student_id;subject_id
6177;64
6177;69
6177;74
6177;76
6178;6
6178;13
6178;20
6178;27
6178;34
6178;41
6178;48
6178;54
6178;59
6178;64
6178;69
6178;74
6178;76
6179;0
6179;7
6179;14
6179;21
6179;28
6179;35
6179;42
6179;49
6180;2
6180;9
6180;16
6180;23
6180;30
6180;37
6180;44
6180;50
6180;55
6180;60
6180;65
6180;70
6181;1
6181;8
6181;15
6181;22
6181;29
6181;36
6181;43
6182;5
6182;12
6182;19
6182;26
6182;33
6182;40
6182;47
6182;53
6182;58
6182;63
6182;68
6182;73
6182;75
6183;3
6183;10
6183;17
6183;24
6183;31
6183;38
6183;45
6183;51
6183;56
6183;61
6183;66
6183;71
6184;5
6184;12
6184;19
6184;26
6184;33
6184;40
6184;47
6184;53
6184;58
6184;63
6184;68
6184;73
6184;75
6185;0
6185;7
6185;14
6185;21
6185;28
6185;35
6185;42
6185;49
6186;4
6186;11
6186;18
6186;25
6186;32
6186;39
6186;46
6186;52
6186;57
6186;62
6186;67
6186;72
6187;2
6187;9
6187;16
6187;23
6187;30
6187;37
6187;44
6187;50
6187;55
6187;60
6187;65
6187;70
6188;0
6188;7
6188;14
6188;21
6188;28
6188;35
6188;42
6188;49
6189;4
6189;11
6189;18
6189;25
6189;32
6189;39
6189;46
6189;52
6189;57
6189;62
6189;67
6189;72
6190;0
6190;7
6190;14
6190;21
6190;28
6190;35
6190;42
6190;49
6191;1
6191;8
6191;15
6191;22
6191;29
6191;36
6191;43
6192;3
6192;10
6192;17
6192;24
6192;31
6192;38
6192;45
6192;51
6192;56
6192;61
6192;66
6192;71
6193;5
6193;12
6193;19
6193;26
6193;33
6193;40
6193;47
6193;53
6193;58
6193;63
6193;68
6193;73
6193;75
6193;77
6194;0
6194;7
6194;14
6194;21
6194;28
6194;35
6194;42
6194;49
6195;5
6195;12
6195;19
6195;26
6195;33
6195;40
6195;47
6195;53
6195;58
6195;63
6195;68
6195;73
6195;75
6195;77
6196;6
6196;13
6196;20
6196;27
6196;34
6196;41
6196;48
6196;54
6196;59
6196;64
6196;69
6196;74
6196;76
6197;6
6197;13
6197;20
6197;27
6197;34
6197;41
6197;48
6197;54
6197;59
6197;64
6197;69
6197;74
6197;76
6198;3
6198;10
6198;17
6198;24
6198;31
6198;38
6198;45
6198;51
6198;56
6198;61
6198;66
6198;71
6199;1
6199;8
6199;15
6199;22
6199;29
6199;36
6199;43
6200;6
6200;13
6200;20
6200;27
6200;34
6200;41
6200;48
6200;54
6200;59
6200;64
6200;69
6200;74
6200;76
6201;3
6201;10
6201;17
6201;24
6201;31
6201;38
6201;45
6201;51
6201;56
6201;61
6201;66
6201;71
6202;1
6202;8
6202;15
6202;22
6202;29
6202;36
6202;43
6203;0
6203;7
6203;14
6203;21
6203;28
6203;35
6203;42
6203;49
6204;2
6204;9
6204;16
6204;23
6204;30
6204;37
6204;44
6204;50
6204;55
6204;60
6204;65
6204;70
6205;3
6205;10
6205;17
6205;24
6205;31
6205;38
6205;45
6205;51
6205;56
6205;61
6205;66
6205;71
6206;4
6206;11
6206;18
6206;25
6206;32
6206;39
6206;46
6206;52
6206;57
6206;62
6206;67
6206;72
6207;1
6207;8
6207;15
6207;22
6207;29
6207;36
6207;43
6208;6
6208;13
6208;20
6208;27
6208;34
6208;41
6208;48
6208;54
6208;59
6208;64
6208;69
6208;74
6208;76
6209;0
6209;7
6209;14
6209;21
6209;28
6209;35
6209;42
6209;49
6210;5
6210;12
6210;19
6210;26
6210;33
6210;40
6210;47
6210;53
6210;58
6210;63
6210;68
6210;73
6210;75
6210;77
6211;0
6211;7
6211;14
6211;21
6211;28
6211;35
6211;42
6211;49
6212;1
6212;8
6212;15
6212;22
6212;29
6212;36
6212;43
6213;4
6213;11
6213;18
6213;25
6213;32
6213;39
6213;46
6213;52
6213;57
6213;62
6213;67
6213;72
6214;3
6214;10
6214;17
6214;24
6214;31
6214;38
6214;45
6214;51
6214;56
6214;61
6214;66
6214;71
6215;0
6215;7
6215;14
6215;21
6215;28
6215;35
6215;42
6215;49
6216;0
6216;7
6216;14
6216;21
6216;28
6216;35
6216;42
6216;49
6217;3
6217;10
6217;17
6217;24
6217;31
6217;38
6217;45
6217;51
6217;56
6217;61
6217;66
6217;71
6218;0
6218;7
6218;14
6218;21
6218;28
6218;35
6218;42
6218;49
6219;5
6219;12
6219;19
6219;26
6219;33
6219;40
6219;47
6219;53
6219;58
6219;63
6219;68
6219;73
6219;75
6220;5
6220;12
6220;19
6220;26
6220;33
6220;40
6220;47
6220;53
6220;58
6220;63
6220;68
6220;73
6220;75
6220;77
6221;6
6221;13
6221;20
6221;27
6221;34
6221;41
6221;48
6221;54
6221;59
6221;64
6221;69
6221;74
6221;76
6222;4
6222;11
6222;18
6222;25
6222;32
6222;39
6222;46
6222;52
6222;57
6222;62
6222;67
6222;72
6224;6
6224;13
6224;20
6224;27
6224;34
6224;41
6224;48
6224;54
6224;59
6224;64
6224;69
6224;74
6224;76
6225;5
6225;12
6225;19
6225;26
6225;33
6225;40
6225;47
6225;53
6225;58
6225;63
6225;68
6225;73
6225;75
6225;77
6226;3
6226;10
6226;17
6226;24
6226;31
6226;38
6226;45
6226;51
6226;56
6226;61
6226;66
6226;71
6227;5
6227;12
6227;19
6227;26
6227;33
6227;40
6227;47
6227;53
6227;58
6227;63
6227;68
6227;73
6227;75
6227;77
6228;1
6228;8
6228;15
6228;22
6228;29
6228;36
6228;43
6229;1
6229;8
6229;15
6229;22
6229;29
6229;36
6229;43
6230;0
6230;7
6230;14
6230;21
6230;28
6230;35
6230;42
6230;49
6231;6
6231;13
6231;20
6231;27
6231;34
6231;41
6231;48
6231;54
6231;59
6231;64
6231;69
6231;74
6231;76
6232;1
6232;8
6232;15
6232;22
6232;29
6232;36
6232;43
6233;5
6233;12
6233;19
6233;26
6233;33
6233;40
6233;47
6233;53
6233;58
6233;63
6233;68
6233;73
6233;75
6234;6
6234;13
6234;20
6234;27
6234;34
6234;41
6234;48
6234;54
6234;59
6234;64
6234;69
6234;74
6234;76
6235;0
6235;7
6235;14
6235;21
6235;28
6235;35
6235;42
6235;49
6236;4
6236;11
6236;18
6236;25
6236;32
6236;39
6236;46
6236;52
6236;57
6236;62
6236;67
6236;72
6237;5
6237;12
6237;19
6237;26
6237;33
6237;40
6237;47
6237;53
6237;58
6237;63
6237;68
6237;73
6237;75
6237;77
6238;6
6238;13
6238;20
6238;27
6238;34
6238;41
6238;48
6238;54
6238;59
6238;64
6238;69
6238;74
6238;76
6239;4
6239;11
6239;18
6239;25
6239;32
6239;39
6239;46
6239;52
6239;57
6239;62
6239;67
6239;72
6240;5
6240;12
6240;19
6240;26
6240;33
6240;40
6240;47
6240;53
6240;58
6240;63
6240;68
6240;73
6240;75
6240;77
6242;2
6242;9
6242;16
6242;23
6242;30
6242;37
6242;44
6242;50
6242;55
6242;60
6242;65
6242;70
6243;3
6243;10
6243;17
6243;24
6243;31
6243;38
6243;45
6243;51
6243;56
6243;61
6243;66
6243;71
6246;1
6246;8
6246;15
6246;22
6246;29
6246;36
6246;43
6247;2
6247;9
6247;16
6247;23
6247;30
6247;37
6247;44
6247;50
6247;55
6247;60
6247;65
6247;70
6248;5
6248;12
6248;19
6248;26
6248;33
6248;40
6248;47
6248;53
6248;58
6248;63
6248;68
6248;73
6248;75
6248;77
6249;1
6249;8
6249;15
6249;22
6249;29
6249;36
6249;43
6250;3
6250;10
6250;17
6250;24
6250;31
6250;38
6250;45
6250;51
6250;56
6250;61
6250;66
6250;71
6252;5
6252;12
6252;19
6252;26
6252;33
6252;40
6252;47
6252;53
6252;58
6252;63
6252;68
6252;73
6252;75
6254;3
6254;10
6254;17
6254;24
6254;31
6254;38
6254;45
6254;51
6254;56
6254;61
6254;66
6254;71
6255;6
6255;13
6255;20
6255;27
6255;34
6255;41
6255;48
6255;54
6255;59
6255;64
6255;69
6255;74
6255;76
6256;5
6256;12
6256;19
6256;26
6256;33
6256;40
6256;47
6256;53
6256;58
6256;63
6256;68
6256;73
6256;75
6256;77
6257;6
6257;13
6257;20
6257;27
6257;34
6257;41
6257;48
6257;54
6257;59
6257;64
6257;69
6257;74
6257;76
6258;4
6258;11
6258;18
6258;25
6258;32
6258;39
6258;46
6258;52
6258;57
6258;62
6258;67
6258;72
6259;5
6259;12
6259;19
6259;26
6259;33
6259;40
6259;47
6259;53
6259;58
6259;63
6259;68
6259;73
6259;75
6260;0
6260;7
6260;14
6260;21
6260;28
6260;35
6260;42
6260;49
6262;1
6262;8
6262;15
6262;22
6262;29
6262;36
6262;43
6263;3
6263;10
6263;17
6263;24
6263;31
6263;38
6263;45
6263;51
6263;56
6263;61
6263;66
6263;71
6264;6
6264;13
6264;20
6264;27
6264;34
6264;41
6264;48
6264;54
6264;59
6264;64
6264;69
6264;74
6264;76
6265;1
6265;8
6265;15
6265;22
6265;29
6265;36
6265;43
6266;3
6266;10
6266;17
6266;24
6266;31
6266;38
6266;45
6266;51
6266;56
6266;61
6266;66
6266;71
6267;1
6267;8
6267;15
6267;22
6267;29
6267;36
6267;43
6268;6
6268;13
6268;20
6268;27
6268;34
6268;41
6268;48
6268;54
6268;59
6268;64
6268;69
6268;74
6268;76
6269;1
6269;8
6269;15
6269;22
6269;29
6269;36
6269;43
6271;1
6271;8
6271;15
6271;22
6271;29
6271;36
6271;43
6272;1
6272;8
6272;15
6272;22
6272;29
6272;36
6272;43
6274;1
6274;8
6274;15
6274;22
6274;29
6274;36
6274;43
6275;4
6275;11
6275;18
6275;25
6275;32
6275;39
6275;46
6275;52
6275;57
6275;62
6275;67
6275;72
6276;6
6276;13
6276;20
6276;27
6276;34
6276;41
6276;48
6276;54
6276;59
6276;64
6276;69
6276;74
6276;76
6278;3
6278;10
6278;17
6278;24
6278;31
6278;38
6278;45
6278;51
6278;56
6278;61
6278;66
6278;71
6279;3
6279;10
6279;17
6279;24
6279;31
6279;38
6279;45
6279;51
6279;56
6279;61
6279;66
6279;71
6281;0
6281;7
6281;14
6281;21
6281;28
6281;35
6281;42
6281;49
6282;4
6282;11
6282;18
6282;25
6282;32
6282;39
6282;46
6282;52
6282;57
6282;62
6282;67
6282;72
6283;6
6283;13
6283;20
6283;27
6283;34
6283;41
6283;48
6283;54
6283;59
6283;64
6283;69
6283;74
6283;76
6284;4
6284;11
6284;18
6284;25
6284;32
6284;39
6284;46
6284;52
6284;57
6284;62
6284;67
6284;72
6285;2
6285;9
6285;16
6285;23
6285;30
6285;37
6285;44
6285;50
6285;55
6285;60
6285;65
6285;70
6287;6
6287;13
6287;20
6287;27
6287;34
6287;41
6287;48
6287;54
6287;59
6287;64
6287;69
6287;74
6287;76
6289;0
6289;7
6289;14
6289;21
6289;28
6289;35
6289;42
6289;49
6290;3
6290;10
6290;17
6290;24
6290;31
6290;38
6290;45
6290;51
6290;56
6290;61
6290;66
6290;71
6291;3
6291;10
6291;17
6291;24
6291;31
6291;38
6291;45
6291;51
6291;56
6291;61
6291;66
6291;71
6292;6
6292;13
6292;20
6292;27
6292;34
6292;41
6292;48
6292;54
6292;59
6292;64
6292;69
6292;74
6292;76
6293;3
6293;10
6293;17
6293;24
6293;31
6293;38
6293;45
6293;51
6293;56
6293;61
6293;66
6293;71
6294;6
6294;13
6294;20
6294;27
6294;34
6294;41
6294;48
6294;54
6294;59
6294;64
6294;69
6294;74
6294;76
6295;2
6295;9
6295;16
6295;23
6295;30
6295;37
6295;44
6295;50
6295;55
6295;60
6295;65
6295;70
6296;3
6296;10
6296;17
6296;24
6296;31
6296;38
6296;45
6296;51
6296;56
6296;61
6296;66
6296;71
6297;1
6297;8
6297;15
6297;22
6297;29
6297;36
6297;43
6298;5
6298;12
6298;19
6298;26
6298;33
6298;40
6298;47
6298;53
6298;58
6298;63
6298;68
6298;73
6298;75
6299;0
6299;7
6299;14
6299;21
6299;28
6299;35
6299;42
6299;49
6300;5
6300;12
6300;19
6300;26
6300;33
6300;40
6300;47
6300;53
6300;58
6300;63
6300;68
6300;73
6300;75
6301;4
6301;11
6301;18
6301;25
6301;32
6301;39
6301;46
6301;52
6301;57
6301;62
6301;67
6301;72
6302;0
6302;7
6302;14
6302;21
6302;28
6302;35
6302;42
6302;49
6303;3
6303;10
6303;17
6303;24
6303;31
6303;38
6303;45
6303;51
6303;56
6303;61
6303;66
6303;71
6304;4
6304;11
6304;18
6304;25
6304;32
6304;39
6304;46
6304;52
6304;57
6304;62
6304;67
6304;72
6305;3
6305;10
6305;17
6305;24
6305;31
6305;38
6305;45
6305;51
6305;56
6305;61
6305;66
6305;71
6306;6
6306;13
6306;20
6306;27
6306;34
6306;41
6306;48
6306;54
6306;59
6306;64
6306;69
6306;74
6306;76
6308;2
6308;9
6308;16
6308;23
6308;30
6308;37
6308;44
6308;50
6308;55
6308;60
6308;65
6308;70
6310;4
6310;11
6310;18
6310;25
6310;32
6310;39
6310;46
6310;52
6310;57
6310;62
6310;67
6310;72
6311;2
6311;9
6311;16
6311;23
6311;30
6311;37
6311;44
6311;50
6311;55
6311;60
6311;65
6311;70
6313;5
6313;12
6313;19
6313;26
6313;33
6313;40
6313;47
6313;53
6313;58
6313;63
6313;68
6313;73
6313;75
6314;3
6314;10
6314;17
6314;24
6314;31
6314;38
6314;45
6314;51
6314;56
6314;61
6314;66
6314;71
6315;5
6315;12
6315;19
6315;26
6315;33
6315;40
6315;47
6315;53
6315;58
6315;63
6315;68
6315;73
6315;75
6315;77
6316;2
6316;9
6316;16
6316;23
6316;30
6316;37
6316;44
6316;50
6316;55
6316;60
6316;65
6316;70
6317;1
6317;8
6317;15
6317;22
6317;29
6317;36
6317;43
6318;0
6318;7
6318;14
6318;21
6318;28
6318;35
6318;42
6318;49
6319;1
6319;8
6319;15
6319;22
6319;29
6319;36
6319;43
6321;1
6321;8
6321;15
6321;22
6321;29
6321;36
6321;43
6322;5
6322;12
6322;19
6322;26
6322;33
6322;40
6322;47
6322;53
6322;58
6322;63
6322;68
6322;73
6322;75
6322;77
6325;4
6325;11
6325;18
6325;25
6325;32
6325;39
6325;46
6325;52
6325;57
6325;62
6325;67
6325;72
6327;4
6327;11
6327;18
6327;25
6327;32
6327;39
6327;46
6327;52
6327;57
6327;62
6327;67
6327;72
6328;3
6328;10
6328;17
6328;24
6328;31
6328;38
6328;45
6328;51
6328;56
6328;61
6328;66
6328;71
6329;2
6329;9
6329;16
6329;23
6329;30
6329;37
6329;44
6329;50
6329;55
6329;60
6329;65
6329;70
6330;5
6330;12
6330;19
6330;26
6330;33
6330;40
6330;47
6330;53
6330;58
6330;63
6330;68
6330;73
6330;75
6331;2
6331;9
6331;16
6331;23
6331;30
6331;37
6331;44
6331;50
6331;55
6331;60
6331;65
6331;70
6332;6
6332;13
6332;20
6332;27
6332;34
6332;41
6332;48
6332;54
6332;59
6332;64
6332;69
6332;74
6332;76
6333;0
6333;7
6333;14
6333;21
6333;28
6333;35
6333;42
6333;49
6334;1
6334;8
6334;15
6334;22
6334;29
6334;36
6334;43
6335;1
6335;8
6335;15
6335;22
6335;29
6335;36
6335;43
6336;2
6336;9
6336;16
6336;23
6336;30
6336;37
6336;44
6336;50
6336;55
6336;60
6336;65
6336;70
6337;1
6337;8
6337;15
6337;22
6337;29
6337;36
6337;43
6338;5
6338;12
6338;19
6338;26
6338;33
6338;40
6338;47
6338;53
6338;58
6338;63
6338;68
6338;73
6338;75
6339;4
6339;11
6339;18
6339;25
6339;32
6339;39
6339;46
6339;52
6339;57
6339;62
6339;67
6339;72
6340;2
6340;9
6340;16
6340;23
6340;30
6340;37
6340;44
6340;50
6340;55
6340;60
6340;65
6340;70
6341;5
6341;12
6341;19
6341;26
6341;33
6341;40
6341;47
6341;53
6341;58
6341;63
6341;68
6341;73
6341;75
6341;77
6342;5
6342;12
6342;19
6342;26
6342;33
6342;40
6342;47
6342;53
6342;58
6342;63
6342;68
6342;73
6342;75
6342;77
6343;6
6343;13
6343;20
6343;27
6343;34
6343;41
6343;48
6343;54
6343;59
6343;64
6343;69
6343;74
6343;76
6344;2
6344;9
6344;16
6344;23
6344;30
6344;37
6344;44
6344;50
6344;55
6344;60
6344;65
6344;70
6345;3
6345;10
6345;17
6345;24
6345;31
6345;38
6345;45
6345;51
6345;56
6345;61
6345;66
6345;71
6346;4
6346;11
6346;18
6346;25
6346;32
6346;39
6346;46
6346;52
6346;57
6346;62
6346;67
6346;72
6348;5
6348;12
6348;19
6348;26
6348;33
6348;40
6348;47
6348;53
6348;58
6348;63
6348;68
6348;73
6348;75
6350;1
6350;8
6350;15
6350;22
6350;29
6350;36
6350;43
6351;6
6351;13
6351;20
6351;27
6351;34
6351;41
6351;48
6351;54
6351;59
6351;64
6351;69
6351;74
6351;76
6352;0
6352;7
6352;14
6352;21
6352;28
6352;35
6352;42
6352;49
6353;3
6353;10
6353;17
6353;24
6353;31
6353;38
6353;45
6353;51
6353;56
6353;61
6353;66
6353;71
6354;4
6354;11
6354;18
6354;25
6354;32
6354;39
6354;46
6354;52
6354;57
6354;62
6354;67
6354;72
6355;5
6355;12
6355;19
6355;26
6355;33
6355;40
6355;47
6355;53
6355;58
6355;63
6355;68
6355;73
6355;75
6356;0
6356;7
6356;14
6356;21
6356;28
6356;35
6356;42
6356;49
6357;0
6357;7
6357;14
6357;21
6357;28
6357;35
6357;42
6357;49
6358;4
6358;11
6358;18
6358;25
6358;32
6358;39
6358;46
6358;52
6358;57
6358;62
6358;67
6358;72
6359;3
6359;10
6359;17
6359;24
6359;31
6359;38
6359;45
6359;51
6359;56
6359;61
6359;66
6359;71
6360;1
6360;8
6360;15
6360;22
6360;29
6360;36
6360;43
6361;0
6361;7
6361;14
6361;21
6361;28
6361;35
6361;42
6361;49
6362;2
6362;9
6362;16
6362;23
6362;30
6362;37
6362;44
6362;50
6362;55
6362;60
6362;65
6362;70
6363;4
6363;11
6363;18
6363;25
6363;32
6363;39
6363;46
6363;52
6363;57
6363;62
6363;67
6363;72
6364;4
6364;11
6364;18
6364;25
6364;32
6364;39
6364;46
6364;52
6364;57
6364;62
6364;67
6364;72
6365;3
6365;10
6365;17
6365;24
6365;31
6365;38
6365;45
6365;51
6365;56
6365;61
6365;66
6365;71
6366;5
6366;12
6366;19
6366;26
6366;33
6366;40
6366;47
6366;53
6366;58
6366;63
6366;68
6366;73
6366;75
6366;77
6367;5
6367;12
6367;19
6367;26
6367;33
6367;40
6367;47
6367;53
6367;58
6367;63
6367;68
6367;73
6367;75
6368;6
6368;13
6368;20
6368;27
6368;34
6368;41
6368;48
6368;54
6368;59
6368;64
6368;69
6368;74
6368;76
6369;1
6369;8
6369;15
6369;22
6369;29
6369;36
6369;43
6370;6
6370;13
6370;20
6370;27
6370;34
6370;41
6370;48
6370;54
6370;59
6370;64
6370;69
6370;74
6370;76
6371;6
6371;13
6371;20
6371;27
6371;34
6371;41
6371;48
6371;54
6371;59
6371;64
6371;69
6371;74
6371;76
6372;3
6372;10
6372;17
6372;24
6372;31
6372;38
6372;45
6372;51
6372;56
6372;61
6372;66
6372;71
6375;6
6375;13
6375;20
6375;27
6375;34
6375;41
6375;48
6375;54
6375;59
6375;64
6375;69
6375;74
6375;76
6376;6
6376;13
6376;20
6376;27
6376;34
6376;41
6376;48
6376;54
6376;59
6376;64
6376;69
6376;74
6376;76
6377;6
6377;13
6377;20
6377;27
6377;34
6377;41
6377;48
6377;54
6377;59
6377;64
6377;69
6377;74
6377;76
6379;3
6379;10
6379;17
6379;24
6379;31
6379;38
6379;45
6379;51
6379;56
6379;61
6379;66
6379;71
6380;4
6380;11
6380;18
6380;25
6380;32
6380;39
6380;46
6380;52
6380;57
6380;62
6380;67
6380;72
6381;3
6381;10
6381;17
6381;24
6381;31
6381;38
6381;45
6381;51
6381;56
6381;61
6381;66
6381;71
6382;4
6382;11
6382;18
6382;25
6382;32
6382;39
6382;46
6382;52
6382;57
6382;62
6382;67
6382;72
6383;1
6383;8
6383;15
6383;22
6383;29
6383;36
6383;43
6384;1
6384;8
6384;15
6384;22
6384;29
6384;36
6384;43
6385;0
6385;7
6385;14
6385;21
6385;28
6385;35
6385;42
6385;49
6386;2
6386;9
6386;16
6386;23
6386;30
6386;37
6386;44
6386;50
6386;55
6386;60
6386;65
6386;70
6387;4
6387;11
6387;18
6387;25
6387;32
6387;39
6387;46
6387;52
6387;57
6387;62
6387;67
6387;72
6388;3
6388;10
6388;17
6388;24
6388;31
6388;38
6388;45
6388;51
6388;56
6388;61
6388;66
6388;71
6389;5
6389;12
6389;19
6389;26
6389;33
6389;40
6389;47
6389;53
6389;58
6389;63
6389;68
6389;73
6389;75
6389;77
6391;4
6391;11
6391;18
6391;25
6391;32
6391;39
6391;46
6391;52
6391;57
6391;62
6391;67
6391;72
6392;6
6392;13
6392;20
6392;27
6392;34
6392;41
6392;48
6392;54
6392;59
6392;64
6392;69
6392;74
6392;76
6393;3
6393;10
6393;17
6393;24
6393;31
6393;38
6393;45
6393;51
6393;56
6393;61
6393;66
6393;71
6394;4
6394;11
6394;18
6394;25
6394;32
6394;39
6394;46
6394;52
6394;57
6394;62
6394;67
6394;72
6395;4
6395;11
6395;18
6395;25
6395;32
6395;39
6395;46
6395;52
6395;57
6395;62
6395;67
6395;72
6397;3
6397;10
6397;17
6397;24
6397;31
6397;38
6397;45
6397;51
6397;56
6397;61
6397;66
6397;71
6398;1
6398;8
6398;15
6398;22
6398;29
6398;36
6398;43
6399;3
6399;10
6399;17
6399;24
6399;31
6399;38
6399;45
6399;51
6399;56
6399;61
6399;66
6399;71
6400;5
6400;12
6400;19
6400;26
6400;33
6400;40
6400;47
6400;53
6400;58
6400;63
6400;68
6400;73
6400;75
6400;77
6401;2
6401;9
6401;16
6401;23
6401;30
6401;37
6401;44
6401;50
6401;55
6401;60
6401;65
6401;70
6402;1
6402;8
6402;15
6402;22
6402;29
6402;36
6402;43
6403;5
6403;12
6403;19
6403;26
6403;33
6403;40
6403;47
6403;53
6403;58
6403;63
6403;68
6403;73
6403;75
6403;77
6404;5
6404;12
6404;19
6404;26
6404;33
6404;40
6404;47
6404;53
6404;58
6404;63
6404;68
6404;73
6404;75
6404;77
6405;4
6405;11
6405;18
6405;25
6405;32
6405;39
6405;46
6405;52
6405;57
6405;62
6405;67
6405;72
6406;4
6406;11
6406;18
6406;25
6406;32
6406;39
6406;46
6406;52
6406;57
6406;62
6406;67
6406;72
6407;2
6407;9
6407;16
6407;23
6407;30
6407;37
6407;44
6407;50
6407;55
6407;60
6407;65
6407;70
6408;2
6408;9
6408;16
6408;23
6408;30
6408;37
6408;44
6408;50
6408;55
6408;60
6408;65
6408;70
6409;2
6409;9
6409;16
6409;23
6409;30
6409;37
6409;44
6409;50
6409;55
6409;60
6409;65
6409;70
6410;6
6410;13
6410;20
6410;27
6410;34
6410;41
6410;48
6410;54
6410;59
6410;64
6410;69
6410;74
6410;76
6411;5
6411;12
6411;19
6411;26
6411;33
6411;40
6411;47
6411;53
6411;58
6411;63
6411;68
6411;73
6411;75
6411;77
6412;3
6412;10
6412;17
6412;24
6412;31
6412;38
6412;45
6412;51
6412;56
6412;61
6412;66
6412;71
6413;2
6413;9
6413;16
6413;23
6413;30
6413;37
6413;44
6413;50
6413;55
6413;60
6413;65
6413;70
6414;4
6414;11
6414;18
6414;25
6414;32
6414;39
6414;46
6414;52
6414;57
6414;62
6414;67
6414;72
6415;3
6415;10
6415;17
6415;24
6415;31
6415;38
6415;45
6415;51
6415;56
6415;61
6415;66
6415;71
6416;1
6416;8
6416;15
6416;22
6416;29
6416;36
6416;43
6417;0
6417;7
6417;14
6417;21
6417;28
6417;35
6417;42
6417;49
6418;1
6418;8
6418;15
6418;22
6418;29
6418;36
6418;43
6419;4
6419;11
6419;18
6419;25
6419;32
6419;39
6419;46
6419;52
6419;57
6419;62
6419;67
6419;72
6422;6
6422;13
6422;20
6422;27
6422;34
6422;41
6422;48
6422;54
6422;59
6422;64
6422;69
6422;74
6422;76
6423;3
6423;10
6423;17
6423;24
6423;31
6423;38
6423;45
6423;51
6423;56
6423;61
6423;66
6423;71
6424;4
6424;11
6424;18
6424;25
6424;32
6424;39
6424;46
6424;52
6424;57
6424;62
6424;67
6424;72
6426;5
6426;12
6426;19
6426;26
6426;33
6426;40
6426;47
6426;53
6426;58
6426;63
6426;68
6426;73
6426;75
6426;77
6427;1
6427;8
6427;15
6427;22
6427;29
6427;36
6427;43
6428;1
6428;8
6428;15
6428;22
6428;29
6428;36
6428;43
6429;1
6429;8
6429;15
6429;22
6429;29
6429;36
6429;43
6430;3
6430;10
6430;17
6430;24
6430;31
6430;38
6430;45
6430;51
6430;56
6430;61
6430;66
6430;71
6431;2
6431;9
6431;16
6431;23
6431;30
6431;37
6431;44
6431;50
6431;55
6431;60
6431;65
6431;70
6432;5
6432;12
6432;19
6432;26
6432;33
6432;40
6432;47
6432;53
6432;58
6432;63
6432;68
6432;73
6432;75
6433;6
6433;13
6433;20
6433;27
6433;34
6433;41
6433;48
6433;54
6433;59
6433;64
6433;69
6433;74
6433;76
6434;1
6434;8
6434;15
6434;22
6434;29
6434;36
6434;43
6435;1
6435;8
6435;15
6435;22
6435;29
6435;36
6435;43
6437;2
6437;9
6437;16
6437;23
6437;30
6437;37
6437;44
6437;50
6437;55
6437;60
6437;65
6437;70
6438;6
6438;13
6438;20
6438;27
6438;34
6438;41
6438;48
6438;54
6438;59
6438;64
6438;69
6438;74
6438;76
6439;6
6439;13
6439;20
6439;27
6439;34
6439;41
6439;48
6439;54
6439;59
6439;64
6439;69
6439;74
6439;76
6440;1
6440;8
6440;15
6440;22
6440;29
6440;36
6440;43
6442;1
6442;8
6442;15
6442;22
6442;29
6442;36
6442;43
6443;4
6443;11
6443;18
6443;25
6443;32
6443;39
6443;46
6443;52
6443;57
6443;62
6443;67
6443;72
6444;4
6444;11
6444;18
6444;25
6444;32
6444;39
6444;46
6444;52
6444;57
6444;62
6444;67
6444;72
6445;3
6445;10
6445;17
6445;24
6445;31
6445;38
6445;45
6445;51
6445;56
6445;61
6445;66
6445;71
6446;1
6446;8
6446;15
6446;22
6446;29
6446;36
6446;43
6447;3
6447;10
6447;17
6447;24
6447;31
6447;38
6447;45
6447;51
6447;56
6447;61
6447;66
6447;71
6448;5
6448;12
6448;19
6448;26
6448;33
6448;40
6448;47
6448;53
6448;58
6448;63
6448;68
6448;73
6448;75
6448;77
6449;6
6449;13
6449;20
6449;27
6449;34
6449;41
6449;48
6449;54
6449;59
6449;64
6449;69
6449;74
6449;76
6450;5
6450;12
6450;19
6450;26
6450;33
6450;40
6450;47
6450;53
6450;58
6450;63
6450;68
6450;73
6450;75
6450;77
6451;4
6451;11
6451;18
6451;25
6451;32
6451;39
6451;46
6451;52
6451;57
6451;62
6451;67
6451;72
6452;3
6452;10
6452;17
6452;24
6452;31
6452;38
6452;45
6452;51
6452;56
6452;61
6452;66
6452;71
6453;6
6453;13
6453;20
6453;27
6453;34
6453;41
6453;48
6453;54
6453;59
6453;64
6453;69
6453;74
6453;76
6454;5
6454;12
6454;19
6454;26
6454;33
6454;40
6454;47
6454;53
6454;58
6454;63
6454;68
6454;73
6454;75
6455;0
6455;7
6455;14
6455;21
6455;28
6455;35
6455;42
6455;49
6456;5
6456;12
6456;19
6456;26
6456;33
6456;40
6456;47
6456;53
6456;58
6456;63
6456;68
6456;73
6456;75
6456;77
6457;6
6457;13
6457;20
6457;27
6457;34
6457;41
6457;48
6457;54
6457;59
6457;64
6457;69
6457;74
6457;76
6458;3
6458;10
6458;17
6458;24
6458;31
6458;38
6458;45
6458;51
6458;56
6458;61
6458;66
6458;71
6460;3
6460;10
6460;17
6460;24
6460;31
6460;38
6460;45
6460;51
6460;56
6460;61
6460;66
6460;71
6462;1
6462;8
6462;15
6462;22
6462;29
6462;36
6462;43
6463;5
6463;12
6463;19
