id;value;award_date;student_id;subject_id;teacher_id
3533;P;2023-12-22;97;40;95
3534;E;2024-02-12;285;11;4
3535;E;2023-12-30;285;11;4
3536;A;2023-10-20;285;11;4
3537;A;2024-01-17;318;45;47
3538;P;2024-06-26;318;45;47
3539;A;2023-12-30;318;45;47
3540;O;2023-10-04;318;45;47
3541;P;2023-10-11;706;41;100
3542;A;2023-09-29;706;41;100
3543;P;2024-01-07;706;41;100
3544;P;2024-05-18;746;77;94
3545;A;2024-01-27;746;77;94
3546;A;2024-06-23;746;77;94
3547;E;2024-04-17;746;77;94
3548;E;2023-12-05;557;61;25
3549;E;2024-01-30;557;61;25
3550;E;2024-02-08;557;61;25
3551;A;2024-06-11;557;61;25
3552;O;2023-09-20;557;61;25
3553;A;2023-12-23;710;11;4
3554;E;2023-10-15;710;11;4
3555;A;2023-09-13;710;11;4
3556;P;2024-03-06;710;11;4
3557;P;2023-12-18;710;11;4
3558;O;2024-01-07;656;40;95
3559;E;2023-09-02;447;46;87
3560;O;2023-12-12;447;46;87
3561;E;2024-04-25;447;46;87
3562;E;2024-03-25;515;64;40
3563;A;2024-02-01;515;64;40
3564;E;2024-04-21;515;64;40
3565;E;2024-05-26;515;64;40
3566;D;2024-05-01;515;64;40
3567;A;2023-11-12;660;10;91
3568;P;2024-05-19;660;10;91
3569;P;2023-10-24;660;10;91
3570;E;2024-03-29;519;34;13
3571;A;2023-11-13;397;45;47
3572;A;2023-12-10;397;45;47
3573;E;2023-10-01;618;13;29
3574;A;2023-12-03;618;13;29
3575;E;2024-03-25;618;13;29
3576;E;2023-09-15;523;4;85
3577;A;2023-09-12;523;4;85
3578;P;2024-04-02;523;4;85
3579;A;2023-11-01;523;4;85
3580;P;2024-06-26;523;4;85
3581;D;2024-02-06;448;10;91
3582;D;2023-11-09;448;10;91
3583;P;2024-01-10;448;10;91
3584;A;2023-11-17;944;34;13
3585;A;2023-09-09;944;34;13
3586;A;2024-05-15;944;34;13
3587;A;2024-06-19;944;34;13
3588;A;2023-10-05;944;34;13
3589;E;2024-02-22;131;74;39
3590;P;2024-06-17;131;74;39
3591;E;2023-09-15;131;74;39
3592;E;2023-12-23;909;76;32
3593;A;2024-01-14;909;76;32
3594;A;2024-01-27;909;76;32
3595;O;2024-06-17;819;39;50
3596;E;2023-12-13;819;39;50
3597;P;2024-03-29;819;39;50
3598;E;2024-02-02;819;39;50
3599;D;2023-12-18;819;39;50
3600;E;2024-05-08;638;27;29
3601;A;2024-06-29;638;27;29
3602;D;2024-02-05;638;27;29
3603;E;2023-09-02;804;59;69
3604;E;2024-01-21;736;4;85
3605;A;2024-02-05;736;4;85
3606;A;2023-10-25;736;4;85
3607;P;2024-02-07;736;4;85
3608;P;2024-02-06;736;4;85
3609;P;2023-12-21;850;26;13
3610;A;2023-12-12;850;26;13
3611;E;2024-01-26;850;26;13
3612;A;2023-10-11;37;3;11
3613;E;2024-02-05;37;3;11
3614;T;2024-04-04;37;3;11
3615;E;2024-04-11;37;3;11
3616;A;2023-10-20;474;4;85
3617;E;2024-04-27;474;4;85
3618;A;2024-03-23;474;4;85
3619;A;2023-11-24;474;4;85
3620;E;2023-11-24;474;4;85
3621;T;2024-04-19;2;45;47
3622;A;2023-11-06;553;68;2
3623;P;2024-02-05;553;68;2
3624;P;2024-02-07;725;31;0
3625;E;2023-11-17;557;38;18
3626;E;2023-12-07;557;38;18
3627;A;2023-12-16;557;38;18
3628;P;2023-11-09;300;4;85
3629;P;2024-06-25;151;24;33
3630;A;2023-11-08;151;24;33
3631;A;2024-05-27;151;24;33
3632;A;2024-01-29;151;24;33
3633;P;2023-10-17;151;24;33
3634;E;2023-11-23;250;3;11
3635;A;2023-09-07;250;3;11
3636;A;2023-11-20;250;3;11
3637;E;2023-11-05;632;68;2
3638;A;2024-05-17;632;68;2
3639;D;2023-10-02;236;68;2
3640;P;2024-04-25;236;68;2
3641;A;2023-10-30;236;68;2
3642;A;2023-11-06;236;68;2
3643;P;2023-12-26;236;68;2
3644;P;2024-03-25;423;74;39
3645;A;2024-04-08;370;68;2
3646;E;2023-12-05;370;68;2
3647;A;2023-11-30;370;68;2
3648;A;2024-01-06;370;68;2
3649;E;2024-04-01;370;68;2
3650;A;2024-04-24;435;48;32
3651;A;2023-09-01;435;48;32
3652;P;2024-02-20;435;48;32
3653;A;2024-01-09;435;48;32
3654;A;2023-10-29;435;48;32
3655;P;2023-09-24;919;18;85
3656;P;2023-11-10;919;18;85
3657;P;2023-11-13;919;18;85
3658;A;2024-05-20;177;18;85
3659;A;2024-01-19;177;18;85
3660;P;2024-05-28;177;18;85
3661;P;2024-05-03;177;18;85
3662;E;2024-05-15;177;18;85
3663;P;2024-02-28;237;69;94
3664;P;2024-06-19;237;69;94
3665;P;2024-05-10;237;69;94
3666;D;2024-04-11;409;32;76
3667;O;2023-12-21;409;32;76
3668;A;2023-09-25;127;17;31
3669;P;2024-05-22;127;17;31
3670;E;2023-09-10;127;17;31
3671;D;2024-03-27;127;17;31
3672;A;2024-03-13;242;4;85
3673;P;2023-10-17;242;4;85
3674;P;2023-09-19;261;17;31
3675;P;2024-06-04;261;17;31
3676;D;2023-12-16;261;17;31
3677;A;2023-12-25;261;17;31
3678;E;2024-06-01;112;74;39
3679;P;2024-05-19;112;74;39
3680;A;2024-04-16;112;74;39
3681;A;2023-10-30;112;74;39
3682;P;2024-01-15;112;74;39
3683;A;2024-02-01;493;31;0
3684;P;2023-12-20;493;31;0
3685;A;2023-10-10;819;52;43
3686;D;2024-04-08;652;24;33
3687;P;2023-12-24;652;24;33
3688;P;2023-10-31;652;24;33
3689;E;2023-11-18;652;24;33
3690;A;2023-10-09;785;59;69
3691;P;2024-02-06;785;59;69
3692;O;2024-01-31;872;27;29
3693;A;2023-09-24;872;27;29
3694;P;2023-10-16;872;27;29
3695;A;2023-09-03;252;53;91
3696;E;2023-11-24;252;53;91
3697;A;2023-11-22;298;20;101
3698;O;2024-02-22;298;20;101
3699;O;2024-03-31;298;20;101
3700;E;2024-04-16;754;71;45
3701;A;2024-02-08;484;67;70
3702;A;2023-12-05;484;67;70
3703;A;2023-09-03;484;67;70
3704;O;2024-05-25;484;67;70
3705;P;2024-03-02;484;67;70
3706;A;2024-01-16;416;12;18
3707;A;2024-03-26;416;12;18
3708;A;2024-03-09;416;12;18
3709;A;2023-11-16;416;12;18
3710;A;2023-10-15;416;12;18
3711;P;2024-02-05;932;77;94
3712;E;2024-03-11;667;39;50
3713;E;2024-06-01;667;39;50
3714;A;2023-12-28;29;17;31
3715;P;2023-09-05;29;17;31
3716;P;2023-10-30;29;17;31
3717;A;2024-06-18;29;17;31
3718;P;2023-10-11;826;32;76
3719;P;2023-09-10;826;32;76
3720;A;2023-09-19;826;32;76
3721;E;2023-11-13;826;32;76
3722;E;2024-02-17;826;32;76
3723;D;2024-05-27;249;20;101
3724;D;2023-10-15;268;33;95
3725;A;2023-10-08;395;74;39
3726;P;2024-02-07;395;74;39
3727;P;2024-02-03;395;74;39
3728;D;2023-11-07;395;74;39
3729;O;2023-09-01;804;13;29
3730;E;2024-05-16;804;13;29
3731;O;2024-04-08;804;13;29
3732;P;2024-06-13;709;41;100
3733;A;2024-04-26;709;41;100
3734;E;2023-10-19;709;41;100
3735;A;2023-10-13;724;20;101
3736;A;2024-04-23;724;20;101
3737;O;2023-12-04;724;20;101
3738;P;2024-04-14;777;32;76
3739;E;2023-10-01;777;32;76
3740;P;2023-09-02;777;32;76
3741;A;2023-09-07;777;32;76
3742;A;2023-10-23;777;32;76
3743;P;2024-05-05;609;39;50
3744;A;2023-10-27;609;39;50
3745;O;2023-09-03;157;58;2
3746;E;2024-01-30;157;58;2
3747;A;2024-05-13;22;13;29
3748;D;2023-10-12;22;13;29
3749;P;2024-05-28;22;13;29
3750;P;2024-01-29;22;13;29
3751;A;2024-04-24;700;77;94
3752;A;2024-01-08;700;77;94
3753;E;2024-05-10;700;77;94
3754;O;2024-05-25;700;77;94
3755;E;2024-06-30;758;18;85
3756;D;2024-02-27;758;18;85
3757;P;2023-10-11;455;17;31
3758;P;2023-11-23;455;17;31
3759;A;2024-02-12;455;17;31
3760;E;2023-10-24;455;17;31
3761;P;2023-12-14;455;17;31
3762;A;2024-03-27;802;61;25
3763;P;2023-12-08;802;61;25
3764;A;2023-11-14;802;61;25
3765;A;2024-01-18;802;61;25
3766;E;2023-09-21;781;38;18
3767;D;2024-04-21;781;38;18
3768;P;2023-11-10;781;38;18
3769;E;2024-04-02;90;4;85
3770;P;2024-05-13;614;10;91
3771;T;2023-11-01;614;10;91
3772;O;2024-06-15;614;10;91
3773;P;2024-02-13;632;58;2
3774;O;2024-05-10;632;58;2
3775;E;2023-12-03;236;58;2
3776;P;2024-01-02;297;74;39
3777;E;2023-10-01;297;74;39
3778;A;2023-12-12;297;74;39
3779;A;2024-06-27;297;74;39
3780;A;2024-01-27;779;77;94
3781;E;2023-12-06;779;77;94
3782;P;2024-01-10;779;77;94
3783;A;2023-09-29;779;77;94
3784;A;2024-04-11;779;77;94
3785;A;2024-01-24;913;77;94
3786;A;2023-10-26;913;77;94
3787;P;2024-05-24;913;77;94
3788;E;2023-12-10;913;77;94
3789;A;2024-05-30;517;77;94
3790;A;2024-01-11;689;40;95
3791;A;2024-06-21;689;40;95
3792;A;2023-10-20;131;41;100
3793;E;2024-03-11;131;41;100
3794;A;2023-12-27;511;33;95
3795;P;2023-12-24;511;33;95
3796;A;2023-09-20;511;33;95
3797;A;2023-12-06;511;33;95
3798;A;2023-10-19;511;33;95
3799;P;2024-06-11;41;4;85
3800;E;2023-10-13;41;4;85
3801;A;2023-12-17;41;4;85
3802;P;2024-05-29;41;4;85
3803;D;2023-11-14;41;4;85
3804;A;2023-11-24;951;45;47
3805;D;2023-09-11;951;45;47
3806;P;2023-10-04;951;45;47
3807;A;2023-09-09;788;18;85
3808;A;2023-11-29;693;46;87
3809;A;2024-02-06;933;27;29
3810;P;2024-04-19;933;27;29
3811;E;2024-01-22;933;27;29
3812;A;2024-06-23;933;27;29
3813;P;2023-10-29;114;73;5
3814;E;2024-04-14;920;57;35
3815;E;2023-11-05;264;17;31
3816;E;2024-05-20;410;71;45
3817;P;2023-12-20;410;71;45
3818;A;2023-12-06;410;71;45
3819;P;2024-02-14;134;24;33
3820;A;2024-01-10;134;24;33
3821;P;2023-10-20;134;24;33
3822;E;2024-01-05;134;24;33
3823;A;2023-11-12;320;34;13
3824;A;2023-12-16;917;24;33
3825;E;2024-06-04;266;63;39
3826;A;2023-12-29;266;63;39
3827;E;2023-11-22;909;20;101
3828;A;2023-12-18;395;64;40
3829;A;2024-05-31;623;71;45
3830;A;2023-11-26;623;71;45
3831;A;2023-12-19;623;71;45
3832;A;2023-11-20;623;71;45
3833;A;2023-11-29;260;19;6
3834;D;2023-09-11;260;19;6
3835;P;2023-10-27;260;19;6
3836;A;2023-10-04;112;41;100
3837;A;2024-03-10;112;41;100
3838;P;2024-03-26;112;41;100
3839;A;2023-12-21;313;31;0
3840;A;2023-11-24;490;72;19
3841;O;2024-04-21;490;72;19
3842;A;2024-03-29;490;72;19
3843;A;2024-03-09;671;4;85
3844;A;2023-11-16;671;4;85
3845;P;2023-10-04;671;4;85
3846;A;2023-12-04;829;32;76
3847;P;2024-02-22;754;38;18
3848;E;2023-10-24;754;38;18
3849;E;2023-12-23;754;38;18
3850;A;2023-10-06;404;5;9
3851;A;2024-01-12;404;5;9
3852;P;2023-09-20;518;27;29
3853;A;2023-10-19;370;12;18
3854;E;2024-01-01;370;12;18
3855;A;2023-12-23;370;12;18
3856;A;2024-02-01;802;51;31
3857;P;2023-09-07;802;51;31
3858;P;2024-02-21;802;51;31
3859;A;2024-06-20;802;51;31
3860;A;2023-11-24;77;24;33
3861;A;2024-05-23;237;13;29
3862;A;2023-09-27;237;13;29
3863;P;2023-11-23;237;13;29
3864;P;2024-05-28;237;13;29
3865;E;2023-12-24;237;13;29
3866;E;2023-11-25;297;64;40
3867;E;2024-04-09;297;64;40
3868;A;2023-10-27;297;64;40
3869;P;2023-11-09;297;64;40
3870;A;2023-10-24;718;57;35
3871;E;2024-06-08;718;57;35
3872;A;2023-11-23;718;57;35
3873;O;2023-11-11;718;57;35
3874;E;2024-03-13;718;57;35
3875;P;2024-01-21;520;72;19
3876;E;2023-09-06;520;72;19
3877;E;2023-12-09;520;72;19
3878;O;2023-11-02;520;72;19
3879;O;2024-01-07;226;40;95
3880;O;2024-01-23;226;40;95
3881;E;2024-04-19;666;46;87
3882;P;2024-02-06;666;46;87
3883;E;2024-03-30;666;46;87
3884;P;2024-04-03;666;46;87
3885;A;2024-03-20;859;32;76
3886;E;2023-10-05;859;32;76
3887;A;2024-03-28;859;32;76
3888;A;2024-06-09;678;20;101
3889;A;2024-03-12;678;20;101
3890;E;2023-11-25;678;20;101
3891;O;2023-11-18;678;20;101
3892;A;2024-04-13;73;26;13
3893;A;2024-06-25;784;38;18
3894;E;2023-12-12;784;38;18
3895;E;2024-04-09;784;38;18
3896;A;2024-02-21;784;38;18
3897;E;2024-06-06;784;38;18
3898;E;2023-12-10;776;34;13
3899;A;2024-02-07;836;48;32
3900;T;2023-11-12;836;48;32
3901;P;2023-09-12;836;48;32
3902;A;2023-11-21;836;48;32
3903;O;2024-01-22;836;48;32
3904;E;2024-04-14;900;69;94
3905;A;2023-10-17;900;69;94
3906;E;2024-05-01;114;63;39
3907;E;2023-10-17;638;69;94
3908;E;2024-01-22;638;69;94
3909;O;2024-03-28;638;69;94
3910;P;2023-12-29;638;69;94
3911;D;2023-12-27;924;17;31
3912;P;2024-01-04;924;17;31
3913;A;2024-02-02;602;3;11
3914;A;2023-09-29;602;3;11
3915;P;2024-01-05;602;3;11
3916;A;2024-01-06;602;3;11
3917;P;2024-05-02;24;26;13
3918;A;2023-11-09;24;26;13
3919;P;2023-11-22;24;26;13
3920;P;2023-11-30;252;33;95
3921;E;2023-10-27;252;33;95
3922;P;2023-12-04;252;33;95
3923;A;2024-01-30;998;3;11
3924;E;2023-09-28;998;3;11
3925;P;2023-11-06;182;54;21
3926;E;2023-11-16;182;54;21
3927;P;2023-10-03;182;54;21
3928;E;2023-10-28;182;54;21
3929;A;2023-10-26;182;54;21
3930;P;2024-02-13;297;41;100
3931;P;2023-10-03;297;41;100
3932;P;2024-01-31;411;26;13
3933;A;2024-02-28;733;77;94
3934;A;2024-06-21;733;77;94
3935;P;2024-03-23;733;77;94
3936;E;2023-11-28;733;77;94
3937;D;2024-06-22;750;17;31
3938;A;2024-06-28;750;17;31
3939;O;2023-12-02;750;17;31
3940;A;2023-11-23;750;17;31
3941;A;2024-06-27;750;17;31
3942;A;2023-10-01;791;18;85
3943;O;2023-12-23;791;18;85
3944;O;2023-12-10;791;18;85
3945;A;2024-01-04;791;18;85
3946;P;2024-02-04;791;18;85
3947;E;2023-10-31;300;46;87
3948;P;2024-04-08;300;46;87
3949;O;2023-10-20;300;46;87
3950;A;2024-01-20;716;24;33
3951;E;2023-12-19;716;24;33
3952;A;2023-09-08;716;24;33
3953;E;2024-06-22;716;24;33
3954;P;2023-10-15;716;24;33
3955;A;2023-09-05;266;53;91
3956;P;2024-05-06;266;53;91
3957;A;2023-12-21;266;53;91
3958;E;2024-04-23;380;75;52
3959;A;2023-12-12;380;75;52
3960;A;2024-03-29;331;33;95
3961;A;2024-06-20;331;33;95
3962;P;2024-06-25;331;33;95
3963;P;2024-06-14;673;62;76
3964;P;2023-11-16;673;62;76
3965;A;2024-06-24;673;62;76
3966;E;2023-11-03;673;62;76
3967;A;2023-12-07;673;62;76
3968;E;2024-02-23;658;19;6
3969;P;2024-03-17;281;32;76
3970;P;2023-09-30;281;32;76
3971;A;2024-01-25;281;32;76
3972;P;2023-12-25;281;32;76
3973;P;2024-04-11;395;54;21
3974;A;2023-12-18;395;54;21
3975;A;2023-12-15;395;54;21
3976;D;2024-04-09;247;76;32
3977;D;2023-12-31;207;3;11
3978;A;2024-01-29;627;68;2
3979;A;2023-09-29;627;68;2
3980;P;2024-03-04;305;17;31
3981;A;2024-05-11;137;24;33
3982;P;2023-10-05;137;24;33
3983;P;2023-09-03;137;24;33
3984;E;2024-05-18;490;62;76
3985;P;2024-01-06;490;62;76
3986;A;2024-06-22;490;62;76
3987;T;2024-01-29;127;10;91
3988;E;2024-06-25;127;10;91
3989;P;2024-06-25;127;10;91
3990;A;2023-12-04;11;64;40
3991;A;2023-10-18;11;64;40
3992;A;2023-12-18;682;3;11
3993;A;2023-09-18;682;3;11
3994;E;2024-06-24;682;3;11
3995;T;2024-01-27;460;76;32
3996;D;2023-12-16;460;76;32
3997;E;2024-02-12;460;76;32
3998;E;2023-09-19;881;69;94
3999;E;2023-10-16;881;69;94
4000;E;2024-02-06;881;69;94
4001;P;2023-10-19;881;69;94
4002;A;2024-04-27;881;69;94
4003;E;2024-02-14;559;18;85
4004;A;2024-03-26;559;18;85
4005;P;2024-05-17;559;18;85
4006;O;2024-06-17;901;47;35
4007;A;2024-01-17;88;24;33
4008;P;2023-12-04;88;24;33
4009;O;2024-02-28;88;24;33
4010;E;2023-09-07;622;74;39
4011;E;2024-02-18;622;74;39
4012;D;2024-01-05;622;74;39
4013;D;2023-09-04;231;72;19
4014;A;2023-11-23;231;72;19
4015;E;2023-11-15;231;72;19
4016;E;2023-12-22;231;72;19
4017;A;2023-10-03;231;72;19
4018;P;2023-12-16;465;10;91
4019;P;2023-10-24;465;10;91
4020;D;2024-02-15;297;54;21
4021;A;2024-06-26;297;54;21
4022;E;2023-10-30;297;54;21
4023;E;2023-12-25;866;25;72
4024;P;2024-02-13;866;25;72
4025;O;2023-09-11;940;11;4
4026;P;2023-12-28;940;11;4
4027;E;2024-05-14;940;11;4
4028;A;2023-10-10;940;11;4
4029;E;2024-02-05;940;11;4
4030;E;2023-10-05;510;18;85
4031;A;2023-11-17;510;18;85
4032;P;2023-09-17;510;18;85
4033;A;2023-10-04;510;18;85
4034;E;2024-05-21;471;26;13
4035;P;2023-12-12;471;26;13
4036;E;2023-09-16;585;48;32
4037;E;2024-02-10;585;48;32
4038;E;2023-09-12;585;48;32
4039;A;2023-10-20;585;48;32
4040;A;2023-10-26;543;51;31
4041;P;2023-11-12;543;51;31
4042;E;2023-11-16;125;63;39
4043;O;2024-01-30;900;59;69
4044;P;2024-01-06;900;59;69
4045;E;2024-02-03;900;59;69
4046;E;2024-05-06;900;59;69
4047;P;2024-02-25;114;53;91
4048;P;2024-02-09;160;20;101
4049;P;2023-10-18;160;20;101
4050;P;2023-11-29;160;20;101
4051;E;2024-01-25;160;20;101
4052;A;2023-10-10;160;20;101
4053;A;2024-05-11;638;59;69
4054;O;2024-03-05;638;59;69
4055;E;2024-01-11;638;59;69
4056;E;2024-01-18;638;59;69
4057;E;2023-12-10;912;33;95
4058;A;2024-05-30;912;33;95
4059;A;2023-09-14;912;33;95
4060;E;2023-11-08;494;45;47
4061;E;2024-02-21;494;45;47
4062;P;2023-09-05;494;45;47
4063;A;2023-12-19;494;45;47
4064;D;2023-11-23;494;45;47
4065;D;2024-04-29;609;32;76
4066;E;2024-02-09;609;32;76
4067;A;2023-10-07;996;32;76
4068;P;2024-01-29;996;32;76
4069;E;2024-02-16;996;32;76
4070;P;2024-03-28;996;32;76
4071;P;2023-09-29;410;51;31
4072;P;2024-02-26;410;51;31
4073;A;2024-05-21;736;72;19
4074;E;2023-11-04;736;72;19
4075;E;2024-06-08;736;72;19
4076;D;2024-01-03;736;72;19
4077;E;2024-05-10;328;18;85
4078;O;2023-12-04;328;18;85
4079;E;2024-05-14;328;18;85
4080;A;2024-04-18;328;18;85
4081;E;2023-12-24;328;18;85
4082;A;2024-01-19;340;72;19
4083;E;2024-04-21;340;72;19
4084;A;2023-12-17;340;72;19
4085;E;2023-09-26;474;72;19
4086;E;2023-11-08;474;72;19
4087;E;2023-09-26;474;72;19
4088;E;2023-10-02;151;56;94
4089;P;2024-04-01;151;56;94
4090;P;2024-04-14;520;39;50
4091;A;2024-04-17;520;39;50
4092;A;2023-09-13;520;39;50
4093;A;2024-05-15;520;39;50
4094;D;2023-12-10;520;39;50
4095;E;2023-11-17;635;26;13
4096;E;2023-09-12;635;26;13
4097;E;2023-09-03;655;4;85
4098;P;2023-12-27;655;4;85
4099;A;2024-04-21;655;4;85
4100;E;2023-09-09;655;4;85
4101;E;2024-01-14;655;4;85
4102;A;2024-06-03;424;71;45
4103;E;2024-05-16;424;71;45
4104;A;2024-01-13;623;51;31
4105;A;2024-03-24;878;12;18
4106;P;2024-02-24;145;18;85
4107;A;2024-03-11;728;73;5
4108;P;2023-12-16;962;11;4
4109;A;2023-12-22;962;11;4
4110;A;2024-02-19;962;11;4
4111;P;2023-12-03;962;11;4
4112;P;2023-10-14;511;75;52
4113;P;2024-05-22;511;75;52
4114;P;2024-04-02;511;75;52
4115;O;2023-12-18;490;52;43
4116;A;2023-10-06;490;52;43
4117;A;2023-12-21;41;46;87
4118;D;2023-12-19;41;46;87
4119;E;2024-03-21;41;46;87
4120;D;2024-04-16;41;46;87
4121;E;2023-10-17;798;25;72
4122;A;2024-06-24;798;25;72
4123;P;2023-11-25;106;26;13
4124;E;2023-09-14;106;26;13
4125;A;2023-09-04;106;26;13
4126;P;2024-02-24;106;26;13
4127;A;2023-10-01;748;24;33
4128;A;2024-03-16;748;24;33
4129;A;2023-11-28;748;24;33
4130;A;2023-12-17;748;24;33
4131;E;2024-05-22;881;59;69
4132;P;2024-04-02;881;59;69
4133;E;2023-11-11;941;73;5
4134;O;2023-10-10;933;69;94
4135;D;2023-09-13;933;69;94
4136;P;2024-04-18;933;69;94
4137;A;2024-04-20;468;6;110
4138;A;2023-11-16;468;6;110
4139;E;2024-06-16;468;6;110
4140;E;2023-10-09;45;52;43
4141;E;2023-09-19;45;52;43
4142;P;2023-11-18;45;52;43
4143;D;2023-10-26;45;52;43
4144;A;2023-09-19;802;31;0
4145;E;2024-03-26;802;31;0
4146;P;2024-04-06;802;31;0
4147;A;2023-10-12;802;31;0
4148;A;2024-03-06;231;62;76
4149;P;2024-01-09;231;62;76
4150;A;2024-01-18;231;62;76
4151;P;2023-12-30;231;62;76
4152;D;2024-02-03;855;6;110
4153;D;2024-01-20;196;77;94
4154;E;2023-10-09;196;77;94
4155;A;2024-02-29;196;77;94
4156;P;2024-06-17;310;62;76
4157;A;2024-06-28;310;62;76
4158;A;2024-05-21;310;62;76
4159;P;2024-06-15;310;62;76
4160;E;2024-06-18;125;53;91
4161;A;2024-05-03;338;17;31
4162;A;2024-06-20;338;17;31
4163;O;2024-01-28;338;17;31
4164;A;2024-03-02;338;17;31
4165;O;2023-12-31;157;5;9
4166;P;2023-10-29;157;5;9
4167;P;2023-09-21;892;45;47
4168;E;2023-12-31;642;19;6
4169;O;2024-05-04;642;19;6
4170;A;2023-12-25;265;32;76
4171;O;2023-09-23;265;32;76
4172;E;2024-06-13;452;38;18
4173;P;2023-10-28;452;38;18
4174;O;2024-04-08;452;38;18
4175;E;2023-09-07;452;38;18
4176;O;2024-02-05;922;73;5
4177;E;2024-01-22;914;69;94
4178;P;2024-04-23;182;34;13
4179;A;2024-02-04;182;34;13
4180;A;2024-02-27;383;24;33
4181;P;2024-03-18;736;62;76
4182;P;2024-03-11;736;62;76
4183;E;2024-06-11;736;62;76
4184;P;2024-02-18;736;62;76
4185;O;2024-03-24;736;62;76
4186;A;2024-01-11;340;62;76
4187;E;2024-06-11;340;62;76
4188;P;2023-10-11;340;62;76
4189;A;2023-09-11;340;62;76
4190;A;2024-03-02;340;62;76
4191;A;2023-10-29;569;34;13
4192;A;2024-02-03;844;10;91
4193;A;2023-09-08;844;10;91
4194;E;2023-12-05;266;33;95
4195;P;2024-03-06;266;33;95
4196;E;2023-09-16;266;33;95
4197;O;2024-05-27;266;33;95
4198;P;2023-11-02;266;33;95
4199;E;2024-02-10;97;75;52
4200;E;2024-06-21;97;75;52
4201;P;2024-06-03;77;17;31
4202;A;2024-04-02;77;17;31
4203;A;2024-01-26;77;17;31
4204;A;2024-01-11;424;61;25
4205;O;2024-04-28;424;61;25
4206;E;2024-01-11;424;61;25
4207;A;2023-11-13;710;46;87
4208;A;2024-06-23;656;75;52
4209;E;2024-02-18;656;75;52
4210;A;2023-09-05;656;75;52
4211;A;2023-09-08;656;75;52
4212;D;2023-11-24;656;75;52
4213;P;2023-11-11;334;24;33
4214;E;2024-01-15;334;24;33
4215;A;2024-05-22;334;24;33
4216;P;2023-09-12;554;27;29
4217;E;2024-02-25;554;27;29
4218;E;2023-09-07;782;34;13
4219;E;2024-02-05;782;34;13
4220;P;2024-03-19;782;34;13
4221;A;2024-04-10;782;34;13
4222;O;2023-11-01;460;20;101
4223;E;2023-10-07;881;13;29
4224;A;2024-02-29;881;13;29
4225;E;2024-02-05;881;13;29
4226;P;2023-09-22;122;24;33
4227;E;2023-12-24;618;48;32
4228;A;2024-06-26;618;48;32
4229;A;2023-09-20;523;39;50
4230;D;2023-09-12;523;39;50
4231;O;2023-12-03;523;39;50
4232;E;2024-04-20;523;39;50
4233;O;2023-09-20;920;4;85
4234;E;2024-05-05;920;4;85
4235;E;2024-03-12;33;32;76
4236;A;2023-09-01;33;32;76
4237;D;2024-01-07;33;32;76
4238;A;2023-10-13;33;32;76
4239;E;2024-04-25;33;32;76
4240;P;2024-02-10;307;6;110
4241;E;2023-12-25;307;6;110
4242;E;2023-10-21;307;6;110
4243;A;2024-06-16;307;6;110
4244;P;2024-03-17;944;69;94
4245;E;2024-06-21;944;69;94
4246;O;2023-11-03;944;69;94
4247;D;2023-09-18;944;69;94
4248;P;2024-02-25;944;69;94
4249;P;2024-06-30;117;31;0
4250;A;2023-09-18;117;31;0
4251;A;2024-04-23;941;63;39
4252;E;2023-12-27;941;63;39
4253;P;2023-11-08;941;63;39
4254;A;2024-02-08;891;62;76
4255;O;2024-05-08;891;62;76
4256;A;2024-01-23;891;62;76
4257;E;2023-12-11;891;62;76
4258;A;2023-09-10;891;62;76
4259;D;2023-11-28;474;39;50
4260;P;2023-10-11;474;39;50
4261;A;2023-12-28;474;39;50
4262;P;2023-10-28;474;39;50
4263;E;2024-03-30;998;45;47
4264;E;2023-11-07;998;45;47
4265;P;2024-05-12;998;45;47
4266;A;2023-10-26;998;45;47
4267;E;2024-05-23;854;31;0
4268;D;2023-12-09;163;34;13
4269;P;2024-02-10;231;52;43
4270;O;2023-12-10;231;52;43
4271;P;2024-05-08;231;52;43
4272;P;2024-03-11;231;52;43
4273;A;2024-01-05;801;25;72
4274;A;2024-06-12;411;19;6
4275;E;2023-11-09;411;19;6
4276;P;2024-02-25;411;19;6
4277;O;2024-02-13;515;76;32
4278;P;2023-09-06;515;76;32
4279;E;2024-05-31;515;76;32
4280;A;2023-09-14;515;76;32
4281;P;2023-09-29;515;76;32
4282;E;2024-01-22;716;66;21
4283;E;2023-11-30;716;66;21
4284;P;2023-10-29;459;32;76
4285;E;2024-04-11;459;32;76
4286;P;2024-03-28;459;32;76
4287;A;2024-04-28;459;32;76
4288;A;2024-02-13;459;32;76
4289;A;2023-10-09;573;17;31
4290;P;2023-11-26;573;17;31
4291;A;2024-02-05;573;17;31
4292;A;2023-09-23;573;17;31
4293;D;2023-11-21;573;17;31
4294;A;2024-06-06;479;10;91
4295;A;2024-06-18;479;10;91
4296;A;2024-06-08;479;10;91
4297;A;2023-09-26;479;10;91
4298;D;2024-01-31;479;10;91
4299;A;2023-09-14;606;51;31
4300;P;2023-10-27;606;51;31
4301;E;2024-03-29;606;51;31
4302;P;2024-06-01;606;51;31
4303;O;2023-11-01;707;17;31
4304;D;2024-03-18;707;17;31
4305;O;2024-05-11;707;17;31
4306;E;2023-09-25;644;77;94
4307;E;2024-04-07;644;77;94
4308;A;2024-02-26;644;77;94
