id;value;award_date;student_id;subject_id;teacher_id
3862;E;2024-01-18;922;5;83
3863;A;2023-11-11;922;5;83
3864;O;2023-10-22;922;5;83
3865;E;2023-12-13;605;69;29
3866;P;2024-06-06;605;69;29
3867;P;2023-09-08;663;10;66
3868;P;2024-02-18;663;10;66
3869;A;2023-11-19;663;10;66
3870;P;2024-03-09;663;10;66
3871;E;2023-10-24;777;32;24
3872;A;2024-02-02;777;32;24
3873;E;2024-03-05;777;32;24
3874;A;2024-04-07;777;32;24
3875;O;2023-11-03;427;62;5
3876;E;2024-02-12;609;39;39
3877;A;2023-12-03;609;39;39
3878;A;2023-09-11;609;39;39
3879;E;2024-03-24;609;39;39
3880;A;2023-09-29;401;10;66
3881;A;2024-06-29;401;10;66
3882;E;2023-11-04;401;10;66
3883;A;2023-10-15;580;12;86
3884;A;2024-02-20;619;3;80
3885;A;2023-09-26;619;3;80
3886;A;2024-04-05;700;77;6
3887;D;2023-10-09;700;77;6
3888;D;2023-11-04;700;77;6
3889;A;2023-09-21;700;77;6
3890;E;2024-02-20;860;66;86
3891;E;2023-12-22;860;66;86
3892;A;2024-02-26;860;66;86
3893;A;2024-05-11;860;66;86
3894;A;2024-04-30;860;66;86
3895;A;2024-03-09;932;54;32
3896;P;2024-05-04;932;54;32
3897;A;2023-09-25;213;75;96
3898;E;2024-06-02;213;75;96
3899;A;2023-12-08;506;62;5
3900;A;2023-11-25;506;62;5
3901;A;2024-04-30;506;62;5
3902;O;2023-09-04;821;74;51
3903;P;2023-11-08;821;74;51
3904;E;2023-12-17;130;77;6
3905;A;2023-10-14;130;77;6
3906;A;2024-01-11;130;77;6
3907;E;2023-11-27;822;39;39
3908;E;2024-02-06;823;4;58
3909;P;2023-11-30;823;4;58
3910;A;2024-05-01;823;4;58
3911;P;2023-12-29;823;4;58
3912;E;2024-01-06;823;4;58
3913;A;2024-04-17;559;74;51
3914;P;2024-06-20;559;74;51
3915;E;2024-03-24;559;74;51
3916;A;2023-10-28;264;40;10
3917;E;2024-04-14;264;40;10
3918;A;2024-05-25;154;25;72
3919;A;2024-01-19;509;73;37
3920;E;2023-09-22;509;73;37
3921;P;2023-09-27;509;73;37
3922;P;2023-12-16;575;18;41
3923;P;2024-04-20;50;53;93
3924;P;2024-06-27;50;53;93
3925;P;2023-09-11;50;53;93
3926;A;2023-12-29;50;53;93
3927;A;2024-04-22;693;10;66
3928;A;2023-09-15;693;10;66
3929;E;2024-02-08;693;10;66
3930;A;2024-03-24;693;10;66
3931;A;2023-09-19;693;10;66
3932;E;2023-10-06;355;51;1
3933;O;2023-11-04;355;51;1
3934;O;2023-11-11;890;66;86
3935;E;2023-12-02;890;66;86
3936;E;2024-05-21;890;66;86
3937;O;2023-10-18;890;66;86
3938;D;2023-12-06;199;32;24
3939;P;2023-11-20;199;32;24
3940;E;2024-04-21;427;39;39
3941;P;2023-12-07;526;18;41
3942;E;2023-10-26;526;18;41
3943;A;2023-12-18;526;18;41
3944;E;2024-04-06;526;18;41
3945;P;2023-11-22;526;18;41
3946;A;2023-09-21;54;59;75
3947;A;2023-12-09;54;59;75
3948;E;2023-11-06;54;59;75
3949;A;2024-02-19;451;24;45
3950;O;2023-10-22;451;24;45
3951;E;2024-05-09;221;56;74
3952;E;2023-10-23;221;56;74
3953;E;2024-04-13;221;56;74
3954;A;2023-12-09;51;53;93
3955;A;2023-09-07;51;53;93
3956;A;2024-06-20;51;53;93
3957;E;2023-12-04;51;53;93
3958;A;2024-03-14;51;53;93
3959;A;2023-10-24;506;39;39
3960;E;2023-11-14;506;39;39
3961;P;2023-09-16;243;74;51
3962;E;2024-05-11;243;74;51
3963;E;2023-10-27;243;74;51
3964;E;2024-04-04;243;74;51
3965;P;2023-10-18;833;25;72
3966;E;2024-04-08;582;34;78
3967;E;2024-05-28;582;34;78
3968;D;2024-02-09;582;34;78
3969;A;2023-10-18;582;34;78
3970;A;2024-06-15;582;34;78
3971;O;2023-09-14;656;20;102
3972;E;2024-04-25;656;20;102
3973;A;2023-10-18;656;20;102
3974;P;2024-05-18;656;20;102
3975;A;2024-01-11;527;18;41
3976;E;2024-01-15;527;18;41
3977;A;2024-06-12;527;18;41
3978;E;2024-03-26;863;53;93
3979;A;2023-10-23;863;53;93
3980;A;2024-06-29;814;48;58
3981;E;2023-09-24;814;48;58
3982;E;2024-06-12;814;48;58
3983;P;2023-09-01;82;13;33
3984;E;2024-01-09;82;13;33
3985;P;2023-11-24;82;13;33
3986;A;2024-03-19;82;13;33
3987;E;2024-03-29;82;13;33
3988;A;2023-10-10;673;72;100
3989;A;2023-11-13;673;72;100
3990;A;2023-12-09;673;72;100
3991;E;2023-10-11;673;72;100
3992;A;2024-02-10;625;32;24
3993;E;2024-01-06;625;32;24
3994;E;2024-03-31;269;68;106
3995;A;2024-04-09;269;68;106
3996;A;2023-12-20;269;68;106
3997;A;2023-10-05;269;68;106
3998;A;2023-11-09;411;72;100
3999;A;2023-10-11;411;72;100
4000;A;2023-09-15;411;72;100
4001;A;2023-09-01;411;72;100
4002;P;2024-04-12;411;72;100
4003;A;2023-10-19;248;45;72
4004;A;2023-09-14;248;45;72
4005;P;2024-03-27;248;45;72
4006;P;2023-10-23;249;10;66
4007;A;2023-10-15;249;10;66
4008;A;2024-02-28;249;10;66
4009;P;2023-11-03;249;10;66
4010;P;2023-12-05;403;68;106
4011;A;2023-11-01;403;68;106
4012;P;2023-11-20;155;3;80
4013;P;2023-11-04;155;3;80
4014;P;2024-04-21;155;3;80
4015;E;2023-10-10;155;3;80
4016;A;2024-04-14;591;39;39
4017;E;2024-01-28;591;39;39
4018;A;2024-05-12;591;39;39
4019;D;2024-05-26;591;39;39
4020;P;2023-09-09;992;54;32
4021;E;2024-02-10;992;54;32
4022;E;2023-12-03;795;34;78
4023;A;2023-10-23;795;34;78
4024;A;2023-10-31;795;34;78
4025;E;2023-10-27;795;34;78
4026;P;2024-01-13;795;34;78
4027;D;2023-10-06;741;63;58
4028;A;2023-09-11;741;63;58
4029;A;2024-06-15;741;63;58
4030;E;2023-09-01;741;63;58
4031;P;2023-10-16;902;17;79
4032;A;2024-01-14;902;17;79
4033;E;2024-02-01;902;17;79
4034;A;2023-11-04;902;17;79
4035;P;2023-11-11;902;17;79
4036;E;2024-02-10;691;62;5
4037;E;2024-03-10;691;62;5
4038;A;2024-01-23;617;33;27
4039;E;2024-02-25;617;33;27
4040;O;2024-06-02;836;71;2
4041;A;2024-01-27;836;71;2
4042;A;2023-10-27;836;71;2
4043;A;2023-10-02;836;71;2
4044;E;2024-02-22;836;71;2
4045;P;2024-04-01;883;3;80
4046;A;2024-06-01;883;3;80
4047;P;2024-02-25;883;3;80
4048;P;2024-03-02;883;3;80
4049;A;2023-12-13;883;3;80
4050;P;2023-12-19;788;31;35
4051;P;2024-05-01;621;3;80
4052;E;2024-02-08;621;3;80
4053;A;2023-10-08;621;3;80
4054;D;2023-09-16;621;3;80
4055;P;2023-09-17;567;32;24
4056;P;2024-05-27;567;32;24
4057;E;2023-09-22;567;32;24
4058;E;2023-10-08;567;32;24
4059;D;2023-09-04;577;76;88
4060;E;2024-05-14;279;10;66
4061;A;2024-03-12;279;10;66
4062;A;2023-10-28;279;10;66
4063;A;2024-04-02;279;10;66
4064;A;2023-10-19;279;10;66
4065;A;2024-06-25;506;52;57
4066;A;2023-10-27;506;52;57
4067;A;2024-06-13;506;52;57
4068;E;2023-11-15;111;17;79
4069;A;2024-06-29;111;17;79
4070;E;2023-12-05;413;10;66
4071;D;2024-06-17;653;71;2
4072;P;2023-12-18;653;71;2
4073;E;2023-12-22;653;71;2
4074;E;2023-09-28;653;71;2
4075;E;2024-02-09;653;71;2
4076;E;2023-11-23;245;17;79
4077;A;2024-06-19;245;17;79
4078;A;2023-11-15;245;17;79
4079;E;2024-03-08;245;17;79
4080;A;2024-06-08;245;17;79
4081;A;2023-11-29;821;64;41
4082;E;2024-06-20;821;64;41
4083;P;2024-06-26;821;64;41
4084;E;2023-11-15;821;64;41
4085;A;2024-05-09;821;64;41
4086;P;2023-12-11;980;57;108
4087;P;2024-05-14;980;57;108
4088;E;2023-10-19;980;57;108
4089;P;2023-11-04;980;57;108
4090;A;2023-09-09;980;57;108
4091;A;2023-09-21;572;3;80
4092;P;2024-06-19;572;3;80
4093;P;2023-09-23;266;76;88
4094;A;2023-11-01;266;76;88
4095;P;2024-03-06;266;76;88
4096;A;2023-10-07;266;76;88
4097;E;2023-09-06;513;33;27
4098;D;2023-12-01;513;33;27
4099;A;2024-06-14;513;33;27
4100;P;2024-04-14;532;46;47
4101;A;2024-01-23;532;46;47
4102;A;2024-04-17;687;69;29
4103;A;2024-01-05;687;69;29
4104;O;2023-12-04;687;69;29
4105;E;2024-04-16;687;69;29
4106;O;2023-09-17;874;75;96
4107;P;2024-04-09;874;75;96
4108;A;2024-03-07;874;75;96
4109;A;2023-12-11;874;75;96
4110;E;2024-04-22;133;77;6
4111;E;2024-05-30;133;77;6
4112;P;2024-04-22;133;77;6
4113;O;2023-11-06;133;77;6
4114;A;2023-09-25;133;77;6
4115;D;2023-12-04;20;20;102
4116;P;2024-06-12;207;26;35
4117;A;2023-10-27;207;26;35
4118;E;2024-03-17;207;26;35
4119;E;2024-01-11;207;26;35
4120;P;2024-03-16;207;26;35
4121;P;2023-12-23;389;3;80
4122;A;2024-06-22;389;3;80
4123;P;2023-10-02;389;3;80
4124;A;2023-10-17;326;63;58
4125;A;2023-10-04;326;63;58
4126;P;2023-09-13;326;63;58
4127;P;2024-05-29;326;63;58
4128;P;2024-05-10;326;63;58
4129;T;2024-03-08;460;63;58
4130;E;2023-09-15;168;34;78
4131;P;2024-05-04;168;34;78
4132;A;2023-10-18;168;34;78
4133;E;2023-12-05;168;34;78
4134;A;2023-10-19;464;33;27
4135;E;2023-10-17;464;33;27
4136;A;2023-10-03;464;33;27
4137;P;2023-10-20;464;33;27
4138;A;2023-11-25;107;24;45
4139;E;2023-11-09;335;31;35
4140;O;2023-12-19;891;20;102
4141;D;2024-04-09;891;20;102
4142;A;2023-11-15;891;20;102
4143;P;2024-05-26;891;20;102
4144;A;2024-05-25;72;66;86
4145;E;2023-09-18;72;66;86
4146;P;2023-10-12;72;66;86
4147;A;2023-09-09;821;41;89
4148;A;2024-01-20;821;41;89
4149;A;2023-09-04;684;72;100
4150;A;2024-01-17;684;72;100
4151;P;2024-06-23;684;72;100
4152;P;2023-10-08;684;72;100
4153;P;2023-11-08;435;5;83
4154;E;2023-11-05;945;76;88
4155;E;2024-01-31;945;76;88
4156;A;2024-01-09;945;76;88
4157;A;2024-03-17;945;76;88
4158;A;2023-12-12;205;74;51
4159;A;2023-12-18;205;74;51
4160;O;2024-01-12;205;74;51
4161;E;2024-01-21;529;18;41
4162;P;2024-06-23;716;24;45
4163;A;2023-10-01;925;18;41
4164;A;2023-11-08;925;18;41
4165;E;2023-10-20;925;18;41
4166;E;2023-09-26;465;33;27
4167;E;2023-12-09;875;17;79
4168;P;2023-12-03;875;17;79
4169;E;2024-05-10;875;17;79
4170;A;2024-06-21;875;17;79
4171;P;2024-02-06;449;25;72
4172;A;2024-04-11;449;25;72
4173;A;2023-11-09;449;25;72
4174;A;2023-10-30;973;31;35
4175;A;2024-06-09;973;31;35
4176;P;2024-03-02;973;31;35
4177;E;2023-12-06;342;48;58
4178;A;2023-09-17;19;32;24
4179;A;2023-10-17;19;32;24
4180;P;2024-01-26;19;32;24
4181;A;2024-03-23;19;32;24
4182;E;2024-05-02;19;32;24
4183;E;2024-01-31;152;67;106
4184;A;2024-01-11;152;67;106
4185;E;2023-12-29;152;67;106
4186;A;2024-03-10;954;17;79
4187;D;2024-02-23;302;11;60
4188;O;2023-10-27;302;11;60
4189;E;2023-11-23;302;11;60
4190;P;2024-04-25;985;41;89
4191;A;2023-10-26;985;41;89
4192;P;2023-12-25;985;41;89
4193;A;2024-04-01;985;41;89
4194;A;2023-10-25;657;59;75
4195;P;2023-11-03;972;71;2
4196;A;2024-01-23;972;71;2
4197;A;2023-10-23;972;71;2
4198;P;2024-03-11;972;71;2
4199;E;2024-05-03;232;32;24
4200;P;2023-10-08;232;32;24
4201;E;2024-05-10;232;32;24
4202;E;2024-03-23;24;3;80
4203;D;2023-10-22;24;3;80
4204;E;2024-04-20;493;73;37
4205;P;2023-12-24;493;73;37
4206;E;2024-06-02;493;73;37
4207;E;2023-10-19;493;73;37
4208;A;2024-02-27;493;73;37
4209;A;2023-10-01;243;41;89
4210;E;2024-01-25;243;41;89
4211;A;2024-02-19;243;41;89
4212;E;2024-04-04;243;41;89
4213;A;2023-10-19;839;72;100
4214;A;2024-04-06;839;72;100
4215;E;2024-06-04;839;72;100
4216;E;2024-05-29;932;34;78
4217;O;2023-10-02;932;34;78
4218;A;2023-10-07;932;34;78
4219;P;2023-10-03;932;34;78
4220;O;2023-12-31;328;5;83
4221;A;2024-03-24;328;5;83
4222;E;2024-01-26;328;5;83
4223;A;2024-02-02;328;5;83
4224;D;2024-05-26;328;5;83
4225;E;2023-12-09;482;63;58
4226;A;2023-09-14;482;63;58
4227;E;2024-06-18;482;63;58
4228;E;2024-02-27;854;51;1
4229;D;2023-11-02;854;51;1
4230;A;2024-02-16;673;39;39
4231;P;2023-12-12;673;39;39
4232;P;2024-05-05;673;39;39
4233;E;2023-10-02;673;39;39
4234;A;2023-09-02;182;67;106
4235;A;2023-09-02;182;67;106
4236;A;2024-02-01;182;67;106
4237;E;2023-12-16;182;67;106
4238;A;2024-03-10;223;68;106
4239;P;2024-05-05;223;68;106
4240;E;2023-12-12;223;68;106
4241;E;2023-10-10;223;68;106
4242;A;2023-09-29;563;24;45
4243;P;2024-03-26;791;31;35
4244;A;2023-11-11;791;31;35
4245;A;2023-09-04;791;31;35
4246;P;2023-11-30;791;31;35
4247;E;2023-11-19;26;48;58
4248;A;2023-12-10;26;48;58
4249;A;2023-12-11;26;48;58
4250;P;2023-12-09;26;48;58
4251;E;2024-04-11;26;48;58
4252;E;2023-09-22;890;10;66
4253;P;2023-12-04;890;10;66
4254;E;2023-11-11;890;10;66
4255;D;2024-02-13;890;10;66
4256;A;2023-09-04;655;27;42
4257;O;2023-09-04;655;27;42
4258;P;2023-12-14;655;27;42
4259;A;2024-05-16;655;27;42
4260;E;2023-11-28;655;27;42
4261;A;2023-11-08;50;33;27
4262;A;2023-10-04;50;33;27
4263;E;2023-12-12;50;33;27
4264;E;2024-04-17;50;33;27
4265;P;2023-10-02;50;33;27
4266;A;2024-04-30;687;59;75
4267;E;2023-11-23;687;59;75
4268;A;2024-04-07;687;59;75
4269;A;2024-05-03;687;59;75
4270;E;2024-03-21;887;4;58
4271;A;2024-05-19;887;4;58
4272;A;2023-10-06;887;4;58
4273;E;2024-06-07;887;4;58
4274;A;2023-09-02;395;67;106
4275;T;2024-04-15;395;67;106
4276;P;2023-10-12;395;67;106
4277;E;2024-03-13;187;38;105
4278;P;2023-10-09;187;38;105
4279;E;2024-03-28;187;38;105
4280;A;2023-11-09;187;38;105
4281;E;2024-04-29;514;24;45
4282;P;2024-04-16;514;24;45
4283;P;2024-04-29;460;53;93
4284;A;2023-11-10;460;53;93
4285;A;2024-05-04;460;53;93
4286;E;2024-03-27;460;53;93
4287;A;2023-10-10;460;53;93
4288;A;2024-05-04;122;57;108
4289;O;2024-02-13;523;72;100
4290;D;2023-12-01;523;72;100
4291;E;2023-09-02;523;72;100
4292;A;2024-01-20;609;32;24
4293;P;2023-12-05;609;32;24
4294;E;2024-03-02;650;33;27
4295;A;2023-11-21;650;33;27
4296;P;2024-02-15;72;56;74
4297;A;2024-06-15;401;3;80
4298;O;2023-10-09;347;32;24
4299;P;2023-10-30;956;76;88
4300;A;2024-06-14;956;76;88
4301;E;2023-12-15;956;76;88
4302;A;2024-06-30;243;54;32
4303;E;2023-12-05;243;54;32
4304;A;2023-11-18;243;54;32
4305;A;2023-09-16;243;54;32
4306;E;2024-06-27;862;32;24
4307;P;2023-10-26;558;66;86
4308;E;2023-11-12;558;66;86
4309;E;2024-02-13;558;66;86
4310;P;2024-05-25;936;18;41
4311;E;2023-11-29;390;73;37
4312;A;2024-02-01;390;73;37
4313;P;2024-01-13;390;73;37
4314;A;2024-05-02;390;73;37
4315;A;2023-09-09;390;73;37
4316;A;2024-03-21;403;12;86
4317;E;2024-04-04;729;33;27
4318;E;2024-03-24;863;33;27
4319;A;2024-04-16;863;33;27
4320;P;2023-10-25;863;33;27
4321;D;2024-01-07;863;33;27
4322;A;2024-04-09;863;33;27
4323;P;2023-09-23;793;54;32
4324;E;2024-02-14;793;54;32
4325;A;2023-12-09;793;54;32
4326;P;2023-11-13;867;3;80
4327;P;2024-02-11;867;3;80
4328;A;2023-09-13;812;67;106
4329;A;2024-05-16;812;67;106
4330;A;2024-02-19;812;67;106
4331;P;2023-11-18;812;67;106
4332;P;2023-10-29;812;67;106
4333;A;2024-05-29;80;32;24
4334;A;2023-10-16;80;32;24
4335;A;2023-09-28;80;32;24
4336;A;2024-05-06;195;19;26
4337;P;2024-03-13;195;19;26
4338;A;2024-04-30;195;19;26
4339;A;2024-03-02;195;19;26
4340;O;2024-04-21;195;19;26
4341;D;2023-10-21;510;31;35
4342;P;2023-11-01;992;34;78
4343;P;2024-04-17;992;34;78
4344;E;2024-03-11;992;34;78
4345;A;2024-02-22;992;34;78
4346;D;2023-10-12;992;34;78
4347;P;2024-03-27;152;57;108
4348;E;2024-05-09;313;11;60
4349;A;2024-02-20;695;76;88
4350;A;2023-11-18;695;76;88
4351;A;2024-06-03;695;76;88
4352;O;2023-12-12;695;76;88
4353;A;2024-02-11;250;71;2
4354;A;2023-09-13;250;71;2
4355;A;2023-10-28;250;71;2
4356;P;2024-02-08;250;71;2
4357;A;2024-03-16;250;71;2
4358;A;2024-01-12;577;20;102
4359;P;2023-10-15;577;20;102
4360;A;2023-10-05;577;20;102
4361;E;2024-06-30;577;20;102
4362;A;2023-10-25;912;10;66
4363;P;2023-10-10;547;34;78
4364;E;2023-11-26;547;34;78
4365;P;2023-11-03;889;63;58
4366;P;2023-12-10;116;76;88
4367;E;2024-03-28;839;62;5
4368;E;2023-12-27;839;62;5
4369;A;2023-09-19;200;75;96
4370;D;2023-10-14;200;75;96
4371;T;2024-02-06;200;75;96
4372;E;2024-03-17;200;75;96
4373;A;2023-10-25;266;20;102
4374;A;2024-05-20;266;20;102
4375;E;2024-05-20;976;67;106
4376;P;2023-09-01;182;57;108
4377;P;2023-11-10;223;58;11
4378;A;2023-10-12;665;25;72
4379;T;2023-11-02;665;25;72
4380;E;2023-09-15;665;25;72
4381;P;2023-11-18;665;25;72
4382;A;2024-05-27;665;25;72
4383;P;2023-10-03;764;4;58
4384;D;2023-11-17;764;4;58
4385;P;2023-10-14;764;4;58
4386;O;2024-01-23;18;34;78
4387;P;2023-09-12;730;11;60
4388;A;2023-10-03;125;17;79
4389;O;2023-10-26;125;17;79
4390;A;2023-11-29;676;40;10
4391;A;2024-01-04;667;71;2
4392;P;2023-11-25;156;4;58
4393;A;2023-12-11;156;4;58
4394;A;2024-04-13;156;4;58
4395;A;2023-09-03;156;4;58
4396;P;2024-03-03;155;45;72
4397;E;2023-11-11;155;45;72
4398;E;2024-06-07;155;45;72
4399;P;2024-02-17;155;45;72
4400;P;2023-09-25;972;38;105
4401;A;2023-11-09;972;38;105
4402;A;2023-11-30;972;38;105
4403;E;2024-01-20;972;38;105
4404;A;2023-11-08;972;38;105
4405;A;2023-10-12;493;40;10
4406;P;2024-02-06;398;31;35
4407;A;2023-09-10;398;31;35
4408;A;2024-06-04;398;31;35
4409;E;2023-12-06;398;31;35
4410;A;2024-05-03;470;56;74
4411;P;2024-05-11;470;56;74
4412;E;2023-09-07;470;56;74
4413;O;2024-04-19;470;56;74
4414;E;2023-09-12;470;56;74
4415;D;2024-05-24;839;39;39
4416;E;2024-02-12;839;39;39
4417;A;2024-05-25;885;6;49
4418;A;2024-03-29;885;6;49
4419;P;2023-09-28;126;17;79
4420;E;2024-04-16;126;17;79
4421;P;2023-10-20;126;17;79
4422;A;2023-12-08;126;17;79
4423;A;2024-01-13;126;17;79
4424;D;2023-11-15;473;61;42
4425;A;2023-10-14;473;61;42
4426;A;2024-05-05;473;61;42
4427;P;2023-11-04;473;61;42
4428;A;2024-06-30;473;61;42
4429;P;2023-09-15;922;73;37
4430;A;2024-04-27;922;73;37
4431;E;2024-05-09;922;73;37
4432;P;2023-12-17;922;73;37
4433;A;2023-11-11;348;66;86
4434;P;2024-04-28;348;66;86
4435;E;2024-06-30;348;66;86
4436;E;2024-01-09;348;66;86
4437;P;2023-10-17;872;72;100
4438;E;2023-12-13;872;72;100
4439;A;2024-06-03;872;72;100
4440;A;2023-10-23;872;72;100
4441;A;2023-10-25;340;62;5
4442;A;2024-03-30;361;5;83
4443;P;2023-10-09;361;5;83
4444;E;2023-11-19;361;5;83
4445;E;2023-10-24;361;5;83
4446;D;2024-05-13;361;5;83
4447;P;2024-06-22;152;11;60
4448;P;2024-05-10;152;11;60
4449;D;2023-10-20;152;11;60
4450;A;2024-03-23;152;11;60
4451;A;2024-06-26;801;48;58
4452;A;2024-01-12;801;48;58
4453;E;2023-12-06;801;48;58
4454;P;2023-10-15;666;3;80
4455;P;2024-02-07;666;3;80
4456;A;2024-05-28;666;3;80
4457;A;2024-03-03;948;67;106
4458;A;2023-11-12;948;67;106
4459;D;2024-01-12;948;67;106
4460;D;2023-10-26;948;67;106
4461;O;2023-09-20;812;57;108
4462;E;2024-04-12;812;57;108
4463;A;2023-10-09;812;57;108
4464;E;2024-05-22;812;57;108
4465;P;2024-03-02;812;57;108
4466;E;2023-09-20;490;6;49
4467;E;2023-12-02;490;6;49
4468;E;2023-12-09;490;6;49
4469;E;2024-01-29;141;38;105
4470;A;2023-10-11;823;72;100
4471;A;2024-01-09;251;26;35
4472;A;2023-10-05;251;26;35
4473;D;2024-05-15;251;26;35
4474;E;2023-12-24;251;26;35
4475;E;2023-09-28;291;62;5
4476;O;2023-12-29;291;62;5
4477;A;2023-12-16;291;62;5
4478;D;2024-05-03;291;62;5
4479;O;2023-12-27;291;62;5
4480;O;2023-11-09;310;75;96
4481;A;2023-09-05;310;75;96
4482;A;2024-06-24;310;75;96
4483;A;2023-10-31;310;75;96
4484;E;2023-12-29;197;18;41
4485;P;2024-05-24;197;18;41
4486;A;2023-11-05;197;18;41
4487;E;2023-09-21;197;18;41
4488;A;2023-09-01;197;18;41
4489;A;2024-03-08;48;75;96
4490;O;2024-03-12;691;32;24
4491;O;2023-11-07;691;32;24
4492;P;2024-04-19;691;32;24
4493;E;2023-11-23;691;32;24
4494;A;2024-01-30;732;33;27
4495;A;2023-11-05;732;33;27
4496;P;2024-02-12;732;33;27
4497;E;2024-02-21;752;48;58
4498;E;2023-12-01;752;48;58
4499;E;2023-12-19;752;48;58
4500;P;2024-04-19;752;48;58
4501;E;2024-06-26;20;13;33
4502;A;2024-03-02;20;13;33
4503;P;2024-04-13;20;13;33
4504;P;2024-04-05;20;13;33
4505;A;2023-10-16;20;13;33
4506;E;2024-02-04;429;32;24
4507;P;2024-04-17;429;32;24
4508;P;2023-10-15;429;32;24
4509;P;2024-06-03;429;32;24
4510;E;2023-11-19;221;3;80
4511;A;2024-04-03;221;3;80
4512;A;2024-04-01;307;6;49
4513;P;2024-02-19;207;68;106
4514;P;2023-11-09;207;68;106
4515;A;2023-12-23;207;68;106
4516;O;2023-12-07;669;13;33
4517;A;2024-04-27;359;53;93
4518;A;2024-06-24;493;53;93
4519;A;2024-06-02;493;53;93
4520;E;2024-01-18;807;63;58
4521;P;2024-03-31;807;63;58
4522;E;2024-06-17;807;63;58
4523;E;2024-05-06;807;63;58
4524;D;2023-11-28;807;63;58
4525;P;2024-04-10;371;27;42
4526;A;2024-04-04;371;27;42
4527;P;2024-06-19;371;27;42
4528;E;2023-10-30;371;27;42
4529;A;2023-11-29;117;31;35
4530;E;2023-09-05;117;31;35
4531;P;2023-09-17;117;31;35
4532;O;2023-11-29;117;31;35
4533;P;2024-02-12;390;40;10
4534;D;2024-04-13;390;40;10
4535;P;2024-01-09;390;40;10
4536;E;2023-12-24;182;11;60
4537;A;2024-04-05;182;11;60
4538;P;2023-10-08;182;11;60
4539;A;2023-11-29;182;11;60
4540;P;2023-10-25;182;11;60
4541;E;2023-12-29;451;56;74
4542;A;2023-11-12;451;56;74
4543;A;2023-12-09;451;56;74
4544;P;2024-06-20;451;56;74
4545;A;2023-10-12;74;69;29
4546;A;2023-10-22;74;69;29
4547;E;2024-05-10;148;18;41
4548;E;2023-09-11;148;18;41
4549;E;2024-03-22;340;39;39
4550;P;2024-04-10;340;39;39
4551;A;2024-05-19;340;39;39
4552;E;2023-11-11;38;3;80
4553;E;2024-05-15;38;3;80
4554;A;2024-06-09;192;61;42
4555;P;2023-12-20;192;61;42
4556;E;2024-02-03;192;61;42
4557;O;2023-11-23;192;61;42
4558;O;2024-01-01;184;57;108
4559;A;2023-09-16;184;57;108
4560;P;2023-11-03;184;57;108
4561;E;2023-09-12;184;57;108
4562;E;2024-01-26;217;5;83
4563;A;2023-09-03;217;5;83
4564;E;2023-09-03;217;5;83
4565;P;2024-01-26;217;5;83
4566;P;2023-10-18;217;5;83
4567;A;2023-11-28;854;31;35
4568;E;2024-06-23;854;31;35
4569;A;2024-03-31;150;64;41
4570;A;2023-09-15;150;64;41
4571;P;2023-10-08;150;64;41
4572;E;2023-10-15;67;66;86
4573;E;2023-12-31;67;66;86
4574;A;2024-03-07;67;66;86
4575;P;2023-12-28;67;66;86
4576;D;2023-12-17;395;11;60
4577;A;2024-06-15;395;11;60
4578;P;2023-09-24;395;11;60
4579;P;2023-10-18;395;11;60
4580;A;2024-03-31;435;47;33
4581;A;2024-04-22;435;47;33
4582;A;2023-11-22;435;47;33
4583;A;2023-11-18;509;33;27
4584;P;2024-04-22;509;33;27
4585;P;2024-02-10;509;33;27
4586;E;2024-06-03;750;59;75
4587;E;2024-05-05;750;59;75
4588;O;2023-09-19;750;59;75
4589;P;2024-02-08;782;11;60
4590;A;2023-10-31;782;11;60
4591;O;2024-05-03;782;11;60
4592;A;2023-12-03;782;11;60
4593;E;2024-02-20;782;11;60
4594;E;2024-02-16;63;32;24
4595;E;2023-10-30;63;32;24
4596;A;2023-10-18;63;32;24
4597;A;2023-10-26;519;46;47
4598;P;2023-09-29;519;46;47
4599;P;2023-11-10;519;46;47
4600;A;2024-04-06;425;39;39
4601;P;2023-10-20;425;39;39
4602;D;2024-03-18;425;39;39
4603;O;2023-12-04;425;39;39
4604;A;2023-09-06;425;39;39
4605;A;2024-06-04;227;54;32
4606;A;2023-10-12;227;54;32
4607;A;2024-02-10;227;54;32
4608;E;2024-04-28;227;54;32
4609;A;2023-09-28;227;54;32
4610;A;2023-11-25;326;33;27
4611;A;2023-12-25;332;76;88
4612;A;2024-02-23;332;76;88
4613;O;2024-01-08;332;76;88
4614;A;2024-01-25;558;10;66
4615;D;2023-10-28;558;10;66
4616;E;2024-03-19;995;11;60
4617;P;2024-03-19;995;11;60
4618;A;2023-12-05;505;4;58
4619;P;2023-09-13;505;4;58
4620;A;2023-09-19;505;4;58
4621;A;2023-10-05;523;52;57
4622;A;2024-06-02;523;52;57
4623;P;2023-09-30;523;52;57
4624;A;2023-10-25;523;52;57
4625;O;2024-06-17;523;52;57
4626;E;2024-06-21;659;62;5
4627;A;2023-10-29;659;62;5
4628;E;2024-02-22;692;10;66
4629;A;2024-01-21;692;10;66
4630;P;2023-12-01;692;10;66
4631;E;2024-05-31;692;10;66
4632;O;2023-10-05;692;10;66
4633;A;2023-11-18;213;12;86
4634;E;2023-11-22;473;51;1
4635;A;2024-05-15;390;53;93
4636;E;2024-03-18;390;53;93
4637;A;2023-09-10;390;53;93
