id;value;description;award_date;student_id;teacher_id
13440;47;Outstanding spell performance;2023-08-21;9014;108
13441;-46;Disrespecting a teacher;2023-10-21;7379;91
13442;-42;Using magic in corridors;2024-06-07;6950;22
13443;-25;Being late to class;2024-07-02;3363;30
13444;-32;Being out after curfew;2023-07-19;337;27
13445;49;Excellent classwork;2023-11-12;1579;80
13446;0;Using magic in corridors;2024-08-31;5093;15
13447;24;Outstanding spell performance;2023-12-29;5838;19
13448;-33;Disrespecting a teacher;2024-12-14;6948;67
13449;39;Bravery in difficult situation;2024-10-24;1095;34
13450;-9;Disrespecting a teacher;2023-09-22;1322;68
13451;-4;Disrespecting a teacher;2024-10-26;3079;7
13452;-20;Using magic in corridors;2024-04-28;3879;74
13453;-16;Being out after curfew;2023-08-16;7537;70
13454;41;Answering correctly in class;2023-02-23;1765;98
13455;-11;Using magic in corridors;2023-01-10;4456;69
13456;-18;Breaking school rules;2023-03-24;1570;16
13457;47;Helping another student;2023-12-23;8089;27
13458;-12;Using magic in corridors;2024-05-01;795;52
13459;16;Answering correctly in class;2023-02-04;7538;85
13460;43;Excellent classwork;2024-04-09;2287;26
13461;35;Outstanding spell performance;2023-05-30;2224;94
13462;-41;Using magic in corridors;2023-07-07;974;39
13463;39;Helping another student;2024-02-26;6017;25
13464;5;Bravery in difficult situation;2024-12-02;8569;57
13465;21;Answering correctly in class;2024-11-18;3154;31
13466;-16;Disrespecting a teacher;2024-09-28;8569;41
13467;-35;Being out after curfew;2023-08-27;5729;99
13468;-2;Disrespecting a teacher;2024-10-13;8564;50
13469;-7;Disrespecting a teacher;2023-03-09;9581;89
13470;-40;Breaking school rules;2024-09-23;2848;69
13471;47;Bravery in difficult situation;2024-01-02;2037;26
13472;-41;Being out after curfew;2023-08-04;4316;12
13473;0;Disrespecting a teacher;2023-01-15;203;86
13474;13;Bravery in difficult situation;2024-10-31;3650;76
13475;11;Outstanding spell performance;2023-04-22;6507;51
13476;50;Helping another student;2023-12-10;9781;23
13477;-10;Using magic in corridors;2023-02-27;9327;59
13478;-50;Breaking school rules;2024-09-21;1774;21
13479;27;Outstanding spell performance;2024-10-31;6011;59
13480;17;Excellent classwork;2023-06-29;9223;65
13481;15;Bravery in difficult situation;2023-06-27;5072;100
13482;48;Answering correctly in class;2024-06-03;2826;54
13483;20;Answering correctly in class;2023-11-15;4246;30
13484;39;Bravery in difficult situation;2024-12-20;7314;59
13485;29;Excellent classwork;2023-12-23;8795;51
13486;-35;Being late to class;2024-12-09;4320;35
13487;-45;Being out after curfew;2023-06-27;9125;30
13488;27;Bravery in difficult situation;2023-08-17;8922;57
13489;14;Excellent classwork;2024-08-15;3681;2
13490;46;Answering correctly in class;2023-12-10;4351;93
13491;-47;Being out after curfew;2023-10-30;1765;39
13492;32;Bravery in difficult situation;2024-08-22;3686;102
13493;-37;Using magic in corridors;2024-06-06;9895;69
13494;35;Answering correctly in class;2023-12-26;256;76
13495;27;Bravery in difficult situation;2023-08-13;5720;42
13496;27;Bravery in difficult situation;2023-03-10;5404;103
13497;-43;Breaking school rules;2023-05-24;6208;81
13498;14;Helping another student;2024-11-06;5828;8
13499;-38;Breaking school rules;2023-03-18;3704;28
13500;6;Bravery in difficult situation;2023-02-14;1654;90
13501;-6;Using magic in corridors;2023-10-07;9274;1
13502;45;Bravery in difficult situation;2024-01-29;1121;69
13503;24;Helping another student;2024-08-20;3589;14
13504;30;Bravery in difficult situation;2024-06-15;7598;60
13505;24;Excellent classwork;2023-07-26;3312;79
13506;-13;Being late to class;2024-01-09;1320;66
13507;-5;Breaking school rules;2024-03-19;4974;84
13508;45;Bravery in difficult situation;2024-02-12;92;73
13509;-48;Being late to class;2024-08-15;2717;59
13510;-15;Breaking school rules;2024-05-11;3903;6
13511;-5;Using magic in corridors;2023-08-19;9152;89
13512;27;Outstanding spell performance;2024-12-21;358;12
13513;39;Helping another student;2023-05-21;218;74
13514;-15;Disrespecting a teacher;2023-05-19;7441;0
13515;25;Excellent classwork;2023-04-15;151;104
13516;24;Outstanding spell performance;2024-02-29;2920;50
13517;-39;Being out after curfew;2023-07-12;8688;40
13518;-33;Using magic in corridors;2024-11-13;1017;57
13519;42;Answering correctly in class;2023-09-03;4096;69
13520;42;Bravery in difficult situation;2024-07-05;2047;93
13521;43;Excellent classwork;2024-01-21;662;60
13522;19;Outstanding spell performance;2023-07-13;4008;43
13523;23;Excellent classwork;2024-01-05;3029;78
13524;-10;Disrespecting a teacher;2023-09-28;5015;59
13525;43;Helping another student;2024-07-13;370;94
13526;29;Answering correctly in class;2024-04-14;5019;4
13527;20;Helping another student;2024-03-25;6992;63
13528;12;Bravery in difficult situation;2024-10-03;9807;27
13529;38;Answering correctly in class;2024-05-10;1131;2
13530;41;Bravery in difficult situation;2024-06-13;1503;76
13531;-38;Disrespecting a teacher;2024-06-05;7304;101
13532;17;Answering correctly in class;2024-08-17;3022;83
13533;44;Helping another student;2024-09-17;5514;53
13534;13;Outstanding spell performance;2023-02-18;1748;17
13535;-23;Using magic in corridors;2023-04-17;3060;92
13536;-17;Breaking school rules;2024-11-10;9010;24
13537;-4;Using magic in corridors;2024-07-07;1249;16
13538;-9;Being out after curfew;2023-10-16;4156;100
13539;-37;Disrespecting a teacher;2024-01-08;3799;28
13540;-36;Being out after curfew;2024-08-22;4961;56
13541;21;Helping another student;2024-03-18;3088;8
13542;19;Bravery in difficult situation;2023-03-22;4845;110
13543;3;Excellent classwork;2023-11-14;5167;59
13544;-20;Being out after curfew;2024-01-09;2054;4
13545;-25;Breaking school rules;2024-04-20;3175;66
13546;48;Answering correctly in class;2023-07-01;8056;85
13547;24;Bravery in difficult situation;2023-05-06;8840;106
13548;-30;Breaking school rules;2023-09-30;9293;47
13549;-32;Breaking school rules;2023-11-26;9780;90
13550;4;Outstanding spell performance;2023-05-16;1137;44
13551;-15;Being out after curfew;2023-06-22;1025;93
13552;-50;Being late to class;2024-12-26;6344;39
13553;19;Bravery in difficult situation;2024-06-13;6565;100
13554;-14;Being out after curfew;2023-04-25;4940;71
13555;-47;Using magic in corridors;2023-10-21;7788;103
13556;-24;Breaking school rules;2023-06-05;5126;25
13557;48;Helping another student;2023-06-12;8178;93
13558;25;Excellent classwork;2024-06-28;3051;106
13559;28;Bravery in difficult situation;2024-07-19;7529;90
13560;-13;Being late to class;2024-05-07;9597;6
13561;-1;Breaking school rules;2024-12-22;9519;8
13562;17;Excellent classwork;2024-03-20;4367;97
13563;-15;Disrespecting a teacher;2023-06-25;8072;23
13564;3;Helping another student;2024-07-01;3489;29
13565;-37;Being late to class;2024-08-27;9406;72
13566;-18;Disrespecting a teacher;2024-08-22;9673;79
13567;3;Answering correctly in class;2023-10-30;3592;6
13568;-48;Using magic in corridors;2024-08-24;7742;42
13569;-17;Using magic in corridors;2024-10-01;1063;34
13570;35;Answering correctly in class;2023-07-07;7180;74
13571;16;Outstanding spell performance;2024-09-18;3094;35
13572;-29;Disrespecting a teacher;2024-05-21;179;43
13573;-34;Using magic in corridors;2023-06-30;9389;7
13574;-2;Being out after curfew;2024-07-04;9577;15
13575;23;Outstanding spell performance;2023-05-24;1173;80
13576;-25;Being late to class;2024-06-17;1260;43
13577;-24;Breaking school rules;2023-04-16;1211;2
13578;-45;Being late to class;2023-10-29;696;100
13579;-30;Breaking school rules;2024-08-13;5788;59
13580;32;Excellent classwork;2023-10-19;2648;79
13581;39;Bravery in difficult situation;2023-08-31;3410;24
13582;-4;Being late to class;2024-02-07;6818;81
13583;-13;Being out after curfew;2023-03-10;9466;16
13584;28;Bravery in difficult situation;2023-08-22;2185;63
13585;-42;Being out after curfew;2023-07-29;107;93
13586;-32;Being late to class;2024-06-22;3346;58
13587;26;Excellent classwork;2024-03-26;1371;88
13588;9;Bravery in difficult situation;2024-11-20;6000;20
13589;-47;Using magic in corridors;2024-05-09;468;68
13590;22;Excellent classwork;2023-11-06;4611;28
13591;-2;Being late to class;2024-05-25;7605;59
13592;49;Answering correctly in class;2023-01-24;31;104
13593;-7;Using magic in corridors;2024-11-18;7212;107
13594;45;Excellent classwork;2023-09-11;6650;9
13595;49;Helping another student;2023-03-27;6277;55
13596;32;Helping another student;2024-08-25;5972;1
13597;4;Helping another student;2023-10-02;2848;106
13598;29;Helping another student;2024-02-21;6215;23
13599;35;Excellent classwork;2023-02-18;3325;78
13600;27;Excellent classwork;2023-10-25;3559;103
13601;48;Bravery in difficult situation;2023-08-04;4132;50
13602;-9;Being late to class;2023-03-26;8891;5
13603;3;Outstanding spell performance;2024-11-27;7097;103
13604;44;Bravery in difficult situation;2023-07-07;3733;58
13605;48;Bravery in difficult situation;2023-04-30;3468;106
13606;5;Bravery in difficult situation;2023-11-07;3573;54
13607;27;Outstanding spell performance;2023-09-26;7929;25
13608;-19;Disrespecting a teacher;2024-09-06;6820;51
13609;-21;Using magic in corridors;2024-06-26;5980;82
13610;-28;Being out after curfew;2023-01-18;103;49
13611;2;Bravery in difficult situation;2023-09-05;2461;28
13612;19;Outstanding spell performance;2023-10-19;5259;30
13613;-29;Being late to class;2024-07-06;8536;24
13614;-31;Being out after curfew;2024-07-20;6059;32
13615;33;Excellent classwork;2024-06-08;2339;52
13616;-45;Using magic in corridors;2023-07-04;9831;45
13617;-31;Being late to class;2023-04-01;8530;95
13618;-16;Disrespecting a teacher;2023-02-11;5592;19
13619;-32;Being late to class;2024-06-27;6238;80
13620;27;Excellent classwork;2023-08-27;1574;26
13621;-19;Breaking school rules;2024-04-16;6567;66
13622;23;Answering correctly in class;2023-07-24;7876;88
13623;38;Outstanding spell performance;2024-11-03;3954;108
13624;2;Helping another student;2024-05-08;7111;92
13625;7;Helping another student;2024-07-23;4914;51
13626;32;Outstanding spell performance;2024-06-19;4703;76
13627;17;Outstanding spell performance;2023-07-20;4030;95
13628;-8;Breaking school rules;2024-04-09;6375;57
13629;-44;Disrespecting a teacher;2024-06-04;4919;4
13630;-22;Being late to class;2024-08-24;4767;5
13631;-13;Using magic in corridors;2023-09-03;5991;88
13632;24;Excellent classwork;2024-11-25;2982;1
13633;-17;Using magic in corridors;2024-12-23;6637;43
13634;48;Excellent classwork;2024-12-23;3232;16
13635;-43;Being out after curfew;2024-01-03;7511;10
13636;27;Helping another student;2024-02-02;6818;74
13637;-24;Breaking school rules;2023-02-14;7346;30
13638;-34;Breaking school rules;2024-05-14;2463;83
13639;-3;Using magic in corridors;2023-03-16;3239;53
13640;-48;Being late to class;2023-11-30;8513;37
13641;4;Answering correctly in class;2024-11-03;7920;42
13642;38;Outstanding spell performance;2024-07-21;2687;71
13643;40;Excellent classwork;2023-06-26;3478;32
13644;-5;Using magic in corridors;2023-04-12;3723;104
13645;-12;Breaking school rules;2023-02-18;4499;76
13646;-3;Breaking school rules;2024-02-22;6619;54
13647;24;Bravery in difficult situation;2024-07-15;4596;29
13648;25;Helping another student;2024-07-17;9122;64
13649;-25;Being out after curfew;2023-11-03;9519;10
13650;-28;Disrespecting a teacher;2024-03-24;5274;77
13651;-12;Using magic in corridors;2024-04-11;5229;36
13652;34;Outstanding spell performance;2023-11-14;1384;53
13653;-22;Disrespecting a teacher;2024-08-14;6050;59
13654;15;Answering correctly in class;2023-01-11;503;105
13655;1;Helping another student;2024-06-20;2422;109
13656;-45;Breaking school rules;2024-08-31;4343;29
13657;24;Helping another student;2023-01-27;9898;55
13658;-24;Breaking school rules;2023-04-19;6773;100
13659;-1;Being late to class;2023-02-25;7378;60
13660;39;Outstanding spell performance;2023-07-07;5507;85
13661;45;Bravery in difficult situation;2023-03-05;5838;46
13662;3;Excellent classwork;2024-01-07;6205;72
13663;-21;Breaking school rules;2024-10-16;58;24
13664;6;Bravery in difficult situation;2023-12-06;3347;85
13665;-26;Being late to class;2024-08-24;981;14
13666;-7;Using magic in corridors;2024-01-08;9771;43
13667;-24;Disrespecting a teacher;2023-08-17;6014;63
13668;28;Helping another student;2023-08-19;7667;53
13669;48;Outstanding spell performance;2023-02-25;6520;45
13670;-44;Being out after curfew;2024-02-09;9537;2
13671;-45;Being out after curfew;2023-03-20;8215;103
13672;-23;Using magic in corridors;2024-06-29;8983;28
13673;-24;Being out after curfew;2024-10-26;9576;97
13674;22;Outstanding spell performance;2023-07-19;9724;101
13675;33;Outstanding spell performance;2024-05-06;229;84
13676;29;Excellent classwork;2024-12-20;1657;17
13677;9;Outstanding spell performance;2024-11-23;7129;7
13678;12;Excellent classwork;2023-12-18;8232;84
13679;-44;Disrespecting a teacher;2024-07-03;3334;7
13680;-29;Disrespecting a teacher;2023-08-06;5938;1
13681;-11;Using magic in corridors;2024-05-13;2201;21
13682;-2;Using magic in corridors;2024-07-31;9726;3
13683;31;Answering correctly in class;2024-12-01;2013;22
13684;-9;Using magic in corridors;2023-04-24;7357;32
13685;29;Answering correctly in class;2024-11-25;7324;71
13686;-44;Using magic in corridors;2023-06-25;7252;35
13687;28;Excellent classwork;2024-10-09;3701;20
13688;18;Bravery in difficult situation;2023-09-26;8430;51
13689;13;Answering correctly in class;2023-12-11;3756;58
13690;14;Excellent classwork;2023-07-24;686;58
13691;-42;Being out after curfew;2024-12-24;6851;89
13692;42;Helping another student;2024-11-09;1000;35
13693;22;Answering correctly in class;2024-02-08;9443;36
13694;-13;Being out after curfew;2023-02-24;7798;81
13695;-2;Using magic in corridors;2024-08-26;262;71
13696;-33;Being late to class;2023-07-03;5796;21
13697;10;Answering correctly in class;2023-08-04;8511;58
13698;48;Outstanding spell performance;2023-09-25;4462;98
13699;32;Helping another student;2023-07-28;4683;6
13700;-17;Using magic in corridors;2023-05-28;8398;80
13701;49;Bravery in difficult situation;2024-10-05;8661;12
13702;-33;Using magic in corridors;2023-08-17;8658;73
13703;-2;Being out after curfew;2023-01-04;1770;44
13704;9;Answering correctly in class;2024-10-25;7696;66
13705;19;Outstanding spell performance;2024-08-08;6895;57
13706;20;Excellent classwork;2024-01-18;3173;63
13707;42;Excellent classwork;2024-04-18;338;32
13708;-36;Using magic in corridors;2023-02-26;7655;19
13709;25;Excellent classwork;2023-07-28;2316;68
13710;6;Outstanding spell performance;2024-06-18;3649;51
13711;-29;Being out after curfew;2024-06-10;98;0
13712;47;Bravery in difficult situation;2024-10-04;7466;71
13713;10;Answering correctly in class;2023-03-31;3231;46
13714;16;Excellent classwork;2023-01-16;1239;47
13715;10;Bravery in difficult situation;2024-09-25;3922;94
13716;20;Bravery in difficult situation;2023-03-04;4865;90
13717;-25;Being late to class;2023-01-11;1720;23
13718;-49;Being out after curfew;2023-10-29;4998;105
13719;33;Excellent classwork;2024-10-12;2435;47
13720;32;Outstanding spell performance;2024-11-10;3756;92
13721;42;Helping another student;2023-03-08;8886;66
13722;34;Helping another student;2023-01-11;1669;103
13723;-17;Being late to class;2024-11-29;550;9
13724;-37;Disrespecting a teacher;2023-12-28;4693;24
13725;26;Answering correctly in class;2024-02-29;7467;53
13726;15;Helping another student;2023-01-15;4530;94
13727;-16;Using magic in corridors;2023-08-08;3723;39
13728;26;Outstanding spell performance;2023-12-31;1757;62
13729;-50;Disrespecting a teacher;2024-08-11;2158;110
13730;3;Outstanding spell performance;2023-06-23;4531;54
13731;46;Helping another student;2023-03-14;8619;70
13732;-42;Using magic in corridors;2023-01-13;2375;2
13733;-44;Being late to class;2024-06-01;8323;71
13734;15;Outstanding spell performance;2023-02-14;1385;78
13735;-36;Being late to class;2023-10-17;7949;71
13736;42;Outstanding spell performance;2023-10-20;1504;19
13737;47;Helping another student;2024-03-02;9135;25
13738;-4;Disrespecting a teacher;2023-08-17;1399;48
13739;-41;Using magic in corridors;2023-03-20;9413;88
13740;-21;Using magic in corridors;2023-07-15;8017;110
13741;15;Outstanding spell performance;2024-01-09;1136;44
13742;-47;Being late to class;2024-01-07;8367;47
13743;40;Helping another student;2023-04-19;488;97
13744;-9;Breaking school rules;2024-11-28;3018;12
13745;47;Bravery in difficult situation;2023-12-25;7440;19
13746;-22;Using magic in corridors;2024-02-06;2510;70
13747;22;Helping another student;2024-11-02;6736;13
13748;1;Outstanding spell performance;2023-05-01;6970;13
13749;50;Helping another student;2023-02-15;86;63
13750;31;Excellent classwork;2023-08-18;7448;99
13751;49;Helping another student;2023-01-22;4736;86
13752;-41;Breaking school rules;2024-10-10;5910;29
13753;32;Excellent classwork;2024-01-23;939;6
13754;-5;Breaking school rules;2024-05-28;2046;104
13755;33;Excellent classwork;2024-08-04;6631;67
13756;-11;Being out after curfew;2023-11-03;796;3
13757;-5;Disrespecting a teacher;2023-07-17;1368;83
13758;-46;Breaking school rules;2024-06-05;4777;40
13759;-39;Being out after curfew;2024-11-22;5749;51
13760;34;Helping another student;2023-02-23;6376;17
13761;-25;Using magic in corridors;2023-10-25;8820;9
13762;47;Excellent classwork;2024-05-25;3773;90
13763;36;Outstanding spell performance;2023-08-11;5805;38
13764;-39;Being late to class;2024-04-28;362;37
13765;-11;Disrespecting a teacher;2023-01-10;3388;36
13766;3;Answering correctly in class;2024-02-26;9667;66
13767;23;Outstanding spell performance;2024-12-05;1546;78
13768;-41;Using magic in corridors;2024-03-13;7200;26
13769;40;Bravery in difficult situation;2023-05-12;2232;36
13770;-16;Breaking school rules;2024-11-30;7864;72
13771;-36;Using magic in corridors;2023-01-27;2242;103
13772;13;Outstanding spell performance;2023-04-09;7245;36
13773;45;Helping another student;2023-03-28;2059;44
13774;48;Outstanding spell performance;2023-05-13;8512;95
13775;-26;Being late to class;2024-08-12;7193;87
13776;-17;Disrespecting a teacher;2024-04-14;75;91
13777;-28;Breaking school rules;2024-10-24;2943;87
13778;-20;Breaking school rules;2024-05-24;2441;51
13779;15;Excellent classwork;2024-03-19;8473;47
13780;-22;Disrespecting a teacher;2024-12-25;3436;106
13781;0;Being out after curfew;2024-12-16;1986;78
13782;-34;Disrespecting a teacher;2024-09-15;7049;110
13783;23;Answering correctly in class;2024-09-12;5584;48
13784;20;Bravery in difficult situation;2023-12-30;9272;45
13785;12;Outstanding spell performance;2023-04-12;6299;97
13786;-28;Breaking school rules;2023-12-01;4663;74
13787;-5;Disrespecting a teacher;2023-02-26;6597;42
13788;32;Excellent classwork;2024-06-28;5866;14
13789;-48;Disrespecting a teacher;2024-11-27;8477;108
13790;-19;Being out after curfew;2023-03-13;5143;22
13791;-28;Being out after curfew;2024-10-05;4260;43
13792;-42;Being out after curfew;2023-06-13;8635;80
13793;10;Outstanding spell performance;2024-08-18;7689;67
13794;1;Excellent classwork;2024-05-02;2666;63
13795;-40;Using magic in corridors;2024-08-03;249;108
13796;9;Bravery in difficult situation;2024-12-12;7145;67
13797;12;Answering correctly in class;2023-04-03;9415;8
13798;-20;Breaking school rules;2024-04-02;6109;108
13799;43;Helping another student;2024-11-29;8106;16
13800;-28;Breaking school rules;2023-01-04;928;51
13801;-47;Disrespecting a teacher;2023-06-13;5115;77
13802;30;Helping another student;2023-12-31;4225;1
13803;29;Excellent classwork;2024-12-02;4224;107
13804;31;Helping another student;2023-05-30;6208;49
13805;1;Outstanding spell performance;2023-06-22;5301;45
13806;-9;Using magic in corridors;2024-05-23;7733;103
13807;11;Bravery in difficult situation;2023-11-14;359;59
13808;-39;Being out after curfew;2023-03-14;4045;72
13809;-12;Breaking school rules;2024-01-30;1090;78
13810;41;Answering correctly in class;2024-12-08;3043;77
13811;40;Outstanding spell performance;2023-03-30;5707;32
13812;-40;Being late to class;2024-07-01;5140;107
13813;10;Helping another student;2024-10-21;1681;24
13814;39;Helping another student;2023-06-12;8229;109
13815;47;Answering correctly in class;2024-07-14;1966;32
13816;29;Helping another student;2023-05-21;8577;97
13817;21;Excellent classwork;2023-03-01;6766;35
13818;33;Outstanding spell performance;2023-06-16;5997;67
13819;42;Outstanding spell performance;2023-05-29;2446;71
13820;-17;Being late to class;2023-05-02;7888;95
13821;-4;Using magic in corridors;2023-01-13;2974;17
13822;-21;Being out after curfew;2023-10-24;8977;70
13823;27;Excellent classwork;2023-01-04;6395;33
13824;-31;Being out after curfew;2023-03-22;8082;89
13825;20;Outstanding spell performance;2023-05-31;2105;30
13826;-10;Disrespecting a teacher;2024-10-03;8061;40
13827;10;Outstanding spell performance;2024-01-21;5673;84
13828;25;Excellent classwork;2024-04-14;5145;52
13829;-19;Being late to class;2024-01-14;6751;62
13830;-31;Breaking school rules;2023-12-23;2169;46
13831;-16;Using magic in corridors;2024-06-05;140;43
13832;45;Helping another student;2023-12-06;9443;76
13833;-48;Being late to class;2024-05-30;2455;19
13834;-2;Being out after curfew;2023-05-31;9019;78
13835;27;Answering correctly in class;2024-10-27;6437;20
13836;32;Answering correctly in class;2023-07-19;831;5
13837;33;Helping another student;2024-06-11;8990;0
13838;-42;Disrespecting a teacher;2024-03-18;3129;69
13839;48;Excellent classwork;2024-11-26;3157;78
13840;39;Outstanding spell performance;2023-11-03;7361;55
13841;46;Helping another student;2023-08-23;3867;83
13842;-30;Being out after curfew;2024-03-25;8515;76
13843;-33;Using magic in corridors;2023-10-31;1819;0
13844;-3;Breaking school rules;2023-11-11;941;78
13845;-43;Using magic in corridors;2023-06-22;8144;58
13846;-42;Using magic in corridors;2023-09-03;2640;0
13847;33;Answering correctly in class;2023-06-24;8279;44
13848;2;Helping another student;2023-06-15;3878;31
13849;-47;Disrespecting a teacher;2023-07-25;4047;23
13850;-24;Breaking school rules;2023-08-26;6789;72
13851;7;Answering correctly in class;2024-02-17;7139;37
13852;15;Answering correctly in class;2024-10-10;2558;80
13853;-34;Using magic in corridors;2024-11-06;8468;53
13854;-16;Being out after curfew;2024-05-01;4137;37
13855;-35;Breaking school rules;2023-08-14;2020;99
13856;-40;Being out after curfew;2024-01-18;7404;21
13857;38;Outstanding spell performance;2024-11-30;1962;1
13858;-50;Disrespecting a teacher;2024-09-11;9011;68
13859;-24;Disrespecting a teacher;2023-08-19;5573;98
13860;19;Answering correctly in class;2023-05-28;2189;7
13861;-22;Disrespecting a teacher;2024-02-08;3369;72
13862;-12;Being out after curfew;2024-08-23;7033;98
13863;25;Excellent classwork;2024-04-23;6479;94
13864;-43;Using magic in corridors;2023-11-03;9020;33
13865;36;Excellent classwork;2024-08-22;8983;11
13866;-27;Using magic in corridors;2023-05-07;3970;72
13867;7;Outstanding spell performance;2024-11-22;1490;66
13868;-20;Being late to class;2023-11-21;7913;32
13869;-46;Disrespecting a teacher;2024-03-07;9094;2
13870;28;Bravery in difficult situation;2023-07-24;6597;11
13871;39;Bravery in difficult situation;2023-02-26;8876;51
13872;15;Helping another student;2023-12-22;465;99
13873;12;Bravery in difficult situation;2023-09-03;9509;103
13874;-2;Being late to class;2024-12-08;5285;21
13875;-27;Being late to class;2023-09-29;3254;22
13876;-2;Disrespecting a teacher;2023-02-23;379;33
13877;-13;Breaking school rules;2023-07-20;7218;78
13878;-10;Being late to class;2024-03-06;9210;60
13879;49;Outstanding spell performance;2023-06-28;6641;85
13880;-23;Being out after curfew;2023-12-08;2074;87
13881;26;Answering correctly in class;2023-01-04;6777;103
13882;-6;Being late to class;2024-06-16;7021;32
13883;8;Bravery in difficult situation;2023-09-02;789;66
13884;12;Excellent classwork;2024-01-28;1856;16
13885;48;Helping another student;2023-10-23;4099;106
13886;-4;Breaking school rules;2023-04-10;1590;102
13887;37;Excellent classwork;2024-01-28;3070;34
13888;42;Answering correctly in class;2023-06-18;8286;90
13889;32;Bravery in difficult situation;2023-10-27;3873;28
13890;-37;Using magic in corridors;2024-08-04;3209;49
13891;0;Breaking school rules;2024-06-22;3074;14
13892;7;Outstanding spell performance;2024-01-15;197;80
13893;23;Helping another student;2023-11-06;8019;1
13894;-3;Being out after curfew;2024-10-31;1891;48
13895;49;Answering correctly in class;2023-03-30;2518;62
13896;-48;Breaking school rules;2023-11-21;9854;48
13897;14;Bravery in difficult situation;2024-05-16;9855;32
13898;-43;Breaking school rules;2023-08-12;4670;33
13899;-16;Being late to class;2023-12-17;1574;42
13900;38;Bravery in difficult situation;2024-02-25;5317;8
13901;-45;Breaking school rules;2024-11-19;6142;109
13902;15;Excellent classwork;2023-09-06;7752;72
13903;48;Helping another student;2023-01-13;7933;48
13904;-39;Disrespecting a teacher;2023-01-24;564;66
13905;-38;Being out after curfew;2023-06-22;9292;38
13906;-33;Breaking school rules;2023-04-20;4239;71
13907;12;Excellent classwork;2023-09-10;7984;101
13908;17;Outstanding spell performance;2024-10-07;906;13
13909;22;Answering correctly in class;2024-01-28;3978;33
13910;5;Bravery in difficult situation;2024-05-16;1749;52
13911;-10;Disrespecting a teacher;2023-12-31;6956;8
13912;-27;Being out after curfew;2023-08-22;2392;82
13913;43;Helping another student;2023-06-16;2885;39
13914;10;Bravery in difficult situation;2023-03-22;5730;44
13915;-41;Being late to class;2023-11-10;9548;2
13916;-48;Disrespecting a teacher;2024-01-14;9627;28
13917;16;Excellent classwork;2024-09-05;5058;37
13918;34;Bravery in difficult situation;2023-03-01;3805;69
13919;50;Helping another student;2023-03-08;2299;65
13920;-36;Using magic in corridors;2024-12-31;5692;85
13921;-47;Being late to class;2024-08-31;5985;24
13922;32;Excellent classwork;2023-01-08;3799;76
13923;25;Helping another student;2024-01-25;6012;109
13924;38;Bravery in difficult situation;2023-12-06;1224;52
13925;-8;Breaking school rules;2024-09-19;1919;82
13926;-19;Disrespecting a teacher;2024-08-18;7259;94
13927;6;Outstanding spell performance;2023-04-29;6551;109
13928;-10;Disrespecting a teacher;2023-08-07;8495;22
13929;20;Outstanding spell performance;2024-12-16;4975;37
13930;-40;Being late to class;2023-04-28;5884;96
13931;21;Helping another student;2023-10-03;2554;61
13932;-15;Using magic in corridors;2023-12-04;2552;1
13933;7;Bravery in difficult situation;2024-12-15;7064;104
13934;45;Excellent classwork;2024-09-11;5048;44
13935;43;Bravery in difficult situation;2024-02-01;6674;99
13936;-30;Disrespecting a teacher;2024-10-25;2686;102
13937;30;Outstanding spell performance;2023-11-20;3764;48
13938;6;Helping another student;2023-03-26;1250;23
13939;44;Answering correctly in class;2023-09-02;2166;7
13940;5;Bravery in difficult situation;2024-07-18;6744;9
13941;12;Helping another student;2024-06-13;5462;8
13942;-3;Being out after curfew;2024-02-11;7358;55
13943;3;Excellent classwork;2023-02-26;5739;62
13944;-5;Disrespecting a teacher;2024-06-04;9008;81
13945;-41;Breaking school rules;2024-12-19;4886;41
13946;44;Helping another student;2023-01-31;3548;87
13947;-20;Breaking school rules;2024-06-09;7674;54
13948;13;Bravery in difficult situation;2024-04-06;7330;11
13949;10;Excellent classwork;2024-10-12;4975;99
13950;-16;Breaking school rules;2023-10-29;9154;109
13951;-50;Breaking school rules;2024-04-27;7210;4
13952;-17;Using magic in corridors;2024-03-15;4452;72
13953;0;Using magic in corridors;2023-12-25;7314;66
13954;7;Bravery in difficult situation;2023-06-15;9831;34
13955;-44;Breaking school rules;2024-06-11;5633;84
13956;14;Bravery in difficult situation;2023-06-17;4063;101
13957;-44;Being out after curfew;2024-04-04;6474;110
13958;33;Helping another student;2023-04-23;4907;97
13959;4;Bravery in difficult situation;2024-05-13;4477;94
13960;40;Helping another student;2024-04-22;1450;90
13961;46;Answering correctly in class;2024-06-06;5243;95
13962;-46;Being out after curfew;2023-06-20;5701;72
13963;-11;Using magic in corridors;2024-05-06;9858;71
13964;-39;Being out after curfew;2023-02-24;472;76
13965;-7;Being out after curfew;2024-03-18;7889;38
13966;1;Helping another student;2024-09-10;8541;104
13967;30;Answering correctly in class;2023-08-02;8511;25
13968;-25;Using magic in corridors;2024-02-28;8889;76
13969;1;Excellent classwork;2024-12-24;9269;0
13970;-28;Disrespecting a teacher;2023-08-12;6490;36
13971;-15;Disrespecting a teacher;2024-08-16;5055;74
13972;-24;Being late to class;2024-10-06;2506;15
13973;-41;Disrespecting a teacher;2024-11-29;5359;42
13974;15;Outstanding spell performance;2024-05-18;2414;92
13975;11;Outstanding spell performance;2023-11-28;771;29
