id;value;description;award_date;student_id;teacher_id
5201;3;Today Patty Hamshaw explained the problem with prominent knowledge.;2023-12-25;621;45
5202;6;Sam Walden happened to be hugely friendly.;2023-09-19;750;103
5203;2;Today Sienna Ritson discussed the subject matter.;2023-11-02;409;107
5204;1;Molly Hancock remained thoughtfully patient.;2023-11-21;905;31
5205;-3;Six days ago Edwin Yeo skipped class without permission.;2023-12-31;180;12
5206;5;Yesterday Deanne Hawkes showed prominent comprehension.;2024-03-18;87;92
5207;4;Dean Boulting answered the question  capability.;2024-04-23;41;23
5208;4;Yesterday Davina Storey showed notable capability of the topic.;2024-05-03;99;110
5209;3;Two days ago Emerald Ayrton explained the subject matter.;2024-04-10;995;49
5210;3;Six days ago Syd Merrifield proved to be thoughtfully thoughtful.;2024-06-01;745;31
5211;2;Mira MacAskill started being amazingly supportive.;2023-10-09;850;75
5212;1;Yesterday Hilary Girtz explained the concept.;2024-03-05;797;71
5213;2;Sharleen Wilkes proved to be extremely attentive.;2023-12-31;497;25
5214;4;Bartholomew Pontifex demonstrated noteworthy mastery.;2023-12-09;456;92
5215;2;Six days ago Mary Belle Gregg discussed the concept with prominent skills.;2024-04-30;531;66
5216;1;Yesterday Petrina Wakefield was truly fair.;2023-12-10;912;89
5217;4;Today Molly Hancock discussed the topic with outstanding skills.;2023-10-09;905;0
5218;4;Three days ago Dorothy Crittenden answered the question appreciable comprehension of the topic.;2024-03-08;812;97
5219;4;Six days ago Kaylee Creelman illustrated the spell with  mastery.;2023-11-01;908;48
5220;6;Four days ago Gord Beddington illustrated the spell with appreciable capability.;2023-09-16;488;3
5221;2;Alvina Forstater happened to be tremendously attentive.;2024-02-01;592;85
5222;3;Today Seth Glidewell illustrated the subject.;2023-09-13;241;46
5223;2;Carol Anne Simm happened to be highly understanding.;2024-05-28;238;67
5224;2;Hannah Wrinch continued to be remarkably inspiring.;2023-12-10;129;72
5225;-2;Meredith Perks started being extremely apathetic.;2023-09-24;150;68
5226;1;Today Petunia Whiffen discussed the problem with  mastery.;2023-11-07;247;52
5227;-3;Five days ago Ethelreda Bevan started being unbelievably negligent.;2024-03-17;28;82
5228;3;Dicky Gilthorpe expressed notable mastery.;2023-11-21;821;26
5229;-3;A week ago Absalom Jaxon remained totally harsh.;2024-04-29;571;95
5230;2;Six days ago Melina McPherson started being hugely thoughtful.;2023-10-25;724;80
5231;-1;Five days ago Sam Hynes was found wandering after curfew.;2023-10-28;445;50
5232;-2;Today Daniel Rawding remained completely cold.;2024-02-03;808;34
5233;-3;Today Faye Roper proved to be horribly indifferent.;2024-03-17;664;4
5234;3;Sienna Ritson happened to be notably friendly.;2023-09-19;409;15
5235;4;Today Faye Roper started being exceptionally friendly.;2023-12-08;664;89
5236;5;Daenerys Letchford proved to be remarkably fair.;2023-11-23;501;47
5237;3;Yesterday Mira MacAskill discussed the topic with  comprehension.;2023-12-07;850;43
5238;2;Today Rosalind Peterson illustrated the topic with great comprehension.;2024-04-02;203;78
5239;1;Six days ago Russell Seabron continued to be hugely gentle.;2024-03-18;477;101
5240;-2;Today Hugo Symmons remained incredibly harsh.;2023-12-18;946;84
5241;2;Today Lysette Amberg answered the question notable knowledge.;2023-12-08;642;64
5242;3;Four days ago Mary Belle Gregg answered the question  skills of the topic.;2024-01-15;531;25
5243;6;Four days ago Frances Devall answered the question prominent intuition of the spell.;2023-12-10;75;50
5244;2;Five days ago Dorothy Crittenden happened to be deeply trustworthy.;2023-11-25;812;29
5245;4;Today Rebecca Jason demonstrated outstanding capability of the spell.;2023-10-04;224;9
5246;-3;Today Patty Hamshaw was caught running in the corridors.;2023-10-18;621;37
5247;2;Jethro Purves happened to be remarkably fair.;2023-12-19;166;55
5248;3;Anna Loving illustrated the problem with great understanding.;2023-12-07;135;100
5249;6;Regina Teasley expressed appreciable awareness of the concept.;2023-09-04;841;91
5250;3;Three days ago Brooklyn Giles expressed prominent passion of the concept.;2023-10-17;162;55
5251;-3;Today Meredith Perks was highly cold.;2024-06-24;150;73
5252;3;Today Hugo Symmons answered the question exceptional mastery.;2024-04-15;946;44
5253;4;Five days ago Arabella Wild happened to be tremendously trustworthy.;2023-11-16;859;48
5254;3;Today Rosalind Peterson expressed great passion of the topic.;2023-09-12;203;45
5255;6;Four days ago Ella Rowell explained the problem with noteworthy skills.;2024-02-23;648;35
5256;-4;Today Wilbert Bagnall-Oakeley was extremely cold.;2023-10-28;418;99
5257;3;Yesterday Melina McPherson explained the subject.;2023-11-11;724;61
5258;1;Five days ago Adel Pryde proved to be highly supportive.;2023-11-02;887;50
5259;-3;Three days ago Tristan Ashton remained surprisingly manipulative.;2024-06-05;119;62
5260;4;Two days ago Jemma Calder-Marshall happened to be wonderfully attentive.;2023-09-24;440;97
5261;4;Today Leila Eagle presented the concept with great knowledge.;2023-12-25;982;103
5262;5;Yesterday Kaylee Creelman was profoundly respectful.;2023-11-08;908;72
5263;-2;Porter Bostock used magic in the corridors between classes.;2024-01-10;246;37
5264;2;Patrick Rickard presented the topic.;2023-11-10;295;98
5265;4;Mina Broomfield demonstrated  passion.;2024-02-12;539;89
5266;3;Two days ago Ralph Hawkes remained wholeheartedly considerate.;2024-01-30;880;49
5267;-2;A week ago Petrina Wakefield remained exceptionally aggressive.;2023-12-24;912;85
5268;2;Two days ago Carol Pilgrim showed prominent comprehension of the topic.;2024-04-19;141;35
5269;2;Three days ago Rosalyn Howes started being tremendously dedicated.;2024-04-25;900;107
5270;3;A week ago Greyson Vessey presented the problem with great capability.;2023-12-12;175;13
5271;1;Today Claire Rees-Mogg illustrated the topic with  understanding.;2024-03-20;754;87
5272;5;Today Dorothy Crittenden illustrated the subject matter.;2024-01-17;812;62
5273;7;A week ago Wayne Bromfield remained wonderfully patient.;2024-02-14;27;93
5274;4;A week ago Jay Barrowclough was outstandingly respectful.;2023-11-12;57;80
5275;3;Three days ago Hilda Greenfield happened to be hugely compassionate.;2024-01-18;399;21
5276;3;Three days ago Darell Harp was truly kind.;2024-06-27;717;96
5277;4;Four days ago Reginald Kovacevski explained the topic with  intuition.;2024-06-08;120;1
5278;3;Adora Carr presented the concept with great understanding.;2023-10-16;265;72
5279;3;Mel Byfield remained deeply nurturing.;2023-10-13;468;40
5280;3;Three days ago Bertie Whiting discussed the problem with exceptional comprehension.;2023-09-07;782;90
5281;-2;Carissa Kraabel proved to be  negligent.;2023-10-26;84;11
5282;6;Yesterday Wayne Bromfield showed  understanding.;2024-01-12;27;75
5283;2;Mandy Goldsmith gave a demonstration of appreciable comprehension.;2024-06-25;481;59
5284;2;A week ago Quendrida Wheeler happened to be especially thoughtful.;2023-11-23;675;89
5285;3;Six days ago Ethelreda Griffin gave a demonstration of  mastery.;2023-09-20;984;44
5286;5;Five days ago Nevaeh May illustrated the spell.;2024-03-31;593;12
5287;-2;Adriana Avey was highly condescending.;2024-06-26;59;45
5288;2;Cuthbert Keen answered the question exceptional intuition.;2024-02-26;596;42
5289;5;Hugo Symmons showed notable knowledge of the topic.;2024-05-21;946;24
5290;4;Four days ago Daenerys Letchford started being immensely motivating.;2024-04-16;501;5
5291;2;Today Adora Carr showed prominent understanding of the subject matter.;2024-01-11;265;92
5292;3;Doreen Hammonds happened to be genuinely dedicated.;2023-12-18;37;40
5293;5;Five days ago Mel Byfield illustrated the problem.;2024-04-05;468;13
5294;3;Two days ago Amy Ashby discussed the subject matter with notable mastery.;2023-09-10;538;7
5295;-2;A week ago Lilla Lawler happened to be totally inconsiderate.;2023-09-17;331;105
5296;-3;Today Brooklyn Giles happened to be slightly dismissive.;2024-06-15;162;14
5297;3;Alistair Armon presented the subject matter with great passion.;2024-01-19;324;15
5298;2;Mary Belle Gregg answered the question outstanding mastery of the subject matter.;2024-01-08;531;80
5299;5;Rendell Dudding started being truly thoughtful.;2024-05-02;104;13
5300;4;Today Joy Maynard explained the spell with noteworthy capability.;2023-11-13;43;75
5301;1;Five days ago Primrose Linton answered the question extraordinary understanding of the topic.;2024-06-09;671;59
5302;-3;Today Dwight Worrall started being highly rude.;2024-06-24;459;102
5303;3;Today Gus Harmon explained the subject.;2024-02-26;992;78
5304;6;Two days ago Ralph Hawkes demonstrated appreciable comprehension of the spell.;2024-01-23;880;106
5305;-3;Kalla Beckett happened to be shockingly disrespectful.;2024-04-20;770;67
5306;2;Carol Pilgrim showed extraordinary passion.;2024-05-26;141;93
5307;-2;Today Becky Dalton happened to be  inconsiderate.;2024-06-26;631;26
5308;4;Four days ago Lilla Lawler explained the problem with exceptional understanding.;2023-12-25;331;67
5309;3;Pearl Bow demonstrated noteworthy understanding.;2023-10-01;895;106
5310;2;Five days ago Derick Gilchrist gave a demonstration of exceptional comprehension of the subject.;2023-12-31;16;68
5311;4;Today Jayce Jenkins answered the question notable mastery of the concept.;2024-01-16;154;75
5312;6;Edgar Postlethwaite was immensely uplifting.;2023-10-16;428;29
5313;4;Two days ago Annabeth Grennan gave a demonstration of great understanding of the subject.;2024-06-13;972;16
5314;3;Three days ago Celestia Stringer presented the spell with  capability.;2023-10-05;550;67
5315;1;Three days ago Rosalyn Howes illustrated the concept.;2023-09-08;900;14
5316;1;A week ago Davina Storey proved to be extraordinarily generous.;2023-11-24;99;80
5317;4;Hannah Wrinch remained notably empathetic.;2023-11-07;129;56
5318;6;Today Conor Quinn answered the question extraordinary intuition.;2023-11-29;942;41
5319;-2;Five days ago Jayce Jenkins disrupted class with inappropriate joke.;2023-09-24;154;43
5320;4;Tim Blalock remained genuinely wise.;2023-11-21;689;29
5321;4;Three days ago Gord Beddington gave a demonstration of  passion of the problem.;2023-10-13;488;12
5322;5;Jayce Jenkins discussed the problem with great passion.;2024-02-16;154;87
5323;4;A week ago Alan Casey illustrated the subject matter with  comprehension.;2023-11-12;288;2
5324;4;Five days ago Tristan Ashton remained tremendously considerate.;2024-04-13;119;53
5325;5;Six days ago Aaron Bird showed noteworthy intuition.;2023-12-07;354;23
5326;4;Two days ago Bart Greene answered the question outstanding comprehension.;2023-10-10;790;0
5327;4;Three days ago Arabella Wild started being tremendously respectful.;2024-06-18;859;65
5328;1;Yesterday Scarlett Heaver showed  mastery.;2023-11-15;51;86
5329;-4;Rosalind Peterson was found wandering after curfew.;2024-01-05;203;65
5330;2;Today Napoleon Parson demonstrated prominent skills of the topic.;2023-10-02;357;62
5331;3;A week ago Helena Hogarth happened to be notably respectful.;2023-12-15;6;7
5332;-3;Today Seth Glidewell attempted to enter the Forbidden Forest.;2023-10-16;241;94
5333;4;Ottilie Phelps presented the topic.;2024-06-06;763;61
5334;6;Today Stephanie Benett showed appreciable passion of the concept.;2023-11-21;656;83
5335;4;Two days ago Devon Canfield remained incredibly caring.;2024-01-25;34;71
5336;-3;Today Brandy Spain was ridiculously demeaning.;2023-10-13;212;77
5337;-3;Five days ago Deanne Hawkes remained excessively insensitive.;2024-01-02;87;85
5338;-1;Six days ago Kristen Chamberlayne spoke disrespectfully to a professor.;2023-11-01;843;107
5339;4;Today Clayton Stebbins proved to be deeply motivating.;2023-12-26;8;6
5340;-3;Ralph Hawkes continued to be surprisingly impatient.;2024-04-13;880;17
5341;-2;Two days ago Gus Harmon was notoriously apathetic.;2024-01-09;992;24
5342;5;Bryony Chew illustrated the concept.;2024-02-02;273;109
5343;4;Carson Cust answered the question noteworthy knowledge of the topic.;2023-10-03;659;86
5344;3;Five days ago Dorothy Crittenden remained truly uplifting.;2024-03-19;812;105
5345;4;Four days ago Azalea Cruse demonstrated noteworthy comprehension of the subject matter.;2023-09-14;122;37
5346;5;Jethro Purves proved to be thoughtfully empathetic.;2024-02-01;166;13
5347;3;Stephanie Benett was hugely friendly.;2024-05-11;656;31
5348;7;Two days ago Dorothy Crittenden discussed the topic with  skills.;2024-06-17;812;93
5349;-1;Four days ago Carson Cust remained shockingly unsupportive.;2023-12-14;659;82
5350;2;Today Branden Booze presented the subject matter.;2023-09-03;395;49
5351;4;Lilibet Gilson remained highly empathetic.;2023-09-04;400;48
5352;6;Yesterday Doreen Hammonds presented the concept with exceptional mastery.;2024-05-17;37;47
5353;4;Nicole Holyfield started being highly empathetic.;2023-10-07;287;78
5354;-3;Today Mary Belle Gregg remained incredibly unsupportive.;2024-06-30;531;69
5355;-1;Sienna Ritson happened to be insanely demeaning.;2023-11-19;409;110
5356;8;Today Joey Acres presented the subject matter.;2024-04-08;936;63
5357;3;Three days ago Mae Cowie answered the question  understanding of the topic.;2023-09-24;799;92
5358;-3;Yesterday Faye Roper skipped class without permission.;2023-12-24;664;45
5359;1;Today Brooklyn Giles proved to be notably understanding.;2023-09-30;162;108
5360;4;Today Patsy Shave proved to be extremely kind.;2023-09-21;996;101
5361;3;Five days ago Ron McTavish presented the concept.;2024-02-03;365;73
5362;6;Shane Allard answered the question  passion.;2023-09-09;10;85
5363;3;Today Patrick Rickard illustrated the concept.;2024-01-30;295;79
5364;2;Jay Barrowclough explained the subject.;2024-05-21;57;106
5365;4;Three days ago Art Wilson started being immensely friendly.;2023-10-20;452;8
5366;3;Maximilian Wilde proved to be exceptionally caring.;2023-10-30;897;1
5367;5;Four days ago Devon Canfield illustrated the concept.;2024-04-21;34;84
5368;-2;Six days ago Edna Rutherford released a Dungbomb in the Great Hall.;2023-09-16;392;84
5369;-3;Two days ago Cary Comstock started being slightly negligent.;2024-06-23;125;32
5370;3;Leila Eagle proved to be deeply attentive.;2024-04-06;982;94
5371;3;Five days ago Mikee Rodham happened to be hugely motivating.;2023-09-28;363;10
5372;-3;Today Mason Beachcroft attempted to enter the Forbidden Forest.;2023-09-22;460;11
5373;2;Two days ago Meredith Perks discussed the problem.;2024-02-28;150;37
5374;2;Two days ago Rosie Edmondson was profoundly uplifting.;2024-01-25;136;7
5375;5;Alistair Armon continued to be incredibly trustworthy.;2023-12-15;324;100
5376;-4;Three days ago Georgina Bloomfield skipped class without permission.;2023-11-27;708;32
5377;2;A week ago Erin Hubbard started being very approachable.;2024-01-23;407;76
5378;5;Today Lenna Archer showed extraordinary mastery.;2023-10-06;929;9
5379;1;Porter Bostock expressed noteworthy awareness of the problem.;2024-06-12;246;0
5380;1;Lena Stough proved to be genuinely inspiring.;2024-03-11;39;90
5381;2;Two days ago Domenic Pope answered the question notable awareness.;2024-06-02;796;3
5382;1;Six days ago Primrose Linton continued to be extremely respectful.;2024-04-01;671;45
5383;1;Six days ago Aaron Bird expressed notable skills.;2024-05-13;354;95
5384;3;Aleana Levett expressed great intuition of the subject.;2023-09-10;679;79
5385;4;Today Rosie Edmondson explained the problem.;2023-11-27;136;43
5386;2;Molly Hancock started being very considerate.;2024-02-20;905;25
5387;2;Seth Glidewell illustrated the spell.;2023-09-19;241;108
5388;3;Today Rose Dashwood answered the question  comprehension.;2023-10-22;863;86
5389;5;Four days ago Gord Beddington discussed the concept.;2023-12-12;488;5
5390;3;Six days ago Ritchie Symmons explained the spell with  knowledge.;2024-03-13;508;89
5391;4;Four days ago Ritchie Symmons proved to be outstandingly approachable.;2023-12-20;508;20
5392;2;Morty Wyness discussed the spell with  skills.;2024-05-18;739;34
5393;-2;A week ago Val Sales remained  unfair.;2024-04-05;521;4
5394;5;Two days ago Shania Hepburn discussed the problem.;2023-11-01;44;87
5395;4;Today Clayton Stebbins explained the topic.;2023-11-20;8;57
5396;7;Helena Hogarth proved to be extremely approachable.;2023-09-19;6;14
5397;7;Four days ago Cwichelm Duddridge demonstrated  understanding of the topic.;2023-11-11;729;7
5398;8;Today Lilla Lawler explained the subject with  comprehension.;2024-02-17;331;68
5399;3;Three days ago Hannah Mayo remained remarkably respectful.;2024-04-21;793;55
5400;4;Five days ago Ken Morris explained the concept with appreciable skills.;2024-01-18;974;102
5401;-2;Carson Cust happened to be completely condescending.;2023-09-24;659;110
5402;5;A week ago Hannah Mayo illustrated the subject.;2023-11-08;793;38
5403;3;Six days ago Jennifer Hamshaw started being incredibly uplifting.;2024-06-04;291;80
5404;6;Harris Bayles explained the subject matter.;2024-05-06;401;7
5405;3;Today Nevaeh May discussed the subject.;2023-12-21;593;51
5406;6;Florence Reddy expressed notable capability.;2024-04-23;200;38
5407;2;Four days ago Dennis Poile started being extremely respectful.;2023-11-23;430;48
5408;6;Two days ago Sheldon Haslem continued to be incredibly uplifting.;2023-11-17;220;108
5409;3;Five days ago Claire Rees-Mogg showed  intuition.;2024-03-13;754;79
5410;5;Six days ago Steve Potter discussed the topic with outstanding comprehension.;2023-09-12;537;80
5411;2;Three days ago Matthias Toogood illustrated the topic.;2023-11-02;666;58
5412;-3;Two days ago Derick Gilchrist happened to be  indifferent.;2023-12-21;16;28
5413;2;Five days ago Dean Boulting proved to be truly nurturing.;2024-02-15;41;53
5414;-3;Six days ago Gus Harmon happened to be excessively cold.;2024-06-27;992;78
5415;2;Today Melina McPherson continued to be sincerely inspiring.;2023-11-16;724;86
5416;-2;Today Rosalyn Howes continued to be unbelievably negligent.;2023-11-21;900;70
5417;3;Frances Devall was immensely compassionate.;2024-04-12;75;67
5418;4;Alan Casey gave a demonstration of exceptional awareness of the subject.;2024-02-03;288;55
5419;3;Two days ago Matthias Toogood presented the problem.;2023-11-04;666;4
5420;4;Christy Jeffreys illustrated the topic with noteworthy capability.;2024-06-16;410;33
5421;5;Today Mikee Rodham happened to be amazingly approachable.;2024-02-17;363;39
5422;-3;Yesterday Reynold Vaughn started being horribly critical.;2023-11-02;471;62
5423;-3;Today Ash Ottley caused a cauldron to explode in Potions.;2024-01-15;272;74
5424;2;Three days ago Shania Hepburn discussed the problem with extraordinary intuition.;2023-11-17;44;43
5425;6;Six days ago Gwen Swift presented the subject matter.;2023-11-28;159;83
5426;3;Two days ago Shania Hepburn continued to be truly attentive.;2023-11-29;44;55
5427;3;Five days ago Lilibet Gilson showed outstanding knowledge.;2024-06-05;400;87
5428;5;Six days ago Sienna Ritson answered the question great capability.;2023-10-07;409;106
5429;2;A week ago Molly Hancock remained highly understanding.;2023-09-03;905;1
5430;5;Three days ago Alisha Coleman explained the subject matter.;2024-01-12;772;24
5431;2;Five days ago Edna Rutherford proved to be thoughtfully trustworthy.;2024-01-14;392;17
5432;2;A week ago Allyson Edwardson demonstrated  capability.;2024-02-18;491;43
5433;7;Ritchie Symmons illustrated the concept with outstanding skills.;2023-11-05;508;103
5434;3;Carol Ann Pappin answered the question exceptional passion of the subject.;2024-05-25;919;100
5435;5;Paige Squire answered the question great intuition.;2023-11-12;316;29
5436;6;Val Sales presented the topic.;2023-09-01;521;19
5437;-2;Yesterday Cassandra Riley was surprisingly demeaning.;2023-09-17;492;42
5438;3;Riley Harp gave a demonstration of outstanding understanding of the problem.;2023-11-11;652;99
5439;-2;Devon Canfield started being particularly unfair.;2023-10-01;34;82
5440;-1;Two days ago Wayne Tinniswood failed to complete homework assignment.;2024-04-28;437;31
5441;5;Yesterday Lena Stough remained deeply considerate.;2024-01-22;39;87
5442;2;Yesterday Meredith Perks presented the concept.;2024-05-24;150;92
5443;4;Today Alistair Armon illustrated the spell with extraordinary comprehension.;2024-04-30;324;92
5444;6;Mariah Shuttleworth started being extraordinarily empathetic.;2023-12-04;987;1
5445;-3;Six days ago Lyndsay Wadsworth started being  condescending.;2023-09-17;275;73
5446;5;Four days ago Meredith Perks illustrated the subject matter with  passion.;2023-10-22;150;10
5447;4;Six days ago Petunia Whiffen started being truly gentle.;2024-05-15;247;3
5448;7;Rendell Dudding was amazingly uplifting.;2023-11-27;104;71
5449;2;A week ago Mina Broomfield illustrated the spell with exceptional mastery.;2023-10-09;539;80
5450;3;Melina McPherson explained the spell.;2024-05-23;724;1
5451;4;Five days ago Carol Ann Pappin continued to be notably helpful.;2024-03-24;919;102
5452;4;Today Aaron Bird was extremely gentle.;2024-02-01;354;47
5453;-1;Hayley Barrowcliffe failed to complete homework assignment.;2024-02-28;364;81
5454;7;Mason Beachcroft showed  passion of the topic.;2023-12-27;460;104
5455;6;Frances Devall happened to be sincerely trustworthy.;2024-02-24;75;20
5456;3;Today Celestia Stringer was immensely kind.;2023-09-02;550;14
5457;6;A week ago Charli Downsborough remained thoughtfully patient.;2023-12-23;123;23
5458;4;Today Derwin Rice proved to be outstandingly gentle.;2023-09-03;42;92
5459;4;Four days ago Christy Jeffreys presented the topic with  understanding.;2023-10-08;410;92
5460;2;Three days ago Arabella Wild continued to be truly generous.;2024-01-21;859;12
5461;1;Today Rendell Dudding demonstrated noteworthy knowledge of the topic.;2023-12-28;104;64
5462;-3;Six days ago Becky Dalton attempted to enter the Forbidden Forest.;2024-05-07;631;76
5463;2;Joy Maynard discussed the problem with  knowledge.;2023-12-31;43;30
5464;6;Sam Hynes answered the question notable comprehension.;2023-12-10;445;20
5465;5;Today Mikee Rodham illustrated the subject with notable understanding.;2023-09-08;363;46
5466;4;A week ago Shania Hepburn gave a demonstration of appreciable comprehension.;2023-09-08;44;86
5467;-3;A week ago Annie Case was caught in a restricted section without permission.;2023-09-08;951;89
5468;3;Today Buddy Steele discussed the problem.;2024-05-22;690;27
5469;6;Five days ago Dwight Worrall remained thoughtfully generous.;2024-01-18;459;39
5470;8;Yesterday Derwin Rice demonstrated extraordinary comprehension.;2023-10-29;42;72
5471;6;Annie Case demonstrated  skills.;2024-04-21;951;1
5472;5;Today Darla Blant remained thoughtfully compassionate.;2024-03-07;630;6
5473;3;Four days ago Brandy Spain presented the topic with extraordinary intuition.;2023-12-26;212;44
5474;2;Today Rathbone Moorehouse showed noteworthy comprehension of the topic.;2024-05-11;798;65
5475;2;Yesterday Lenna Archer demonstrated prominent passion of the topic.;2024-02-18;929;14
5476;-2;A week ago Annabeth Grennan sent a cursed note to another student.;2023-10-23;972;67
5477;-4;Yesterday Kristen Chamberlayne continued to be very apathetic.;2023-12-03;843;67
5478;3;Orville Rock started being sincerely approachable.;2023-10-20;60;40
5479;4;Jenny Hool answered the question exceptional intuition.;2024-03-05;102;25
5480;4;Five days ago Wayne Bromfield happened to be hugely dedicated.;2023-09-07;27;39
5481;2;Today Doreen Stroud showed  awareness.;2023-09-24;297;33
5482;4;Six days ago Carol Anne Kirk explained the problem.;2023-11-22;726;28
5483;-1;Cecily Jason proved to be ridiculously cold.;2023-09-09;660;20
5484;10;Today Annie Case discussed the subject matter with  comprehension.;2023-12-16;951;75
5485;2;Six days ago Orville Rock discussed the spell with  mastery.;2024-03-13;60;41
5486;4;Today Patrick Rickard was hugely uplifting.;2023-12-22;295;91
5487;2;Four days ago Adel Pryde gave a demonstration of  understanding.;2024-05-27;887;87
5488;5;Today Ritchie Symmons proved to be sincerely gentle.;2023-12-23;508;34
5489;1;Yesterday Bartholomew Pontifex expressed  passion.;2023-09-21;456;96
5490;4;Three days ago Greyson Vessey proved to be notably kind.;2024-03-28;175;44
5491;5;Today Meredith Perks explained the subject with  skills.;2024-06-15;150;60
5492;4;Yesterday Georgia Seedsman presented the subject.;2023-11-26;359;0
5493;3;Scarlett Heaver explained the topic with  capability.;2023-10-09;51;50
5494;5;Azalea Cruse gave a demonstration of noteworthy skills of the spell.;2023-09-21;122;86
5495;-1;Yesterday Branden Booze was completely demeaning.;2024-04-28;395;102
5496;3;Five days ago Hilda Greenfield answered the question  passion.;2024-06-12;399;77
5497;10;Derwin Rice continued to be exceptionally generous.;2024-03-29;42;103
5498;5;Two days ago Melissa Spratt happened to be especially encouraging.;2023-10-08;801;97
5499;1;Today Sienna Ritson discussed the problem.;2023-11-16;409;11
5500;3;Six days ago Harris Bayles illustrated the problem.;2023-11-25;401;63
5501;4;Today Hugo Symmons remained profoundly caring.;2024-03-16;946;8
5502;1;Two days ago Amy Ashby started being highly friendly.;2023-10-29;538;66
5503;-1;Today Jennifer Hamshaw continued to be notoriously manipulative.;2023-10-18;291;18
5504;1;Clayton Stebbins presented the concept.;2024-04-06;8;31
5505;-3;Ash Ottley happened to be highly arrogant.;2023-11-29;272;42
5506;4;Seth Glidewell answered the question notable capability of the problem.;2023-11-19;241;29
5507;3;Two days ago Nevaeh May happened to be outstandingly wise.;2023-12-04;593;6
5508;4;Deanne Hawkes discussed the concept.;2024-02-26;87;89
5509;-1;Today Vilma Stackhouse started being unbelievably arrogant.;2024-05-29;983;33
5510;5;Two days ago Mandy Goldsmith gave a demonstration of  awareness.;2024-02-16;481;25
5511;-2;A week ago Scarlett Heaver skipped class without permission.;2024-03-26;51;64
5512;7;Yesterday Bud Bayntun discussed the subject.;2023-12-24;993;100
5513;4;Today Kristen Chamberlayne illustrated the concept with  comprehension.;2023-12-06;843;32
5514;-1;Today Art Wilson attempted to enter the Forbidden Forest.;2024-05-26;452;100
5515;-2;Doreen Hammonds started being particularly rude.;2023-10-30;37;101
5516;4;Today Edwin Yeo presented the spell.;2023-11-25;180;98
5517;-3;Davina Storey threw food during mealtime.;2024-05-22;99;79
5518;-3;Today Petrina Wakefield remained particularly dismissive.;2024-03-18;912;95
5519;-3;A week ago Phoebe Gordon-Cumming skipped class without permission.;2024-03-13;235;103
5520;-1;Rudy Roberts proved to be shockingly patronizing.;2024-05-15;264;48
5521;5;Three days ago Annabeth Grennan showed prominent capability.;2023-10-22;972;69
5522;2;Four days ago Emerald Ayrton explained the concept.;2024-03-10;995;64
5523;9;A week ago Reginald Kovacevski discussed the topic with great comprehension.;2024-02-23;120;62
5524;1;Carol Ann Pappin explained the topic.;2024-04-26;919;24
5525;7;Two days ago Tim Blalock was very generous.;2023-10-12;689;6
5526;4;Cynthia Rushforth gave a demonstration of notable intuition.;2023-11-18;442;51
5527;-1;Today Ella Rowell happened to be  intolerant.;2023-11-06;648;69
5528;4;Today Mel Byfield proved to be very attentive.;2023-10-20;468;97
5529;5;Today Beatrix Milliman discussed the topic with  comprehension.;2024-05-21;269;62
5530;2;Six days ago Branden Booze gave a demonstration of noteworthy skills of the topic.;2023-12-27;395;56
5531;6;Bryony Chew discussed the concept.;2023-10-30;273;99
5532;2;Four days ago Rosalind Peterson explained the subject matter with  mastery.;2024-05-10;203;75
5533;3;Today Patsy Shave discussed the topic.;2023-11-01;996;44
5534;2;Yesterday Hannah Wrinch was extremely generous.;2024-03-15;129;11
5535;1;Yesterday Aaron Bird remained especially tolerant.;2023-09-27;354;57
5536;2;Three days ago Georgina Stokes explained the concept.;2023-09-04;691;51
5537;4;A week ago Roy Rist answered the question appreciable mastery.;2024-06-08;345;33
5538;7;Today Mae Cowie started being sincerely nurturing.;2024-04-05;799;26
5539;3;Today Diamond Glavin remained remarkably encouraging.;2024-03-31;864;99
5540;2;Today Claribel Sharp gave a demonstration of prominent capability.;2023-11-09;611;97
5541;5;Vilma Whittaker showed  knowledge of the concept.;2023-12-27;182;4
5542;5;Joanna Bowden proved to be deeply encouraging.;2024-04-15;186;26
5543;2;Three days ago Bertie Whiting discussed the subject.;2023-09-24;782;58
5544;3;Four days ago Kristen Chamberlayne gave a demonstration of appreciable mastery.;2023-09-07;843;48
5545;4;Four days ago Meredith Perks happened to be sincerely inspiring.;2023-09-29;150;109
5546;2;Today Arabella Wild demonstrated appreciable knowledge of the problem.;2023-10-25;859;39
5547;1;Ron McTavish was notably wise.;2023-12-16;365;13
5548;2;Six days ago Romilda Cardsley happened to be very uplifting.;2023-10-13;208;56
5549;4;Today Patty Hamshaw started being extraordinarily generous.;2024-01-13;621;96
5550;2;Today Iggy Malghum answered the question notable understanding of the topic.;2024-01-31;653;48
5551;-2;Five days ago Ash Ottley attempted to enter the Forbidden Forest.;2024-02-26;272;58
5552;-2;Four days ago Sandra Tibbett arrived late to class.;2023-12-27;657;46
5553;4;Branden Booze demonstrated  awareness.;2024-05-19;395;82
5554;2;Yesterday Lyndsay Wadsworth explained the problem.;2023-09-04;275;107
5555;2;Today Dorothy Crittenden demonstrated noteworthy knowledge.;2023-12-25;812;47
5556;6;Yesterday Noel Homewood answered the question  mastery.;2024-05-17;746;41
5557;4;Joanna Bowden started being extremely generous.;2024-04-15;186;74
