id;value;description;award_date;student_id;teacher_id
7905;4;Hazel Litteljohn discussed the problem with exceptional comprehension.;2024-06-24;508;36
7906;6;Four days ago Kimberly Mapother proved to be extremely attentive.;2023-10-27;490;62
7907;7;Today Diane O'Dea showed exceptional skills.;2023-10-26;425;80
7908;6;Three days ago Vinny Caple illustrated the problem.;2023-10-18;955;109
7909;3;Chad Hunter demonstrated extraordinary comprehension of the subject.;2023-10-10;785;6
7910;-3;Gwenda Pelham-Clinton-Hope happened to be wildly arrogant.;2023-11-02;964;24
7911;5;Five days ago Valda Cownie presented the spell with prominent skills.;2023-10-13;247;77
7912;10;Yesterday Claudia Coppinger presented the topic.;2024-06-27;963;82
7913;4;A week ago Mel Johnson discussed the subject matter with  awareness.;2024-04-18;36;82
7914;10;Today Vilma Sandridge started being very supportive.;2024-05-29;563;95
7915;3;Four days ago Cathy Beere continued to be remarkably nurturing.;2023-09-04;882;4
7916;-2;Today Thomasina Staines remained shockingly inflexible.;2023-12-02;456;60
7917;6;Today Kirsteen Courtney explained the concept.;2023-12-28;320;27
7918;7;Six days ago Hazel Litteljohn proved to be immensely motivating.;2024-02-21;508;95
7919;7;Two days ago Bardil Dunn presented the spell.;2023-10-15;680;59
7920;2;A week ago Brooklyn Hodgkin illustrated the problem with outstanding comprehension.;2024-05-31;896;20
7921;-3;Nicola Hilliam was caught in a restricted section without permission.;2023-09-15;606;17
7922;1;Six days ago Valda Cownie demonstrated extraordinary passion.;2024-02-18;247;108
7923;6;Jonas Wright remained highly inspiring.;2023-09-27;321;42
7924;5;Bill Emerson illustrated the subject with appreciable understanding.;2024-04-26;200;54
7925;-4;A week ago Kay Girtz continued to be utterly apathetic.;2023-09-22;945;69
7926;10;Carol Curthoys continued to be tremendously thoughtful.;2024-03-09;592;29
7927;6;Carly Douglas showed noteworthy passion of the spell.;2023-12-18;156;15
7928;7;Three days ago Freddy Kovachevich illustrated the subject with notable knowledge.;2023-12-03;669;104
7929;5;Five days ago Leanne Stern presented the concept with  intuition.;2024-04-25;473;58
7930;3;Leila Dowdall happened to be wholeheartedly friendly.;2023-11-14;135;35
7931;6;Today Maude Arbour presented the problem with extraordinary knowledge.;2023-11-01;212;98
7932;8;Henry Meadows proved to be extraordinarily uplifting.;2024-05-06;457;34
7933;5;Sam Silk continued to be tremendously gentle.;2023-10-23;205;103
7934;-4;Three days ago Linda Sugg proved to be slightly aggressive.;2023-11-14;235;88
7935;9;Yesterday Noella Sykes was remarkably compassionate.;2023-12-27;166;65
7936;6;Three days ago Henry Meadows demonstrated appreciable mastery of the problem.;2024-03-02;457;9
7937;9;Robin Hay happened to be sincerely attentive.;2024-01-04;19;93
7938;8;Today Jody Blythe expressed noteworthy mastery of the concept.;2024-02-15;779;89
7939;3;Today Collin Letchford was exceptionally motivating.;2023-12-08;406;30
7940;4;Three days ago Leo Toop presented the subject with exceptional skills.;2024-02-28;181;71
7941;2;Sam Silk expressed great knowledge.;2023-09-12;205;14
7942;7;Today Ursula Reeves illustrated the subject with outstanding understanding.;2023-11-29;14;55
7943;3;A week ago Leamon Heatherly started being sincerely wise.;2024-06-27;410;94
7944;-2;Five days ago Peter Brainsby sent a cursed note to another student.;2023-09-05;862;7
7945;4;A week ago Hero Sixsmith answered the question notable passion of the subject.;2023-12-29;433;44
7946;6;Alicia Barry started being very wise.;2024-01-27;604;94
7947;-6;Six days ago Posy Heath proved to be  condescending.;2024-05-28;9;95
7948;2;Yesterday Miranda Wellstone illustrated the spell with  knowledge.;2023-11-18;626;76
7949;3;Three days ago Eden Hawthorne presented the subject.;2024-04-25;65;49
7950;2;Three days ago Antonia Cochrane discussed the subject matter with extraordinary intuition.;2024-05-05;958;63
7951;1;Bartholomew Pettit demonstrated extraordinary awareness of the problem.;2023-11-03;451;76
7952;-4;Merrilyn Tanner continued to be  harsh.;2024-06-05;582;42
7953;11;Yesterday Bill Emerson demonstrated appreciable intuition.;2024-05-10;200;3
7954;3;Today Shania Coull showed exceptional mastery of the subject.;2024-06-10;300;85
7955;6;Today James Mote started being outstandingly trustworthy.;2024-05-07;499;37
7956;6;Two days ago Cecilia Beamont explained the topic.;2023-11-24;15;85
7957;7;Three days ago Robin Burre started being tremendously tolerant.;2023-11-09;849;67
7958;9;Four days ago Mila Schreider demonstrated great skills.;2024-03-20;507;80
7959;-1;Today Quincy Willing sent a cursed note to another student.;2023-10-21;223;102
7960;5;Today Sophia Spalding continued to be genuinely thoughtful.;2023-09-08;477;93
7961;2;A week ago Carol Curthoys continued to be remarkably supportive.;2024-01-16;592;41
7962;8;Vicky Hay answered the question prominent mastery of the subject.;2023-12-16;966;58
7963;5;Today Melanie Aikin discussed the spell with extraordinary passion.;2023-09-24;314;23
7964;8;Three days ago Margaret Lush discussed the topic.;2024-02-05;240;103
7965;4;Three days ago Wilfred Weston showed great understanding of the subject matter.;2024-01-18;461;60
7966;4;Yesterday Randy Watchorn illustrated the topic.;2024-06-21;660;48
7967;2;Six days ago Archie Scruton presented the subject.;2023-09-15;21;23
7968;1;Six days ago Jonnie Chorlton happened to be sincerely caring.;2024-03-20;6;24
7969;-2;Sierra Garrad was unbelievably arrogant.;2023-09-01;655;61
7970;8;Eileen Wardle remained truly thoughtful.;2024-05-03;301;105
7971;8;Carol Curthoys was profoundly approachable.;2023-12-19;592;54
7972;6;Four days ago April Castledine demonstrated  knowledge of the subject matter.;2023-12-13;685;90
7973;2;Five days ago Peter Torney expressed  comprehension of the spell.;2023-11-08;831;86
7974;8;A week ago Hero Sixsmith presented the topic.;2024-01-22;433;50
7975;3;Today Charla Battley gave a demonstration of prominent comprehension.;2024-03-31;663;36
7976;-3;Today Jeannie Downer was caught running in the corridors.;2024-03-15;695;69
7977;4;Two days ago Bill Emerson illustrated the subject matter.;2023-10-03;200;43
7978;1;Today Vicky Hay gave a demonstration of  mastery.;2024-03-24;966;75
7979;-4;Linda Sugg was insanely intolerant.;2023-11-27;235;75
7980;2;Two days ago Randy Watchorn gave a demonstration of  skills of the subject matter.;2023-10-20;660;78
7981;3;Three days ago Lexi Hunt expressed great awareness of the concept.;2023-12-03;565;21
7982;4;A week ago Marilyn Sharplin demonstrated extraordinary knowledge of the subject.;2024-01-22;698;54
7983;9;Three days ago Opal Kovach continued to be profoundly caring.;2024-01-30;417;13
7984;-4;Annie Seals proved to be highly hostile.;2024-01-04;574;80
7985;5;Irene Beevers illustrated the subject matter.;2023-09-16;52;60
7986;4;Cody Nathan demonstrated  awareness of the problem.;2024-02-17;293;60
7987;-6;Claudia Coppinger proved to be unbelievably intolerant.;2023-09-07;963;60
7988;-4;Yesterday Jeannie Downer remained overly cold.;2023-09-05;695;79
7989;2;Tori Shepherd expressed  mastery.;2023-10-25;854;58
7990;4;Today Jonas Wright answered the question great skills of the concept.;2023-09-05;321;18
7991;5;Today Tyler Webber presented the spell.;2023-10-12;224;95
7992;6;Eleanor Twitchett demonstrated prominent capability.;2023-10-10;162;64
7993;-2;A week ago Evelyn Bircumshaw skipped class without permission.;2024-02-27;282;67
7994;2;Vivian Dawsey presented the subject matter with notable skills.;2023-12-13;558;88
7995;2;Today Demi Bryant gave a demonstration of outstanding comprehension of the subject.;2023-10-27;671;25
7996;5;Today Cathy Beere started being very inspiring.;2023-10-10;882;101
7997;5;Yesterday Eustace Asquith happened to be deeply dedicated.;2024-01-19;430;29
7998;12;Two days ago Joelle Joplin was outstandingly caring.;2024-01-17;12;53
7999;-1;Susanne Comstock continued to be ridiculously harsh.;2024-05-29;502;20
8000;9;Yesterday Temperance Meredith discussed the subject matter with great comprehension.;2023-10-31;379;79
8001;-2;Reba Orchardson started being  aggressive.;2024-01-24;40;75
8002;6;Six days ago Maynard Blackhurst happened to be extremely tolerant.;2024-03-18;829;87
8003;-3;Aldred Woolery was horribly inflexible.;2023-12-26;937;41
8004;5;Three days ago Gerald Rudland proved to be especially considerate.;2024-04-04;403;46
8005;-2;Evelyn Bircumshaw released a Dungbomb in the Great Hall.;2023-12-29;282;76
8006;6;Today Jensen Countryman gave a demonstration of great skills.;2023-10-19;761;50
8007;4;Three days ago Merrilyn Tanner answered the question  skills.;2023-12-19;582;58
8008;6;Sam Silk started being tremendously uplifting.;2024-03-04;205;102
8009;7;A week ago Melville Rudner happened to be profoundly approachable.;2024-05-10;525;71
8010;6;Kyra Luckin remained tremendously caring.;2023-09-01;723;27
8011;-3;Five days ago Chad Hunter attempted to enter the Forbidden Forest.;2023-09-11;785;60
8012;-3;Yesterday Aldred Woolery happened to be slightly negligent.;2023-09-24;937;21
8013;12;Three days ago Susanne Comstock explained the spell with prominent understanding.;2024-02-18;502;5
8014;3;Today Annie Seals showed  passion of the problem.;2023-12-13;574;99
8015;3;Juno Mebane answered the question  mastery.;2024-04-10;275;43
8016;7;Sunngifu Savage happened to be thoughtfully motivating.;2023-10-22;27;22
8017;-2;Brielle Ritson proved to be highly patronizing.;2024-02-12;867;61
8018;6;Katina Michell explained the problem with  skills.;2024-02-12;468;36
8019;-5;Today Jonnie Batty was utterly condescending.;2024-04-25;331;38
8020;-6;Six days ago Lexi Hunt caused a cauldron to explode in Potions.;2024-02-15;565;37
8021;5;Thomasina Staines illustrated the subject matter.;2024-02-20;456;110
8022;5;Nicola Hilliam continued to be incredibly gentle.;2023-10-15;606;72
8023;2;Gwenda Pelham-Clinton-Hope demonstrated outstanding knowledge of the spell.;2024-04-16;964;38
8024;6;Yesterday Carly Douglas proved to be sincerely approachable.;2024-05-27;156;19
8025;4;Wilfred Weston started being very dedicated.;2023-09-30;461;68
8026;-4;Today Vicky Bray attempted to enter the Forbidden Forest.;2023-09-20;239;76
8027;2;Four days ago Jimmy Edgar remained very compassionate.;2023-09-29;585;20
8028;11;A week ago Lysette Spurrier presented the problem with notable skills.;2023-10-13;817;95
8029;9;Five days ago Tyler Webber expressed  mastery of the topic.;2024-05-18;224;76
8030;7;Today Virginia Anson demonstrated  capability.;2023-10-25;747;30
8031;4;Deb Witherspoon explained the subject matter with appreciable comprehension.;2024-02-24;783;13
8032;3;Lee Dinsmore discussed the topic.;2023-11-02;999;6
8033;8;Two days ago Rita Tiger discussed the subject.;2024-02-19;271;41
8034;6;Kurt Maddock illustrated the topic with  capability.;2024-01-21;983;98
8035;5;Two days ago Kasey Balfour discussed the spell with  understanding.;2024-02-16;179;73
8036;6;Six days ago Tigerlily Hathaway proved to be immensely attentive.;2024-06-12;600;59
8037;-2;Four days ago Alma Hudspeth was caught running in the corridors.;2024-03-24;359;75
8038;3;Today Vivian Freeland gave a demonstration of  comprehension of the subject matter.;2023-12-01;121;91
8039;-4;Jonas Wright happened to be unbelievably unapproachable.;2024-02-15;321;77
8040;2;Yesterday Cari Newhook presented the subject matter with appreciable skills.;2024-01-25;148;9
8041;4;Avis Cruise happened to be sincerely patient.;2024-02-11;394;30
8042;8;Lorelei Leach illustrated the problem with exceptional skills.;2023-09-01;830;104
8043;1;Quincy Willing explained the spell.;2024-04-15;223;10
8044;-2;Today Nathan Hitchman disrupted class with inappropriate joke.;2024-03-04;446;104
8045;-2;Chas Strudwick proved to be entirely dismissive.;2023-09-28;208;47
8046;4;Two days ago April Castledine continued to be extremely patient.;2024-06-15;685;71
8047;9;Yesterday Clive Bignot presented the spell with great mastery.;2023-11-14;891;97
8048;-6;Andrew Bailin remained shockingly manipulative.;2023-09-15;543;102
8049;6;Today Lysette Spurrier explained the concept.;2024-04-25;817;89
8050;6;Today Hal Armstead explained the concept with  awareness.;2023-10-12;146;45
8051;-7;Four days ago Ruby Hogan was unbelievably intolerant.;2024-03-25;976;55
8052;8;Six days ago Waylon Ingram demonstrated prominent intuition.;2023-10-08;279;80
8053;6;Madelaine Lyons happened to be immensely friendly.;2023-11-06;594;102
8054;-4;Six days ago Carly Douglas disrupted class with inappropriate joke.;2024-06-21;156;35
8055;5;A week ago Ruby Hogan gave a demonstration of outstanding capability.;2023-10-20;976;1
8056;5;Today Miranda Wellstone presented the problem.;2024-05-27;626;38
8057;5;Sierra Garrad presented the topic with noteworthy awareness.;2023-10-08;655;44
8058;11;Today Alyson Thicknesse answered the question  capability of the topic.;2024-05-18;447;85
8059;8;Two days ago Kyra Luckin explained the spell.;2023-10-23;723;108
8060;8;Nathan Hitchman demonstrated exceptional skills of the concept.;2024-05-01;446;14
8061;2;Four days ago Archie Harbison explained the topic.;2023-11-01;439;9
8062;11;Two days ago Gwendolen Brundage answered the question  knowledge.;2024-05-20;109;60
8063;10;Evelyn Bircumshaw was very nurturing.;2023-11-19;282;59
8064;2;Kimberly Mapother presented the spell.;2024-04-02;490;28
8065;-1;Four days ago January Vaughn happened to be overly rude.;2024-03-23;453;25
8066;9;Yesterday Brooklyn Hodgkin explained the concept with exceptional awareness.;2024-05-07;896;3
8067;8;Shania Coull proved to be deeply gentle.;2023-10-23;300;27
8068;5;Today Zeke Hammonds illustrated the subject matter.;2023-11-10;713;19
8069;-7;Yesterday Annie Seals released a Dungbomb in the Great Hall.;2023-12-24;574;101
8070;-2;Today Alicia Barry continued to be slightly harsh.;2024-04-30;604;0
8071;3;A week ago Jody Blythe was amazingly wise.;2023-10-17;779;83
8072;11;Yesterday Sierra Garrad proved to be remarkably helpful.;2023-09-23;655;3
8073;8;A week ago Kailey Greenbury proved to be incredibly inspiring.;2023-09-23;469;77
8074;9;Six days ago Fern Goring demonstrated  awareness.;2024-06-22;816;61
8075;-4;Six days ago Stetson Aston happened to be notoriously disrespectful.;2024-04-13;287;1
8076;2;Today Gerald Rudland expressed  intuition.;2023-09-07;403;55
8077;4;Quincy Willing started being especially considerate.;2023-12-07;223;94
8078;-4;Carol Coppock proved to be particularly harsh.;2023-09-11;24;16
8079;5;Two days ago Tigerlily Hathaway explained the topic with exceptional intuition.;2023-11-12;600;62
8080;6;A week ago Leamon Heatherly gave a demonstration of prominent knowledge.;2023-09-15;410;66
8081;7;Today Thomasina Staines gave a demonstration of exceptional awareness.;2024-03-30;456;53
8082;-2;Joelle Joplin remained absurdly disrespectful.;2024-04-18;12;72
8083;-2;Today Ezra Bozic started being totally dismissive.;2023-10-24;512;11
8084;10;Five days ago Noella Sykes discussed the subject.;2024-05-01;166;36
8085;-2;Today Henry Meadows released a Dungbomb in the Great Hall.;2024-06-20;457;58
8086;-6;Cathy Beere started being notoriously unapproachable.;2023-10-20;882;71
8087;9;Today Gwenda Pelham-Clinton-Hope answered the question great capability.;2023-12-05;964;51
8088;3;Three days ago Crystal Spencer-Churchill proved to be truly inspiring.;2023-12-23;689;100
8089;3;Two days ago Sam Silk was extraordinarily understanding.;2023-09-08;205;8
8090;1;Carmelita Frye happened to be truly tolerant.;2023-12-21;866;73
8091;4;A week ago Robin Burre was tremendously respectful.;2024-04-22;849;77
8092;1;Annie Seals demonstrated outstanding understanding.;2023-09-05;574;49
8093;-2;Today Cecilia Beamont proved to be exceptionally apathetic.;2024-01-04;15;104
8094;7;Myrtle Lever was extraordinarily helpful.;2023-10-29;814;89
8095;2;Ezra Bozic illustrated the topic with noteworthy capability.;2023-11-17;512;74
8096;6;Five days ago Thaddeus Mendenhall presented the subject.;2023-09-24;847;14
8097;3;A week ago Rita Tiger started being exceptionally respectful.;2024-06-10;271;47
8098;5;Gerald Rudland discussed the topic.;2023-09-04;403;84
8099;11;Six days ago Alvin Gilligan proved to be wonderfully gentle.;2023-10-21;479;81
8100;3;Four days ago Cody Nathan continued to be hugely nurturing.;2023-12-16;293;36
8101;9;Three days ago Edris Castle answered the question  intuition.;2023-11-07;705;99
8102;4;Sunngifu Savage demonstrated great intuition.;2024-02-16;27;105
8103;-2;Mercedes Hopkins failed to complete homework assignment.;2023-11-07;264;74
8104;-4;Winifred Merchant was found wandering after curfew.;2024-05-22;261;108
8105;5;Maude Arbour explained the spell with notable awareness.;2023-11-10;212;14
8106;-5;Today Lillian Rixon attempted to enter the Forbidden Forest.;2023-11-05;527;6
8107;4;Archie Harbison showed  skills.;2023-12-24;439;69
8108;7;Kurt Maddock illustrated the concept.;2023-10-13;983;67
8109;-2;Five days ago Samantha Lightfoot skipped class without permission.;2023-11-30;302;7
8110;9;Five days ago Archie Scruton presented the topic with  intuition.;2023-11-05;21;55
8111;9;Two days ago Bridget Astle remained outstandingly caring.;2024-05-12;542;58
8112;9;Three days ago Posy Heath presented the topic with notable skills.;2024-05-08;9;40
8113;10;Four days ago Tyler Webber expressed prominent skills of the topic.;2023-11-22;224;44
8114;-4;Eustace Asquith happened to be absurdly inflexible.;2024-02-03;430;66
8115;7;Robin Hay illustrated the subject.;2024-02-07;19;15
8116;4;A week ago Kurt Maddock answered the question outstanding intuition.;2024-01-05;983;60
8117;3;April Castledine continued to be outstandingly fair.;2024-06-22;685;24
8118;-2;Deb Witherspoon disrupted class with inappropriate joke.;2023-11-10;783;7
8119;5;Yesterday Valda Cownie discussed the spell with extraordinary awareness.;2023-09-28;247;1
8120;8;Today Effie Powell discussed the spell.;2023-11-26;496;16
8121;-3;Today Stetson Aston happened to be completely demeaning.;2023-10-22;287;71
8122;5;Three days ago Doris Wadding was deeply helpful.;2023-12-06;712;87
8123;7;Two days ago Deb Witherspoon discussed the problem with prominent mastery.;2024-06-05;783;38
8124;8;Yesterday Braden Hector presented the problem.;2024-03-15;576;61
8125;5;Four days ago Archie Scruton showed  knowledge.;2023-10-27;21;59
8126;6;Today Bridget Astle started being highly gentle.;2023-09-18;542;79
8127;4;Six days ago Charisse Minhinnick remained wholeheartedly uplifting.;2023-11-26;471;9
8128;3;A week ago Sunngifu Savage explained the topic with prominent awareness.;2023-12-01;27;18
8129;-3;A week ago Stefan Bertles proved to be  disrespectful.;2024-03-09;567;34
8130;3;Naila Linfield gave a demonstration of extraordinary skills of the subject matter.;2023-10-25;521;39
8131;-3;Kimberly Mapother spoke disrespectfully to a professor.;2024-04-30;490;83
8132;-8;Hero Sixsmith proved to be  arrogant.;2023-11-09;433;105
8133;1;A week ago Michelle Wainwright was immensely respectful.;2024-06-13;215;92
8134;6;Today Ruby Hogan answered the question appreciable comprehension.;2023-12-16;976;46
8135;7;Yesterday Avis Cruise remained exceptionally empathetic.;2024-01-10;394;27
8136;-1;Jeannie Downer caused a cauldron to explode in Potions.;2023-11-03;695;67
8137;2;Bartholomew Pettit presented the spell.;2024-06-08;451;77
8138;5;Two days ago Jimmy Edgar discussed the subject matter with prominent passion.;2024-03-25;585;35
8139;8;Three days ago Irene Beevers showed notable knowledge of the spell.;2024-02-01;52;1
8140;7;Five days ago Isabel Denton demonstrated notable knowledge.;2024-03-15;325;38
8141;3;Six days ago Riley Ashton illustrated the concept with notable capability.;2024-02-16;371;32
8142;-4;Today Cecilia Beamont skipped class without permission.;2024-05-14;15;10
8143;6;Two days ago Carlie Myers answered the question  understanding of the spell.;2024-04-13;912;11
8144;7;Today Jonas Wright answered the question exceptional awareness of the spell.;2023-10-01;321;0
8145;-4;Today Alma Hudspeth used a forbidden spell.;2024-03-22;359;63
8146;-3;Two days ago April Castledine happened to be unbelievably impatient.;2024-02-15;685;2
8147;11;Today Valerie Bankert happened to be hugely supportive.;2023-12-29;645;103
8148;-3;Yesterday Tonya Aiken sent a cursed note to another student.;2023-12-07;424;101
8149;9;Today Crystal Spencer-Churchill demonstrated  awareness of the subject.;2024-01-04;689;103
8150;8;Kurt Maddock was especially uplifting.;2024-05-24;983;21
8151;5;Five days ago Nicola Hilliam explained the subject matter with  skills.;2024-06-21;606;76
8152;4;Jeffrey Stevens illustrated the subject with extraordinary intuition.;2023-11-20;245;96
8153;8;Today Nicola Hilliam discussed the subject matter.;2023-12-21;606;46
8154;3;Carly Douglas demonstrated  capability.;2023-11-24;156;10
8155;1;Today Perry Bimson answered the question great intuition.;2023-11-08;735;91
8156;-5;Annie Seals skipped class without permission.;2023-10-31;574;19
8157;-2;Palmer Pether caused a cauldron to explode in Potions.;2024-01-11;8;61
8158;3;Two days ago Waylon Ingram happened to be hugely patient.;2023-11-18;279;39
8159;7;Ursula Reeves continued to be genuinely gentle.;2023-09-17;14;109
8160;9;Today Petra Danson showed  intuition.;2024-03-07;86;34
8161;-3;Hilda Slaughter happened to be absurdly insensitive.;2023-11-14;374;19
8162;5;Today Melville Rudner discussed the concept.;2023-10-20;525;44
8163;-5;A week ago Brooklyn Hodgkin was very unfair.;2023-10-03;896;82
8164;2;Jensen Countryman demonstrated prominent passion of the subject matter.;2023-09-21;761;21
8165;-1;Today Gwen Burwick proved to be incredibly arrogant.;2023-10-27;876;81
8166;7;Today Aldred Woolery continued to be wonderfully inspiring.;2023-11-06;937;45
8167;-5;Today Carol Curthoys continued to be surprisingly condescending.;2023-10-08;592;89
8168;3;Three days ago Rita Tiger illustrated the subject with exceptional skills.;2024-01-29;271;42
8169;6;Today Whitney Querrey discussed the subject matter with prominent mastery.;2024-04-23;229;51
8170;-5;Wilfred Weston happened to be horribly impatient.;2023-11-07;461;19
8171;6;Two days ago Diane O'Dea continued to be very inspiring.;2024-05-14;425;3
8172;9;Braden Hector discussed the topic with noteworthy knowledge.;2023-12-14;576;58
8173;6;Cara Legge was tremendously trustworthy.;2024-05-05;399;80
8174;6;Alvin Gilligan presented the problem with exceptional capability.;2024-06-27;479;101
8175;-3;Today Amy Sargent released a Dungbomb in the Great Hall.;2024-05-30;716;71
8176;2;Chad Hunter continued to be highly friendly.;2023-10-02;785;91
8177;-2;Today Noella Sykes started being horribly apathetic.;2024-01-13;166;21
8178;11;Alanna Trevor-Roper gave a demonstration of outstanding mastery of the topic.;2024-02-22;440;56
8179;4;Four days ago Shania Coull presented the spell.;2023-11-27;300;37
8180;3;Five days ago Cathy Beere happened to be thoughtfully thoughtful.;2023-09-22;882;55
8181;-4;Yesterday Kasey Balfour remained absurdly indifferent.;2024-01-21;179;61
8182;5;Today Melanie Aikin showed  awareness of the topic.;2024-02-04;314;75
8183;-3;Sam Silk remained utterly unapproachable.;2023-12-10;205;75
8184;9;Six days ago Tyler Webber demonstrated notable knowledge of the problem.;2023-09-09;224;88
8185;2;Maynard Blackhurst gave a demonstration of outstanding capability of the problem.;2023-11-29;829;3
8186;7;Melville Rudner explained the subject with  skills.;2024-02-14;525;101
8187;5;Five days ago Naila Linfield discussed the spell.;2024-03-23;521;86
8188;4;Chad Hunter showed outstanding skills of the subject.;2024-06-22;785;18
8189;5;Six days ago Reba Orchardson discussed the subject.;2024-05-27;40;8
8190;3;Leo Toop discussed the topic.;2023-10-05;181;17
8191;2;Jonas Wright started being notably wise.;2024-01-31;321;14
8192;-3;A week ago Jonas Wright threw food during mealtime.;2023-12-12;321;54
8193;7;Four days ago Riley Ashton was remarkably dedicated.;2023-10-12;371;105
8194;11;Lorelei Leach expressed notable mastery.;2023-12-14;830;55
8195;10;Two days ago Opal Kovach gave a demonstration of appreciable awareness.;2024-06-27;417;68
8196;7;Four days ago Jonnie Batty presented the spell with exceptional mastery.;2023-11-14;331;101
8197;7;Six days ago Sadie Goldsmith remained remarkably friendly.;2024-01-09;864;70
8198;6;Karolyn Poole gave a demonstration of notable skills.;2024-06-21;155;110
8199;8;Today Syd Booze gave a demonstration of prominent skills.;2024-04-06;677;75
8200;4;A week ago Stefan Bertles happened to be exceptionally generous.;2023-12-22;567;5
8201;-4;Two days ago Nadine Constable spoke disrespectfully to a professor.;2024-01-16;313;109
8202;7;Five days ago Edris Castle expressed notable comprehension of the concept.;2023-12-24;705;52
8203;8;Five days ago Robin Hay happened to be thoughtfully dedicated.;2023-10-15;19;1
8204;-4;Three days ago Sandy Bidmead happened to be overly disrespectful.;2023-10-25;395;41
8205;6;Two days ago Brooklyn Hodgkin demonstrated  comprehension of the spell.;2024-04-15;896;79
8206;6;Today Harris Armstead presented the subject matter.;2024-03-20;43;107
8207;-4;Today Fleur Bromley-Davenport proved to be  inflexible.;2023-12-25;879;9
8208;-4;Today January Vaughn continued to be  hostile.;2023-11-03;453;16
8209;-2;Four days ago Lexi Hunt caused a cauldron to explode in Potions.;2024-02-25;565;52
8210;8;Two days ago Delaney McAnally started being notably helpful.;2023-11-01;383;0
8211;5;Two days ago Reba Boynes continued to be especially attentive.;2024-01-31;124;58
8212;-3;Four days ago Whitney Querrey was surprisingly unfair.;2024-01-14;229;31
8213;7;Today Vicky Hay remained extremely fair.;2023-09-10;966;110
8214;8;Two days ago Freddy Kovachevich was genuinely nurturing.;2024-02-02;669;75
8215;4;Riley Ashton was wonderfully gentle.;2023-09-10;371;74
8216;2;Yesterday Mel Johnson gave a demonstration of  awareness.;2024-06-02;36;98
8217;13;Two days ago Antonia Cochrane was highly attentive.;2024-02-07;958;33
8218;4;Three days ago Christi Wornum answered the question outstanding awareness.;2023-10-29;874;80
8219;8;Fern Goring proved to be deeply generous.;2024-06-29;816;1
8220;-4;Collin Letchford proved to be absurdly indifferent.;2023-10-09;406;53
8221;8;Today Tabitha Stafford answered the question prominent knowledge.;2024-05-17;552;18
8222;4;Three days ago Shawna Pontifex started being amazingly approachable.;2024-06-03;728;62
8223;10;Five days ago Brielle Ritson showed extraordinary skills.;2023-10-01;867;10
8224;4;Archie Scruton remained wonderfully patient.;2024-02-28;21;11
8225;7;Today Blake Ashton remained especially friendly.;2023-11-16;603;15
8226;-2;Stetson Aston started being absurdly unapproachable.;2024-06-10;287;40
8227;7;Three days ago Tyler Webber demonstrated notable knowledge.;2023-12-01;224;89
8228;8;A week ago Nadine Constable proved to be truly helpful.;2023-10-15;313;110
8229;5;Today Leanne Stern proved to be genuinely understanding.;2023-11-30;473;85
8230;-4;Four days ago Stetson Aston started being very dismissive.;2023-10-16;287;74
8231;5;Today Ruby Hogan presented the subject with noteworthy intuition.;2024-03-08;976;62
8232;-6;Four days ago Miranda Wellstone was remarkably aggressive.;2023-11-30;626;1
8233;-3;Five days ago Reba Boynes was particularly indifferent.;2023-09-07;124;0
8234;-2;Demi Bryant remained totally arrogant.;2023-11-26;671;47
8235;3;Reba Orchardson proved to be remarkably fair.;2023-10-07;40;88
8236;1;A week ago Maynard Blackhurst continued to be outstandingly patient.;2024-02-29;829;102
8237;4;Today Peter Torney illustrated the concept.;2023-09-27;831;19
8238;-6;Five days ago Shawna Pontifex remained highly apathetic.;2024-03-05;728;105
8239;10;Four days ago Tonya Aiken explained the subject matter with extraordinary intuition.;2024-03-09;424;50
8240;-4;Suzanne Thomson remained absurdly insensitive.;2024-05-18;116;45
8241;9;Demi Bryant presented the subject with  knowledge.;2023-11-04;671;2
8242;2;Kay Girtz illustrated the subject matter with  knowledge.;2023-12-27;945;96
8243;-6;Three days ago Rodney Danahy released a Dungbomb in the Great Hall.;2023-11-25;827;71
8244;-3;Four days ago Antonia Cochrane continued to be  indifferent.;2023-10-24;958;41
8245;7;Four days ago Tracy Niles explained the subject matter.;2023-12-08;74;18
8246;-1;Four days ago Kay Girtz sent a cursed note to another student.;2024-02-03;945;3
8247;4;Two days ago Blake Ashton proved to be truly dedicated.;2024-06-28;603;95
8248;10;Today Jeremy Coulson discussed the concept with noteworthy awareness.;2023-10-22;744;32
8249;7;A week ago Vicky Hay discussed the subject with prominent understanding.;2024-03-14;966;1
8250;6;Today Fern Goring gave a demonstration of  passion.;2024-04-16;816;54
8251;-3;Today Vivian Dawsey was insanely strict.;2023-12-24;558;68
8252;2;Today Chas Strudwick illustrated the problem.;2023-09-29;208;96
8253;6;Six days ago Eustace Asquith answered the question  mastery of the subject matter.;2024-05-22;430;24
8254;5;Today Alvin Gilligan started being incredibly caring.;2024-01-21;479;35
8255;4;Six days ago Isabel Denton explained the subject.;2024-02-09;325;4
8256;3;Melanie Aikin started being incredibly considerate.;2023-11-04;314;100
8257;-4;Jonnie Batty was found wandering after curfew.;2024-01-27;331;60
8258;3;Five days ago Tracy Niles happened to be wonderfully attentive.;2024-02-06;74;12
8259;8;Six days ago Terry Willing answered the question prominent capability.;2024-04-08;249;3
