id;value;description;award_date;student_id;teacher_id
11784;29;Answering correctly in class;2024-11-11;8885;95
11785;40;Helping another student;2023-08-03;5991;41
11786;49;Outstanding spell performance;2024-08-01;7697;62
11787;-42;Using magic in corridors;2023-07-05;6337;55
11788;-31;Using magic in corridors;2024-05-19;6167;105
11789;49;Answering correctly in class;2024-06-26;1842;60
11790;2;Outstanding spell performance;2023-02-05;4850;22
11791;9;Bravery in difficult situation;2023-07-10;6738;28
11792;-20;Disrespecting a teacher;2023-12-03;8128;2
11793;48;Outstanding spell performance;2023-01-26;671;70
11794;-28;Breaking school rules;2024-09-13;5289;50
11795;-46;Breaking school rules;2023-12-09;3116;106
11796;-14;Disrespecting a teacher;2024-05-22;4809;11
11797;15;Excellent classwork;2023-05-05;2320;50
11798;-16;Using magic in corridors;2024-07-18;3839;30
11799;-19;Using magic in corridors;2023-08-04;9476;27
11800;-27;Disrespecting a teacher;2023-05-25;4642;40
11801;3;Bravery in difficult situation;2024-11-29;9101;45
11802;-18;Breaking school rules;2024-07-06;5891;43
11803;20;Helping another student;2023-05-17;5350;39
11804;9;Excellent classwork;2024-04-17;3309;50
11805;-15;Disrespecting a teacher;2023-05-26;5894;76
11806;23;Outstanding spell performance;2023-10-02;2979;67
11807;-42;Being out after curfew;2024-05-17;7544;90
11808;-12;Disrespecting a teacher;2024-08-10;1176;76
11809;38;Helping another student;2023-09-01;2420;57
11810;13;Outstanding spell performance;2024-07-24;6703;37
11811;-24;Breaking school rules;2024-02-26;403;83
11812;-8;Being out after curfew;2024-04-22;4989;74
11813;-42;Using magic in corridors;2024-02-18;7988;52
11814;18;Bravery in difficult situation;2023-04-14;3726;16
11815;-42;Being late to class;2024-11-30;8511;59
11816;-26;Being out after curfew;2024-08-12;7183;70
11817;-37;Disrespecting a teacher;2024-12-08;145;43
11818;-46;Being out after curfew;2023-03-04;4307;95
11819;-41;Disrespecting a teacher;2024-02-07;5780;101
11820;-47;Disrespecting a teacher;2024-09-18;9095;103
11821;12;Excellent classwork;2023-07-17;3022;53
11822;27;Excellent classwork;2024-03-15;2056;40
11823;13;Bravery in difficult situation;2023-09-23;7389;38
11824;-9;Disrespecting a teacher;2023-08-06;4564;3
11825;26;Answering correctly in class;2023-04-29;7652;60
11826;-15;Being late to class;2023-03-26;8967;55
11827;18;Helping another student;2024-08-14;8437;87
11828;26;Outstanding spell performance;2024-12-04;7861;22
11829;9;Answering correctly in class;2024-11-01;7521;71
11830;13;Answering correctly in class;2024-09-23;8351;21
11831;-24;Being late to class;2023-04-09;3608;46
11832;-38;Using magic in corridors;2024-12-11;1169;43
11833;48;Answering correctly in class;2023-02-19;6177;42
11834;44;Answering correctly in class;2023-07-06;1723;107
11835;24;Answering correctly in class;2024-05-25;7082;30
11836;23;Excellent classwork;2024-09-14;3142;109
11837;-5;Being out after curfew;2024-04-15;3395;77
11838;-18;Being late to class;2024-04-22;2425;48
11839;24;Helping another student;2023-01-30;5815;7
11840;-4;Being out after curfew;2024-12-25;7502;45
11841;-30;Being out after curfew;2024-11-17;3075;75
11842;-3;Breaking school rules;2024-03-01;8373;17
11843;35;Helping another student;2024-08-26;1848;65
11844;-26;Breaking school rules;2024-06-23;3765;27
11845;-43;Breaking school rules;2023-03-18;5140;39
11846;-7;Breaking school rules;2023-01-02;4560;38
11847;33;Answering correctly in class;2024-08-21;5496;99
11848;44;Excellent classwork;2023-02-25;5325;23
11849;-40;Using magic in corridors;2023-08-11;770;39
11850;-46;Using magic in corridors;2024-07-17;8721;39
11851;37;Excellent classwork;2023-12-27;6149;98
11852;37;Helping another student;2024-06-11;4296;9
11853;-6;Being out after curfew;2024-01-14;6233;97
11854;-17;Being out after curfew;2023-04-04;2527;106
11855;19;Helping another student;2024-09-06;6551;32
11856;18;Answering correctly in class;2023-11-30;6332;33
11857;20;Outstanding spell performance;2024-06-26;6487;95
11858;-17;Being out after curfew;2024-03-07;4333;22
11859;-9;Disrespecting a teacher;2024-12-08;4476;66
11860;-2;Disrespecting a teacher;2023-06-26;7120;101
11861;-18;Being late to class;2023-06-05;3283;80
11862;27;Excellent classwork;2024-04-28;6307;37
11863;8;Outstanding spell performance;2024-03-28;5131;8
11864;-4;Breaking school rules;2024-10-08;1755;44
11865;40;Bravery in difficult situation;2023-11-06;8308;72
11866;33;Helping another student;2024-01-05;8013;28
11867;-14;Using magic in corridors;2024-12-03;9396;28
11868;12;Helping another student;2024-10-08;7444;66
11869;38;Excellent classwork;2023-05-14;3829;8
11870;-38;Disrespecting a teacher;2023-07-12;8018;60
11871;5;Outstanding spell performance;2023-04-22;8188;37
11872;-47;Being late to class;2023-12-06;114;7
11873;34;Bravery in difficult situation;2023-04-18;5447;63
11874;-1;Being late to class;2023-07-11;5194;15
11875;-41;Being out after curfew;2024-02-01;2752;5
11876;29;Bravery in difficult situation;2024-08-03;1920;16
11877;-42;Breaking school rules;2023-05-03;8499;16
11878;44;Outstanding spell performance;2023-04-27;3210;43
11879;25;Excellent classwork;2024-08-25;8543;74
11880;34;Bravery in difficult situation;2023-01-19;4921;82
11881;34;Outstanding spell performance;2024-07-21;2638;49
11882;41;Excellent classwork;2023-04-28;8970;13
11883;3;Bravery in difficult situation;2023-09-16;6987;22
11884;-45;Breaking school rules;2024-12-23;5954;1
11885;-32;Breaking school rules;2024-12-22;4621;51
11886;-1;Being late to class;2023-04-23;1389;53
11887;-15;Being out after curfew;2023-10-22;81;35
11888;-38;Breaking school rules;2024-01-12;8169;9
11889;0;Breaking school rules;2023-12-03;468;90
11890;-45;Being out after curfew;2023-08-12;4993;57
11891;-48;Breaking school rules;2024-02-12;194;25
11892;-19;Being late to class;2023-08-11;5685;76
11893;-32;Breaking school rules;2023-01-21;141;79
11894;-34;Using magic in corridors;2023-10-25;8557;31
11895;-25;Being late to class;2023-05-05;5555;56
11896;24;Excellent classwork;2023-01-08;121;44
11897;-20;Breaking school rules;2023-06-22;8532;0
11898;-34;Being out after curfew;2024-06-29;1988;66
11899;-23;Using magic in corridors;2023-01-26;2403;81
11900;26;Excellent classwork;2024-02-05;3935;85
11901;-48;Being late to class;2023-12-05;7466;70
11902;47;Excellent classwork;2023-09-09;8379;20
11903;-33;Being late to class;2024-09-23;3279;77
11904;-11;Being out after curfew;2024-04-28;7411;27
11905;-18;Being out after curfew;2023-09-26;6831;105
11906;45;Outstanding spell performance;2024-08-01;7253;4
11907;-50;Being late to class;2024-08-12;4190;18
11908;-38;Disrespecting a teacher;2023-11-11;3102;88
11909;-38;Disrespecting a teacher;2024-06-09;5111;65
11910;38;Outstanding spell performance;2024-05-27;6604;93
11911;23;Bravery in difficult situation;2023-01-20;4134;36
11912;-40;Being late to class;2024-10-02;276;29
11913;-18;Breaking school rules;2024-05-03;8694;7
11914;-38;Using magic in corridors;2023-05-20;3911;98
11915;-41;Being out after curfew;2024-01-11;3598;40
11916;27;Bravery in difficult situation;2024-11-07;3152;47
11917;-19;Being late to class;2024-03-06;3630;74
11918;20;Answering correctly in class;2024-08-29;5753;59
11919;1;Helping another student;2024-09-17;5166;0
11920;-24;Using magic in corridors;2024-08-17;4991;76
11921;-27;Being out after curfew;2024-03-27;7739;76
11922;-33;Using magic in corridors;2024-11-25;594;77
11923;-8;Breaking school rules;2023-01-28;5633;32
11924;45;Bravery in difficult situation;2023-11-18;2342;104
11925;26;Excellent classwork;2024-02-13;1878;14
11926;16;Excellent classwork;2023-09-25;8221;91
11927;-2;Using magic in corridors;2023-06-23;8564;4
11928;-48;Breaking school rules;2023-03-14;7357;37
11929;-9;Being out after curfew;2023-05-23;1500;53
11930;25;Answering correctly in class;2024-11-29;2103;11
11931;-35;Being out after curfew;2023-06-07;4049;12
11932;-23;Using magic in corridors;2024-05-27;796;24
11933;9;Excellent classwork;2023-03-23;6782;104
11934;-22;Being late to class;2024-08-06;9000;4
11935;-4;Being out after curfew;2023-02-25;2981;86
11936;-25;Breaking school rules;2024-04-06;7944;76
11937;42;Excellent classwork;2024-10-25;2601;75
11938;-16;Breaking school rules;2023-06-23;9972;12
11939;-45;Disrespecting a teacher;2023-05-09;7025;98
11940;-44;Breaking school rules;2023-06-01;9712;54
11941;-32;Being late to class;2023-05-21;3047;28
11942;-20;Being out after curfew;2024-08-04;3463;85
11943;41;Outstanding spell performance;2024-09-18;6486;88
11944;-37;Being late to class;2024-11-11;1139;53
11945;-33;Being late to class;2024-03-24;1087;1
11946;42;Answering correctly in class;2023-09-03;2587;43
11947;-47;Being late to class;2024-03-29;7328;50
11948;-39;Being late to class;2024-07-23;3422;34
11949;-45;Being out after curfew;2023-02-10;6277;90
11950;38;Excellent classwork;2023-05-27;5316;98
11951;-46;Disrespecting a teacher;2024-03-13;9313;98
11952;46;Outstanding spell performance;2024-07-05;6440;22
11953;43;Answering correctly in class;2024-12-23;9059;33
11954;8;Bravery in difficult situation;2023-03-31;2789;89
11955;-12;Being late to class;2024-11-28;5048;67
11956;20;Answering correctly in class;2024-07-05;7941;9
11957;15;Bravery in difficult situation;2024-03-31;3618;48
11958;36;Excellent classwork;2023-01-11;4939;70
11959;-24;Using magic in corridors;2024-11-15;636;12
11960;-35;Being out after curfew;2024-08-03;7870;23
11961;11;Bravery in difficult situation;2024-12-14;1158;1
11962;5;Answering correctly in class;2024-10-19;6271;99
11963;-28;Being late to class;2023-02-02;9471;18
11964;26;Helping another student;2024-07-18;9837;44
11965;48;Helping another student;2023-07-12;5693;6
11966;47;Answering correctly in class;2024-07-08;6088;11
11967;38;Excellent classwork;2024-10-19;7009;56
11968;-3;Being out after curfew;2023-01-26;4494;79
11969;-3;Using magic in corridors;2024-11-02;5325;77
11970;-22;Being out after curfew;2023-01-31;6608;93
11971;11;Excellent classwork;2024-02-29;4672;21
11972;18;Outstanding spell performance;2024-07-05;7489;66
11973;-17;Breaking school rules;2024-01-08;5421;97
11974;-48;Being late to class;2023-07-29;8586;89
11975;-34;Using magic in corridors;2024-11-27;3516;80
11976;42;Excellent classwork;2024-11-24;318;26
11977;23;Outstanding spell performance;2023-09-12;7477;45
11978;47;Answering correctly in class;2024-02-27;7956;24
11979;-5;Breaking school rules;2023-08-27;9319;17
11980;23;Bravery in difficult situation;2024-04-04;2660;77
11981;-40;Being out after curfew;2024-12-11;9866;79
11982;-7;Disrespecting a teacher;2023-05-24;9072;104
11983;16;Helping another student;2024-08-13;954;65
11984;-22;Being out after curfew;2024-09-19;4062;30
11985;-14;Disrespecting a teacher;2024-01-12;9721;29
11986;-46;Disrespecting a teacher;2024-04-21;6148;44
11987;-15;Using magic in corridors;2023-02-27;8488;103
11988;0;Being late to class;2024-07-14;6142;25
11989;44;Bravery in difficult situation;2024-11-10;8550;36
11990;-12;Being late to class;2023-10-21;8636;49
11991;-19;Being out after curfew;2024-05-24;2665;52
11992;12;Answering correctly in class;2023-12-29;252;11
11993;-4;Being out after curfew;2023-07-27;5111;99
11994;42;Outstanding spell performance;2024-02-26;7444;46
11995;-43;Using magic in corridors;2024-10-08;407;96
11996;1;Bravery in difficult situation;2023-08-10;3972;15
11997;-3;Being late to class;2024-08-14;5003;8
11998;20;Excellent classwork;2023-11-03;5307;14
11999;-50;Being late to class;2024-05-23;3052;26
12000;7;Bravery in difficult situation;2024-03-07;6013;66
12001;21;Helping another student;2024-11-21;8541;40
12002;34;Helping another student;2024-03-17;4642;4
12003;37;Bravery in difficult situation;2023-06-09;7782;79
12004;25;Answering correctly in class;2024-03-05;8398;66
12005;48;Answering correctly in class;2023-07-06;3734;8
12006;-5;Breaking school rules;2024-04-10;7971;63
12007;14;Outstanding spell performance;2023-08-26;3761;62
12008;24;Answering correctly in class;2023-05-20;4207;77
12009;-35;Using magic in corridors;2024-04-11;807;30
12010;-26;Being late to class;2024-05-24;6886;17
12011;6;Outstanding spell performance;2023-08-04;6409;0
12012;-9;Being out after curfew;2023-03-05;1779;37
12013;-44;Using magic in corridors;2023-04-24;2284;104
12014;-24;Being out after curfew;2023-11-02;85;46
12015;44;Bravery in difficult situation;2024-01-19;6503;82
12016;6;Bravery in difficult situation;2023-03-21;7580;9
12017;42;Bravery in difficult situation;2023-12-25;1195;47
12018;41;Excellent classwork;2023-01-01;8961;65
12019;-35;Using magic in corridors;2024-05-14;4491;28
12020;49;Answering correctly in class;2023-10-26;1185;7
12021;43;Answering correctly in class;2023-02-06;2296;7
12022;-21;Being late to class;2024-03-09;3786;18
12023;34;Helping another student;2023-11-23;1913;91
12024;-46;Being out after curfew;2024-10-22;6196;3
12025;-47;Using magic in corridors;2023-11-12;7099;14
12026;1;Outstanding spell performance;2023-03-23;1084;4
12027;-33;Breaking school rules;2024-10-14;7542;0
12028;-14;Disrespecting a teacher;2023-11-30;1983;39
12029;-2;Using magic in corridors;2023-01-26;1571;85
12030;-9;Breaking school rules;2024-02-16;9296;33
12031;16;Helping another student;2024-02-07;4018;51
12032;11;Answering correctly in class;2023-05-21;2879;89
12033;-20;Being late to class;2023-05-15;3884;87
12034;-10;Breaking school rules;2023-05-20;7202;110
12035;-5;Being out after curfew;2024-03-17;638;63
12036;-50;Being out after curfew;2023-08-11;9289;96
12037;-28;Being out after curfew;2023-07-18;1835;94
12038;-43;Breaking school rules;2024-11-05;5726;32
12039;-44;Disrespecting a teacher;2023-05-20;2669;98
12040;-41;Being late to class;2023-04-20;551;77
12041;-10;Breaking school rules;2023-10-11;6047;44
12042;42;Helping another student;2023-01-13;1632;54
12043;12;Excellent classwork;2023-01-30;4721;7
12044;-39;Breaking school rules;2023-05-07;7695;11
12045;36;Answering correctly in class;2023-11-16;1865;44
12046;-34;Being late to class;2024-04-24;4871;108
12047;50;Excellent classwork;2023-06-19;7878;97
12048;25;Helping another student;2023-09-26;646;97
12049;35;Answering correctly in class;2023-11-25;9772;8
12050;35;Answering correctly in class;2024-01-18;2640;16
12051;19;Bravery in difficult situation;2024-12-11;5081;91
12052;-37;Being out after curfew;2023-02-23;4203;3
12053;-17;Using magic in corridors;2024-10-17;825;37
12054;43;Helping another student;2023-10-16;5828;65
12055;-37;Breaking school rules;2023-05-05;5623;6
12056;-4;Being late to class;2024-05-26;8783;90
12057;-32;Being late to class;2024-02-18;2963;81
12058;49;Bravery in difficult situation;2023-04-12;6549;21
12059;14;Excellent classwork;2024-07-24;102;11
12060;3;Excellent classwork;2024-04-27;7476;25
12061;45;Bravery in difficult situation;2024-11-15;559;95
12062;-15;Disrespecting a teacher;2023-10-19;859;28
12063;18;Bravery in difficult situation;2023-12-23;4254;43
12064;24;Helping another student;2024-04-26;875;50
12065;-25;Using magic in corridors;2024-09-02;3189;67
12066;44;Answering correctly in class;2023-08-16;6359;61
12067;38;Bravery in difficult situation;2023-10-29;4443;77
12068;44;Excellent classwork;2024-02-07;8479;105
12069;0;Being out after curfew;2024-03-17;3974;97
12070;13;Bravery in difficult situation;2024-11-28;1502;46
12071;-5;Being out after curfew;2024-05-30;9167;6
12072;24;Excellent classwork;2024-05-05;6904;81
12073;-31;Being late to class;2024-12-29;2678;22
12074;50;Helping another student;2023-11-03;9021;35
12075;-6;Using magic in corridors;2023-04-26;7879;90
12076;49;Outstanding spell performance;2023-07-28;4845;42
12077;18;Helping another student;2023-02-25;8227;4
12078;0;Disrespecting a teacher;2023-06-08;2206;90
12079;-28;Being out after curfew;2023-09-06;7118;43
12080;-46;Breaking school rules;2023-01-07;5578;31
12081;-41;Being out after curfew;2024-08-29;5064;103
12082;-15;Disrespecting a teacher;2023-09-23;8216;17
12083;-29;Being out after curfew;2024-08-05;6194;69
12084;10;Answering correctly in class;2023-04-14;1597;13
12085;-35;Breaking school rules;2024-04-25;4631;32
12086;-36;Disrespecting a teacher;2023-07-03;5469;50
12087;-2;Using magic in corridors;2024-05-05;374;25
12088;42;Outstanding spell performance;2023-11-28;4525;23
12089;-46;Using magic in corridors;2023-05-15;919;74
12090;42;Helping another student;2024-05-15;9094;14
12091;-33;Using magic in corridors;2024-07-26;2299;99
12092;18;Bravery in difficult situation;2023-05-05;4444;2
12093;42;Helping another student;2024-12-12;1019;7
12094;40;Helping another student;2023-02-14;7148;85
12095;30;Excellent classwork;2023-07-15;4917;94
12096;-30;Being late to class;2023-02-15;6675;25
12097;27;Outstanding spell performance;2024-03-22;1616;110
12098;17;Bravery in difficult situation;2023-06-09;9883;8
12099;-34;Being late to class;2023-06-01;2897;20
12100;-31;Breaking school rules;2023-07-08;2423;109
12101;19;Excellent classwork;2024-10-19;7771;19
12102;49;Bravery in difficult situation;2024-12-22;1011;47
12103;-39;Being out after curfew;2023-01-03;2235;34
12104;16;Excellent classwork;2023-11-06;8329;104
12105;-48;Disrespecting a teacher;2023-08-28;4241;101
12106;21;Outstanding spell performance;2023-03-06;6081;89
12107;-46;Breaking school rules;2024-01-23;7331;83
12108;23;Outstanding spell performance;2023-01-24;6372;66
12109;-1;Being late to class;2023-11-24;5803;49
12110;23;Bravery in difficult situation;2023-07-19;2709;8
12111;-21;Disrespecting a teacher;2023-11-16;1099;84
12112;-49;Using magic in corridors;2024-10-25;6967;62
12113;14;Outstanding spell performance;2024-07-09;2607;89
12114;-2;Being late to class;2023-12-18;3373;89
12115;-30;Breaking school rules;2023-10-17;8380;90
12116;46;Helping another student;2024-08-14;2796;7
12117;0;Being out after curfew;2023-09-05;5316;13
12118;-32;Breaking school rules;2023-04-30;1122;70
12119;-31;Being late to class;2024-10-20;932;56
12120;4;Answering correctly in class;2024-04-29;7463;88
12121;20;Excellent classwork;2023-08-26;5735;19
12122;28;Outstanding spell performance;2023-03-07;7077;80
12123;-23;Disrespecting a teacher;2024-03-05;8930;100
12124;-5;Being out after curfew;2023-03-14;351;92
12125;38;Outstanding spell performance;2024-11-13;6096;54
12126;-48;Using magic in corridors;2024-11-13;152;95
12127;40;Bravery in difficult situation;2023-04-06;1107;16
12128;48;Outstanding spell performance;2024-08-12;7381;36
12129;-50;Disrespecting a teacher;2024-10-06;2760;84
12130;49;Bravery in difficult situation;2023-06-22;7922;84
12131;50;Outstanding spell performance;2023-01-05;3386;87
12132;-38;Using magic in corridors;2024-04-08;9068;76
12133;-45;Breaking school rules;2023-04-10;6126;9
12134;6;Bravery in difficult situation;2023-11-27;3905;100
12135;-9;Using magic in corridors;2024-11-22;7874;95
12136;-9;Using magic in corridors;2023-01-23;8498;110
12137;-42;Using magic in corridors;2024-07-29;2227;75
12138;19;Outstanding spell performance;2024-08-31;603;96
12139;-20;Using magic in corridors;2024-04-12;8072;79
12140;-44;Being late to class;2023-03-27;646;96
12141;-9;Breaking school rules;2024-09-09;6158;5
12142;-26;Using magic in corridors;2024-08-19;2725;13
12143;-9;Breaking school rules;2023-01-18;3180;89
12144;31;Excellent classwork;2023-06-19;2549;57
12145;27;Helping another student;2024-05-25;9861;82
12146;9;Bravery in difficult situation;2024-03-24;8244;52
12147;41;Answering correctly in class;2024-09-18;9110;55
12148;1;Answering correctly in class;2023-09-03;548;76
12149;21;Answering correctly in class;2023-06-16;6121;70
12150;7;Bravery in difficult situation;2024-01-26;7747;96
12151;7;Answering correctly in class;2023-01-25;1454;102
12152;-1;Breaking school rules;2024-06-27;88;74
12153;38;Helping another student;2023-04-23;6973;12
12154;-45;Being late to class;2024-12-25;2123;73
12155;3;Helping another student;2024-11-04;8429;70
12156;-38;Breaking school rules;2023-09-03;7640;85
12157;30;Outstanding spell performance;2024-01-09;3034;85
12158;-39;Using magic in corridors;2023-02-21;9299;21
12159;-10;Disrespecting a teacher;2024-05-19;6797;6
12160;-39;Using magic in corridors;2024-08-29;9847;101
12161;21;Helping another student;2023-03-22;2725;91
12162;-15;Disrespecting a teacher;2023-05-26;7163;26
12163;-16;Breaking school rules;2024-06-07;2143;60
12164;-12;Being late to class;2023-12-30;8740;31
12165;-44;Being out after curfew;2023-06-09;6029;37
12166;30;Answering correctly in class;2024-10-22;9189;54
12167;50;Helping another student;2024-05-26;349;103
12168;30;Helping another student;2023-08-30;2570;95
12169;26;Answering correctly in class;2024-12-30;3539;62
12170;20;Helping another student;2024-07-02;6309;19
12171;-45;Disrespecting a teacher;2024-11-11;9207;13
12172;-9;Being out after curfew;2024-07-03;4532;19
12173;26;Bravery in difficult situation;2023-10-27;2859;106
12174;48;Answering correctly in class;2024-01-11;8683;67
12175;-5;Breaking school rules;2024-09-28;5531;70
12176;39;Helping another student;2024-01-31;1307;66
12177;-11;Being late to class;2024-04-27;3411;95
12178;17;Answering correctly in class;2023-12-25;724;14
12179;-46;Breaking school rules;2023-06-26;7402;55
12180;-25;Being out after curfew;2023-05-14;6671;43
12181;-32;Being late to class;2023-11-26;3727;38
12182;-14;Being late to class;2024-11-01;3535;65
12183;-17;Breaking school rules;2023-07-29;6142;4
12184;-15;Being out after curfew;2023-07-07;2877;14
12185;33;Helping another student;2024-09-10;960;103
12186;-21;Being out after curfew;2024-07-23;2920;93
12187;24;Bravery in difficult situation;2024-06-07;6061;44
12188;-20;Disrespecting a teacher;2024-01-02;3437;86
12189;-2;Disrespecting a teacher;2024-05-15;3466;77
12190;-43;Breaking school rules;2023-12-21;445;49
12191;49;Helping another student;2024-02-29;1288;83
12192;-2;Being late to class;2024-11-11;5660;35
12193;-17;Disrespecting a teacher;2024-07-23;1333;56
12194;-4;Breaking school rules;2024-06-04;3862;34
12195;2;Answering correctly in class;2023-01-28;76;71
12196;-28;Using magic in corridors;2024-06-12;6573;12
12197;-21;Being out after curfew;2024-03-06;8277;88
12198;29;Answering correctly in class;2023-10-13;2567;36
12199;36;Outstanding spell performance;2024-03-04;6497;103
12200;-11;Being out after curfew;2023-08-29;5012;65
12201;-28;Breaking school rules;2023-11-04;1151;66
12202;9;Answering correctly in class;2024-06-09;5279;2
12203;44;Outstanding spell performance;2023-04-06;9055;20
12204;-25;Being out after curfew;2024-01-30;2745;60
12205;11;Answering correctly in class;2024-11-10;3243;98
12206;4;Helping another student;2024-01-20;3080;44
12207;-26;Being late to class;2024-08-13;2344;62
12208;22;Bravery in difficult situation;2024-02-17;5247;40
12209;24;Outstanding spell performance;2023-08-31;7741;30
12210;-9;Breaking school rules;2024-01-04;7259;7
12211;19;Helping another student;2023-07-17;4869;71
12212;4;Outstanding spell performance;2024-11-26;5301;23
12213;8;Excellent classwork;2023-06-19;8545;75
12214;-30;Being out after curfew;2024-12-30;6143;77
12215;0;Breaking school rules;2024-07-16;2006;54
12216;28;Helping another student;2023-01-25;9813;12
12217;-13;Disrespecting a teacher;2023-03-15;6770;36
12218;-22;Disrespecting a teacher;2024-07-12;6683;99
12219;1;Answering correctly in class;2023-02-22;9086;37
12220;4;Bravery in difficult situation;2024-06-03;5712;15
12221;16;Answering correctly in class;2023-02-15;7029;69
12222;-40;Disrespecting a teacher;2023-05-19;9940;76
12223;8;Answering correctly in class;2024-11-27;108;11
12224;-41;Breaking school rules;2023-07-21;198;103
12225;49;Bravery in difficult situation;2023-07-16;116;59
12226;-42;Breaking school rules;2023-11-24;9954;35
12227;-19;Using magic in corridors;2024-11-02;1348;29
12228;-28;Disrespecting a teacher;2024-04-05;5352;60
12229;-47;Being out after curfew;2024-06-15;5642;38
12230;-30;Being out after curfew;2023-11-11;4039;11
12231;-23;Disrespecting a teacher;2023-10-17;8733;72
12232;39;Bravery in difficult situation;2023-04-28;179;62
12233;-4;Disrespecting a teacher;2024-04-13;5961;26
12234;-15;Being out after curfew;2023-07-02;5603;87
12235;-6;Being out after curfew;2023-12-18;6431;54
12236;12;Excellent classwork;2024-09-27;1834;7
12237;4;Answering correctly in class;2024-09-18;9749;31
12238;-38;Disrespecting a teacher;2024-09-29;4405;30
12239;-11;Being out after curfew;2023-06-18;5626;5
12240;26;Answering correctly in class;2024-10-17;4299;15
12241;8;Excellent classwork;2024-04-24;5170;45
12242;-14;Disrespecting a teacher;2024-07-27;8773;2
12243;35;Answering correctly in class;2024-11-07;1210;10
12244;-33;Breaking school rules;2024-07-01;9638;42
12245;-47;Breaking school rules;2024-06-09;7273;0
12246;36;Helping another student;2023-05-14;7561;71
12247;-31;Using magic in corridors;2023-03-24;2637;60
12248;-12;Disrespecting a teacher;2024-06-24;3610;51
12249;11;Answering correctly in class;2024-08-04;1252;35
12250;1;Excellent classwork;2023-10-26;6206;35
12251;48;Excellent classwork;2024-07-04;5335;25
12252;-19;Being out after curfew;2023-05-19;8776;22
12253;-47;Being out after curfew;2023-12-14;2570;4
12254;-40;Disrespecting a teacher;2024-07-23;9646;84
12255;20;Helping another student;2024-05-25;5395;1
12256;-22;Disrespecting a teacher;2024-08-18;4578;93
12257;-4;Disrespecting a teacher;2024-05-21;2234;80
12258;19;Answering correctly in class;2024-06-06;1874;52
12259;46;Excellent classwork;2024-01-21;7042;90
12260;44;Helping another student;2024-08-24;907;13
12261;-14;Breaking school rules;2023-04-14;6763;93
12262;-50;Being late to class;2024-06-04;557;19
12263;-1;Being late to class;2023-02-22;9007;11
12264;28;Helping another student;2024-12-09;6559;105
12265;49;Helping another student;2024-01-21;213;68
12266;-5;Being out after curfew;2023-09-18;5352;55
12267;32;Answering correctly in class;2024-08-08;7613;98
12268;-14;Breaking school rules;2024-03-18;8246;66
12269;45;Excellent classwork;2023-08-27;9095;91
12270;27;Helping another student;2024-08-28;8838;106
12271;-6;Breaking school rules;2024-04-08;8714;38
12272;34;Answering correctly in class;2024-02-21;3936;104
12273;-50;Being out after curfew;2023-10-11;7688;8
12274;5;Bravery in difficult situation;2023-04-09;2908;21
12275;31;Outstanding spell performance;2023-06-14;3813;109
12276;0;Being late to class;2023-08-09;2099;87
12277;14;Helping another student;2024-07-07;1127;49
12278;-24;Breaking school rules;2024-10-27;7137;14
12279;-9;Disrespecting a teacher;2024-07-14;5553;75
12280;-6;Breaking school rules;2024-09-08;9959;3
12281;-13;Being out after curfew;2024-04-26;9359;35
12282;-38;Breaking school rules;2024-10-21;6653;41
12283;-20;Being out after curfew;2024-05-13;1742;64
12284;33;Helping another student;2024-12-28;4697;80
12285;49;Outstanding spell performance;2023-11-09;7032;109
12286;46;Bravery in difficult situation;2024-02-25;5143;70
12287;-20;Being late to class;2024-07-28;9304;64
12288;-49;Being late to class;2023-09-03;156;19
12289;-1;Using magic in corridors;2023-09-27;6043;102
12290;-28;Being out after curfew;2023-04-02;4659;6
12291;7;Outstanding spell performance;2023-11-08;7102;6
12292;-40;Disrespecting a teacher;2023-05-03;5279;43
12293;32;Excellent classwork;2023-05-12;266;13
12294;26;Answering correctly in class;2024-09-11;14;29
12295;-43;Disrespecting a teacher;2023-10-31;7068;97
12296;-23;Disrespecting a teacher;2023-02-12;9435;20
12297;-23;Breaking school rules;2024-01-16;1148;11
12298;11;Bravery in difficult situation;2023-12-02;8328;82
12299;-2;Disrespecting a teacher;2023-04-23;9398;65
12300;45;Bravery in difficult situation;2024-09-08;5694;0
12301;47;Answering correctly in class;2024-02-12;815;89
12302;-35;Being late to class;2023-06-01;1789;47
12303;14;Bravery in difficult situation;2023-06-06;8061;55
12304;49;Answering correctly in class;2023-08-08;556;32
12305;-4;Breaking school rules;2024-05-22;3446;45
12306;49;Outstanding spell performance;2024-05-09;9414;63
12307;37;Bravery in difficult situation;2023-05-30;9945;18
12308;-2;Being late to class;2023-01-04;5083;43
12309;-37;Disrespecting a teacher;2024-07-01;7255;92
12310;28;Excellent classwork;2023-06-14;1130;110
12311;-3;Breaking school rules;2024-02-05;235;74
12312;15;Excellent classwork;2023-05-19;9022;90
12313;-41;Disrespecting a teacher;2023-09-19;7558;47
12314;7;Helping another student;2024-11-17;817;93
12315;11;Excellent classwork;2023-02-09;2857;54
12316;-45;Using magic in corridors;2024-03-28;52;86
12317;-1;Breaking school rules;2024-08-02;6631;51
12318;34;Bravery in difficult situation;2023-03-16;2762;8
12319;21;Helping another student;2023-12-02;5872;81
12320;19;Outstanding spell performance;2024-05-02;7752;60
12321;26;Outstanding spell performance;2024-09-28;7454;48
