id;value;description;award_date;student_id;teacher_id
7995;8;Five days ago Edward Goodall happened to be highly approachable.;2024-05-12;863;62
7996;-5;Two days ago Buddy Applegate threw food during mealtime.;2023-11-25;195;36
7997;7;Five days ago Eleanor Adkin happened to be truly trustworthy.;2023-11-27;44;63
7998;3;Desmond Kennedy discussed the spell with appreciable skills.;2024-02-02;497;102
7999;-3;Yesterday Desmond Kennedy continued to be entirely inconsiderate.;2024-03-24;497;100
8000;3;Five days ago Demetria Hibler illustrated the concept.;2024-03-21;679;21
8001;2;Today Butch Ridley demonstrated exceptional mastery of the topic.;2024-03-07;470;38
8002;4;Today Jeb Hurst explained the concept.;2023-11-24;18;110
8003;5;Today Hazel Cleverley illustrated the subject with notable intuition.;2023-10-05;298;69
8004;3;Paddy Blakley answered the question appreciable mastery.;2023-12-27;438;30
8005;-3;Today Larissa Glascock attempted to enter the Forbidden Forest.;2023-12-14;505;98
8006;6;Six days ago Pepper Falconer proved to be outstandingly helpful.;2024-05-14;576;93
8007;5;Vernon Holcomb started being outstandingly thoughtful.;2024-01-05;869;108
8008;11;Yesterday Barb Herson proved to be highly motivating.;2023-12-12;672;69
8009;8;Hale Reading presented the spell.;2024-02-11;203;12
8010;-5;A week ago Maud Prettejohn started being shockingly unfair.;2024-02-19;926;86
8011;3;Two days ago Demetrius Horler started being tremendously patient.;2024-01-11;344;44
8012;3;Today Doreen Stockwell answered the question extraordinary awareness of the topic.;2023-09-24;572;99
8013;-6;Six days ago Annabeth Campbell-Bannerman happened to be entirely condescending.;2023-11-15;528;12
8014;3;Karlene Collings started being genuinely attentive.;2023-11-16;734;105
8015;7;Glen Fanshawe discussed the subject.;2024-02-25;451;108
8016;3;Two days ago Holly Vann continued to be notably uplifting.;2024-04-06;163;72
8017;4;A week ago Ray Ord answered the question appreciable capability of the problem.;2024-03-22;125;2
8018;10;Today Leila Meriwether gave a demonstration of  knowledge of the subject.;2023-09-20;244;63
8019;6;Four days ago Kelly Clairmont explained the problem.;2024-01-19;930;38
8020;-3;Today Frank Park happened to be shockingly arrogant.;2024-02-23;147;0
8021;-2;Four days ago Bob Lane Fox happened to be  unfair.;2024-05-23;380;81
8022;2;Today Imelda Rushton demonstrated prominent knowledge.;2023-12-25;246;88
8023;9;Betty Calvert gave a demonstration of  understanding of the subject.;2023-09-04;661;85
8024;2;Four days ago Demetria Hibler started being especially dedicated.;2023-12-01;679;11
8025;4;Ariana Spencer-Nairn explained the problem with appreciable awareness.;2023-12-26;660;84
8026;8;Two days ago Faye Ferguson remained tremendously considerate.;2024-05-01;310;71
8027;4;Five days ago Lorinda Hendley proved to be amazingly supportive.;2023-12-25;594;39
8028;5;Mason Glascock discussed the concept with notable comprehension.;2023-10-03;408;38
8029;6;Today Annabeth Campbell-Bannerman answered the question appreciable knowledge.;2024-06-18;528;108
8030;-3;Today Lizzie MacFarlane skipped class without permission.;2024-06-12;890;93
8031;5;Yesterday Lee Parker discussed the spell.;2024-06-08;875;42
8032;2;Today Yancy Westwood explained the subject.;2024-04-11;864;36
8033;4;Four days ago Nettie Woolman proved to be truly compassionate.;2024-05-27;722;92
8034;8;Two days ago Amelia Healey remained profoundly understanding.;2024-03-18;41;106
8035;-5;Hannah Parrott started being  harsh.;2023-09-19;961;0
8036;1;Today Imelda Rushton illustrated the topic with great passion.;2023-09-03;246;52
8037;5;Today Ray Ord presented the subject matter.;2024-02-19;125;82
8038;-3;Today Juliet Bate caused a cauldron to explode in Potions.;2023-12-06;476;43
8039;-3;Troy Dalderby proved to be highly hostile.;2024-05-22;496;20
8040;-1;Five days ago Felicity Harrold failed to complete homework assignment.;2023-12-26;996;5
8041;3;Two days ago Orville Clewer explained the topic.;2024-01-12;297;91
8042;4;Five days ago Felicity Harrold demonstrated  capability of the topic.;2023-10-08;996;105
8043;2;Three days ago Perry Skippon demonstrated extraordinary mastery.;2024-06-13;568;33
8044;3;Yesterday Lizzie MacFarlane demonstrated outstanding mastery of the spell.;2023-12-28;890;14
8045;5;Marie Roylance was truly dedicated.;2023-12-21;127;101
8046;6;Today Penny Garrad showed prominent intuition of the topic.;2023-11-21;60;11
8047;-2;Two days ago Michelle Hastings continued to be very condescending.;2023-12-29;239;11
8048;7;Today Newton Sharplin discussed the problem with exceptional knowledge.;2024-02-01;194;97
8049;4;Six days ago Demetria Hibler continued to be tremendously wise.;2023-12-17;679;93
8050;4;Today Mary O'Hagan presented the spell.;2023-10-07;115;75
8051;2;Katy Clarke proved to be very helpful.;2023-12-19;80;88
8052;5;Today Kirstin Hazeltine illustrated the spell with noteworthy understanding.;2024-01-05;664;30
8053;6;Enid Clay proved to be extraordinarily kind.;2023-11-11;748;28
8054;-4;Two days ago Suzanne Heathcoat-Amory started being slightly disrespectful.;2024-02-03;867;44
8055;6;Today Arya Down explained the concept.;2023-09-23;878;91
8056;8;Today Sam Loveridge happened to be truly understanding.;2023-12-05;642;58
8057;11;Six days ago Rosalyn Weston explained the spell.;2024-05-14;960;104
8058;4;Three days ago Dylan Baily showed  knowledge of the subject.;2023-09-18;140;9
8059;2;Five days ago Juno Paget answered the question appreciable passion.;2024-03-22;633;20
8060;7;Two days ago Hannibal Lovejoy explained the concept with noteworthy comprehension.;2023-10-23;88;55
8061;8;Annabelle Downward proved to be profoundly fair.;2023-11-25;256;44
8062;2;A week ago Sheldon Bedser remained sincerely friendly.;2024-04-22;26;44
8063;15;Today Maxine Quinn continued to be remarkably encouraging.;2024-01-24;325;53
8064;8;Today Absalom Coburn was tremendously thoughtful.;2023-09-29;455;83
8065;-5;Six days ago Melville Hughson continued to be exceptionally patronizing.;2023-10-11;509;99
8066;-3;Lily Galloway happened to be ridiculously condescending.;2024-01-11;551;3
8067;3;A week ago Newton Sharplin demonstrated  passion of the topic.;2024-05-16;194;95
8068;7;Troy Dalderby illustrated the concept with  knowledge.;2024-02-04;496;105
8069;8;Three days ago Maxine Barnbrook illustrated the problem with  skills.;2023-12-11;200;3
8070;9;Eleanor Adkin presented the subject with appreciable capability.;2024-04-15;44;58
8071;4;Wayne Halsey remained immensely uplifting.;2024-03-06;193;41
8072;6;Three days ago Kristi Skilling discussed the topic.;2024-05-16;186;51
8073;8;Today Moira Bankes started being extraordinarily trustworthy.;2023-10-05;403;37
8074;4;Kristi Berwick answered the question  awareness of the problem.;2024-05-22;318;47
8075;6;Today Rosemary Regan expressed notable passion of the subject.;2024-05-30;992;0
8076;12;Two days ago Sheldon Bedser started being wonderfully considerate.;2024-04-19;26;103
8077;-4;A week ago Maggie Deeks remained remarkably rude.;2023-10-02;885;35
8078;7;Yesterday Maxine Barnbrook continued to be exceptionally dedicated.;2023-11-16;200;5
8079;2;Today Griffin Guy expressed appreciable awareness.;2024-03-11;624;103
8080;6;Today Elvis Dickenson was wholeheartedly uplifting.;2023-11-21;853;40
8081;3;Four days ago Belinda Lush happened to be extremely attentive.;2024-06-19;621;32
8082;6;Two days ago Lana Webber illustrated the topic with notable understanding.;2023-10-01;448;42
8083;6;Yesterday Carmelita Vince explained the topic with great comprehension.;2024-03-13;400;71
8084;4;Hannibal Lovejoy gave a demonstration of prominent passion.;2024-06-07;88;108
8085;10;Today Buddy Applegate answered the question exceptional mastery of the subject matter.;2023-12-12;195;1
8086;3;Four days ago Kathy Pappin remained immensely helpful.;2023-12-12;683;105
8087;-5;A week ago Brandon Crook continued to be excessively rude.;2023-11-12;211;21
8088;7;Yesterday Karlie Tidwell explained the topic.;2024-05-24;320;106
8089;2;A week ago Rosamund Ravenscroft answered the question  understanding.;2024-03-15;883;15
8090;-8;Yesterday Ella Bickle used magic in the corridors between classes.;2023-11-20;98;103
8091;3;Four days ago Elisha Fanshawe started being remarkably kind.;2023-12-02;34;76
8092;8;Today Kay Rowe demonstrated noteworthy capability of the subject matter.;2023-12-30;398;46
8093;-3;Six days ago Edward Goodall continued to be  unsupportive.;2023-11-30;863;48
8094;2;Three days ago Isa Sanders expressed appreciable mastery of the concept.;2023-12-30;106;54
8095;5;Yesterday Kristi Skilling proved to be sincerely thoughtful.;2024-02-02;186;42
8096;-8;Six days ago Alfred Delf happened to be  condescending.;2024-06-24;317;74
8097;9;A week ago Liliana Linton explained the subject matter.;2023-11-09;718;89
8098;8;Five days ago Jodie Birtwistle happened to be remarkably inspiring.;2023-09-30;837;100
8099;7;Montie Fielding expressed extraordinary knowledge.;2023-11-30;160;93
8100;-3;Deja Book happened to be insanely rude.;2024-02-21;567;54
8101;-2;Yesterday Lee Parker continued to be overly unapproachable.;2023-10-08;875;63
8102;12;Howard Clairmont explained the topic with prominent awareness.;2023-11-29;474;37
8103;-6;Today Primrose Carrell used a forbidden spell.;2024-05-13;829;16
8104;5;Posy Netter showed great awareness.;2024-03-18;625;79
8105;4;Today Ronnie Lennon illustrated the subject with  mastery.;2024-02-03;270;21
8106;9;Edward Goodall proved to be sincerely empathetic.;2024-01-31;863;17
8107;8;Today Montie Fielding continued to be genuinely approachable.;2024-06-24;160;81
8108;2;Nettie Woolman gave a demonstration of  understanding.;2023-09-03;722;50
8109;-5;Marjorie Ainslie released a Dungbomb in the Great Hall.;2024-05-01;808;35
8110;6;Three days ago Lyndsay Brassington presented the concept.;2023-09-27;174;35
8111;5;Today Storm Raycroft was wonderfully helpful.;2024-06-02;499;100
8112;1;Jodie Birtwistle discussed the subject matter with noteworthy passion.;2023-10-15;837;91
8113;3;Four days ago Lorraine Harrington was thoughtfully considerate.;2023-09-18;531;6
8114;-1;A week ago Maggie Deeks was caught in a restricted section without permission.;2024-06-03;885;29
8115;2;Four days ago Storm Raycroft demonstrated notable passion of the problem.;2023-10-21;499;71
8116;4;Five days ago Tristan Cathcart presented the concept with appreciable mastery.;2023-12-13;417;97
8117;6;Today Jayda Kirk presented the problem.;2023-12-24;245;1
8118;5;Today Hannibal Lovejoy presented the subject matter with exceptional capability.;2023-09-14;88;45
8119;5;Three days ago Sydney South was amazingly helpful.;2024-05-03;446;50
8120;8;Today Nina Bridge gave a demonstration of  understanding.;2024-01-02;671;53
8121;5;Five days ago Molly Jones demonstrated noteworthy intuition.;2024-05-10;229;70
8122;-3;Today Janee Beere attempted to enter the Forbidden Forest.;2024-02-25;731;75
8123;9;Mary O'Hagan illustrated the spell with prominent understanding.;2023-09-26;115;107
8124;6;Kathy Pappin expressed outstanding understanding of the subject matter.;2023-09-24;683;34
8125;7;Marie Roylance started being tremendously empathetic.;2024-05-12;127;76
8126;1;Today Paige Hammonds presented the subject matter.;2023-12-15;402;8
8127;6;Yesterday Moira Bankes expressed appreciable skills.;2023-12-27;403;28
8128;2;Glenda Hucker gave a demonstration of notable mastery of the spell.;2024-05-08;32;74
8129;9;Three days ago Felicity Harrold continued to be exceptionally compassionate.;2024-01-30;996;59
8130;1;Today Michelle Hastings was profoundly tolerant.;2024-02-06;239;20
8131;7;Today Absalom Coburn started being thoughtfully nurturing.;2024-03-20;455;3
8132;5;Today Lyndsay Brassington happened to be tremendously approachable.;2024-01-08;174;16
8133;6;Today Mike Taft illustrated the subject with prominent understanding.;2023-10-14;401;100
8134;8;Arnold Salmons explained the problem.;2023-12-06;230;12
8135;2;Mike Taft discussed the concept.;2024-05-09;401;0
8136;-3;Today Roman Slade was caught running in the corridors.;2023-11-18;655;25
8137;5;Two days ago Sutton Joseph showed appreciable capability.;2024-02-12;536;42
8138;3;A week ago Deja Book presented the subject matter.;2023-12-11;567;22
8139;2;Today Karlene Collings discussed the concept.;2023-12-05;734;37
8140;2;Today Annabeth Campbell-Bannerman expressed extraordinary mastery of the topic.;2023-09-27;528;99
8141;-6;Today Laurel Porter proved to be highly arrogant.;2023-10-15;154;26
8142;10;Today Kay Rowe demonstrated appreciable intuition.;2023-11-30;398;37
8143;3;Five days ago Betsy Grodin presented the spell with great mastery.;2024-03-26;990;10
8144;-6;A week ago Ebony Hough proved to be absurdly unsupportive.;2023-09-06;610;74
8145;4;Edward Goodall illustrated the concept.;2024-02-13;863;67
8146;1;Today Eden Gusfield illustrated the subject matter.;2024-04-25;590;40
8147;-2;Today Millie Catleugh happened to be absurdly dismissive.;2023-10-23;11;53
8148;2;Oscar Wild answered the question appreciable skills.;2023-09-09;803;31
8149;4;Six days ago Maxine Barnbrook explained the topic.;2023-10-24;200;94
8150;1;Finn Clayman explained the concept with great capability.;2024-06-19;260;58
8151;2;Today Maud Prettejohn discussed the concept.;2024-06-13;926;82
8152;6;A week ago Jonny Delaney showed  skills of the concept.;2024-06-29;591;15
8153;5;Four days ago Pearl Ogilvy discussed the concept.;2023-12-27;364;18
8154;7;Leila Meriwether illustrated the topic.;2023-10-18;244;3
8155;4;Roman Slade showed prominent awareness of the concept.;2023-11-16;655;109
8156;10;Today Florence Fitzpatrick was truly generous.;2024-04-06;877;18
8157;-2;Today Autumn Maxwell continued to be utterly apathetic.;2024-02-28;958;0
8158;4;Today Dylan Baily explained the concept.;2024-01-11;140;7
8159;8;Raife Cowell gave a demonstration of  understanding.;2023-10-15;337;48
8160;5;Two days ago Nina Bridge gave a demonstration of noteworthy comprehension of the spell.;2024-01-23;671;70
8161;9;Today Hale Reading started being amazingly helpful.;2024-04-24;203;85
8162;3;Abigail Jyles discussed the subject.;2024-04-17;253;83
8163;4;Today Sophia Whiteway illustrated the subject.;2024-04-20;749;64
8164;8;Three days ago April Klayman answered the question notable mastery.;2024-06-05;16;59
8165;8;Three days ago Laurel Porter explained the concept.;2023-11-28;154;107
8166;-3;Six days ago Paulina Pateman was found wandering after curfew.;2023-10-01;956;100
8167;5;Kristi Berwick explained the spell with outstanding awareness.;2024-05-06;318;51
8168;5;Maude McAuley started being wonderfully friendly.;2024-05-05;962;8
8169;2;Four days ago Iris Dowden explained the spell.;2023-09-17;989;56
8170;7;Today Valarie Paxton remained wonderfully approachable.;2023-12-18;818;108
8171;7;Today Vilma Staggers explained the subject matter.;2024-05-26;469;35
8172;7;Jeb Hurst gave a demonstration of  knowledge.;2023-12-01;18;87
8173;-3;Three days ago Glenda Hucker remained  patronizing.;2023-12-16;32;9
8174;-4;Posy Hunter was caught running in the corridors.;2023-09-14;347;52
8175;3;Astrid Witting explained the problem with  mastery.;2023-10-20;414;50
8176;5;Two days ago Larissa Bawden was wonderfully kind.;2023-12-19;66;54
8177;-3;Five days ago Isa Sanders sent a cursed note to another student.;2024-05-02;106;20
8178;-5;Dylan Baily proved to be  aggressive.;2024-05-01;140;26
8179;6;Drew Creelman remained thoughtfully thoughtful.;2024-01-03;202;28
8180;3;Today Paige Hammonds gave a demonstration of appreciable knowledge of the subject.;2024-05-17;402;98
8181;-7;Today Kelly Clairmont proved to be highly strict.;2024-06-20;930;44
8182;5;Six days ago Marianne Foat showed outstanding skills.;2023-10-15;418;8
8183;8;Today Howard Clairmont expressed outstanding capability of the spell.;2024-01-28;474;36
8184;3;Today Yancy Westwood gave a demonstration of notable intuition of the subject.;2024-03-11;864;48
8185;2;Today Amelia Lofton illustrated the concept with notable awareness.;2024-02-07;902;50
8186;6;Yesterday Ronald Cawley remained hugely patient.;2024-05-10;846;46
8187;-5;Ronald Cawley failed to complete homework assignment.;2023-12-01;846;12
8188;-4;Four days ago Rosemary Regan was caught in a restricted section without permission.;2023-11-06;992;110
8189;8;Paige Hammonds happened to be extremely nurturing.;2023-12-08;402;0
8190;4;Mary O'Hagan illustrated the subject.;2023-09-11;115;104
8191;5;Five days ago Maxine Barnbrook proved to be wonderfully trustworthy.;2024-01-03;200;103
8192;2;Kristi Skilling expressed notable skills.;2023-09-16;186;3
8193;8;Five days ago Margie Cheatley discussed the subject matter.;2023-11-22;96;80
8194;6;Millie Catleugh remained highly wise.;2023-10-06;11;37
8195;-2;Today Carlie Stroud started being  disrespectful.;2023-09-03;507;50
8196;2;Today Ivor Branson gave a demonstration of  intuition of the problem.;2024-04-06;335;13
8197;-5;Today Isa Sanders proved to be  inconsiderate.;2023-11-29;106;54
8198;8;Today Katy Roache illustrated the concept.;2023-11-16;721;4
8199;5;Orville Clewer expressed extraordinary understanding of the topic.;2024-05-29;297;102
8200;2;Jill Huntington-Whiteley illustrated the spell with outstanding skills.;2023-09-16;269;23
8201;6;Two days ago Edward Goodall demonstrated  awareness of the subject.;2024-03-01;863;96
8202;5;Five days ago Abigail Jyles happened to be highly tolerant.;2024-03-02;253;97
8203;6;Today Misty Cracroft illustrated the concept.;2024-01-09;712;2
8204;4;Four days ago Cooper Allison continued to be thoughtfully inspiring.;2023-09-27;168;96
8205;7;Five days ago Griffin Guy happened to be outstandingly encouraging.;2024-03-24;624;40
8206;4;Today Gwendolyn Cumberbatch continued to be hugely friendly.;2024-04-10;706;108
8207;4;Two days ago Eddie Weaver illustrated the spell with outstanding awareness.;2023-10-08;826;30
8208;11;Two days ago Doreen Stockwell continued to be incredibly gentle.;2023-11-17;572;99
8209;3;Today Adolf Fiddes demonstrated extraordinary understanding.;2023-10-29;316;77
8210;3;Today Celia Tambling answered the question noteworthy knowledge.;2024-01-26;458;72
8211;-2;A week ago Tallulah Bowry sent a cursed note to another student.;2023-12-22;479;44
8212;9;A week ago Wayne Halsey expressed  understanding.;2024-05-27;193;19
8213;-4;Today Kristi Berwick happened to be totally unapproachable.;2024-04-29;318;46
8214;2;Today Michelle Hastings explained the spell.;2023-11-22;239;4
8215;3;Yesterday Tonja Milnes answered the question noteworthy mastery of the subject.;2024-03-02;444;84
8216;-5;Three days ago Demetrius Horler used magic in the corridors between classes.;2023-12-10;344;108
8217;4;Six days ago Lee Parker presented the concept with notable skills.;2023-09-05;875;24
8218;-2;Yesterday Elvis Dickenson arrived late to class.;2023-09-17;853;26
8219;9;Six days ago Alanna Healy showed appreciable skills of the problem.;2024-03-31;416;27
8220;5;Three days ago Norm Dowden gave a demonstration of  capability of the subject.;2024-06-06;187;65
8221;7;Frankie Bibbs remained incredibly considerate.;2024-05-01;847;15
8222;3;Angela Dowding demonstrated outstanding awareness.;2024-02-21;682;30
8223;-2;Otto Gilbert threw food during mealtime.;2023-11-27;840;21
8224;2;Today Lizzie MacFarlane was immensely kind.;2023-09-29;890;0
8225;-2;Today Jonny Delaney threw food during mealtime.;2023-11-12;591;40
8226;-3;A week ago Kay Blair happened to be unbelievably unsupportive.;2023-10-10;441;73
8227;3;A week ago Faye Ferguson presented the topic with prominent comprehension.;2023-11-03;310;32
8228;7;Three days ago Bud Terry happened to be wonderfully considerate.;2024-06-03;138;21
8229;9;A week ago Hazel Cleverley gave a demonstration of  knowledge.;2024-01-16;298;15
8230;4;Elvis Dickenson happened to be thoughtfully dedicated.;2024-04-08;853;102
8231;-2;Today Jill Huntington-Whiteley remained extremely critical.;2023-09-02;269;93
8232;1;Today Maxine Barnbrook explained the subject with  awareness.;2023-10-01;200;28
8233;7;Six days ago Edward Goodall was tremendously friendly.;2024-03-12;863;73
8234;-1;Two days ago Lanna Duff threw food during mealtime.;2024-05-22;213;99
8235;4;Today Madeleine Ineson gave a demonstration of prominent understanding.;2024-05-24;514;105
8236;9;Six days ago Laura Flint started being genuinely dedicated.;2024-05-15;13;68
8237;-4;Today Hazel Cleverley was excessively inconsiderate.;2023-09-28;298;43
8238;-5;Drew Creelman happened to be absurdly unhelpful.;2023-12-23;202;54
8239;4;Annabelle Downward proved to be hugely fair.;2024-01-06;256;93
8240;5;Kristi Skilling demonstrated outstanding intuition of the subject.;2023-12-13;186;88
8241;2;Shelley Bateson remained exceptionally considerate.;2023-12-21;774;90
8242;6;Five days ago Ronald Cawley continued to be exceptionally thoughtful.;2023-09-03;846;56
8243;8;Oscar Wild happened to be outstandingly attentive.;2023-11-30;803;0
8244;2;Craig Kent answered the question outstanding awareness.;2024-05-07;782;97
8245;2;Four days ago Carlie Stroud continued to be deeply understanding.;2023-11-13;507;110
8246;6;Five days ago Posy Hunter showed  capability of the concept.;2023-10-22;347;39
8247;6;Today Amelia Healey showed prominent comprehension of the subject.;2024-06-19;41;48
8248;6;A week ago Astrid Witting started being tremendously wise.;2024-05-10;414;38
8249;5;Four days ago Sutton Joseph gave a demonstration of  passion of the subject matter.;2024-03-03;536;101
8250;5;Two days ago Margie Cheatley happened to be wonderfully understanding.;2024-06-18;96;51
8251;4;Yesterday Posy Netter explained the subject matter.;2024-05-21;625;14
8252;7;Charli Reeve showed noteworthy comprehension.;2023-10-24;911;96
8253;3;Today Misty Cracroft remained profoundly gentle.;2024-03-21;712;21
8254;-4;Enid Clay remained highly demeaning.;2023-12-05;748;82
8255;8;Yancy Lalor demonstrated  comprehension.;2024-06-29;424;90
8256;7;Six days ago Rosalyn Weston illustrated the concept.;2024-06-12;960;90
8257;6;Today Hazel Cleverley continued to be deeply friendly.;2024-06-16;298;39
8258;-6;Demetria Hibler started being highly unhelpful.;2023-10-29;679;0
8259;6;Kay Blair expressed extraordinary mastery of the problem.;2023-09-09;441;103
8260;6;Three days ago Morgan Blackmore explained the subject.;2024-05-14;517;75
8261;4;Five days ago Glen Fanshawe expressed notable understanding of the concept.;2023-12-12;451;41
8262;6;A week ago Sylvia Key proved to be exceptionally supportive.;2023-10-27;379;22
8263;7;Today Lorinda Hendley was highly helpful.;2023-12-04;594;23
8264;-2;Yesterday Paige Hammonds started being very impatient.;2024-04-14;402;62
8265;8;Melville Hughson presented the concept with outstanding intuition.;2024-02-05;509;80
8266;7;Today Mary O'Hagan presented the concept.;2024-03-25;115;103
8267;5;Three days ago Larissa Bawden started being remarkably helpful.;2023-09-12;66;11
8268;1;Yesterday Suzanne Heathcoat-Amory continued to be tremendously tolerant.;2024-04-03;867;3
8269;7;Five days ago Ronald Cawley proved to be profoundly uplifting.;2024-04-03;846;80
8270;-7;Madeleine Ineson proved to be absurdly indifferent.;2024-02-07;514;80
8271;7;Evelyn Weir continued to be outstandingly tolerant.;2023-09-26;216;99
8272;5;Five days ago Samson Willis demonstrated noteworthy skills of the spell.;2023-10-26;326;82
8273;5;Today Frankie Bibbs explained the topic with prominent awareness.;2023-10-05;847;77
8274;-2;Today Posy Hunter remained unbelievably intolerant.;2024-03-20;347;26
8275;7;Today Olivia Jewell discussed the concept with great understanding.;2024-02-21;831;1
8276;13;A week ago Yancy Lalor demonstrated noteworthy comprehension of the subject matter.;2023-10-02;424;63
8277;2;Four days ago Liza Pitt continued to be tremendously caring.;2024-01-11;653;48
8278;1;Butch Ridley illustrated the problem with great passion.;2023-09-22;470;18
8279;-4;Four days ago Charli Reeve started being horribly manipulative.;2024-03-17;911;14
8280;5;Today Larissa Glascock was profoundly approachable.;2024-04-11;505;14
8281;6;Five days ago Ronnie Lennon started being incredibly nurturing.;2023-10-11;270;108
8282;5;Today Estelle Walton discussed the concept.;2024-03-21;728;16
8283;5;Six days ago Bob Lane Fox continued to be exceptionally encouraging.;2024-05-16;380;104
8284;4;Today Rosemary Regan discussed the concept.;2024-01-19;992;79
8285;6;Two days ago Kay Rowe proved to be outstandingly considerate.;2024-05-22;398;26
8286;6;Four days ago Lyndsay Brassington continued to be sincerely thoughtful.;2023-09-28;174;97
8287;1;A week ago Thomasina Blakely answered the question  skills of the problem.;2024-06-09;554;60
8288;1;Today Lorraine Harrington proved to be tremendously respectful.;2023-09-22;531;31
8289;12;Glenda Hucker answered the question  passion of the topic.;2024-06-17;32;99
8290;-1;Today Eleanor Adkin released a Dungbomb in the Great Hall.;2023-09-12;44;91
8291;6;Jayda Kirk presented the problem.;2023-09-01;245;66
8292;-5;Three days ago Cwichelm Christie proved to be totally inflexible.;2023-12-02;516;13
8293;7;Three days ago Julie Glancey explained the subject.;2023-12-21;832;101
8294;5;Six days ago Lizzie MacFarlane showed prominent passion.;2023-11-18;890;99
8295;8;Four days ago Newton Sharplin continued to be highly dedicated.;2024-01-05;194;57
8296;4;Today Posy Netter presented the subject matter with noteworthy comprehension.;2024-04-17;625;34
8297;6;Eddie Weaver showed appreciable intuition of the subject.;2023-12-26;826;20
8298;5;Cassidy Anson was thoughtfully thoughtful.;2024-05-02;190;2
8299;6;Four days ago Josiah Lovejoy continued to be extremely empathetic.;2023-10-29;282;96
8300;7;Four days ago Mallory Armstead was profoundly caring.;2024-01-09;997;22
8301;4;Five days ago Kristi Skilling explained the topic with extraordinary mastery.;2023-12-18;186;51
8302;-2;Juniper Wakeling failed to complete homework assignment.;2024-03-22;463;36
8303;-4;Mary O'Hagan remained totally inconsiderate.;2024-03-24;115;108
8304;-5;Yesterday Orville Clewer used a forbidden spell.;2024-02-27;297;21
8305;4;Today Ella Bickle remained especially thoughtful.;2023-11-15;98;10
8306;-1;Arnold Salmons happened to be shockingly unapproachable.;2024-06-16;230;18
8307;3;Four days ago Ariana Spencer-Nairn discussed the subject matter with appreciable awareness.;2024-04-01;660;4
8308;9;Today Celia Peabody expressed notable passion of the subject matter.;2023-10-23;868;84
8309;-4;Sunngifu McMorrow proved to be  unfair.;2023-10-28;993;16
8310;7;Ramsey Ball remained immensely respectful.;2024-06-25;40;73
8311;1;Four days ago Cooper Allison answered the question prominent capability of the topic.;2024-01-10;168;13
8312;5;Four days ago Raleigh Westfield explained the concept with appreciable knowledge.;2024-04-07;652;60
8313;-4;A week ago Kelly Clairmont continued to be unbelievably inconsiderate.;2023-09-28;930;15
8314;5;Three days ago Gwendolyn Cumberbatch expressed appreciable skills.;2023-12-31;706;19
8315;3;Today Troy Dalderby discussed the problem.;2024-02-01;496;99
8316;6;Yesterday Madge Wadlow continued to be wonderfully kind.;2024-04-12;261;12
8317;-2;Today Morgan Blackmore continued to be exceptionally harsh.;2024-04-18;517;90
8318;10;Four days ago Rosamund Ravenscroft discussed the subject matter with  comprehension.;2023-11-10;883;56
8319;-3;Yesterday Kristi Skilling continued to be remarkably patronizing.;2024-03-04;186;19
8320;4;Five days ago Sunngifu McMorrow showed extraordinary passion of the topic.;2023-12-16;993;91
8321;6;Five days ago Eddie Weaver continued to be hugely caring.;2024-06-14;826;54
8322;5;Four days ago Kate Walmsley expressed outstanding skills of the problem.;2023-11-05;24;63
8323;9;Five days ago Drew Creelman demonstrated prominent comprehension of the subject matter.;2024-06-23;202;102
8324;3;Four days ago Mallory Armstead answered the question  understanding.;2024-06-02;997;9
8325;11;A week ago Ellie Spencer-Nairn answered the question noteworthy intuition of the subject matter.;2023-12-06;102;23
8326;-7;Four days ago Sienna Blake proved to be  patronizing.;2024-01-04;227;88
8327;7;A week ago Kyra Kinchen discussed the problem.;2023-09-24;737;97
8328;4;Yesterday Angela Dowding presented the spell.;2024-01-01;682;109
8329;2;Two days ago Olivia Jewell remained hugely patient.;2024-06-21;831;0
8330;7;Six days ago Karlene Collings expressed appreciable awareness of the concept.;2023-12-02;734;87
8331;4;Today Absalom Coburn happened to be amazingly encouraging.;2023-09-03;455;87
8332;3;Yesterday Ray Ord was wonderfully respectful.;2023-10-22;125;60
8333;-2;A week ago Craig Kent was extremely critical.;2024-01-13;782;82
8334;7;Four days ago Dylan Baily happened to be extraordinarily fair.;2024-02-10;140;58
8335;9;Today Glen Fanshawe remained wholeheartedly wise.;2024-05-22;451;9
8336;5;Two days ago Maya Martin happened to be exceptionally thoughtful.;2024-06-21;49;63
8337;-4;Sheldon Bedser started being remarkably dismissive.;2024-06-02;26;25
8338;3;Today Yancy Westwood gave a demonstration of  mastery of the spell.;2024-02-09;864;55
8339;2;Juniper Wakeling gave a demonstration of prominent awareness of the topic.;2023-12-22;463;35
8340;12;Arda Watts illustrated the topic.;2024-05-24;405;64
8341;8;Oscar Wild expressed  understanding.;2023-09-26;803;77
8342;2;A week ago Sienna Blake answered the question outstanding awareness.;2023-10-07;227;34
8343;1;Hazel Cleverley continued to be immensely patient.;2023-12-10;298;104
8344;7;Molly Jones answered the question prominent intuition.;2023-09-05;229;6
8345;6;Today Craig Kent explained the concept with appreciable capability.;2024-03-01;782;99
8346;5;Five days ago Sydney South expressed great understanding.;2024-03-16;446;52
8347;-2;Two days ago Olivia Jewell proved to be overly critical.;2024-03-03;831;108
