id,student_id,points
13322,4462,32
13323,4462,-35
13324,4462,-21
13325,4463,8
13326,4463,47
13327,4464,-22
13328,4464,43
13329,4464,10
13330,4465,-34
13331,4465,-1
13332,4466,45
13333,4466,24
13334,4466,-17
13335,4467,-13
13336,4467,4
13337,4467,-7
13338,4468,-35
13339,4468,-47
13340,4468,-26
13341,4469,10
13342,4469,-36
13343,4469,50
13344,4470,12
13345,4470,-20
13346,4470,6
13347,4470,5
13348,4471,31
13349,4471,7
13350,4472,7
13351,4472,18
13352,4472,-39
13353,4473,45
13354,4473,-8
13355,4473,-12
13356,4473,-32
13357,4474,32
13358,4474,43
13359,4475,-50
13360,4475,-3
13361,4476,26
13362,4476,33
13363,4476,23
13364,4476,-13
13365,4477,13
13366,4477,18
13367,4477,19
13368,4477,10
13369,4478,47
13370,4478,-3
13371,4478,0
13372,4479,5
13373,4479,-21
13374,4479,4
13375,4480,-31
13376,4480,28
13377,4481,41
13378,4481,-9
13379,4481,-23
13380,4482,10
13381,4482,44
13382,4482,36
13383,4483,11
13384,4483,45
13385,4484,33
13386,4484,-3
13387,4484,29
13388,4485,-28
13389,4485,-6
13390,4485,-10
13391,4486,11
13392,4486,46
13393,4486,-8
13394,4486,-7
13395,4487,-35
13396,4487,6
13397,4487,35
13398,4487,-41
13399,4488,-21
13400,4488,-6
13401,4488,-30
13402,4489,32
13403,4489,-21
13404,4489,23
13405,4490,42
13406,4490,-26
13407,4490,33
13408,4491,-13
13409,4491,31
13410,4491,-30
13411,4491,-9
13412,4492,-35
13413,4492,35
13414,4492,-5
13415,4493,-30
13416,4493,-47
13417,4493,35
13418,4494,-10
13419,4494,-36
13420,4495,-21
13421,4495,-29
13422,4495,-9
13423,4495,-4
13424,4496,-8
13425,4496,-21
13426,4496,25
13427,4497,29
13428,4497,-6
13429,4498,24
13430,4498,35
13431,4498,34
13432,4498,-27
13433,4499,-3
13434,4499,-15
13435,4500,19
13436,4500,42
13437,4501,19
13438,4501,50
13439,4501,2
13440,4501,-4
13441,4502,7
13442,4502,24
13443,4502,-40
13444,4503,-37
13445,4503,28
13446,4503,9
13447,4503,-6
13448,4504,-1
13449,4504,24
13450,4505,19
13451,4505,22
13452,4505,-3
13453,4506,-42
13454,4506,40
13455,4506,-49
13456,4506,37
13457,4507,-26
13458,4507,0
13459,4507,-36
13460,4508,16
13461,4508,-17
13462,4508,-1
13463,4509,40
13464,4509,25
13465,4509,-2
13466,4510,22
13467,4510,45
13468,4510,-33
13469,4510,15
13470,4511,37
13471,4511,10
13472,4512,-38
13473,4512,43
13474,4512,18
13475,4512,11
13476,4513,21
13477,4513,30
13478,4513,12
13479,4514,10
13480,4514,34
13481,4515,22
13482,4515,6
13483,4516,-40
13484,4516,38
13485,4516,-47
13486,4516,-22
13487,4517,-34
13488,4517,38
13489,4517,39
13490,4517,-33
13491,4518,-43
13492,4518,-44
13493,4518,-14
13494,4519,-43
13495,4519,40
13496,4519,-24
13497,4519,-3
13498,4520,-26
13499,4520,14
13500,4520,-10
13501,4520,-23
13502,4521,14
13503,4521,11
13504,4522,-31
13505,4522,43
13506,4522,-20
13507,4523,-5
13508,4523,22
13509,4524,16
13510,4524,-13
13511,4524,-9
13512,4524,-29
13513,4525,7
13514,4525,-17
13515,4526,19
13516,4526,-18
13517,4526,-50
13518,4526,-40
13519,4527,2
13520,4527,-47
13521,4528,4
13522,4528,28
13523,4528,-4
13524,4529,5
13525,4529,10
13526,4529,19
13527,4530,40
13528,4530,-27
13529,4531,36
13530,4531,-40
13531,4531,-44
13532,4531,-32
13533,4532,-1
13534,4532,37
13535,4532,-18
13536,4533,-16
13537,4533,2
13538,4533,26
13539,4533,-39
13540,4534,-29
13541,4534,-6
13542,4534,49
13543,4534,-17
13544,4535,42
13545,4535,14
13546,4536,45
13547,4536,29
13548,4537,-1
13549,4537,25
13550,4538,-26
13551,4538,4
13552,4538,18
13553,4539,49
13554,4539,43
13555,4539,35
13556,4540,7
13557,4540,32
13558,4540,36
13559,4541,-32
13560,4541,-9
13561,4541,22
13562,4542,-23
13563,4542,-36
13564,4543,20
13565,4543,26
13566,4543,-48
13567,4544,36
13568,4544,-20
13569,4545,-31
13570,4545,-21
13571,4546,11
13572,4546,-42
13573,4546,13
13574,4547,32
13575,4547,-17
13576,4547,-15
13577,4547,-39
13578,4548,-10
13579,4548,15
13580,4548,31
13581,4548,-6
13582,4549,-50
13583,4549,-25
13584,4550,-42
13585,4550,-33
13586,4550,-21
13587,4551,-33
13588,4551,-9
13589,4551,-3
13590,4552,-33
13591,4552,-15
13592,4552,29
13593,4553,28
13594,4553,4
13595,4553,29
13596,4553,-5
13597,4554,-21
13598,4554,-15
13599,4555,-31
13600,4555,-13
13601,4555,25
13602,4556,39
13603,4556,-2
13604,4556,-6
13605,4557,-29
13606,4557,-43
13607,4557,13
13608,4558,9
13609,4558,-34
13610,4558,-23
13611,4559,22
13612,4559,-49
13613,4560,-11
13614,4560,29
13615,4560,-37
13616,4560,25
13617,4561,3
13618,4561,15
13619,4561,-49
13620,4562,44
13621,4562,44
13622,4562,-1
13623,4563,44
13624,4563,49
13625,4563,-4
13626,4564,4
13627,4564,14
13628,4564,9
13629,4564,31
13630,4565,47
13631,4565,10
13632,4566,47
13633,4566,10
13634,4566,33
13635,4566,-41
13636,4567,27
13637,4567,24
13638,4567,46
13639,4567,-2
13640,4568,12
13641,4568,-18
13642,4568,-17
13643,4569,49
13644,4569,-27
13645,4570,-4
13646,4570,39
13647,4570,-6
13648,4570,30
13649,4571,-24
13650,4571,-40
13651,4571,12
13652,4571,-49
13653,4572,-34
13654,4572,-13
13655,4572,-19
13656,4572,34
13657,4573,49
13658,4573,13
13659,4573,42
13660,4574,-34
13661,4574,3
13662,4574,43
13663,4575,49
13664,4575,26
13665,4576,-50
13666,4576,-27
13667,4576,26
13668,4576,-29
13669,4577,7
13670,4577,0
13671,4578,-23
13672,4578,4
13673,4578,-20
13674,4579,-22
13675,4579,19
13676,4579,7
13677,4580,-41
13678,4580,29
13679,4580,26
13680,4580,-1
13681,4581,4
13682,4581,32
13683,4581,47
13684,4582,-42
13685,4582,49
13686,4582,-46
13687,4583,-29
13688,4583,-48
13689,4583,-21
13690,4583,3
13691,4584,26
13692,4584,-3
13693,4584,7
13694,4585,-30
13695,4585,-32
13696,4585,13
13697,4585,-19
13698,4586,-7
13699,4586,41
13700,4587,-13
13701,4587,12
13702,4587,5
13703,4588,-13
13704,4588,29
13705,4589,6
13706,4589,45
13707,4590,-29
13708,4590,-21
13709,4590,-17
13710,4590,36
13711,4591,39
13712,4591,19
13713,4591,-20
13714,4591,-40
13715,4592,25
13716,4592,4
13717,4592,-15
13718,4592,-45
13719,4593,26
13720,4593,7
13721,4593,24
13722,4593,-5
13723,4594,-38
13724,4594,-44
13725,4594,-13
13726,4594,32
13727,4595,-5
13728,4595,35
13729,4595,20
13730,4596,-8
13731,4596,48
13732,4596,14
13733,4596,-14
13734,4597,10
13735,4597,50
13736,4598,-1
13737,4598,2
13738,4598,40
13739,4599,-33
13740,4599,40
13741,4599,30
13742,4600,26
13743,4600,34
13744,4601,26
13745,4601,-40
13746,4601,2
13747,4602,32
13748,4602,-46
13749,4603,-2
13750,4603,-13
13751,4603,-2
13752,4603,-45
13753,4604,-40
13754,4604,-17
13755,4605,-21
13756,4605,-12
13757,4605,-32
13758,4606,-21
13759,4606,-1
13760,4606,-42
13761,4606,-5
13762,4607,4
13763,4607,43
13764,4607,-47
13765,4608,36
13766,4608,-49
13767,4608,-17
13768,4609,-39
13769,4609,-43
13770,4609,-42
13771,4610,-49
13772,4610,-48
13773,4610,33
13774,4610,-35
13775,4611,-11
13776,4611,-19
13777,4611,-13
13778,4611,45
13779,4612,-35
13780,4612,49
13781,4612,-6
13782,4612,23
13783,4613,-35
13784,4613,36
13785,4614,-44
13786,4614,-6
13787,4614,-10
13788,4615,-36
13789,4615,-13
13790,4616,16
13791,4616,-28
13792,4616,-32
13793,4616,-30
13794,4617,-26
13795,4617,24
13796,4618,49
13797,4618,-3
13798,4618,-43
13799,4619,7
13800,4619,-8
13801,4620,-48
13802,4620,4
13803,4620,42
13804,4620,33
13805,4621,46
13806,4621,44
13807,4621,-5
13808,4622,-14
13809,4622,6
13810,4622,18
13811,4623,-4
13812,4623,22
13813,4623,6
13814,4623,-2
13815,4624,15
13816,4624,-40
13817,4625,-16
13818,4625,4
13819,4625,26
13820,4626,-28
13821,4626,-43
13822,4627,46
13823,4627,-22
13824,4628,47
13825,4628,33
13826,4628,-1
13827,4628,5
13828,4629,6
13829,4629,17
13830,4629,-31
13831,4629,24
13832,4630,-20
13833,4630,-37
13834,4630,-42
13835,4631,-17
13836,4631,18
13837,4631,-34
13838,4631,-17
13839,4632,-33
13840,4632,-41
13841,4632,-23
13842,4632,-38
13843,4633,13
13844,4633,-8
13845,4634,2
13846,4634,18
13847,4635,10
13848,4635,-4
13849,4635,41
13850,4636,37
13851,4636,-47
13852,4636,-23
13853,4637,-18
13854,4637,31
13855,4638,23
13856,4638,-43
13857,4639,-34
13858,4639,-4
13859,4640,20
13860,4640,30
13861,4640,46
13862,4640,-2
13863,4641,41
13864,4641,-36
13865,4642,-25
13866,4642,-32
13867,4642,25
13868,4642,-2
13869,4643,40
13870,4643,-41
13871,4643,5
13872,4643,4
13873,4644,-44
13874,4644,-13
13875,4645,34
13876,4645,41
13877,4645,-7
13878,4645,9
13879,4646,-46
13880,4646,26
13881,4646,-25
13882,4647,-24
13883,4647,-16
13884,4647,17
13885,4647,-11
13886,4648,23
13887,4648,46
13888,4648,-42
13889,4648,-16
13890,4649,21
13891,4649,15
13892,4649,40
13893,4649,-6
13894,4650,21
13895,4650,-13
13896,4650,-45
13897,4651,21
13898,4651,-41
13899,4651,14
13900,4651,35
13901,4652,-50
13902,4652,31
13903,4653,7
13904,4653,-44
13905,4654,-18
13906,4654,4
13907,4654,-12
13908,4655,2
13909,4655,-1
13910,4655,-46
13911,4655,14
13912,4656,19
13913,4656,-10
13914,4657,21
13915,4657,32
13916,4657,30
13917,4657,49
13918,4658,-2
13919,4658,-19
13920,4658,48
13921,4658,2
13922,4659,22
13923,4659,-3
13924,4659,-10
13925,4660,-7
13926,4660,-33
13927,4660,11
13928,4660,31
13929,4661,-26
13930,4661,-14
13931,4662,47
13932,4662,-17
13933,4662,-12
13934,4662,50
13935,4663,5
13936,4663,44
13937,4664,-50
13938,4664,47
13939,4664,-39
13940,4664,-37
13941,4665,-37
13942,4665,0
13943,4666,3
13944,4666,36
13945,4667,43
13946,4667,27
13947,4667,-32
13948,4667,-49
13949,4668,43
13950,4668,-34
13951,4669,-15
13952,4669,-38
13953,4669,20
13954,4670,21
13955,4670,34
13956,4670,22
13957,4671,-26
13958,4671,4
13959,4671,-36
13960,4672,-29
13961,4672,-30
13962,4672,-23
13963,4673,13
13964,4673,9
13965,4673,19
13966,4673,1
13967,4674,-21
13968,4674,31
13969,4675,21
13970,4675,-1
13971,4676,2
13972,4676,26
13973,4676,-27
13974,4676,-26
13975,4677,-7
13976,4677,-42
13977,4678,48
13978,4678,-48
13979,4678,24
13980,4679,-16
13981,4679,-2
13982,4680,-8
13983,4680,21
13984,4680,50
13985,4681,-27
13986,4681,25
13987,4681,13
13988,4682,6
13989,4682,47
13990,4682,-3
13991,4682,31
13992,4683,-40
13993,4683,-34
13994,4684,24
13995,4684,48
13996,4684,7
13997,4684,40
13998,4685,46
13999,4685,7
14000,4686,-4
14001,4686,-12
14002,4687,46
14003,4687,-46
14004,4687,46
14005,4688,16
14006,4688,-4
14007,4688,-9
14008,4688,17
14009,4689,8
14010,4689,-37
14011,4689,-31
14012,4690,-30
14013,4690,49
14014,4690,27
14015,4691,-14
14016,4691,9
14017,4691,-49
14018,4691,-11
14019,4692,7
14020,4692,-3
14021,4692,32
14022,4693,43
14023,4693,-38
14024,4693,30
14025,4694,16
14026,4694,6
14027,4694,-13
14028,4695,-50
14029,4695,-24
14030,4695,21
14031,4695,-33
14032,4696,29
14033,4696,35
14034,4697,-41
14035,4697,-5
14036,4697,-48
14037,4698,10
14038,4698,2
14039,4698,42
14040,4699,-28
14041,4699,40
14042,4699,41
14043,4699,-24
14044,4700,-9
14045,4700,10
14046,4701,-34
14047,4701,9
14048,4701,-6
14049,4701,-7
14050,4702,-4
14051,4702,-14
14052,4702,-46
14053,4702,-3
14054,4703,42
14055,4703,12
14056,4703,-9
14057,4703,6
14058,4704,7
14059,4704,27
14060,4704,41
14061,4705,-28
14062,4705,-28
14063,4706,50
14064,4706,3
14065,4706,33
14066,4707,1
14067,4707,49
14068,4707,-15
14069,4707,14
14070,4708,-41
14071,4708,-8
14072,4709,39
14073,4709,-8
14074,4709,42
14075,4710,-41
14076,4710,-12
14077,4710,38
14078,4711,47
14079,4711,-20
14080,4711,42
14081,4712,37
14082,4712,-34
14083,4712,16
14084,4712,-7
14085,4713,-49
14086,4713,-20
14087,4713,26
14088,4714,-26
14089,4714,-29
14090,4714,-4
14091,4715,2
14092,4715,-21
14093,4716,-27
14094,4716,-10
14095,4716,20
14096,4716,35
14097,4717,44
14098,4717,4
14099,4717,-4
14100,4717,22
14101,4718,40
14102,4718,18
14103,4719,-41
14104,4719,3
14105,4720,34
14106,4720,-43
14107,4720,-44
14108,4721,21
14109,4721,33
14110,4722,-17
14111,4722,32
14112,4722,-32
14113,4723,33
14114,4723,-17
14115,4723,-50
14116,4724,-25
14117,4724,-11
14118,4725,46
14119,4725,-43
14120,4725,-45
14121,4725,11
14122,4726,32
14123,4726,38
14124,4726,38
14125,4726,-39
14126,4727,-32
14127,4727,35
14128,4728,18
14129,4728,-37
14130,4729,-47
14131,4729,-32
14132,4729,-26
14133,4730,-1
14134,4730,41
14135,4730,-42
14136,4731,0
14137,4731,25
14138,4732,34
14139,4732,20
14140,4732,-36
14141,4732,-48
14142,4733,41
14143,4733,19
14144,4733,-42
14145,4733,-9
14146,4734,-41
14147,4734,27
14148,4734,-14
14149,4735,-24
14150,4735,-43
14151,4735,-40
14152,4735,-17
14153,4736,34
14154,4736,-37
14155,4736,39
14156,4736,-16
14157,4737,33
14158,4737,-24
14159,4737,-34
14160,4737,41
14161,4738,-13
14162,4738,7
14163,4739,6
14164,4739,-37
14165,4740,-13
14166,4740,10
14167,4740,3
14168,4740,23
14169,4741,-35
14170,4741,-1
14171,4741,-42
14172,4742,25
14173,4742,-50
14174,4742,-40
14175,4742,-25
14176,4743,4
14177,4743,32
14178,4743,-14
14179,4743,-40
14180,4744,-35
14181,4744,-50
14182,4744,16
14183,4745,-21
14184,4745,-3
14185,4746,6
14186,4746,17
14187,4746,41
14188,4746,-9
14189,4747,-49
14190,4747,-15
14191,4748,43
14192,4748,-36
14193,4749,2
14194,4749,-47
14195,4749,50
14196,4750,-9
14197,4750,-26
14198,4751,-20
14199,4751,3
14200,4752,-15
14201,4752,-47
14202,4752,-23
14203,4752,26
14204,4753,50
14205,4753,-8
14206,4753,36
14207,4753,-1
14208,4754,10
14209,4754,20
14210,4754,10
14211,4754,34
14212,4755,-15
14213,4755,-44
14214,4755,39
14215,4755,-44
14216,4756,31
14217,4756,-40
14218,4756,38
14219,4757,3
14220,4757,11
14221,4758,-50
14222,4758,-17
14223,4758,25
14224,4758,41
14225,4759,-43
14226,4759,37
14227,4759,-15
14228,4759,20
14229,4760,-35
14230,4760,-39
14231,4761,-22
14232,4761,49
14233,4761,-10
14234,4762,-28
14235,4762,-50
14236,4762,-31
14237,4762,-7
14238,4763,19
14239,4763,-23
14240,4764,-22
14241,4764,3
14242,4764,-23
14243,4764,48
14244,4765,15
14245,4765,21
14246,4766,-17
14247,4766,-50
14248,4766,36
14249,4766,-30
14250,4767,40
14251,4767,-43
14252,4767,-29
14253,4768,38
14254,4768,36
14255,4769,-9
14256,4769,33
14257,4769,0
14258,4770,-48
14259,4770,-42
14260,4770,0
14261,4770,-37
14262,4771,-4
14263,4771,4
14264,4772,-11
14265,4772,-33
14266,4773,44
14267,4773,6
14268,4774,-39
14269,4774,-23
14270,4774,-10
14271,4775,-5
14272,4775,25
14273,4775,36
14274,4775,-11
14275,4776,11
14276,4776,-26
14277,4776,-44
14278,4776,1
14279,4777,-5
14280,4777,26
14281,4777,-47
14282,4777,-6
14283,4778,9
14284,4778,2
14285,4778,-10
14286,4778,42
14287,4779,26
14288,4779,41
14289,4779,45
14290,4779,-30
14291,4780,-36
14292,4780,-36
14293,4780,-49
14294,4781,-7
14295,4781,2
14296,4781,-1
14297,4781,20
14298,4782,48
14299,4782,-34
14300,4782,-19
14301,4782,31
14302,4783,18
14303,4783,6
14304,4783,-22
14305,4783,-42
14306,4784,42
14307,4784,49
14308,4784,5
14309,4784,13
14310,4785,-17
14311,4785,-16
14312,4786,-16
14313,4786,12
14314,4786,-7
14315,4786,35
14316,4787,-45
14317,4787,-50
14318,4787,3
14319,4787,-48
14320,4788,32
14321,4788,27
14322,4788,38
14323,4788,6
14324,4789,-17
14325,4789,13
14326,4789,-28
14327,4790,35
14328,4790,32
14329,4791,-28
14330,4791,16
14331,4791,-9
14332,4791,-3
14333,4792,28
14334,4792,19
14335,4792,-4
14336,4793,17
14337,4793,11
14338,4794,49
14339,4794,-49
14340,4795,-3
14341,4795,45
14342,4795,-21
14343,4795,-47
14344,4796,3
14345,4796,-37
14346,4796,-41
14347,4797,-48
14348,4797,2
14349,4797,-24
14350,4797,1
14351,4798,29
14352,4798,-48
14353,4798,-27
14354,4798,47
14355,4799,-8
14356,4799,41
14357,4800,-50
14358,4800,-23
14359,4800,24
14360,4800,10
14361,4801,11
14362,4801,5
14363,4801,22
14364,4802,2
14365,4802,-30
14366,4803,6
14367,4803,-46
14368,4803,25
14369,4803,48
14370,4804,13
14371,4804,1
14372,4805,-22
14373,4805,-42
14374,4806,-48
14375,4806,-30
14376,4806,8
14377,4807,17
14378,4807,-10
14379,4807,-33
14380,4808,-25
14381,4808,-10
14382,4809,-25
14383,4809,-40
14384,4809,-47
14385,4809,1
14386,4810,46
14387,4810,6
14388,4810,-7
14389,4810,-42
14390,4811,-28
14391,4811,14
14392,4812,-45
14393,4812,-19
14394,4812,9
14395,4813,-10
14396,4813,14
14397,4814,-2
14398,4814,21
14399,4815,44
14400,4815,12
14401,4815,-4
14402,4815,-43
14403,4816,-46
14404,4816,47
14405,4816,-29
14406,4816,37
14407,4817,-42
14408,4817,11
14409,4817,-1
14410,4818,-5
14411,4818,-13
14412,4819,28
14413,4819,-7
14414,4819,-9
14415,4819,-46
14416,4820,-20
14417,4820,-45
14418,4820,14
14419,4821,34
14420,4821,-27
14421,4821,-31
14422,4821,-26
14423,4822,-14
14424,4822,-27
14425,4822,32
14426,4822,35
14427,4823,-33
14428,4823,-6
14429,4823,-7
14430,4823,-1
14431,4824,-10
14432,4824,-5
14433,4824,39
14434,4825,-16
14435,4825,-30
14436,4825,32
14437,4825,42
14438,4826,40
14439,4826,0
14440,4827,-27
14441,4827,-11
14442,4828,35
14443,4828,-8
14444,4829,-39
14445,4829,32
14446,4829,-44
14447,4829,2
14448,4830,50
14449,4830,30
14450,4831,-39
14451,4831,-44
14452,4832,35
14453,4832,-28
14454,4832,16
14455,4833,-3
14456,4833,-34
14457,4833,2
14458,4834,-37
14459,4834,23
14460,4834,13
14461,4835,-38
14462,4835,16
14463,4835,-36
14464,4835,42
14465,4836,-13
14466,4836,7
14467,4836,-23
14468,4836,-4
14469,4837,-18
14470,4837,-38
14471,4838,7
14472,4838,48
14473,4839,6
14474,4839,-21
14475,4839,-42
14476,4840,38
14477,4840,9
14478,4840,10
14479,4840,3
14480,4841,-18
14481,4841,43
14482,4842,-50
14483,4842,-10
14484,4842,47
14485,4843,-35
14486,4843,2
14487,4844,12
14488,4844,-23
14489,4845,11
14490,4845,33
14491,4845,8
14492,4846,-39
14493,4846,-19
14494,4846,-6
14495,4847,-31
14496,4847,21
14497,4848,-46
14498,4848,48
14499,4849,39
14500,4849,-24
14501,4849,4
14502,4849,-43
14503,4850,44
14504,4850,10
14505,4851,50
14506,4851,22
14507,4851,-18
14508,4851,30
14509,4852,18
14510,4852,-36
14511,4852,-32
14512,4852,-48
14513,4853,-35
14514,4853,45
14515,4854,35
14516,4854,20
14517,4854,-1
14518,4855,-11
14519,4855,35
14520,4855,-47
14521,4855,3
14522,4856,3
14523,4856,-15
14524,4856,-40
14525,4857,-6
14526,4857,-26
14527,4857,8
14528,4858,44
14529,4858,-39
14530,4859,39
14531,4859,-12
14532,4859,43
14533,4860,11
14534,4860,-8
14535,4860,13
14536,4861,28
14537,4861,-45
14538,4861,14
14539,4861,43
14540,4862,-35
14541,4862,19
14542,4862,32
14543,4862,-30
14544,4863,-23
14545,4863,42
14546,4863,28
14547,4864,20
14548,4864,37
14549,4864,11
14550,4865,-42
14551,4865,-47
14552,4865,-28
14553,4866,-5
14554,4866,40
14555,4867,-22
14556,4867,-12
14557,4868,35
14558,4868,21
14559,4868,38
14560,4868,-30
14561,4869,-32
14562,4869,44
14563,4869,29
14564,4869,28
14565,4870,15
14566,4870,29
14567,4871,-21
14568,4871,-20
14569,4871,-26
14570,4871,-24
14571,4872,26
14572,4872,-34
14573,4872,37
14574,4872,13
14575,4873,27
14576,4873,0
14577,4873,-26
14578,4873,-48
14579,4874,9
14580,4874,-10
14581,4874,-44
14582,4875,-23
14583,4875,-46
14584,4875,-10
14585,4875,-41
14586,4876,19
14587,4876,1
14588,4876,37
14589,4876,33
14590,4877,-33
14591,4877,-7
14592,4878,38
14593,4878,37
14594,4879,16
14595,4879,42
14596,4879,32
14597,4879,24
14598,4880,-45
14599,4880,39
14600,4880,37
14601,4881,38
14602,4881,25
14603,4882,36
14604,4882,-25
14605,4883,-12
14606,4883,1
14607,4883,-25
14608,4884,13
14609,4884,-28
14610,4885,25
14611,4885,11
14612,4886,3
14613,4886,-11
14614,4887,-10
14615,4887,15
14616,4887,-44
14617,4887,-41
14618,4888,-12
14619,4888,-50
14620,4888,-26
14621,4888,16
14622,4889,32
14623,4889,5
14624,4889,23
14625,4889,-3
14626,4890,16
14627,4890,49
14628,4890,2
14629,4891,-44
14630,4891,-22
14631,4891,15
14632,4892,-6
14633,4892,-48
14634,4893,-19
14635,4893,43
14636,4893,-25
14637,4893,-3
14638,4894,-9
14639,4894,-24
14640,4894,39
14641,4894,32
14642,4895,-19
14643,4895,17
14644,4896,-5
14645,4896,41
14646,4896,41
14647,4897,12
14648,4897,47
14649,4897,23
14650,4897,35
14651,4898,21
14652,4898,-36
14653,4899,-6
14654,4899,-41
14655,4899,-49
14656,4899,43
14657,4900,-18
14658,4900,19
14659,4901,31
14660,4901,-17
14661,4902,41
14662,4902,26
14663,4902,-5
14664,4903,34
14665,4903,-47
14666,4903,-29
14667,4904,-1
14668,4904,-31
14669,4904,46
14670,4905,4
14671,4905,-10
14672,4905,21
14673,4906,8
14674,4906,-3
14675,4906,-40
14676,4906,-41
14677,4907,-1
14678,4907,31
14679,4907,47
14680,4907,46
14681,4908,27
14682,4908,14
14683,4908,6
14684,4909,34
14685,4909,-26
14686,4909,-16
14687,4909,-29
14688,4910,-26
14689,4910,30
14690,4910,-42
14691,4910,47
14692,4911,10
14693,4911,47
14694,4912,27
14695,4912,-32
14696,4912,6
14697,4912,-19
14698,4913,38
14699,4913,26
14700,4914,46
14701,4914,24
14702,4914,27
14703,4914,14
14704,4915,14
14705,4915,-30
14706,4916,-31
14707,4916,25
14708,4916,-50
14709,4917,50
14710,4917,-34
14711,4917,44
14712,4918,17
14713,4918,-50
14714,4919,18
14715,4919,-30
14716,4919,-47
14717,4919,39
14718,4920,2
14719,4920,19
14720,4920,39
14721,4921,-10
14722,4921,-39
14723,4921,14
14724,4922,10
14725,4922,6
14726,4922,39
14727,4922,9
14728,4923,13
14729,4923,41
14730,4924,44
14731,4924,10
14732,4925,-29
14733,4925,-22
14734,4926,-47
14735,4926,41
14736,4926,-45
14737,4927,-40
14738,4927,35
14739,4927,-13
14740,4927,5
14741,4928,15
14742,4928,34
14743,4928,-23
14744,4928,-6
14745,4929,39
14746,4929,47
14747,4930,31
14748,4930,-17
14749,4930,45
14750,4930,13
14751,4931,5
14752,4931,-25
14753,4931,-3
14754,4931,-22
14755,4932,-33
14756,4932,-16
14757,4933,27
14758,4933,50
14759,4933,5
14760,4934,-13
14761,4934,-35
14762,4934,43
14763,4935,-29
14764,4935,-34
14765,4936,-10
14766,4936,6
14767,4936,-9
14768,4936,-22
14769,4937,-2
14770,4937,35
14771,4937,-18
14772,4938,-6
14773,4938,-11
14774,4938,10
14775,4938,-23
14776,4939,37
14777,4939,1
14778,4940,44
14779,4940,49
14780,4941,36
14781,4941,42
14782,4941,25
14783,4941,-44
14784,4942,27
14785,4942,-21
14786,4942,26
14787,4942,-5
14788,4943,-17
14789,4943,-50
14790,4944,-25
14791,4944,-18
14792,4944,47
14793,4944,-36
14794,4945,11
14795,4945,21
14796,4946,-27
14797,4946,43
14798,4946,1
14799,4946,10
14800,4947,-37
14801,4947,-36
14802,4948,22
14803,4948,17
14804,4948,-44
14805,4949,-17
14806,4949,-28
14807,4950,17
14808,4950,12
14809,4950,-29
14810,4950,39
14811,4951,28
14812,4951,22
14813,4951,-27
14814,4952,-47
14815,4952,-39
14816,4952,27
14817,4952,39
14818,4953,-46
14819,4953,-23
14820,4953,12
14821,4954,34
14822,4954,50
14823,4955,38
14824,4955,-5
14825,4955,-33
14826,4956,36
14827,4956,-12
14828,4957,11
14829,4957,-40
14830,4957,-37
14831,4957,27
14832,4958,-15
14833,4958,-34
14834,4958,43
14835,4958,-13
14836,4959,25
14837,4959,9
14838,4959,-14
14839,4959,-38
14840,4960,45
14841,4960,27
14842,4960,43
14843,4961,24
14844,4961,-6
14845,4961,9
14846,4961,-31
14847,4962,37
14848,4962,19
14849,4962,28
14850,4962,11
14851,4963,-44
14852,4963,24
14853,4963,22
14854,4963,6
14855,4964,-30
14856,4964,35
14857,4965,20
14858,4965,-12
14859,4965,-39
14860,4966,16
14861,4966,-39
14862,4966,35
14863,4966,37
14864,4967,-1
14865,4967,-1
14866,4967,14
14867,4967,25
14868,4968,38
14869,4968,39
14870,4968,-15
14871,4969,-29
14872,4969,-27
14873,4970,38
14874,4970,-6
14875,4971,4
14876,4971,28
14877,4971,-39
14878,4972,15
14879,4972,18
14880,4972,35
14881,4973,25
14882,4973,-18
14883,4973,27
14884,4973,-37
14885,4974,-39
14886,4974,-41
14887,4975,24
14888,4975,46
14889,4976,38
14890,4976,39
14891,4977,17
14892,4977,-49
14893,4977,-21
14894,4978,41
14895,4978,-18
14896,4979,20
14897,4979,20
14898,4979,-22
14899,4979,-13
14900,4980,34
14901,4980,-38
14902,4980,-27
14903,4981,-18
14904,4981,-29
14905,4981,49
14906,4981,-39
14907,4982,36
14908,4982,-21
14909,4982,-12
14910,4983,43
14911,4983,-38
14912,4983,-28
14913,4984,-10
14914,4984,-15
14915,4985,-19
14916,4985,8
14917,4986,3
14918,4986,25
14919,4987,14
14920,4987,36
14921,4988,-10
14922,4988,-25
14923,4988,-20
14924,4988,10
14925,4989,-5
14926,4989,-14
14927,4990,-16
14928,4990,46
14929,4991,-42
14930,4991,33
14931,4991,19
14932,4992,-3
14933,4992,-25
14934,4992,9
14935,4992,50
14936,4993,29
14937,4993,-29
14938,4993,-44
14939,4993,42
14940,4994,-45
14941,4994,-6
14942,4994,-5
14943,4994,33
14944,4995,-15
14945,4995,-10
14946,4995,4
14947,4996,-20
14948,4996,-20
14949,4996,-50
14950,4996,50
14951,4997,-33
14952,4997,8
14953,4997,-41
14954,4998,-1
14955,4998,9
14956,4998,-17
14957,4998,43
14958,4999,-20
14959,4999,-10
14960,4999,-11
14961,4999,-2
14962,5000,48
14963,5000,9
14964,5000,43
14965,5001,18
14966,5001,50
14967,5002,-25
