id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
961;Armand;Bedser;M;2003-12-27;11;1;3;94
962;Dimity;Campling;F;2009-09-18;5;1;0;53
963;Richard;Record;M;2006-04-06;8;1;1;52
964;Pamela;Bradley;F;2007-08-14;7;1;0;29
965;Laurence;Butters;M;2002-08-24;12;1;3;56
966;Dani;Linfield;F;2001-10-29;13;1;0;29
967;Marta;Minhinnick;F;2010-08-05;4;1;3;97
968;Glen;Herring;M;2009-01-08;5;1;2;10
969;Lettice;Battey;F;2004-09-07;10;1;2;61
970;Beau;Hardwicke;F;2008-08-01;6;1;0;1
971;Chris;Sproson;F;2003-08-23;11;1;0;51
972;Annabeth;Grennan;F;2000-09-13;14;0;1;79
973;Erastus;Spratt;M;2003-05-15;11;1;0;16
974;Ken;Morris;M;2000-11-06;14;1;1;64
975;Ivy;Barrows;M;2000-10-03;14;0;2;82
976;Laidman;Whitfield;M;2003-11-08;11;1;0;20
977;Janee;Maltby;F;2001-03-29;13;1;2;1
978;Harmony;Hall;F;2004-10-14;10;1;0;45
979;Tara;Dargie;F;2009-04-20;5;1;0;91
980;Carolyn;Savage;F;2009-11-17;5;1;0;45
981;Glenda;Weller;F;2003-06-06;11;1;0;61
982;Leila;Eagle;F;2007-05-17;7;1;1;107
983;Vilma;Stackhouse;F;2006-11-05;8;0;1;15
984;Ethelreda;Griffin;F;2004-04-07;10;1;1;63
985;Kirby;Eggington;M;2006-11-07;8;1;3;56
986;Leon;Chisenhall;M;2000-10-30;14;1;2;14
987;Mariah;Shuttleworth;F;2000-12-25;14;1;1;63
988;Sam;Aiken;F;2003-09-17;11;1;3;75
989;Angelina;Gwatkin;F;2001-04-17;13;1;0;35
990;Jackson;Goodgame;M;2010-04-05;4;1;2;42
991;Valda;Kemp;F;2005-08-02;9;1;0;81
992;Gus;Harmon;M;2004-01-01;10;1;1;62
993;Bud;Bayntun;M;2006-01-09;8;1;1;60
994;Myrna;Syrett;F;2002-02-27;12;1;2;91
995;Emerald;Ayrton;F;2002-03-06;12;1;1;97
996;Patsy;Shave;F;2009-11-27;5;1;1;103
997;Shayne;Dudding;M;2000-09-29;14;1;0;6
998;Mindy;Jackson;F;2010-06-28;4;1;3;43
999;Darren;Lawhead;M;2007-01-27;7;1;3;102
