id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
960;Noelle;Laughton;F;2004-12-17;10;1;0;55
961;Mara;Collings;F;2006-09-29;8;1;0;115
962;Laurens;Hurley;M;2000-03-07;14;1;1;0
963;Claudia;Coppinger;F;2008-10-01;6;1;2;13
964;Gwenda;Pelham-Clinton-Hope;F;2006-11-11;8;1;2;51
965;Lindsay;Witting;F;2004-04-07;10;1;1;1
966;Vicky;Hay;F;2002-07-12;12;1;2;53
967;Goldie;Hixson;F;2009-03-27;5;1;3;17
968;Jan;Akroyd;F;2002-09-22;12;1;1;43
969;Susan;Brundage;F;2009-11-09;5;1;1;63
970;Frederick;Monroe;M;2006-08-24;8;1;3;26
971;Nathaniel;Caferro;M;2006-07-09;8;1;0;86
972;Brandy;Upton;F;2010-04-08;4;1;1;5
973;Giselle;Cain;F;2010-02-01;4;1;1;105
974;Anna;Rodgers;F;2000-09-17;14;1;1;49
975;Jesse;Lester;M;2010-11-16;4;1;0;66
976;Ruby;Hogan;F;2009-04-20;5;1;2;3
977;Kasey;Coleman;F;2006-12-03;8;1;3;117
978;Penelope;Drury;F;2001-08-10;13;1;1;19
979;Cathleen;Reader;F;2010-12-13;4;1;0;49
980;Kierra;Johns;F;2009-07-02;5;1;0;71
981;Calla;Baiss;F;2002-08-22;12;1;3;91
982;Vanessa;Rowbotham;F;2000-10-09;14;1;3;77
983;Kurt;Maddock;M;2002-03-13;12;1;2;96
984;Nadia;Prickett;F;2010-09-01;4;1;1;53
985;Mable;Armitage;F;2007-06-20;7;1;1;103
986;Bo;Moorehouse;M;2009-06-17;5;0;0;24
987;Victoria;Hayday;F;2004-09-04;10;1;3;85
988;Drew;Maxwell;F;2001-11-30;13;1;0;73
989;Penny;Skippon;F;2002-11-16;12;1;2;9
990;Colby;Topp;M;2008-01-06;6;1;3;20
991;Davy;Ainscow;M;2009-10-10;5;1;3;124
992;Rosalyn;Baskerville;F;2007-07-10;7;1;0;97
993;Olive;Tompkins;F;2003-02-05;11;1;1;51
994;Courtney;Bone;F;2002-07-26;12;1;0;41
995;Kristen;Kelly;F;2009-12-20;5;1;1;31
996;Anna;Rawlinson;F;2005-12-29;9;1;3;101
997;Shirley;Humphrys;F;2000-11-07;14;1;3;51
998;Madelyn;Trump;F;2006-06-25;8;1;0;11
999;Lee;Dinsmore;F;2000-11-28;14;1;2;53
