id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
961;Joanna;Parkins;F;2010-10-11;4;0;0;71
962;Heidi;Fry;F;2010-09-08;4;1;1;75
963;Lynnette;Baskerville;F;2010-09-25;4;1;3;23
964;Maggie;Britton;F;2007-01-06;7;1;0;9
965;Israel;Northmore;M;2007-01-11;7;1;3;94
966;Gwendoline;Ritchie;F;2006-07-16;8;1;1;73
967;Petunia;Ford;F;2003-11-03;11;1;0;19
968;Jeanie;Nightingale;F;2006-01-25;8;1;0;47
969;Noelle;Ponting;F;2004-07-10;10;1;2;33
970;Terry;Curren;M;2005-01-23;9;1;1;68
971;Lori;Brunton;F;2005-12-24;9;1;2;1
972;Kate;Pye-Smith;F;2010-10-16;4;1;1;41
973;Heath;Regan;M;2000-07-02;14;1;2;100
974;Leila;Sims;F;2001-12-15;13;1;2;75
975;Tara;Dawber;F;2003-05-18;11;1;1;1
976;Hazel;Sosebee;F;2010-03-03;4;1;3;23
977;Diana;Boynton;F;2002-03-20;12;1;1;3
978;Liza;Ainscow;F;2009-11-16;5;1;0;73
979;Val;Virgo;F;2004-08-03;10;1;1;57
980;Amber;Instone;F;2008-06-03;6;1;1;69
981;Penelope;Pyne;F;2000-07-08;14;1;3;57
982;Galton;Cantrell;M;2000-01-29;14;1;2;66
983;Charli;Monroy;M;2002-07-18;12;1;1;92
984;Karrie;Whiteway;F;2001-10-06;13;1;1;55
985;Lorraine;Innes;F;2009-02-15;5;1;0;5
986;Sasha;Gibeau;F;2001-08-08;13;1;1;63
987;Amanda;Hawkinson;F;2001-08-21;13;1;2;71
988;Tansy;Batts;F;2006-08-28;8;1;1;27
989;Maxine;Dane;F;2007-04-28;7;1;2;59
990;Benn;Carr;M;2008-02-20;6;1;1;98
991;Celinda;Teresi;F;2000-03-13;14;1;2;105
992;Vanessa;Orton;F;2007-10-25;7;0;0;101
993;Jonny;Glynn;M;2001-03-28;13;1;0;100
994;Harriet;Holcomb;F;2003-05-22;11;1;3;71
995;Jeanie;Glanton;F;2004-05-11;10;1;3;67
996;Haisley;Montagu;F;2005-01-08;9;1;3;69
997;Mike;Treweek;M;2008-04-25;6;1;1;72
998;Thomasina;Holliday;F;2006-12-23;8;1;0;17
999;Sandy;Bollin;M;2006-05-18;8;1;1;6
