id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
5515;Mehitable;Hudnall;F;2008-12-26;6;1;3;83
5516;Alvina;Boynes;F;2008-03-08;6;1;0;85
5517;Albert;Parker;M;2010-06-06;4;1;1;60
5518;Lucas;Round;M;2012-12-31;2;0;1;44
5519;Harriet;Fothergill;F;2012-10-19;2;0;3;1
5520;Waverly;Ambler;M;2012-07-07;2;0;3;0
5521;Danielle;Brice;F;2008-09-23;6;1;1;65
5522;Gareth;Lane Fox;M;2013-11-09;1;0;1;78
5523;Maxwell;Price;M;2011-08-15;3;1;2;60
5524;Betty;Countryman;F;2010-08-13;4;1;3;89
5525;Noam;Ackley;M;2012-04-13;2;0;0;82
5526;Mikey;Austen;M;2007-09-05;7;1;1;80
5527;Jim;Beckinsale;M;2009-11-27;5;1;1;12
5528;Velma;Rodgers;F;2010-08-24;4;1;3;3
5529;Precious;French;F;2008-09-28;6;1;0;77
5530;Mindy;Worrall;F;2009-05-07;5;1;2;21
5531;Winnie;Wakeham;M;2012-07-21;2;0;3;6
5532;Nancy;Holland;F;2009-03-02;5;1;0;83
5533;Netty;Reed;F;2008-01-21;6;1;2;93
5534;Noel;Akam;M;2013-11-17;1;0;0;38
5535;Eve;Burns;F;2007-04-22;7;1;2;15
5536;Lilly;Mayberry;F;2007-02-13;7;1;3;47
5537;Leon;Yoe;M;2007-08-19;7;1;0;88
5538;Precious;Leith-Ross;F;2012-06-05;2;0;1;29
5539;Jackie;Pyne;F;2013-06-22;1;0;0;3
5540;Hester;Thomson;F;2007-04-23;7;1;2;89
5541;Mandy;Edmondson;M;2009-05-12;5;1;0;4
5542;Angella;Dugdale;F;2011-08-15;3;1;2;91
5543;Cary;Greenfield;F;2006-01-25;8;1;0;17
5544;Iris;Hanbury;F;2007-03-07;7;1;3;83
5545;Eben;Beddow;M;2007-10-07;7;1;1;34
5546;Alyson;Saltman;F;2011-01-05;3;1;2;65
5547;Tobias;Shankland;M;2012-01-09;2;0;1;20
5548;Archie;Hampson;M;2008-11-30;6;1;0;102
5549;Lena;Dyal;F;2006-06-02;8;1;1;3
5550;Alistair;Coburn;M;2011-02-26;3;1;3;68
5551;Daisy;Deer;F;2010-05-19;4;1;0;55
5552;Meara;Bence;F;2009-08-18;5;1;0;81
5553;Julien;Ainscow;M;2009-07-10;5;1;3;102
5554;Elvis;Henderson;M;2010-01-26;4;1;1;28
5555;Woody;Heaton;M;2007-01-16;7;1;2;16
5556;Jayce;Donovan;M;2010-08-11;4;0;1;50
5557;Kirk;Irving;M;2010-07-13;4;1;1;22
5558;Roualeyn;Way;M;2006-03-15;8;1;3;22
5559;Eversley;French;M;2009-05-22;5;1;3;66
5560;Isaac;Keers;M;2010-01-15;4;1;3;42
5561;Evander;Stead;M;2010-09-05;4;1;0;102
5562;Elgar;O'Cawley;M;2007-02-25;7;1;3;96
5563;Helen;Rodgers;F;2012-11-18;2;0;1;63
5564;Kenneth;Gordon;M;2007-10-29;7;1;3;8
5565;Lettice;Watters;F;2007-06-01;7;1;0;25
5566;Robin;Yeager;F;2007-02-21;7;1;1;43
5567;Marsha;Hardiman;F;2006-04-24;8;1;2;35
5568;Eldred;Cheatley;M;2007-02-08;7;1;3;100
5569;Imogen;Sammons;F;2006-09-03;8;1;0;45
5570;Berenice;Freeman;F;2006-11-03;8;1;2;9
5571;Laurel;Costin;F;2006-02-17;8;1;0;33
5572;Selena;Quelch;F;2013-04-18;1;0;3;61
5573;Stanley;Meriwether;M;2011-01-11;3;1;1;92
5574;Thor;Blant;M;2011-10-24;3;1;0;6
5575;Maxine;De Banzie;F;2013-12-09;1;0;2;51
5576;Naila;Rippetoe;F;2009-01-08;5;0;2;13
5577;Althea;Trippier;F;2006-07-14;8;1;2;1
5578;Robin;Beachill;F;2011-04-11;3;1;2;31
5579;Tonja;Reston;F;2006-12-11;8;1;3;15
5580;Barbara;Rivers;F;2008-05-12;6;1;3;87
5581;Emil;Vaughan;M;2008-10-02;6;1;0;86
5582;Cosmo;Charles;M;2012-01-17;2;0;3;40
5583;Sorrel;Gladstone;F;2007-03-21;7;1;1;39
5584;Jonas;Pearson;M;2013-09-10;1;0;2;20
5585;Erin;Eakins;F;2007-03-25;7;0;3;11
5586;Jaynie;McGlothlin;F;2012-09-24;2;0;1;33
5587;Carol Anne;Archer;F;2012-08-22;2;0;3;71
5588;Crystal;Crutchfield;F;2008-04-10;6;1;1;79
5589;Thomas;Netter;M;2008-12-11;6;1;1;86
5590;Nestor;Mayberry;M;2006-02-27;8;1;2;42
5591;Murray;Harwell;M;2013-05-28;1;0;2;90
5592;Gerard;Buckley;M;2006-01-18;8;1;0;18
5593;Zedekiah;Clift;M;2011-05-29;3;1;2;30
5594;Sibyl;Vale;F;2013-06-09;1;0;1;61
5595;Edith;Preece;F;2010-02-17;4;1;0;37
5596;Carmelita;Webber;F;2006-12-05;8;1;1;83
5597;Wednesday;Summers;F;2007-11-07;7;1;2;59
5598;Enid;Spencer;F;2009-10-03;5;1;2;89
5599;Leona;McCormick;F;2007-06-01;7;1;2;93
5600;Edgar;Bethell-Codrington;M;2008-08-18;6;1;3;74
5601;Aldred;Tubbs;M;2008-06-21;6;1;1;80
5602;Deja;Oldfather;F;2012-07-28;2;0;3;71
5603;Isla;Worland;F;2010-02-09;4;1;3;13
5604;Clark;Peacock;M;2009-08-15;5;1;2;66
5605;Madelaine;Clowers;F;2010-03-07;4;1;1;23
5606;Patience;Betts;F;2010-11-17;4;1;1;13
5607;Susan;Wright;F;2011-02-25;3;1;0;15
5608;Jasper;Liston;M;2012-03-22;2;0;1;42
5609;Denis;Haywood;M;2009-08-10;5;1;0;80
5610;Matt;Wick;M;2009-02-20;5;1;0;102
5611;Sandy;Shairp;F;2012-01-06;2;0;2;51
5612;Lana;Luntley;F;2007-09-29;7;1;3;37
5613;Emerald;Knickerbocker;F;2010-10-28;4;1;3;23
5614;Jet;Severin;M;2009-01-11;5;1;2;90
5615;Kaleb;Milne;M;2013-09-22;1;0;2;34
5616;Allen;Longstreet;M;2007-08-16;7;1;0;40
5617;Joey;Duddridge;M;2011-05-17;3;1;3;68
5618;Barbara;Rolt;F;2008-10-22;6;1;1;47
5619;Ebenezer;Kaye;M;2009-12-11;5;1;0;92
5620;Arya;Shersby;F;2009-04-28;5;1;3;61
5621;Donna;Huntington;F;2013-11-28;1;0;2;9
5622;Warren;Altman;M;2006-12-19;8;1;0;54
5623;Winston;Newton;M;2012-10-30;2;0;1;36
5624;Sky;Needham;M;2009-06-15;5;1;2;66
5625;Jacqui;Hulme;F;2010-08-15;4;1;1;9
5626;Netty;Bankes;F;2008-06-05;6;1;0;69
5627;Delaney;Kelly;M;2009-05-20;5;1;0;44
5628;Virginia;Orpen;F;2013-07-19;1;0;3;21
5629;Louise;Dy;F;2010-02-07;4;1;1;19
5630;Joe;Sappleton;M;2010-02-05;4;1;1;42
5631;Jenny;Dawsey;F;2006-01-05;8;1;2;87
5632;Dickon;Watterson;M;2011-07-24;3;1;2;12
5633;Susan;Brackman;F;2009-09-25;5;1;3;17
5634;Margie;Cousins;F;2006-08-20;8;1;2;41
5635;Cyrus;Malyon;M;2007-02-11;7;1;2;86
5636;Taylor;Bonniwell;F;2010-09-19;4;1;1;101
5637;Grace;Bellingham;F;2010-06-15;4;1;2;11
5638;Jayson;Lamphere;M;2007-03-27;7;1;3;68
5639;Mia;Gebo;F;2006-07-02;8;1;2;37
5640;Tigerlily;Hornbuckle;F;2006-10-17;8;1;2;9
5641;Derwin;Murray;M;2008-03-13;6;1;2;2
5642;Newt;Garside;M;2008-02-14;6;1;1;18
5643;Bettina;Cowell;F;2007-03-27;7;1;3;33
5644;Canute;Godsmark;M;2009-09-15;5;1;1;24
5645;Duncan;Manford;M;2012-10-29;2;0;2;48
5646;Frederic;Flake;M;2006-02-18;8;1;0;38
5647;Christi;Bray;F;2010-05-16;4;1;1;17
5648;Bobby;Devall;F;2013-03-20;1;0;3;23
5649;Vanessa;Godsmark;F;2012-06-13;2;0;3;81
5650;Cecilia;Sharland;F;2006-10-30;8;1;3;39
5651;Sol;Bimpson;M;2009-06-15;5;1;3;100
5652;Patsy;Mapother;F;2009-07-20;5;1;3;33
5653;Aileen;Aylesworth;F;2009-01-19;5;1;3;101
5654;Hedworth;Rayner;M;2013-11-01;1;0;2;84
5655;Thomasina;Flint;F;2008-11-23;6;1;2;31
5656;Lyndsay;Rigby;M;2006-05-26;8;1;0;4
5657;Zelda;Henwood;F;2008-03-15;6;1;1;79
5658;Zach;Hopton;M;2008-08-16;6;1;0;24
5659;Erika;Daw;F;2011-03-24;3;0;1;89
5660;Danna;Renssalaer;F;2006-01-02;8;1;1;7
5661;Patrice;Hackman;F;2009-09-21;5;1;2;67
5662;Jayce;Polson;M;2006-08-02;8;1;1;10
5663;Imogen;Mote;F;2011-10-10;3;1;2;23
5664;Ivy;Woodard;F;2008-12-30;6;1;0;63
5665;Hayley;Wakeford;F;2010-04-18;4;1;3;59
5666;Lavender;Reston;F;2009-02-05;5;1;1;79
5667;Scott;Spain;M;2009-11-04;5;1;3;6
5668;Hayden;Wrinch;M;2008-03-02;6;1;3;82
5669;Luther;Larminie;M;2006-12-07;8;1;0;0
5670;Amadeus;Campion;M;2007-08-29;7;1;2;66
5671;Kathleen;Bloomer;F;2010-06-25;4;1;1;17
5672;Imogen;Whelan;F;2007-11-05;7;1;3;5
5673;Charles;Tallents;M;2010-07-24;4;1;3;4
5674;Malcolm;Tuxworth;M;2009-12-10;5;1;3;12
5675;Stephanie;Jyles;F;2011-06-01;3;1;0;29
5676;Lydia;Edwin;F;2006-01-11;8;1;0;27
5677;Landon;Breadmore;M;2008-05-25;6;1;1;14
5678;Celestia;Joynes;F;2012-02-28;2;0;2;35
5679;Stella;Brennan;F;2012-04-29;2;0;3;73
5680;Sam;Watt;M;2012-10-08;2;0;3;50
5681;Amber;Upcher;F;2011-06-17;3;1;1;39
5682;Toby;Dunham;M;2006-03-20;8;1;0;16
5683;Kent;Hoare;M;2012-01-11;2;0;1;56
5684;Pixie;Batey;F;2009-07-01;5;1;3;55
5685;Stevie;Dunlop;F;2009-08-16;5;1;3;9
5686;January;Knox;F;2009-04-14;5;1;1;1
5687;Hal;Wylie;M;2011-08-30;3;1;0;4
5688;Hale;Hale;M;2010-12-01;4;0;0;80
5689;Lorraine;Derick;F;2011-03-02;3;1;1;91
5690;Claribel;Jean;F;2008-05-15;6;1;0;31
5691;Douglas;Ritchie;M;2013-04-04;1;0;1;44
5692;Honor;Anstey;F;2007-10-23;7;1;3;77
5693;Priscilla;Grice-Hutchinson;F;2007-06-23;7;1;3;53
5694;Hunter;Cox;F;2009-12-10;5;1;3;101
5695;Sylvia;Whitesides;F;2013-03-19;1;0;2;13
5696;Alison;Countryman;M;2013-04-03;1;0;1;4
5697;Absalom;Welchman;M;2012-03-28;2;0;2;24
5698;Nia;Calvert;F;2011-07-10;3;1;1;49
5699;Mallory;Shawcross;F;2013-02-28;1;0;3;45
5700;Carmelita;Cummings;F;2006-02-03;8;1;3;57
5701;Eustace;Duckworth;M;2013-10-31;1;0;2;74
5702;Maverick;Kelly;M;2013-08-25;1;0;0;70
5703;Obadiah;Craig;M;2013-06-07;1;0;2;34
5704;Jacqueline;Adamson;F;2006-01-01;8;0;2;5
5705;Lisa;Linney;F;2013-09-03;1;0;2;75
5706;Ethel;Hurst;F;2013-10-26;1;0;0;75
5707;Arabella;Batley;F;2012-10-15;2;0;2;43
5708;Bertie;Jolley;M;2008-01-06;6;1;1;44
5709;Garth;Duddridge;M;2006-03-04;8;1;1;50
5710;Marina;Brocklebank;F;2009-09-17;5;1;1;79
5711;Jolie;Whiteway;F;2012-02-08;2;0;0;85
5712;Wadsworth;Woolman;M;2010-10-16;4;1;0;50
5713;Tonya;MacAuley;F;2010-03-29;4;1;0;49
5714;Roman;Hardwick;M;2013-07-11;1;0;2;60
5715;Gunnar;Bates;M;2008-03-12;6;1;2;88
5716;Ellis;Lilley;F;2010-09-30;4;1;3;39
5717;Carol Anne;Crosby;F;2006-09-06;8;1;2;25
5718;Herbert;Wilk;M;2012-11-10;2;0;0;62
5719;Jameson;Caple;M;2011-06-13;3;1;0;66
5720;Alexandra;Jeffreys;F;2012-10-17;2;0;2;65
5721;Spencer;McCluskey;M;2012-07-27;2;0;2;0
5722;Gage;Ethington;M;2011-10-17;3;1;2;6
5723;Damien;Graham;M;2007-03-20;7;1;0;60
5724;Juno;Burns;F;2007-02-16;7;1;0;79
5725;Randi;Pateman;M;2011-10-02;3;1;0;10
5726;Grayson;Rush;M;2013-05-04;1;0;3;52
5727;Vicary;Low;M;2012-10-01;2;0;1;10
5728;Demi;Fowler;F;2007-12-02;7;1;1;13
5729;Paddy;Heatherly;F;2009-02-04;5;1;1;15
5730;Millie;Duff;F;2008-04-30;6;1;0;83
5731;Jan;Davenport;F;2007-08-20;7;1;2;19
5732;Ned;MacCloud;M;2012-08-29;2;0;1;26
5733;Karlee;Kettle;F;2009-09-28;5;1;0;85
5734;Mitch;Hing;M;2009-11-15;5;1;1;92
5735;Miles;Iverson;M;2012-12-19;2;0;2;54
5736;David;Block;M;2009-04-27;5;0;0;90
5737;Isla;Groom;F;2013-02-21;1;0;0;55
5738;Rick;Wilkinson;M;2009-01-06;5;1;0;18
5739;Sydney;O'Callaghan;M;2009-04-19;5;1;2;6
5740;Stevland;Lygon;M;2013-08-26;1;0;3;16
5741;Russell;Lavers;M;2007-07-17;7;1;3;78
5742;Lenna;Hallman;F;2013-06-07;1;0;2;79
5743;Greyson;Stokes;M;2009-02-04;5;1;0;40
5744;Etty;Spencer-Nairn;F;2012-10-26;2;0;3;87
5745;Louis;Mortimer;M;2013-02-24;1;0;3;72
5746;Taran;Oatway;M;2012-09-13;2;0;1;88
5747;Rosalind;Joynes;F;2007-11-17;7;1;2;97
5748;Wyatt;Tinworth;M;2010-02-24;4;0;3;82
5749;Ronnie;Keogan;M;2006-06-04;8;0;3;70
5750;Craig;Tilley;M;2006-09-01;8;1;1;4
5751;Marta;Plumb;F;2010-10-08;4;1;0;23
5752;Candy;Troutman;F;2006-02-24;8;1;1;1
5753;Philippa;O'Farrell;F;2009-03-21;5;1;3;7
5754;Georgia;Ashbee;F;2006-04-20;8;1;3;17
5755;Arabella;Bingley;F;2006-01-19;8;1;2;85
5756;Randi;Forbes;M;2011-06-13;3;1;0;88
5757;Cletus;Howe;M;2013-09-26;1;0;1;66
5758;Celinda;Lovell;F;2007-11-03;7;1;1;13
5759;Jayda;Stafford;F;2011-05-05;3;1;3;49
5760;Devon;Lillard;F;2012-08-30;2;0;1;41
5761;Mel;Sosebee;M;2010-08-01;4;1;0;32
5762;Mort;Beacham;M;2013-04-24;1;0;0;84
5763;Allen;Tritton;M;2007-12-16;7;1;2;78
5764;Glen;Aitch;M;2008-10-11;6;1;2;56
5765;Edburga;Nuttall;F;2008-10-15;6;1;3;87
5766;Robert;Axtell;M;2006-03-29;8;1;3;84
5767;Taran;Harewood;M;2013-12-12;1;0;3;34
5768;Enoch;Woodson;M;2008-06-13;6;1;0;96
5769;Clare;Johnson;M;2012-02-22;2;0;3;86
5770;Jamie;Whitelaw;M;2006-01-26;8;1;0;100
5771;Tiffany;Whitfield;F;2013-07-27;1;0;2;67
5772;Aidin;Strawberry;M;2007-04-13;7;1;3;94
5773;Kirstin;Leslie;F;2010-01-01;4;1;1;3
5774;Evan;Avey;M;2012-10-03;2;0;0;76
5775;Yasmin;Horne;F;2008-03-15;6;1;2;71
5776;Megan;Freeland;F;2011-02-06;3;1;0;91
5777;Bobby;Robertson;M;2010-12-30;4;1;1;44
5778;Annette;Wheeler;F;2006-12-20;8;1;0;83
5779;Asher;Malone;M;2009-02-16;5;1;0;84
5780;Phoebe;Goodheart;F;2008-01-20;6;1;0;25
5781;Lettice;Sidebottom;F;2012-01-23;2;0;0;11
5782;Cosmo;Danzeisen;M;2011-06-30;3;1;0;2
5783;Astrid;Powell;F;2013-11-15;1;0;0;9
5784;Justine;Smithies;F;2010-12-01;4;1;3;85
5785;Frederick;Knickerbocker;M;2008-12-25;6;1;2;84
5786;Forrest;Wakeham;M;2010-06-27;4;1;1;30
5787;Josiah;Sainsbury;M;2007-02-02;7;1;0;94
5788;Delia;Meadows;F;2009-10-26;5;1;3;83
5789;Edgar;Gawley;M;2012-01-21;2;0;2;50
5790;Juliet;Bayles;F;2009-11-17;5;1;2;91
5791;Byron;Withrow;M;2009-03-05;5;1;1;46
5792;Rhiannon;Hyland;F;2006-03-20;8;1;0;51
5793;Rhoda;Squirrell;F;2012-12-09;2;0;2;3
5794;Petra;Sidebottom;F;2011-08-20;3;1;3;17
5795;Ethan;Sykes;M;2009-01-05;5;1;1;86
5796;Rosaleen;Egginton;F;2009-05-11;5;1;0;51
5797;Ingram;Underwood;M;2007-10-16;7;1;1;22
5798;Zechariah;Stanley;M;2009-02-23;5;1;0;70
5799;Claire;Brayton;M;2013-11-30;1;0;3;4
5800;Zachary;Crofford;M;2011-03-02;3;1;1;32
5801;Chad;Goodwine;M;2010-12-16;4;1;1;30
5802;Sadie;Prickett;F;2013-06-13;1;0;3;69
5803;Nevaeh;Close;F;2012-07-09;2;0;0;81
5804;Storm;Fort;F;2009-07-06;5;1;2;67
5805;Edwina;Rudner;F;2013-07-23;1;0;2;93
5806;Tigerlily;Axford;F;2009-10-02;5;1;0;55
5807;Joshua;Lockwood;M;2006-06-23;8;1;1;74
5808;Garth;Parsons;M;2013-08-20;1;0;3;48
5809;Wally;Cadman;M;2012-09-12;2;0;1;2
5810;Felicity;Swanton;F;2010-03-22;4;1;2;49
5811;Erin;Dowding;F;2008-05-01;6;1;2;11
5812;Hartland;Bywaters;M;2011-03-30;3;1;1;18
5813;Maureen;Rushton;F;2011-04-06;3;1;3;53
5814;Gamaliel;Byfield;M;2012-02-23;2;0;0;36
5815;Winston;Fanning;M;2012-03-06;2;0;3;0
5816;Shane;Brett;M;2009-02-03;5;1;3;62
5817;Clifton;Parkins;M;2013-03-28;1;0;0;66
5818;Danna;Dean;F;2008-02-06;6;1;2;71
5819;Gwenda;Ludlam;F;2008-11-06;6;1;1;93
5820;Dallas;Fountaine;M;2008-07-15;6;1;3;94
5821;Truman;Nibbs;M;2006-02-23;8;1;1;88
5822;Armistead;Kearns;M;2009-01-30;5;1;2;54
5823;Esty;Aarons;F;2011-09-05;3;1;2;55
5824;Talitha;Hilton;F;2007-03-06;7;1;1;49
5825;Georgiana;Voyles;F;2009-06-01;5;1;3;71
5826;Frankie;Haycocks;F;2010-03-03;4;1;2;71
5827;Diane;Geldart;F;2010-06-30;4;1;2;31
5828;Claude;Slaughter;M;2009-10-14;5;1;3;56
5829;Lester;Workman;M;2007-04-24;7;1;1;8
5830;Mindy;Sheridan;F;2012-02-19;2;0;3;95
5831;Abby;Dunsby;F;2009-05-28;5;1;1;59
5832;Aileen;Searle;F;2008-10-16;6;1;3;7
5833;Glen;Fardell;M;2010-08-12;4;0;1;20
5834;Ashley;Chalkley;F;2010-12-24;4;1;0;51
5835;Sydney;Arliss;M;2011-05-26;3;1;2;72
5836;Booth;Roach;M;2010-04-15;4;1;3;28
5837;Willard;Gose;M;2008-04-12;6;1;1;82
5838;Kelvin;Bateson;M;2006-05-17;8;1;0;84
5839;Tansy;Boote;F;2010-09-22;4;1;1;37
5840;Marcus;Guinness;M;2009-02-03;5;1;3;54
5841;Etty;Gardner;F;2007-02-22;7;1;3;33
5842;Godfrey;McKey;M;2007-09-20;7;1;0;76
5843;Christian;Duerk;M;2012-10-13;2;0;1;48
5844;Cindy;Trumble;F;2007-07-31;7;1;0;5
5845;Clifton;Rowlandson;M;2013-06-18;1;0;2;18
5846;Brandon;Read;M;2009-12-08;5;1;3;58
5847;Basil;Houchen;M;2013-02-13;1;0;0;38
5848;Swaine;Whibley;M;2012-03-08;2;0;1;32
5849;Stevie;Drew;F;2006-03-14;8;1;0;3
5850;Joey;Spalding;F;2010-12-29;4;1;3;35
5851;Georgene;Krout;F;2007-12-11;7;1;1;25
5852;Demetria;Bartlett;F;2011-02-01;3;1;1;67
5853;Lawton;Power;M;2006-12-13;8;0;1;22
5854;Mason;Loates;M;2012-09-22;2;0;2;84
5855;Darby;Fort;M;2013-11-21;1;0;2;60
5856;Ephrem;McHugh;M;2010-08-01;4;1;2;82
5857;Spring;Robertson;F;2013-04-04;1;0;1;65
5858;Sydney;Stanley;M;2011-04-30;3;1;1;94
5859;Medea;Ainslie;F;2007-02-12;7;1;0;53
5860;Erastus;Duerk;M;2010-06-30;4;1;1;84
5861;Leonard;Birch;M;2007-06-19;7;1;2;16
5862;Lillie;Bohun;F;2007-04-14;7;1;0;61
5863;Robin;Cozens;F;2009-03-27;5;1;0;45
5864;Lillian;Martinson;F;2011-11-01;3;1;1;91
5865;Myra;Stevenson;F;2010-09-15;4;1;2;55
5866;Lila;Tinsley;F;2009-11-19;5;1;1;53
5867;Franklin;Robson;M;2009-07-03;5;1;1;64
5868;Nadine;Stringer;F;2010-10-22;4;1;0;49
5869;Gwen;Kirk;F;2006-04-17;8;1;2;11
5870;Georgiana;Myrick;F;2007-04-30;7;1;1;65
5871;Elon;Wyness;M;2012-09-04;2;0;2;46
5872;Nina;Hickman;F;2013-04-17;1;0;0;7
5873;Mandy;Crockett;F;2006-07-28;8;1;2;67
5874;Joe;Quek;M;2010-08-28;4;1;0;54
5875;Abigail;Stewart;F;2013-08-17;1;0;3;41
5876;Ozzie;Graves;M;2009-08-19;5;1;3;6
5877;Guy;Henley;M;2011-03-04;3;1;3;76
5878;Liliana;Bagnall-Oakeley;F;2009-12-25;5;1;1;73
5879;Mindi;Curren;F;2007-10-02;7;1;0;95
5880;Jace;Lydon;M;2009-05-18;5;1;1;78
5881;Emo;Wheat;M;2006-12-16;8;1;3;76
5882;Chance;Washburn;M;2011-02-25;3;1;3;26
5883;Merrilyn;Babbington;F;2010-03-01;4;1;1;37
5884;Garth;Nicholas;M;2006-05-03;8;1;1;12
5885;Medea;Harsent;F;2010-09-24;4;1;2;97
5886;Randi;Hollinworth;M;2011-06-23;3;1;3;32
5887;Sidney;Barnet;F;2008-11-05;6;1;0;33
5888;Jonni;Austen;M;2009-02-15;5;1;1;20
5889;Audrey;Kovach;F;2007-05-13;7;1;0;91
5890;Roy;Bagnall-Oakeley;M;2012-12-17;2;0;3;76
5891;Hannibal;Foley;M;2011-04-05;3;1;1;70
5892;Stewart;Bedford;M;2011-03-12;3;1;3;88
5893;Geordie;Brewill;M;2007-04-27;7;1;2;48
5894;Hunter;Ethington;F;2012-01-13;2;0;1;85
5895;Eustace;Tichenor;M;2012-01-31;2;0;1;44
5896;Ralphie;Hood;M;2008-02-04;6;1;3;42
5897;Oliver;Tibbals;M;2009-07-07;5;1;2;94
5898;Humphrey;Ineson;M;2006-04-10;8;0;3;16
5899;Craig;Belchier;M;2012-11-25;2;0;1;36
5900;Leo;Getson;M;2013-02-18;1;0;3;26
5901;Bryan;Preece;M;2013-11-06;1;0;0;58
5902;Waylon;Hance;M;2009-12-04;5;1;3;30
5903;Kimble;Sitwell;M;2008-09-02;6;0;0;56
5904;Eden;Elford;F;2008-04-12;6;1;3;7
5905;Joelle;Franks;F;2012-08-07;2;0;0;23
5906;Caroline;Walters;F;2008-04-10;6;1;2;49
5907;Damien;Debney;M;2008-03-02;6;1;2;86
5908;Charlotte;Peverill;F;2007-11-04;7;1;3;79
5909;Mavis;Iverson;F;2007-03-10;7;1;3;23
5910;Beresford;Thaxter;M;2009-09-08;5;1;3;88
5911;Trisha;Anstey;F;2011-03-14;3;0;3;51
5912;Gwendoline;Gordon;F;2009-11-21;5;1;1;89
5913;Bella;Burwick;F;2006-01-26;8;1;1;89
5914;Mainard;Winstanley;M;2012-07-11;2;0;1;36
5915;Steve;O'Dea;M;2007-02-19;7;1;0;10
5916;Abby;Masters;F;2009-07-07;5;1;2;97
5917;Debbie;Almond;F;2013-11-15;1;0;2;15
5918;Glynis;Hewitt;F;2011-06-13;3;1;0;19
5919;Warren;Crossan;M;2012-07-17;2;0;3;96
5920;Davina;Hodson;F;2010-10-24;4;1;1;73
5921;Jeremy;Pye;M;2010-01-19;4;1;1;16
5922;George;Steel;M;2007-01-28;7;1;1;92
5923;Aleana;Ashley-Cooper;F;2009-04-20;5;1;2;89
5924;Heather;Hyde;F;2008-07-08;6;1;1;33
5925;Lyndon;Rector;M;2011-06-27;3;1;3;78
5926;Erika;Hueffer;F;2008-05-10;6;1;1;69
5927;Lyle;Caple;M;2006-02-27;8;1;3;52
5928;Domenic;Goddard;M;2012-03-15;2;0;2;4
5929;Leonora;Rudland;F;2006-01-17;8;0;2;25
5930;Ronald;Hembree;M;2010-08-15;4;1;0;16
5931;Pete;Jayes;M;2013-12-19;1;0;0;56
5932;Glenna;Wodefold;F;2008-05-31;6;1;3;55
5933;Jack;Humphrey;M;2013-02-09;1;0;0;8
5934;Lacey;Nutter;F;2009-05-01;5;1;3;41
5935;Robbie;Huntington;M;2010-11-11;4;1;3;56
5936;Sienna;Kirk;F;2010-04-09;4;1;3;63
5937;Becki;Hudson;F;2011-09-15;3;1;0;49
5938;Addison;Lofting;M;2013-02-04;1;0;1;40
5939;Aidan;Stonehouse;M;2012-11-15;2;0;2;78
5940;Naila;Carpender;F;2011-08-17;3;1;3;7
5941;Orlando;Asplin;M;2011-01-11;3;1;2;20
5942;Hunter;Childress;F;2010-07-11;4;1;2;63
5943;Judith;Tebb;F;2012-04-11;2;0;2;55
5944;Armistead;How;M;2011-11-06;3;0;3;56
5945;Ariana;Prickett;F;2009-02-10;5;1;2;99
5946;Sebastian;Drewry;M;2013-05-18;1;0;2;24
5947;Rosie;Ridge;F;2011-08-21;3;1;0;23
5948;Henry;Busby;M;2009-08-29;5;1;1;88
5949;Lenna;Dimbleby;F;2006-07-28;8;1;2;79
5950;Levi;Eady;M;2007-12-19;7;1;0;86
5951;Adele;Metcalfe;F;2007-11-22;7;1;3;39
5952;Merilyn;Thornhill;F;2012-06-07;2;0;3;93
5953;Evan;Wigg;M;2012-02-20;2;0;2;76
5954;Sharlene;Cok;F;2008-12-11;6;1;1;27
5955;Marsha;Bayfield;F;2006-08-01;8;1;3;47
5956;Claire;Hickley;M;2006-01-31;8;1;1;6
5957;Jacinta;Harsent;F;2006-03-27;8;1;1;57
5958;Maxine;Shipp;F;2011-12-04;3;1;1;15
5959;Noel;Lush;F;2008-10-15;6;1;3;29
5960;Winston;Blake;M;2012-03-27;2;0;0;76
5961;Laurel;Blackhurst;F;2010-11-24;4;1;2;69
5962;Georgene;Mosley;F;2010-03-18;4;1;0;47
5963;Gina;Shepherd-Barron;F;2006-01-20;8;1;0;69
5964;Bram;Heslop-Harrison;M;2009-08-10;5;1;3;68
5965;Vivian;Rushton;F;2013-08-07;1;0;2;31
5966;Rebecca;Mitchell;F;2013-04-20;1;0;1;23
5967;Clover;Ingersoll;F;2009-05-29;5;1;0;11
5968;Valentine;Reed;M;2006-06-29;8;1;2;26
5969;Eddie;Hollingsworth;M;2007-12-12;7;1;3;68
5970;Xander;Dalderby;M;2010-02-23;4;1;3;62
5971;Rodger;Sarchet;M;2012-06-22;2;0;3;90
5972;Gregory;Besley;M;2012-06-15;2;0;1;66
5973;Jaylon;Harding;M;2008-04-07;6;1;3;54
5974;Calvin;Blessitt;M;2013-10-30;1;0;0;64
5975;Palmer;Wyness;F;2010-08-01;4;1;0;31
5976;Violette;Brannick;F;2012-02-18;2;0;2;97
5977;Carissa;Keysor;F;2007-10-16;7;1;2;17
5978;Melanie;Britten;F;2008-03-25;6;1;0;21
5979;Jody;Grodin;F;2006-01-17;8;1;0;43
5980;Ada;Tallents;F;2009-10-16;5;1;1;19
