id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
965;Domenic;Grist;M;2007-06-01;7;1;0;30
966;Deanne;Winkles;F;2004-01-26;10;1;1;75
967;Patrice;Willard;F;2001-02-24;13;1;0;23
968;Holbrook;Vale;M;2000-03-24;14;1;0;8
969;Laurence;Galloway;F;2004-04-05;10;1;1;43
970;Ford;Colegrove;M;2009-07-30;5;1;1;72
971;Al;Modesitt;M;2005-07-18;9;1;0;48
972;Syd;Prettejohn;F;2001-08-13;13;1;0;43
973;Wesley;Leatherwood;M;2003-10-20;11;1;0;42
974;Ingrid;Bailie;F;2002-01-22;12;1;0;51
975;Rhiannon;Phoenix;F;2007-10-11;7;1;2;95
976;Derek;Chesney;M;2010-02-07;4;0;0;0
977;Rosemary;Anthony;F;2004-09-27;10;1;0;41
978;Tori;Barnatt;F;2007-01-08;7;1;0;45
979;Micah;Pinnington;F;2010-12-13;4;1;0;21
980;Lisa;Threadgold;F;2001-11-12;13;1;1;87
981;Kate;Pearce;F;2010-10-06;4;1;0;69
982;Lauryn;Farmer;F;2005-10-23;9;1;0;61
983;Jenna;Salem;F;2002-07-31;12;1;3;7
984;Roberta;Bircumshaw;F;2008-08-05;6;1;0;83
985;Jonni;Duncan;M;2007-12-15;7;1;1;90
986;Leonora;Bridge;F;2004-01-02;10;1;1;33
987;Matilda;Huxtable;F;2001-02-23;13;1;3;43
988;Janet;Ratliff;F;2008-09-01;6;1;0;31
989;Iris;Dowden;F;2010-03-30;4;1;2;5
990;Betsy;Grodin;F;2003-12-31;11;0;2;75
991;Delaney;Nihill;F;2000-10-05;14;1;0;105
992;Rosemary;Regan;F;2000-08-11;14;1;2;21
993;Sunngifu;McMorrow;F;2009-05-06;5;1;2;1
994;Lyndon;De Banzie;M;2009-04-24;5;1;0;54
995;Charity;Manford;F;2004-10-20;10;1;0;29
996;Felicity;Harrold;F;2009-11-14;5;1;2;19
997;Mallory;Armstead;F;2008-08-27;6;1;2;33
998;Kaleb;Stallworth;M;2006-03-30;8;1;3;46
999;Drew;Cox;F;2004-03-25;10;1;1;47
