id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
4077;Alec;Holland;M;2009-12-31;5;1;0;10
4078;Bardil;Torbett;M;2013-06-07;1;0;2;52
4079;Charlie;Woolf;M;2008-06-17;6;1;2;110
4080;Kyle;Beardshaw;M;2013-08-16;1;0;1;78
4081;Jean;Wixom;F;2009-07-06;5;1;3;89
4082;Joan;Gregory;F;2011-09-03;3;1;0;27
4083;Mort;Curfman;M;2012-06-12;2;0;0;84
4084;Talitha;Adshead;F;2011-04-27;3;1;0;63
4085;Eli;Hyland;M;2010-05-08;4;1;2;74
4086;Gus;Spicer;M;2007-09-11;7;1;0;98
4087;Swaine;Wise;M;2012-05-07;2;0;3;2
4088;Ingrid;Reynolds;F;2010-03-12;4;0;1;33
4089;Jordan;Stubbs;M;2013-08-06;1;0;2;18
4090;Mindy;Harrelson;F;2009-10-08;5;1;1;41
4091;Zoe;Heseltine;F;2013-05-15;1;0;3;13
4092;Raymond;Alborough;M;2010-10-02;4;1;3;74
4093;Millicent;Haver;F;2009-10-08;5;1;3;101
4094;Carlena;Irving;F;2011-01-08;3;1;0;21
4095;Angela;Willson;F;2013-05-02;1;0;3;53
4096;Timmy;Bracey;M;2008-10-25;6;1;3;72
4097;Conrad;Cust;M;2013-03-02;1;0;0;58
4098;Cordelia;Dugan;F;2008-10-14;6;1;0;29
4099;Ellen;Wattis;F;2008-10-25;6;1;2;51
4100;Stanley;Hawke;M;2007-05-30;7;1;1;110
4101;Teresa;Crowley;F;2007-01-27;7;1;2;47
4102;Sue;Flint;F;2007-02-15;7;1;2;55
4103;Raymond;Stark;M;2010-11-23;4;1;2;64
4104;Jenna;Alabaster;F;2009-01-30;5;1;3;59
4105;Leopold;Cooling;M;2012-12-28;2;0;3;28
4106;Patience;Rackham;F;2013-03-30;1;0;3;81
4107;Madison;Barwick;F;2011-11-07;3;1;0;33
4108;Chara;Bolton;F;2009-07-02;5;1;3;99
4109;Lydia;Raycroft;F;2010-06-24;4;1;2;19
4110;Jonny;New;M;2010-11-02;4;1;1;70
4111;Osborne;Alden;M;2009-01-01;5;1;0;24
4112;Finn;Bartrop;F;2013-12-31;1;0;1;15
4113;Sidney;Calladine;F;2010-08-31;4;1;1;99
4114;Kirk;Niles;M;2011-01-01;3;1;0;8
4115;Callum;Darwall-Smith;M;2009-02-27;5;1;2;26
4116;Abraham;Best;M;2007-08-06;7;1;0;22
4117;Dana;Stanfield;F;2009-02-02;5;1;3;3
4118;Carly;Leuty;F;2008-08-21;6;1;3;73
4119;Enid;Foxcroft;F;2013-10-19;1;0;3;93
4120;Cathleen;Soulsby;F;2007-07-13;7;1;2;65
4121;Denise;McPartland;F;2008-08-22;6;1;3;85
4122;Sydney;Hardiman;M;2009-12-28;5;1;3;44
4123;Willy;Clayton;M;2012-08-11;2;0;3;0
4124;Josh;Emert;M;2013-08-15;1;0;1;78
4125;Ariel;Britton;F;2007-06-24;7;1;2;75
4126;Mort;Crandall;M;2013-12-04;1;0;2;86
4127;Nicki;Faithfull;F;2011-03-11;3;1;1;103
4128;Amanda;Egerton;F;2010-04-16;4;1;0;5
4129;Magnolia;Barrett;F;2010-09-10;4;1;3;53
4130;Paula;Shevelan;F;2011-10-18;3;1;3;11
4131;Kimble;Stansby;M;2010-05-01;4;1;0;72
4132;Doris;Lea;F;2009-09-19;5;1;3;81
4133;Deja;Sidebottom;F;2009-08-31;5;1;2;35
4134;Rob;Crane;M;2013-08-01;1;0;1;10
4135;Jay;Habington;F;2013-11-25;1;0;2;41
4136;Karlee;Auster;F;2007-08-12;7;1;1;61
4137;Chandler;Diprose;M;2009-02-15;5;1;0;18
4138;Patsy;Henley;M;2010-05-06;4;1;1;2
4139;Alicia;Pryde;F;2009-11-12;5;1;1;93
4140;Becca;Murgatroyd;F;2010-09-23;4;1;2;7
4141;Jayson;Calnan;M;2010-03-03;4;1;1;12
4142;Jaden;Holyfield;M;2009-11-05;5;1;3;56
4143;Kaden;Firth;M;2009-11-11;5;1;2;8
4144;Helena;Vann;F;2013-08-02;1;0;3;25
4145;Lori;Aleshire;F;2013-05-01;1;0;2;95
4146;Mac;Lavers;M;2010-02-27;4;1;3;96
4147;Joel;Jeal;M;2011-08-18;3;1;1;48
4148;Carol Anne;Polmans;F;2013-06-18;1;0;3;35
4149;Gord;Codling;M;2007-08-11;7;1;1;24
4150;Lois;Hunter;F;2013-03-26;1;0;2;83
4151;Winifred;Gooding;F;2008-06-06;6;1;1;101
4152;Rosaleen;Lillywhite;F;2007-10-03;7;1;0;65
4153;Marianne;Bibbs;F;2012-04-15;2;0;3;9
4154;Bridger;Platt;M;2013-06-23;1;0;1;90
4155;Evelyn;Beck;F;2013-12-19;1;0;1;25
4156;Stanford;Monk;M;2010-12-14;4;1;1;82
4157;Mavis;Garrison;F;2012-08-08;2;0;2;109
4158;Jeannie;McKercher;F;2011-11-02;3;1;3;109
4159;Stanford;Brack;M;2008-08-08;6;1;0;38
4160;Spring;Banks;F;2013-05-08;1;0;3;61
4161;Jodi;Dungey;F;2013-12-24;1;0;1;61
4162;Blair;Barker;F;2010-10-17;4;1;1;15
4163;Elliot;Campion;M;2007-07-05;7;1;3;90
4164;Emery;Axford;M;2012-05-17;2;0;1;104
4165;Hope;Duddridge;F;2012-01-14;2;0;3;77
4166;Sandra;Smithies;F;2013-02-10;1;0;2;69
4167;Coloman;Monsell;M;2009-07-30;5;1;1;80
4168;Carlie;Woods;M;2011-11-14;3;1;1;88
4169;Mae;Quimby;F;2008-06-01;6;1;3;9
4170;Ab;Foxen;M;2009-11-03;5;1;2;4
4171;Florence;Newbold;F;2013-02-15;1;0;3;75
4172;Joyce;Power;F;2007-02-11;7;1;0;83
4173;Leila;Osborne;F;2007-03-29;7;1;1;57
4174;Bonnie;Campion;F;2008-01-16;6;1;2;11
4175;Tammy;Curry;F;2010-02-12;4;1;0;53
4176;Felix;Lovell;M;2010-11-17;4;1;2;36
4177;Jemmy;Ayres;M;2009-10-30;5;1;1;12
4178;Sheryl;Sammon;F;2007-08-26;7;1;2;29
4179;Barb;Astle;F;2010-10-09;4;1;3;105
4180;Will;Philips;M;2007-02-26;7;1;3;26
4181;Johnny;Brunton;F;2011-12-29;3;1;0;103
4182;Lauren;MacCloud;F;2008-09-11;6;1;0;61
4183;Kristy;Hathaway;F;2013-03-18;1;0;2;33
4184;Rhiannon;Millington;F;2009-08-20;5;1;0;9
4185;Clementine;Cullison;F;2008-10-14;6;1;3;73
4186;Cecilia;Aston;F;2010-12-24;4;1;1;7
4187;Troy;Bainbridge;M;2011-10-04;3;1;0;62
4188;Jedediah;Cooke;M;2008-03-20;6;1;0;74
4189;Lionel;Emert;M;2008-06-09;6;1;0;46
4190;Karli;Byrd;F;2010-09-18;4;1;1;59
4191;Eardwulf;Mansfield;M;2010-02-24;4;0;0;82
4192;Alexis;Gilson;M;2013-07-17;1;0;3;100
4193;Florence;Eldritch;F;2011-07-08;3;1;3;61
4194;Cathleen;Boleyn;F;2013-05-02;1;0;0;27
4195;Hannibal;Hilliam;M;2008-10-14;6;1;3;76
4196;Jemmy;Bywaters;M;2013-12-18;1;0;1;50
4197;Ephrem;Wood;M;2010-05-21;4;1;0;18
4198;Viola;Hanshaw;F;2013-05-27;1;0;0;35
4199;Bruno;Haythornthwaite;M;2013-09-21;1;0;3;28
4200;Adriana;Donaldson;F;2008-12-27;6;1;1;101
4201;Cecilia;Lloyd;F;2012-08-01;2;0;3;107
4202;Violet;Jacobson;F;2010-06-04;4;1;1;53
4203;Hunter;Peverill;F;2013-11-17;1;0;2;59
4204;Reese;Mayhall;M;2013-09-02;1;0;3;6
4205;Eden;Cantrell;M;2012-12-30;2;0;0;6
4206;Jana;Tuson;F;2013-03-22;1;0;1;93
4207;Curtis;Harrington;M;2012-11-30;2;0;3;32
4208;Erin;Barnes;F;2009-09-30;5;0;3;29
4209;Whitney;Davies;M;2013-07-15;1;0;1;26
4210;Emily;Younge;F;2012-07-15;2;0;0;103
4211;Cleve;Horner;M;2012-09-16;2;0;1;72
4212;Cody;Twort;M;2010-02-23;4;1;1;46
4213;Hugo;Sammon;M;2007-11-23;7;1;3;108
4214;Zane;Dadswell;M;2010-11-16;4;1;1;62
4215;Byron;Bury;M;2012-01-13;2;0;2;54
4216;Thomas;Dinsmore;M;2010-04-25;4;0;3;78
4217;Ella;Marsden;F;2007-07-12;7;1;2;3
4218;Nathaniel;Fleck;M;2009-09-23;5;1;0;62
4219;Gareth;Squires;M;2008-03-22;6;1;1;40
4220;Caroline;Shipton;F;2009-02-15;5;1;0;67
4221;Jack;Cleverley;M;2012-04-30;2;0;1;6
4222;Dwight;Heaney;M;2010-08-31;4;1;3;94
4223;Valarie;Ridgway;F;2007-03-13;7;0;2;57
4224;Maggie;Hilton;F;2012-09-10;2;0;2;45
4225;Sandi;Milliman;F;2007-05-21;7;1;1;63
4226;Cassidy;Seedsman;M;2009-10-22;5;1;1;108
4227;Jayson;Willard;M;2007-06-17;7;1;3;66
4228;Clifford;Johnston;M;2013-05-05;1;0;2;54
4229;Duke;Brundage;M;2013-02-23;1;0;1;66
4230;Jasmine;Tatro;F;2013-03-10;1;0;0;61
4231;Babette;Golden;F;2012-02-15;2;0;3;11
4232;Valarie;Staniforth;F;2007-12-01;7;1;1;65
4233;Clara;Horne;F;2012-07-03;2;0;3;37
4234;Montgomery;Dawber;M;2013-02-21;1;0;3;44
4235;Sunngifu;Hearman;F;2007-09-23;7;1;0;67
4236;Gia;Nihill;F;2013-07-11;1;0;3;69
4237;Adolf;Rearick;M;2007-06-02;7;1;2;102
4238;Paris;Clutton-Brock;M;2008-07-03;6;1;3;90
4239;Jake;Cadman;M;2013-04-09;1;0;0;96
4240;Peter;Hylton-Foster;M;2013-09-11;1;0;1;66
4241;Cody;Nicoll;M;2008-04-20;6;1;2;104
4242;Ross;MacCauley;M;2012-10-22;2;0;1;110
4243;Coral;Archer;F;2013-01-28;1;0;0;53
4244;Tristan;Gulliver;M;2008-06-10;6;1;3;94
4245;Autumn;Canfield;F;2011-12-27;3;1;1;37
4246;Susanne;Carvey;F;2009-10-08;5;1;3;59
4247;Garth;Williamson;M;2012-05-22;2;0;2;14
4248;Francine;Clutter;F;2010-11-29;4;1;2;103
4249;Edna;Lambson;F;2009-09-03;5;1;1;67
4250;Hope;Colgate;M;2011-10-13;3;1;1;68
4251;Heywood;Rathbone;M;2007-06-16;7;1;2;44
4252;Colman;Aymes;M;2010-03-13;4;1;2;34
4253;Beatrix;Harry;F;2009-01-30;5;1;3;63
4254;Tanner;Ayres;M;2008-04-15;6;1;2;74
4255;Ronnie;Reader;F;2012-12-01;2;0;1;105
4256;Venus;Hurst;F;2007-11-14;7;0;1;1
4257;Zelda;Wolf;F;2011-12-28;3;1;0;57
4258;Sheryl;Walden;F;2009-11-16;5;0;2;33
4259;Frankie;Gregg;F;2011-11-09;3;1;1;1
4260;Ash;Aarons;M;2009-12-08;5;1;0;54
4261;Merrilyn;Donovan;F;2012-11-11;2;0;3;33
4262;Nina;Cowley;F;2010-06-04;4;1;0;9
4263;Stanley;Songhurst;M;2010-05-03;4;1;3;38
4264;Shelley;Gill;F;2012-02-22;2;0;2;51
4265;Albert;Scott;M;2012-03-23;2;0;2;70
4266;Lance;Ferko;M;2013-09-20;1;0;1;20
4267;Ariel;Morehouse;F;2008-08-28;6;1;0;31
4268;Celia;Twelftree;F;2013-06-03;1;0;2;51
4269;Waylon;Ellsworth;M;2010-01-29;4;1;0;66
4270;Ryder;Loates;M;2007-11-13;7;1;3;42
4271;Priscilla;Georgeson;F;2008-06-05;6;1;2;51
4272;Jemma;Beamont;F;2011-03-01;3;1;0;95
4273;Olive;Poynter;F;2010-09-18;4;1;1;15
4274;Bardil;Alborough;M;2007-04-03;7;1;2;72
4275;Kirsteen;Hixson;F;2009-07-12;5;0;0;33
4276;Emory;Blackett;M;2010-12-28;4;1;2;102
4277;Lindsay;Murnan;M;2008-05-07;6;1;3;28
4278;Reggie;Cherrington;M;2007-06-22;7;1;0;74
4279;Simon;Sayles;M;2011-12-13;3;1;2;88
4280;Iggy;Keogan;M;2013-02-21;1;0;2;32
4281;Miles;Marson;M;2008-03-12;6;1;3;2
4282;Lexi;Bargeron;F;2010-07-22;4;1;1;67
4283;Maggie;Barker;F;2010-04-24;4;1;0;49
4284;Eve;Merrington;F;2009-10-13;5;1;3;7
4285;Waverly;Bend;M;2010-12-20;4;1;2;22
4286;Wilma;Anstead;F;2013-01-16;1;0;0;71
4287;Paige;Appleford;F;2010-09-05;4;1;2;41
4288;Serena;Netter;F;2010-03-26;4;1;0;109
4289;Dom;Newton;M;2011-04-14;3;1;1;82
4290;Elbert;Gardner;M;2010-09-08;4;1;2;100
4291;Elmer;Rockwell;M;2010-05-06;4;1;1;92
4292;Clare;Holder;F;2011-01-19;3;1;0;89
4293;Lena;Manville;F;2010-06-26;4;1;0;73
4294;Juniper;Alabaster;F;2012-09-20;2;0;0;109
4295;Tommie;Baird;M;2007-03-08;7;1;1;26
4296;Lanny;Stafford;M;2011-07-18;3;1;2;40
4297;Karolyn;Eggington;F;2013-12-17;1;0;3;3
4298;Booth;Eddy;M;2009-01-16;5;1;2;44
4299;Vicky;Wright-Phillips;F;2011-04-26;3;1;3;23
4300;Maura;Sweeney;F;2010-09-19;4;1;1;83
4301;Michele;Innes;F;2012-03-11;2;0;2;109
4302;Burt;Perks;M;2008-08-18;6;1;3;46
4303;Pansy;Barley;F;2008-01-17;6;1;3;39
4304;Olive;Shoesmith;F;2012-01-22;2;0;3;47
4305;Billy;Eddy;M;2013-01-21;1;0;2;102
4306;Ritchie;Ashby;M;2011-09-20;3;1;0;52
4307;Evan;Broady;M;2007-01-11;7;1;3;50
4308;Jaime;Leighton;M;2012-05-28;2;0;0;40
4309;Val;Knox;M;2011-12-02;3;1;0;60
4310;Shelley;Bostock;F;2011-10-03;3;1;2;91
4311;Anne;Percival;F;2013-04-22;1;0;0;31
4312;Adel;Gibbon;M;2010-07-17;4;1;0;48
4313;Whitney;Burks;F;2013-01-01;1;0;2;41
4314;Faye;Greenall;F;2007-07-11;7;1;0;59
4315;Willow;Manford;F;2013-11-14;1;0;2;77
4316;Conor;Stockton;M;2013-01-18;1;0;0;40
4317;Ethelreda;Gregory;F;2012-07-29;2;0;0;49
4318;Ned;Light;M;2009-04-25;5;1;2;50
4319;Evan;Wavell;F;2009-06-25;5;1;1;105
4320;Winnie;Bagnall-Oakeley;M;2010-05-04;4;1;2;46
4321;Selma;Cooling;F;2007-11-05;7;1;0;99
4322;Esty;Tonra;F;2012-07-16;2;0;3;31
4323;Ritchie;Hollingsworth;M;2007-06-10;7;1;2;74
4324;Elmo;Woodger;M;2012-07-26;2;0;3;22
4325;Darwin;Ambrose;M;2008-12-16;6;1;0;84
4326;Iona;Eyman;F;2009-12-15;5;1;2;29
4327;Raleigh;Palmerston;M;2007-07-18;7;1;2;72
4328;Kayla;Hughson;F;2007-01-03;7;1;3;33
4329;Adrien;Topping;M;2007-06-24;7;1;3;98
4330;Colette;Steele;F;2008-06-18;6;0;0;91
4331;Rosalie;Marchbank;F;2011-03-08;3;1;1;75
4332;Fancy;Blakeley;F;2011-02-14;3;1;3;107
4333;Blair;Caldwell;F;2008-10-07;6;1;2;15
4334;Jacob;Kershaw;M;2010-09-21;4;0;3;26
4335;Cwichelm;Crute;M;2010-10-22;4;1;2;58
4336;Averil;Slaight;F;2011-02-01;3;1;2;93
4337;Marcie;Lively;F;2009-10-12;5;1;3;69
4338;Benjamin;Houston;M;2009-04-13;5;1;1;38
4339;Adam;Auster;M;2009-09-22;5;1;1;20
4340;Al;Swan;M;2012-02-09;2;0;2;16
4341;Montgomery;Gordon-Cumming;M;2007-01-24;7;1;0;10
4342;Denzel;Ascroft;M;2013-05-28;1;0;0;92
4343;Louis;Moat;M;2013-01-27;1;0;3;82
4344;Coraline;Tillard;F;2012-12-08;2;0;3;19
4345;Cassandra;Anstey;F;2009-12-20;5;1;2;5
4346;Quentin;Simmers;M;2012-04-17;2;0;1;70
4347;Rex;Griggs;M;2013-10-10;1;0;1;38
4348;Fleur;Baxendale;F;2009-08-27;5;1;2;57
4349;Merle;Crowley;M;2008-09-05;6;1;0;94
4350;Arda;Hay;F;2009-02-13;5;1;0;63
4351;Austen;Townsend;M;2009-12-02;5;1;0;80
4352;Drew;Scotten;M;2013-06-09;1;0;2;2
4353;Olivia;Dearborn;F;2010-02-18;4;1;1;55
4354;Wells;Slade;M;2009-12-16;5;1;0;74
4355;Lauryn;Hurt;F;2011-07-13;3;1;0;29
4356;Sam;Hay;M;2007-11-23;7;1;3;84
4357;Palmer;Sparks;M;2009-04-28;5;1;3;90
4358;Eleanor;Dent;F;2010-08-31;4;1;2;89
4359;Matthew;Hull;M;2011-04-21;3;1;0;20
4360;Mark;Frampton;M;2013-12-07;1;0;0;64
4361;Jared;Lamb;M;2010-03-03;4;1;0;94
4362;Charisse;Cusden;F;2010-07-14;4;1;1;53
4363;Rupert;Longrigg;M;2013-05-26;1;0;1;68
4364;Hodierna;Norrington;F;2011-12-09;3;1;0;47
4365;Bo;Corbin;M;2010-12-20;4;1;2;46
4366;Julie;Price;F;2009-05-15;5;1;0;85
4367;Delbert;Reader;M;2013-07-26;1;0;0;98
4368;Jolyon;Speke;M;2009-03-25;5;1;2;70
4369;Jaime;Withrow;F;2010-05-03;4;1;2;63
4370;Leonard;Kenyon;M;2010-07-12;4;1;3;104
4371;Sandy;Maddison;F;2012-07-29;2;0;0;67
4372;Holly;Sinclair;F;2013-07-28;1;0;3;83
4373;Ephrem;Gough;M;2013-01-20;1;0;0;2
4374;Baron;Craig;M;2013-01-27;1;0;0;12
4375;Derwin;Laslett;M;2013-07-03;1;0;3;66
4376;Caroline;Bailey;F;2013-02-24;1;0;2;17
4377;Myron;Peverill;M;2010-12-15;4;1;0;102
4378;Devon;Morley;F;2008-09-15;6;1;0;111
4379;Nicki;Clements;F;2007-03-19;7;1;3;65
4380;Laurel;Scobie;F;2010-06-12;4;1;3;53
4381;Elvis;Darell;M;2007-04-12;7;1;0;44
4382;Joseph;Poile;M;2011-06-02;3;1;2;14
4383;Rosaleen;Threadgold;F;2007-08-04;7;1;2;77
4384;Ginny;Gates;F;2013-09-23;1;0;2;19
4385;Carlena;Rayment;F;2010-08-21;4;1;3;45
4386;Matt;Jolley;M;2010-06-15;4;1;3;98
4387;Emil;Gilthorpe;M;2010-11-13;4;1;1;24
4388;Mallory;Ingpen;F;2007-04-13;7;1;1;33
4389;Marissa;Pippen;F;2013-05-18;1;0;2;79
4390;Emery;Kraabel;M;2008-10-02;6;1;3;90
4391;Joel;Maddox;M;2013-05-13;1;0;3;84
4392;Bettina;MacAndrew;F;2008-01-04;6;1;2;111
4393;Fancy;Applegate;F;2012-06-10;2;0;1;1
4394;Christina;Glanton;F;2010-06-13;4;1;0;35
4395;Clint;Fielding;M;2007-10-17;7;1;3;100
4396;Wyatt;Rutter;M;2012-09-29;2;0;0;30
4397;Julie;Brett;F;2007-05-15;7;1;3;87
4398;Thelma;Love;F;2012-12-07;2;0;2;45
4399;Louisa;Eaddy;F;2009-06-01;5;1;0;9
4400;Zadoc;Stanfield;M;2009-09-19;5;1;1;28
4401;Angus;Biswell;M;2009-01-11;5;1;3;108
4402;Raleigh;Fishlock;F;2012-08-23;2;0;0;77
4403;Jayda;Neale;F;2007-09-07;7;1;3;31
4404;Alyson;Whiffen;F;2010-04-09;4;1;3;73
4405;Zayden;Hodgkin;M;2013-06-20;1;0;1;2
4406;Allyson;Giltrap;F;2013-03-01;1;0;2;85
4407;Barb;Dunham;F;2009-03-05;5;1;2;65
4408;Isaac;Rist;M;2010-03-24;4;1;0;4
4409;Charli;Jex-Blake;F;2011-03-25;3;1;2;11
4410;Morgan;Hayles;F;2007-03-29;7;1;0;27
4411;Roger;Case;M;2007-10-03;7;1;2;96
4412;Addison;Peabody;M;2010-10-20;4;1;0;68
4413;Booth;Sainsbury;M;2011-04-17;3;1;2;32
4414;Mehitable;Tanner;F;2013-06-11;1;0;1;33
4415;Hayley;French;F;2011-09-20;3;1;2;65
4416;Melvyn;Kinchen;M;2011-07-27;3;1;0;64
4417;Dallas;Batt;M;2008-10-01;6;1;2;12
4418;Agnes;Barrows;F;2009-10-05;5;1;2;107
4419;Nelson;Palmer-Tomkinson;M;2008-01-04;6;1;3;86
4420;Jody;Hyde;F;2009-09-30;5;1;2;101
4421;Ingrid;Drinkwater;F;2009-06-22;5;1;1;65
4422;Leisha;Bradley;F;2007-12-14;7;1;2;77
4423;Charli;Moultrie;F;2010-08-28;4;1;1;25
4424;Lacey;East;F;2007-07-08;7;1;3;51
4425;Norman;Harrold;M;2012-12-10;2;0;3;54
4426;Alan;Rowlandson;M;2011-11-03;3;0;1;106
4427;Merlin;Herson;M;2009-07-27;5;1;0;100
4428;Josephine;Archdale;F;2007-06-02;7;1;1;41
4429;Sky;Bomer;M;2011-08-10;3;1;3;44
4430;Jerry;Scotten;M;2013-08-20;1;0;2;38
4431;Shania;Armitstead;F;2008-02-09;6;1;3;27
4432;Gideon;Crawford;M;2008-02-28;6;1;2;72
4433;Mortimer;Foat;M;2012-12-04;2;0;2;16
4434;Becki;Hawking;F;2013-02-12;1;0;0;25
4435;Lionel;Book;M;2009-09-18;5;1;1;86
4436;Alec;Davison;M;2008-09-04;6;1;2;38
4437;Hilary;Hackman;M;2008-08-08;6;1;2;62
4438;Wilfred;Collings;M;2008-10-17;6;1;3;84
4439;Sylvia;Pool;F;2012-08-21;2;0;3;85
4440;Rex;Sixsmith;M;2013-01-10;1;0;0;38
4441;Poe;Bartrop;M;2013-03-14;1;0;1;78
4442;Carlile;Johnson;M;2007-01-07;7;1;2;58
4443;Hannibal;Spence;M;2008-06-02;6;1;1;14
4444;Venetia;Verey;F;2010-03-25;4;1;3;61
4445;Leslie;Lever;M;2010-05-20;4;1;0;56
4446;Canute;Gayford;M;2008-10-12;6;1;0;40
4447;Neil;Lloyd;M;2007-06-12;7;1;1;84
4448;Patsy;Littlepage;M;2010-02-21;4;1;2;104
4449;Joanne;Kerk;F;2007-02-16;7;1;2;37
4450;Sierra;Ibbotson;F;2011-12-26;3;0;3;81
4451;Clare;Byrd;F;2012-02-09;2;0;1;103
4452;Kennedy;Winkles;M;2012-10-06;2;0;3;40
4453;Carrie Ann;Gilthorpe;F;2011-06-01;3;1;1;95
4454;Harwood;Roberts;M;2009-03-17;5;1;2;32
4455;Adel;Lamble;M;2011-07-29;3;1;0;28
4456;Morgan;Corbett;M;2012-11-12;2;0;0;96
4457;Maurice;Marr;M;2010-03-15;4;1;0;42
4458;Sheryl;Gifford;F;2010-12-05;4;1;2;7
4459;Maria;Jepson;F;2009-09-04;5;1;0;21
4460;Shirley;Barnett;F;2011-09-01;3;1;2;11
4461;Loretta;Colburn;F;2010-01-15;4;1;1;27
4462;Matilda;Haywood;F;2013-06-06;1;0;1;25
4463;Mel;Cantrell;M;2008-01-26;6;1;3;62
4464;Marigold;Kemp-Welch;F;2007-01-13;7;1;1;93
4465;Leslie;Rodham;M;2013-09-16;1;0;0;34
4466;Waverly;Groom;F;2011-06-20;3;1;3;47
4467;Hector;Colborn;M;2008-03-19;6;1;0;10
4468;Evan;Aitchison;F;2011-01-14;3;1;2;37
4469;Noel;Corbett;F;2011-03-04;3;1;3;7
4470;Osric;Spence;M;2009-02-03;5;1;1;50
4471;Cosmo;Manford;M;2012-10-30;2;0;3;42
4472;Arlo;Griggs;M;2012-09-01;2;0;3;4
4473;Bubba;Goddard;M;2010-08-17;4;1;2;84
4474;Alan;Bircumshaw;M;2009-02-15;5;1;2;40
4475;Dorian;Slaight;M;2011-07-23;3;1;0;38
4476;Cardew;Childs;M;2012-09-07;2;0;2;40
4477;Wilmon;O'Neill;M;2008-05-15;6;1;0;104
4478;Jackson;Gower;M;2009-10-04;5;1;0;110
4479;Gwendolen;Sparks;F;2013-07-21;1;0;3;87
4480;Ephraim;Redner;M;2009-12-31;5;1;1;34
4481;Rich;Ingram;M;2009-08-14;5;1;3;104
4482;Fleur;Jeffrey;F;2012-12-29;2;0;1;55
4483;Adlai;Croft;M;2010-05-08;4;1;3;104
4484;Tyra;Addams;F;2011-04-16;3;0;1;19
4485;Gene;Pattison;M;2011-07-22;3;1;3;12
4486;Moira;Harrington;F;2011-05-15;3;1;3;101
4487;Timothy;Holloway;M;2008-03-29;6;1;0;82
4488;Malachi;Adams;M;2009-02-23;5;1;3;66
4489;Clyde;Naylor;M;2008-11-25;6;1;3;96
4490;Claire;Oughtred;F;2012-03-07;2;0;3;101
4491;Carson;Bellingham;M;2013-05-05;1;0;1;48
4492;Miriam;Vincent;F;2013-03-05;1;0;1;99
4493;Frank;Hunter;M;2009-03-20;5;0;2;20
4494;Tazewell;Rockwell;M;2013-09-10;1;0;3;70
4495;Simone;Trenholm;F;2012-07-02;2;0;2;29
4496;Elgar;Longstreet;M;2008-04-27;6;1;1;102
4497;Carlie;Lawrenson;M;2009-08-05;5;1;0;6
4498;Dede;Bradford;F;2011-04-27;3;1;3;1
4499;Duke;Mendenhall;M;2007-02-18;7;1;1;32
4500;Lizzie;Bridges;F;2011-01-22;3;1;1;75
4501;Raphael;Newey;M;2010-09-02;4;1;0;4
4502;Isla;Newcomen;F;2008-01-07;6;1;1;97
4503;Kristy;Sidebottom;F;2007-01-25;7;1;0;33
4504;Chris;Brassington;F;2012-11-22;2;0;0;9
4505;Holly;Danzeisen;F;2008-12-07;6;1;2;33
4506;Malcolm;Wills;M;2012-12-12;2;0;0;30
4507;Josh;Longuet-Higgins;M;2008-05-02;6;1;2;20
4508;Venetia;Wren-Lewis;F;2010-11-17;4;1;0;81
4509;Shepherd;Keys;M;2013-06-12;1;0;3;42
4510;Jane;Crisfield;F;2011-07-03;3;1;1;69
4511;Miranda;Simmonds;F;2010-06-24;4;1;2;57
4512;Alfred;Paisley;M;2011-05-31;3;1;2;14
4513;Leroy;Newhook;M;2009-08-06;5;1;1;10
4514;Jamie;Thorne;M;2009-01-14;5;1;3;46
4515;Allan;Kneale;M;2007-12-23;7;1;1;16
4516;Velma;Hucker;F;2012-06-01;2;0;1;49
4517;Nick;Hanson;M;2008-11-03;6;1;0;104
4518;Hartland;Walsh;M;2008-02-24;6;1;2;14
4519;Lilly;Sorley;F;2007-11-21;7;1;0;93
4520;Josephine;Babcock;F;2013-05-31;1;0;3;41
4521;Austen;Oughtred;M;2010-10-20;4;1;2;56
4522;Dane;Gemmell;M;2012-03-04;2;0;1;2
4523;Antony;Newbold;M;2010-06-19;4;1;0;86
4524;Stella;Dodd;F;2007-10-08;7;1;3;53
4525;Armistead;Shevelen;M;2008-05-21;6;1;3;48
4526;Adolf;Blythe;M;2008-08-20;6;1;3;54
4527;Melvin;Gillibrand;M;2011-01-11;3;1;1;62
4528;Charis;Crooks;F;2009-12-23;5;1;1;13
4529;Hunter;Danzeisen;M;2009-04-13;5;1;2;98
4530;Alfred;Myrick;M;2007-01-07;7;1;2;30
4531;Abel;Witherow;M;2013-12-28;1;0;2;94
4532;Storm;Adlington;F;2010-10-13;4;1;2;45
4533;Wednesday;Richmond;F;2007-05-11;7;1;1;49
4534;Gertrude;Byrne;F;2012-05-29;2;0;2;61
4535;Mason;Waterman;F;2009-01-04;5;1;2;55
4536;Ariana;Yabsley;F;2013-08-06;1;0;3;87
4537;Maude;Warden;F;2008-09-13;6;1;3;9
4538;Reynold;Keane;M;2012-09-26;2;0;2;56
4539;Francis;Theodore;M;2010-01-06;4;0;0;102
4540;Chara;Kovacic;F;2010-10-02;4;1;0;7
4541;Genevieve;Brasfield;F;2011-01-20;3;1;2;95
4542;Jayda;Anthony;F;2009-08-06;5;1;0;21
