id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
5333;Selena;Yeakel;F;2011-05-01;3;1;2;82
5334;Maynard;Raymer;M;2009-06-21;5;1;2;71
5335;Lucy;Daly;F;2009-12-19;5;1;2;86
5336;Barry;Bassham;M;2012-10-01;2;0;3;96
5337;Yvette;Coombes;F;2010-02-20;4;1;0;21
5338;Jefferson;Dadswell;M;2007-08-20;7;1;1;45
5339;Darla;Hasley;F;2009-09-14;5;0;2;84
5340;Eleanor;Burdon;F;2010-06-16;4;1;2;83
5341;Alvin;Craven;M;2011-12-18;3;1;2;66
5342;Madelyn;Wilbur;F;2012-01-20;2;0;0;17
5343;Joanne;Bourne;F;2009-04-01;5;1;3;114
5344;Elon;Midgley;M;2008-10-31;6;1;2;74
5345;Coraline;Granville;F;2008-01-30;6;1;3;115
5346;Willow;Wightman;F;2013-11-13;1;0;1;47
5347;Tamara;Jameson;F;2008-03-17;6;1;0;23
5348;Jacqueline;Blakemore;F;2007-10-06;7;1;3;116
5349;Walden;Jameson;M;2012-04-11;2;0;3;95
5350;Beresford;McCormick;M;2009-07-31;5;1;2;72
5351;Denzel;Bowman;M;2007-09-12;7;1;2;77
5352;Arlo;Cleverly;M;2008-05-30;6;1;2;74
5353;Charlee;Foat;F;2013-10-29;1;0;2;78
5354;Howard;Savage;M;2007-02-23;7;1;3;104
5355;Jimmy;Darby;M;2008-11-17;6;1;2;74
5356;Coloman;Hixon;M;2010-05-15;4;1;3;100
5357;Dennis;Glasco;M;2011-10-08;3;1;0;5
5358;Bubba;Douglas;M;2009-08-15;5;1;2;72
5359;Anthony;Dalderby;M;2010-12-04;4;1;0;7
5360;August;Cassidy;M;2008-11-20;6;1;2;74
5361;Teresa;Wale;F;2013-12-06;1;0;0;16
5362;Zane;Burwick;M;2010-09-03;4;1;0;7
5363;Tracy;Knott;M;2012-07-21;2;0;1;33
5364;Lavender;Reid;F;2013-02-02;1;0;1;47
5365;Velvet;Runcie;F;2010-06-24;4;1;2;83
5366;Wilfred;Fox;M;2012-09-27;2;0;0;3
5367;Naomi;Haythornthwaite;F;2009-06-12;5;1;1;56
5368;Deja;Parsons;F;2008-11-11;6;1;1;57
5369;Vilma;Haver;F;2012-11-21;2;0;1;49
5370;Alicia;Whidden;F;2010-12-17;4;1;2;83
5371;Wade;DeSanto;M;2009-10-19;5;1;2;73
5372;Jonty;Derwin;M;2013-10-08;1;0;1;29
5373;Cooper;Smyth;M;2007-05-23;7;1;1;45
5374;Virginia;Quantrill;F;2009-04-01;5;1;2;86
5375;Blossom;Byers;F;2011-05-23;3;1;2;82
5376;Laurel;O'Callaghan;F;2013-01-15;1;0;1;48
5377;Laurence;Tebbetts;M;2008-10-22;6;1;0;11
5378;Roscoe;Kovachich;M;2007-05-20;7;1;3;104
5379;Madelyn;Cavendish;F;2011-09-13;3;1;2;82
5380;Jasper;Fanning;M;2010-05-15;4;1;1;36
5381;Gordy;Webber;M;2011-09-03;3;1;2;68
5382;Cody;Quickenden;M;2013-11-09;1;0;2;62
5383;Ron;Battye;M;2009-05-20;5;1;3;101
5384;Alistair;Dugdale;M;2013-01-18;1;0;3;94
5385;Kalla;Moorehouse;F;2011-10-19;3;1;0;18
5386;Jeannie;Butterfield;F;2011-10-02;3;1;0;19
5387;Robbie;Golds;M;2011-03-19;3;1;3;98
5388;Philip;Woolford;M;2010-06-21;4;1;0;7
5389;Rembrandt;Spiering;M;2007-04-02;7;1;3;103
5390;Sierra;Hool;F;2009-01-29;5;1;3;113
5391;Tucker;Caldwell;M;2007-04-18;7;1;3;104
5392;Arda;Webb;F;2013-03-10;1;0;1;48
5393;Angela;Sorey;F;2008-07-28;6;1;0;24
5394;Rhett;Gifford;M;2009-02-16;5;1;0;8
5395;Israel;Rist;M;2011-11-06;3;1;2;67
5396;Ray;Davies;M;2008-11-16;6;1;0;11
5397;Destiny;Brewill;F;2008-11-28;6;1;3;115
5398;Maud;Threlkeld;F;2009-05-04;5;1;0;22
5399;Wednesday;Hadcock;F;2010-03-07;4;0;3;110
5400;Antonia;Bayley;F;2012-04-19;2;0;2;81
5401;Serena;Renssalaer;F;2012-01-19;2;0;3;107
5402;Isidore;Terral;M;2011-08-08;3;1;2;68
5403;Merilyn;Bateman;F;2009-02-20;5;1;1;56
5404;Sydney;Kendle;M;2008-01-15;6;1;3;102
5405;Lyle;Seabaugh;M;2007-07-23;7;1;0;14
5406;Hilda;Tittle;F;2011-07-04;3;1;0;20
5407;Orlando;Dunn;M;2012-02-22;2;0;2;64
5408;Grant;Darell;M;2013-12-18;1;0;2;62
5409;Dorothy;Coulthard;F;2012-03-28;2;0;0;17
5410;Eddie;Hornbuckle;M;2008-08-30;6;1;0;11
5411;Miranda;Cloud;F;2007-04-11;7;1;0;27
5412;Emory;Waddington;M;2012-05-11;2;0;0;3
5413;Sigmund;Bower;M;2012-03-21;2;0;1;33
5414;Emery;Toop;M;2012-07-29;2;0;0;3
5415;Ursula;Crandall;F;2011-02-12;3;0;2;82
5416;Babette;Benstock;F;2010-11-30;4;1;0;21
5417;Hope;Liddell;F;2013-12-28;1;0;0;16
5418;Hazel;Hogg;F;2008-07-22;6;1;2;87
5419;Pierse;Batey;M;2010-07-06;4;1;3;100
5420;Chet;Marner;M;2013-03-10;1;0;1;30
5421;Kate;Trump;F;2009-12-18;5;1;2;85
5422;Elgar;Farthing;M;2007-03-24;7;1;0;14
5423;Pansy;Henson;F;2008-10-08;6;1;3;115
5424;Pepper;Plunkett-Ernle-Erle-Drax;F;2010-12-10;4;1;1;53
5425;Maxine;Gillespie;F;2013-03-28;1;0;0;15
5426;Moira;Locke;F;2009-01-11;5;1;3;114
5427;Dallas;Hobson;M;2011-09-03;3;1;3;98
5428;Adriana;Sales;F;2008-05-14;6;1;0;24
5429;Braden;Searle;F;2008-09-23;6;1;2;88
5430;Amber;Bayley;F;2010-01-30;4;1;2;83
5431;Jameson;Potts;M;2013-05-19;1;0;2;61
5432;Monty;Palmer-Tomkinson;M;2011-10-18;3;1;3;99
5433;Cherry;Newdigate;F;2013-05-07;1;0;0;15
5434;Velvet;Liston;F;2011-12-17;3;1;2;82
5435;Ritchie;Randolph;M;2009-04-16;5;1;1;39
5436;Miranda;Rudland;F;2007-07-20;7;1;3;116
5437;Allyson;Flint;F;2010-03-18;4;1;2;83
5438;Betsy;Riggs;F;2011-06-16;3;1;1;50
5439;Ash;Bottrill;M;2011-05-02;3;1;3;98
5440;Griffin;Aleshire;M;2013-02-10;1;0;3;93
5441;Dana;Burbidge;F;2013-09-20;1;0;0;16
5442;Norman;Bomer;M;2008-04-28;6;1;2;74
5443;Pamela;Bankes;F;2009-05-01;5;1;2;86
5444;Jacinta;Gannis;F;2008-07-19;6;1;0;25
5445;Simone;Fergusson;F;2010-01-27;4;1;3;112
5446;Erika;Chalkley;F;2010-01-07;4;1;1;53
5447;Bramwell;Ingham;M;2012-09-11;2;0;1;33
5448;Lizzie;Finnis;F;2010-04-21;4;1;2;83
5449;Mariah;Prickett;F;2011-09-30;3;1;2;82
5450;Nathan;O'Cawley;M;2010-12-30;4;1;0;7
5451;Flint;Robins;M;2010-02-22;4;1;0;7
5452;Leonard;Jefferies;M;2010-11-23;4;1;0;7
5453;Julien;Mulgrew;M;2008-06-03;6;1;2;74
5454;Riley;Alick;M;2013-05-16;1;0;1;30
5455;Antonia;Smith;F;2008-09-23;6;1;0;23
5456;Lizzie;Dawson;F;2010-02-10;4;1;1;53
5457;Jaime;Milne;M;2007-08-04;7;1;1;43
5458;Carry;Verey;F;2007-09-19;7;1;2;91
5459;Harrison;Partridge;M;2012-02-16;2;0;2;65
5460;Georgina;Cox;F;2008-02-03;6;1;0;23
5461;Herschel;Tinling;M;2012-07-21;2;0;0;3
5462;Ultan;Monk;M;2012-03-09;2;0;3;96
5463;Julien;Tubbs;M;2010-05-15;4;1;0;7
5464;Stevie;Busby;F;2009-02-21;5;1;3;113
5465;Derrick;Pye;M;2009-05-17;5;1;1;38
5466;Marigold;Hixon;F;2009-10-31;5;1;3;113
5467;Jana;Westcott;F;2009-04-07;5;1;0;22
5468;Perry;Gates;F;2013-04-16;1;0;1;46
5469;Clara;Binnington;F;2012-11-05;2;0;2;79
5470;Morgan;Locastro;F;2007-02-07;7;1;0;27
5471;Jon;Bufton;M;2007-11-22;7;1;3;104
5472;Tommy;Nunn;M;2007-10-08;7;1;2;75
5473;Phillipps;Hinson;M;2008-04-29;6;1;2;74
5474;Chester;Lively;M;2012-11-08;2;0;1;32
5475;Marcie;Entwistle;F;2010-05-11;4;1;2;83
5476;Mara;Tipping;F;2011-05-29;3;1;1;52
5477;Myrtle;Trotman;F;2007-10-15;7;1;2;92
5478;Everett;Thorn;M;2012-05-28;2;0;3;96
5479;Marquise;Friese-Greene;M;2009-02-09;5;1;3;101
5480;Hayden;Workman;F;2009-06-16;5;1;2;86
5481;Eric;Lovejoy;M;2010-11-03;4;1;0;7
5482;Ernie;Crook;M;2008-05-03;6;1;2;74
5483;Viola;Kenty;F;2012-10-02;2;0;1;49
5484;Marigold;Chase;F;2011-12-08;3;1;3;108
5485;Patty;Goodwyn;F;2008-07-27;6;1;3;115
5486;Duncan;Richard;M;2007-12-29;7;1;2;77
5487;Emerald;Yates;F;2012-08-18;2;0;0;17
5488;Leanne;Johnstone;F;2010-08-12;4;1;1;53
5489;Winnie;Campion;M;2010-01-08;4;1;3;100
5490;Jill;Merrington;F;2012-12-09;2;0;0;17
5491;Tom;Billman;M;2008-08-13;6;1;3;102
5492;Matilda;Dover;F;2011-01-22;3;1;2;82
5493;Nena;Black;F;2012-03-06;2;0;3;107
5494;Lauretta;Amberg;F;2010-07-25;4;1;3;111
5495;Ruby;Rector;F;2010-09-19;4;1;1;53
5496;Jeremy;Tambling;M;2010-04-12;4;1;2;70
5497;Winnie;Renshaw;F;2009-06-30;5;1;0;22
5498;Haisley;Wagler;F;2011-10-11;3;1;1;51
5499;Uriah;Kingaby;M;2008-09-19;6;1;3;102
5500;Ashley;McCann;M;2010-05-15;4;1;2;70
5501;Dorian;Hogg;M;2013-08-02;1;0;3;94
5502;Raife;Gooding;M;2010-05-07;4;0;0;7
5503;Job;DeSanto;M;2007-04-08;7;1;3;104
5504;Colton;Ebanks;M;2007-03-01;7;1;3;103
5505;Mandy;Leuchars;F;2008-12-04;6;1;0;23
5506;Janie;Squire;F;2012-10-24;2;0;0;17
5507;Tallulah;Jeffress;F;2009-08-06;5;1;3;114
5508;Chet;Crowe;M;2008-04-24;6;1;0;11
5509;Charlee;Card;M;2013-09-03;1;0;3;94
5510;Charlene;Butcher;F;2009-04-03;5;1;1;56
5511;Conrad;Boydell;M;2008-07-06;6;1;2;74
5512;Patrice;Carrell;F;2011-06-03;3;1;0;19
5513;Ben;Blackie;M;2010-05-10;4;1;1;36
5514;Giles;Skey;M;2010-08-29;4;1;1;36
5515;Esty;Massey;F;2012-06-26;2;0;2;81
5516;Arya;Avory;F;2012-10-04;2;0;0;17
5517;Berenice;Sparshott;F;2007-09-06;7;0;2;91
5518;Theo;Christie;M;2011-06-27;3;1;3;99
5519;Jody;Rowlandson;F;2013-01-24;1;0;3;106
5520;Lincoln;Duckworth;M;2013-10-19;1;0;3;94
5521;Luke;Stebbins;M;2013-11-18;1;0;1;29
5522;Jimmy;Aykroyd;M;2013-08-03;1;0;1;30
5523;Willard;Pryde;M;2009-06-03;5;1;2;71
5524;Samson;Loar;M;2012-07-25;2;0;0;3
5525;Samantha;Laidman;F;2010-07-31;4;1;0;21
5526;Austen;Dennis;M;2008-11-19;6;1;1;41
5527;Evelyn;French;F;2009-08-29;5;1;3;114
5528;Minnie;Falconer;F;2013-02-03;1;0;2;78
5529;Stevie;Blant;F;2013-12-27;1;0;2;78
5530;Burt;Simpson;M;2012-08-13;2;0;3;95
5531;Napoleon;Clowers;M;2011-12-08;3;1;0;5
5532;Kenneth;Mosley;M;2010-02-24;4;1;2;70
5533;Stan;Sturridge;M;2010-12-27;4;1;0;7
5534;Jonah;Chaplin;M;2008-11-11;6;1;3;102
5535;Dan;Cannon;M;2009-04-25;5;1;3;101
5536;Branden;Way;M;2010-04-02;4;1;0;7
5537;Dawn;Welchman;F;2009-04-29;5;1;2;85
5538;Petunia;Newhouse;F;2009-08-04;5;1;0;22
5539;Sandy;Beevers;M;2009-06-05;5;1;2;72
5540;Valda;Estell;F;2009-10-11;5;1;3;114
5541;Orville;Blalock;M;2013-02-04;1;0;3;93
5542;Ethelreda;Hardstaff;F;2010-10-10;4;1;2;83
5543;Sid;Whitesides;M;2012-01-27;2;0;2;65
5544;Ambrose;Kovacev;M;2012-07-24;2;0;1;33
5545;Melville;Rawlinson;M;2010-02-13;4;1;1;37
5546;Isaiah;Penington;M;2007-09-25;7;1;3;103
5547;Shelley;Klahn;F;2013-08-30;1;0;3;106
5548;Patsy;Hance;F;2011-09-06;3;1;2;82
5549;Nate;Aaron;M;2010-06-30;4;1;0;7
5550;Alaina;Pearson;F;2013-07-02;1;0;0;15
5551;Gerald;Nally;M;2011-03-22;3;1;3;97
5552;Spencer;Ryder;M;2008-12-11;6;1;0;11
5553;Johnny;Dugan;F;2011-04-10;3;1;1;51
5554;Skyler;Millar;M;2009-05-20;5;1;1;40
5555;Irma;Hyde;F;2010-08-08;4;1;2;83
5556;Leo;Loates;M;2008-09-04;6;1;3;102
5557;Tim;Borwick;M;2008-08-22;6;1;3;102
5558;Maud;Lucey;F;2011-09-05;3;1;2;82
5559;Enoch;Miller;M;2009-03-14;5;1;0;8
5560;Jace;Harrington;M;2012-07-07;2;0;2;65
5561;Carroll;Elford;F;2008-12-10;6;1;1;57
5562;Lacey;Head;F;2007-03-28;7;1;1;60
5563;Charlee;Leith;F;2009-11-02;5;1;2;85
5564;Micah;Stookey;F;2007-02-12;7;1;3;116
5565;Braden;East;F;2011-11-17;3;0;2;82
5566;Annie;Traynor;F;2010-04-06;4;1;3;112
5567;Chester;Rolt;M;2009-03-19;5;1;0;9
5568;Rudolph;Springall;M;2007-09-26;7;1;3;104
5569;Brad;England;M;2012-09-10;2;0;1;32
5570;Carolina;Leatherwood;F;2009-03-23;5;1;2;84
5571;Francie;Abrams;F;2008-09-20;6;1;0;23
5572;Abigail;Carnell;F;2012-02-14;2;0;0;17
5573;Annie;Keane;F;2012-01-01;2;0;1;49
5574;Braden;Clift;M;2007-05-11;7;0;0;14
5575;Emerald;Herbertson;F;2008-11-20;6;1;1;57
5576;Nowell;Heaney;M;2009-01-03;5;1;3;101
5577;Kenny;Batton;M;2009-03-06;5;1;3;101
5578;Mandy;Bramble;F;2007-01-14;7;1;3;116
5579;Melville;Lofting;M;2008-09-01;6;1;2;74
5580;Bobby;Bloom;M;2012-09-15;2;0;1;31
5581;Drew;Midgley;M;2012-09-04;2;0;2;65
5582;Valarie;LeCount;F;2008-10-17;6;1;1;57
5583;Gilbert;Hitchcock;M;2011-06-07;3;1;0;6
5584;Emmett;Hiett;M;2011-01-28;3;1;2;67
5585;Summer;Pointon;F;2012-04-18;2;0;2;80
5586;Albina;Craven;F;2010-09-09;4;1;2;83
5587;Ingrid;Alborough;F;2008-07-16;6;1;1;57
5588;Skyler;Balderson;M;2009-10-24;5;1;2;71
5589;Melinda;Broomfield;F;2013-12-07;1;0;0;15
5590;Ike;Tinsley;M;2008-04-05;6;1;2;74
5591;Caden;Vickers;F;2012-11-07;2;0;1;49
5592;Cheryl;Kennedy;F;2010-02-06;4;1;1;53
5593;Cletus;Lard;M;2009-08-10;5;0;1;38
5594;Andrea;Waters;F;2012-12-22;2;0;3;107
5595;Irma;Eagle;F;2007-11-11;7;1;2;92
5596;Anna;Monsell;F;2010-03-07;4;1;3;111
5597;Lauren;Windle;F;2007-06-24;7;1;1;59
5598;Jolyon;Avory;M;2009-07-24;5;1;2;73
5599;Cora;Bence;F;2009-12-15;5;1;3;113
5600;Stanley;Nicholl;M;2008-04-22;6;1;2;74
5601;Jill;Storey;F;2010-10-27;4;1;2;83
5602;Valarie;Revill;F;2008-08-27;6;1;2;88
5603;Shayne;Kington;M;2007-11-24;7;1;0;14
5604;Russell;Bignot;M;2013-11-11;1;0;1;29
5605;Drew;Round;M;2008-08-22;6;1;1;42
5606;Sky;Tibbs;F;2011-04-17;3;1;3;109
5607;Karlee;Hixson;F;2007-05-11;7;1;2;91
5608;Tabitha;Querrey;F;2007-03-26;7;1;3;116
5609;Niles;Ballard;M;2013-11-18;1;0;0;2
5610;Wilson;Howland;M;2012-09-29;2;0;2;64
5611;Sky;Shersby;F;2013-10-01;1;0;2;78
5612;Carroll;Sugg;F;2010-07-15;4;1;2;83
5613;Swaine;Shorrock;M;2007-01-01;7;1;0;12
5614;Clifton;Nuttall;M;2013-05-18;1;0;3;94
5615;Patsy;Rowe;F;2010-09-09;4;1;0;21
5616;Nelson;Ashpitel;M;2012-11-29;2;0;0;3
5617;Lyndsay;Yeatman;M;2013-12-20;1;0;0;1
5618;Philip;Boydell;M;2008-08-31;6;1;0;11
5619;Tucker;Wickstead;M;2009-05-21;5;1;0;10
5620;Tracy;Proctor;F;2008-05-15;6;1;2;88
5621;Joey;Windeatt;M;2008-01-06;6;1;2;74
5622;Davina;Westfield;F;2013-09-16;1;0;0;15
5623;Bayard;Wathey;M;2013-08-29;1;0;2;62
5624;Shelley;Clayton;F;2010-12-19;4;1;3;110
5625;Bartholomew;Durbridge;M;2012-02-23;2;0;3;96
5626;Deanna;Ayris;F;2010-06-14;4;1;0;21
5627;Clint;Snowden;M;2013-11-29;1;0;0;1
5628;Glen;Kavanagh;M;2011-02-07;3;1;3;98
5629;Malcolm;Kay;M;2007-04-02;7;1;3;103
5630;Dora;Booze;F;2008-07-27;6;1;0;25
5631;Carlena;Finley;F;2010-03-16;4;1;2;83
5632;Jonah;Beasant;M;2013-11-22;1;0;0;1
5633;Carissa;Lovely;F;2010-04-15;4;1;1;53
5634;Hilda;Tibbs;F;2010-12-07;4;1;1;53
5635;Dean;Paulson;M;2013-12-27;1;0;0;2
5636;Waverly;Weeks;F;2013-03-26;1;0;0;15
5637;Bud;Trotman;M;2008-06-06;6;1;2;74
5638;Kierra;Householder;F;2008-01-16;6;1;0;23
5639;Lance;Mendenhall;M;2007-03-30;7;1;1;44
5640;Susanne;Lennon;F;2007-06-30;7;1;0;28
5641;Lorraine;Copleston;F;2012-02-07;2;0;3;107
5642;Jim;MacDonald;M;2011-02-22;3;1;3;98
5643;Jay;Voaden;F;2011-06-13;3;1;0;20
5644;Jeanie;Hobhouse;F;2013-02-14;1;0;2;78
5645;Carolina;Payne;F;2010-02-18;4;1;1;53
5646;Charly;Franklin;F;2012-03-27;2;0;1;49
5647;Frankie;Rawlinson;M;2013-03-09;1;0;3;94
5648;Reggie;Sproson;M;2010-01-12;4;1;0;7
5649;Kelsey;Nightingale;M;2013-01-31;1;0;2;62
5650;Haley;Purves;F;2008-04-29;6;1;3;115
5651;Alexandra;Holland;F;2011-06-03;3;1;3;109
5652;Lyndon;Loftus;M;2010-09-20;4;1;2;70
5653;Carolyn;Yabsley;F;2012-06-06;2;0;1;49
5654;Gladys;Childers;F;2008-04-07;6;1;0;25
5655;Emma;Whitehead;F;2009-09-26;5;1;0;22
5656;Jay;Croft;M;2008-10-22;6;1;0;11
5657;Lyndon;Eakin;M;2012-04-03;2;0;1;31
5658;Connor;Reston;M;2011-02-25;3;1;2;68
5659;Josiah;Whittle;M;2011-05-18;3;1;2;67
5660;Juno;Ashpitel;F;2009-10-20;5;1;1;55
5661;Jennifer;Rimmer;F;2010-02-06;4;1;3;110
5662;Vanessa;Corin;F;2007-11-10;7;1;1;59
5663;Aldred;MacCawley;M;2009-10-17;5;1;2;71
5664;Macy;Shepherd-Barron;F;2009-11-05;5;0;3;114
5665;Serena;Greaves;F;2007-04-20;7;1;0;28
5666;Ed;Todd;M;2011-08-08;3;1;1;35
5667;Obadiah;Phipps;M;2007-12-01;7;1;2;76
5668;Ollie;Major;M;2009-12-27;5;1;1;38
5669;Levi;Harvey;M;2011-11-09;3;1;2;66
5670;Cooper;Dobbs;M;2013-04-05;1;0;3;93
5671;Bridger;Blackie;M;2010-07-30;4;1;0;7
5672;Riley;Stanford;M;2013-04-16;1;0;1;29
5673;Jodie;Tompkins;F;2011-03-25;3;1;2;82
5674;Cecily;Cowan;F;2009-08-13;5;1;0;22
5675;Kyle;Yellow Robe;M;2013-12-21;1;0;3;94
5676;Hilary;Beer;M;2011-09-30;3;1;2;67
5677;Allan;Ayrton;M;2011-01-12;3;1;2;67
5678;Annabelle;Major;F;2008-05-14;6;1;0;25
5679;Isabel;Babington;F;2010-07-07;4;1;1;53
5680;Kirsteen;Delph;F;2007-11-01;7;1;3;116
5681;Beatrice;Keach;F;2011-09-16;3;1;0;18
5682;Amelia;Malyon;F;2008-11-30;6;1;3;115
5683;Norm;Blythman;M;2008-01-08;6;1;0;11
5684;Quincy;McLennan;M;2008-04-21;6;1;2;74
5685;Alex;Hool;F;2010-03-31;4;1;0;21
5686;Jade;Aston;F;2007-02-18;7;1;3;116
5687;Narcissa;Aiken;F;2008-08-22;6;1;3;115
5688;Gertrude;Gillick;F;2012-01-17;2;0;2;79
5689;Julia;Hunt;F;2009-01-01;5;1;3;113
5690;Caden;Copleston;F;2009-07-28;5;1;2;85
5691;Chaz;Fairall;M;2008-12-15;6;1;1;41
5692;Delia;Quilley;F;2013-09-22;1;0;1;48
5693;Teddy;Kettle;M;2013-11-13;1;0;2;61
5694;Branden;Bankert;M;2010-08-25;4;1;1;37
5695;Stella;Albin;F;2011-04-09;3;1;2;82
5696;Ryder;Artell;M;2012-01-06;2;0;2;65
5697;Melina;Hoare;F;2013-04-16;1;0;3;106
5698;Alexandria;Lockheart;F;2010-11-19;4;1;1;53
5699;Cathleen;Wheelwright;F;2013-03-14;1;0;0;15
5700;Tyra;Sheldon;F;2010-06-03;4;1;0;21
5701;Raleigh;Loar;F;2013-12-26;1;0;0;15
5702;Sky;Henville;F;2008-03-10;6;1;3;115
5703;Stella;Dodd;F;2012-11-12;2;0;0;17
5704;Deb;Ketchum;F;2011-09-25;3;1;0;20
5705;Tristan;Burks;M;2013-11-14;1;0;1;30
5706;Jedediah;Corrie;M;2009-11-04;5;1;1;40
5707;Irene;Henman;F;2011-07-02;3;1;1;51
5708;Debbie;Faulkner;F;2010-03-27;4;1;0;21
5709;Carlile;Earl;M;2007-11-01;7;1;3;104
5710;Louis;Muggeridge;M;2012-08-20;2;0;0;3
5711;Liliana;Hearman;F;2009-09-05;5;1;0;22
5712;Elton;Chatfield-Taylor;M;2012-07-12;2;0;2;65
5713;Erastus;Clopton;M;2011-11-21;3;1;1;35
5714;Murray;Downsborough;M;2012-08-19;2;0;0;3
5715;Joey;Waddingham;F;2013-11-25;1;0;1;46
5716;Randall;Chew;M;2009-09-01;5;1;0;10
5717;Jonnie;Heaton;M;2007-11-15;7;1;3;103
5718;Chadwick;Tibbets;M;2009-07-28;5;1;2;72
5719;Rosalind;Glynn;F;2012-01-16;2;0;2;80
5720;Sarah;Hopkinson;F;2008-09-29;6;1;3;115
5721;Marsha;Tibbett;F;2007-05-28;7;1;1;58
5722;David;Spence;M;2008-06-12;6;1;1;41
5723;Smith;Pulleine;M;2012-05-22;2;0;0;3
5724;Jaxon;Benton;M;2009-12-10;5;1;3;101
5725;Karli;Maxwell;F;2011-12-25;3;1;1;52
5726;Rebecca;Hamer;F;2010-08-10;4;0;0;21
5727;Sutton;Latham;F;2013-11-18;1;0;3;105
5728;Myra;Allard;F;2008-10-20;6;1;1;57
5729;Stella;Tewksbury;F;2012-11-12;2;0;0;17
5730;Randi;Leuty;M;2009-10-05;5;1;0;10
5731;Jeb;Akroyd;M;2007-06-04;7;1;0;14
5732;Nowell;Bowman;M;2011-12-08;3;0;2;67
5733;Janey;Mike-Mayer;F;2007-07-19;7;1;1;60
5734;Ev;Artell;M;2011-01-11;3;1;2;66
5735;Adora;Mischke;F;2010-06-12;4;1;1;53
5736;Leisha;MacLachlan;F;2007-01-12;7;1;0;27
5737;Regina;Lang;F;2010-11-09;4;1;0;21
5738;Jack;Britland;F;2010-12-24;4;1;2;83
5739;Cameron;Padden;M;2007-08-23;7;1;3;103
5740;Walden;Shum;M;2012-09-18;2;0;1;33
5741;Peggy;Trippier;F;2013-05-25;1;0;1;48
5742;Yancy;McGann;F;2013-09-05;1;0;0;16
5743;Vicky;Austen;F;2007-01-28;7;1;1;58
5744;Blair;Egerton;F;2010-09-02;4;1;0;21
5745;Jasper;Cussen;M;2013-12-09;1;0;0;1
5746;Wallace;Simm;M;2009-03-17;5;1;0;9
5747;Cary;Stobart;F;2013-05-25;1;0;0;15
5748;Leona;Davey;F;2012-02-17;2;0;1;49
5749;Xavier;Dunham;M;2008-09-10;6;1;1;41
5750;Ashton;Weller;M;2013-09-23;1;0;0;0
5751;Melvyn;Marsh;M;2012-01-19;2;0;3;95
5752;Tucker;Annon;M;2011-01-02;3;1;0;6
5753;Lawton;Greig;M;2012-03-05;2;0;2;64
5754;Emerald;Knapp;F;2007-07-03;7;1;3;116
5755;Jeremy;Downward;M;2013-05-29;1;0;0;2
5756;Moe;Reston;M;2013-07-19;1;0;3;94
5757;Karlee;Bethell-Codrington;F;2013-07-26;1;0;1;46
5758;Bart;Williamson;M;2011-01-14;3;1;3;98
5759;Charlee;Turner;F;2010-02-12;4;1;2;83
5760;Sylvester;Winstanley;M;2007-05-13;7;1;0;14
5761;Herman;Fletcher;M;2012-11-14;2;0;2;65
5762;Lilibet;Saunderson;F;2007-08-08;7;1;3;116
5763;Monty;Gilchrist;M;2010-05-17;4;1;0;7
5764;Temperance;Gibson;F;2007-11-05;7;1;2;92
5765;George;Alexander;M;2011-02-25;3;1;1;35
5766;Sandy;MacCauley;M;2013-01-12;1;0;3;93
5767;Gwendolen;Bulcock;F;2010-10-23;4;1;0;21
5768;Meara;Frith;F;2008-03-13;6;1;0;23
5769;Carolyn;Morrow;F;2007-04-17;7;1;2;91
5770;Samantha;Hurt;F;2011-04-30;3;1;3;108
5771;Abigail;Dungey;F;2008-03-22;6;1;3;115
5772;Hervey;Dalderby;M;2007-03-21;7;1;0;13
5773;Theodore;Gifford;M;2012-01-08;2;0;0;3
5774;Marcia;Fenton;F;2007-05-12;7;1;3;116
5775;Karyn;Branthwaite;F;2010-12-01;4;1;3;110
5776;Duane;Burgess;M;2013-02-22;1;0;0;0
5777;Bert;Newcomen;M;2012-09-20;2;0;1;33
5778;Samuel;Hibler;M;2010-09-17;4;1;3;100
5779;Russi;Quickenden;F;2007-09-28;7;1;0;26
5780;Kara;Welbourn;F;2009-09-24;5;1;2;85
5781;Stevland;Westcott;M;2007-08-26;7;1;3;104
5782;Charle;Beddington;F;2009-02-16;5;1;1;55
5783;Sean;Barlow;M;2012-06-28;2;0;2;65
5784;Gia;Axton;F;2013-03-03;1;0;1;46
5785;Patience;Beverly;F;2009-03-03;5;1;2;84
5786;Gregory;Goodway;M;2009-01-13;5;1;3;101
5787;Ethelreda;Thorn;F;2008-12-29;6;1;3;115
5788;Tanner;Benn;M;2011-07-31;3;1;0;6
5789;Wayne;Davison;M;2012-07-08;2;0;0;3
5790;Kim;Giffen;M;2010-10-08;4;1;2;70
5791;Alyson;Hays;F;2007-07-29;7;1;2;91
5792;August;Carell;M;2010-11-29;4;1;2;70
5793;Collin;Pappin;M;2013-01-27;1;0;1;30
5794;Beau;Pindell;M;2010-09-27;4;1;3;100
5795;Sarina;Loftus;F;2009-10-07;5;1;0;22
5796;Samuel;Perch;M;2007-03-27;7;1;2;76
5797;Daisy;Hobson;F;2012-03-06;2;0;1;49
5798;Sebastian;Crook;M;2011-05-12;3;1;2;67
5799;Arnie;Parks;M;2008-08-08;6;1;2;74
