student_id;subject_id
818;68
818;73
818;75
818;77
827;5
827;12
827;26
827;33
827;40
827;58
827;68
827;75
839;5
839;19
839;33
839;40
839;53
839;58
839;63
839;68
839;75
855;5
855;19
855;26
855;33
855;47
855;53
855;58
855;63
855;68
855;73
855;77
856;5
856;26
856;33
856;40
856;47
856;58
856;63
856;75
856;77
870;5
870;12
870;26
870;40
870;47
870;53
870;63
870;68
870;73
870;75
870;77
887;5
887;19
887;26
887;33
887;40
887;47
887;58
887;75
887;77
888;5
888;12
888;26
888;33
888;40
888;47
888;53
888;63
888;68
888;75
888;77
905;5
905;26
905;33
905;40
905;47
905;68
905;73
905;75
905;77
914;5
914;12
914;19
914;26
914;33
914;40
914;47
914;53
914;58
914;63
914;68
914;73
914;75
920;5
920;12
920;33
920;40
920;47
920;53
920;58
920;73
920;75
920;77
935;5
935;12
935;19
935;26
935;47
935;53
935;58
935;68
935;77
938;5
938;12
938;26
938;33
938;40
938;47
938;58
938;68
938;73
938;75
938;77
961;5
961;12
961;19
961;33
961;47
961;53
961;63
961;75
961;77
972;5
972;19
972;33
972;58
972;63
972;68
972;73
972;75
0;6
0;20
0;27
0;41
0;48
0;76
1;6
1;13
1;41
1;48
1;59
1;69
1;74
1;76
3;13
3;20
3;27
3;34
3;54
3;64
3;69
3;74
13;6
13;20
13;27
13;34
13;48
13;54
13;64
13;69
13;74
13;76
14;6
14;20
14;34
14;48
14;54
14;69
14;74
19;6
19;13
19;20
19;27
19;34
19;64
19;74
19;76
21;20
21;27
21;34
21;48
21;54
21;59
21;74
25;6
25;13
25;27
25;34
25;41
25;48
25;54
25;69
25;74
28;6
28;20
28;34
28;41
28;48
28;64
28;69
28;74
28;76
34;13
34;20
34;34
34;41
34;54
34;59
34;64
34;69
34;74
38;13
38;27
38;41
38;48
38;64
38;69
38;74
40;6
40;13
40;20
40;27
40;34
40;41
40;54
40;59
40;76
44;6
44;13
44;34
44;41
44;48
44;54
44;59
44;64
44;74
44;76
75;6
75;13
75;20
75;27
75;34
75;48
75;54
75;59
75;74
75;76
86;6
86;20
86;27
86;41
86;59
86;64
86;69
86;76
100;6
100;13
100;20
100;27
100;41
100;54
100;59
100;74
133;13
133;34
133;41
133;59
133;69
133;76
164;6
164;13
164;20
164;27
164;34
164;41
164;48
164;59
164;69
164;74
164;76
177;20
177;34
177;41
177;54
177;59
177;64
177;69
177;74
177;76
179;6
179;13
179;20
179;27
179;34
179;41
179;48
179;54
179;59
179;64
179;69
179;74
179;76
186;20
186;27
186;41
186;54
186;59
186;69
186;74
194;6
194;20
194;27
194;34
194;41
194;48
194;54
194;59
194;64
194;69
194;74
194;76
205;6
205;13
205;20
205;27
205;34
205;41
205;48
205;54
205;64
205;74
205;76
208;13
208;20
208;27
208;41
208;48
208;54
208;59
208;64
208;69
208;76
220;6
220;13
220;27
220;41
220;69
220;76
222;13
222;20
222;27
222;34
222;48
222;54
222;59
222;69
222;74
222;76
225;6
225;13
225;34
225;41
225;48
225;54
225;59
225;64
225;74
232;20
232;27
232;34
232;41
232;48
232;59
232;64
232;74
232;76
241;6
241;13
241;20
241;27
241;34
241;54
241;59
241;64
241;69
241;74
241;76
254;20
254;27
254;34
254;41
254;48
254;54
254;59
254;69
254;74
254;76
256;13
256;20
256;27
256;34
256;41
256;54
256;59
256;64
256;69
256;74
256;76
259;6
259;13
259;20
259;27
259;34
259;48
259;64
259;69
259;74
259;76
264;6
264;13
264;27
264;34
264;41
264;54
264;59
264;64
264;69
264;74
264;76
276;6
276;13
276;20
276;27
276;34
276;48
276;59
276;64
276;69
276;74
276;76
284;6
284;20
284;27
284;34
284;48
284;54
284;64
284;69
287;6
287;13
287;20
287;27
287;34
287;41
287;48
287;54
287;59
287;64
287;69
287;74
287;76
304;6
304;13
304;27
304;34
304;41
304;48
304;54
304;59
304;64
304;69
304;74
304;76
305;6
305;20
305;34
305;41
305;48
305;54
305;64
305;69
305;74
305;76
309;6
309;13
309;20
309;34
309;41
309;48
309;54
309;59
309;69
309;74
309;76
330;13
330;20
330;34
330;41
330;54
330;59
337;6
337;13
337;20
337;27
337;34
337;41
337;48
337;59
337;64
337;69
337;74
337;76
339;6
339;20
339;27
339;34
339;48
339;54
339;59
339;64
339;69
339;74
339;76
341;6
341;27
341;34
341;41
341;48
341;54
341;59
341;64
341;69
341;74
341;76
349;6
349;13
349;20
349;27
349;41
349;48
349;54
349;59
349;64
349;74
374;6
374;13
374;20
374;27
374;34
374;48
374;54
374;59
374;64
374;69
374;74
374;76
375;13
375;20
375;27
375;41
375;48
375;54
375;59
375;64
375;69
375;74
375;76
377;20
377;27
377;34
377;41
377;48
377;59
377;64
377;69
377;74
377;76
398;13
398;20
398;27
398;34
398;41
398;48
398;69
402;6
402;13
402;20
402;34
402;41
402;48
402;54
402;64
402;69
402;74
406;6
406;13
406;20
406;27
406;34
406;41
406;54
406;64
406;69
406;74
406;76
407;20
407;27
407;34
407;41
407;59
407;64
407;69
407;74
415;13
415;20
415;27
415;41
415;64
415;69
415;74
429;6
429;13
429;27
429;48
429;59
429;64
429;69
429;76
443;13
443;20
443;27
443;41
443;54
443;59
443;69
443;76
450;6
450;13
450;20
450;27
450;34
450;48
450;59
450;64
450;74
469;6
469;13
469;20
469;34
469;41
469;48
469;64
469;69
469;74
475;27
475;34
475;41
475;48
475;59
475;64
475;74
475;76
479;6
479;20
479;27
479;34
479;41
479;48
479;54
479;59
479;64
479;69
479;74
479;76
484;6
484;13
484;20
484;34
484;48
484;54
484;64
484;74
484;76
486;6
486;13
486;20
486;27
486;34
486;48
486;54
486;59
486;64
486;74
486;76
487;6
487;13
487;27
487;34
487;41
487;48
487;54
487;59
487;69
487;74
487;76
495;13
495;20
495;27
495;34
495;41
495;48
495;54
495;59
495;64
495;69
495;74
502;6
502;13
502;20
502;34
502;41
502;48
502;54
502;59
502;64
502;69
516;13
516;41
516;54
516;59
516;64
516;74
516;76
517;6
517;27
517;34
517;48
517;59
517;64
517;74
524;13
524;20
524;27
524;41
524;59
524;64
524;69
534;6
534;13
534;27
534;34
534;41
534;48
534;54
534;59
534;69
534;74
536;6
536;13
536;20
536;34
536;41
536;54
536;59
536;64
536;69
536;76
542;6
542;13
542;20
542;27
542;41
542;48
542;59
542;69
542;74
542;76
553;6
553;13
553;20
553;27
553;34
553;54
553;59
553;64
560;13
560;20
560;27
560;34
560;41
560;59
560;64
560;69
560;76
571;20
571;34
571;48
571;54
571;59
571;69
571;74
571;76
574;6
574;13
574;34
574;41
574;48
574;59
574;64
574;74
585;13
585;27
585;41
585;59
585;64
585;69
585;74
596;6
596;13
596;20
596;27
596;54
596;59
596;64
596;69
596;76
625;13
625;20
625;27
625;41
625;54
625;59
625;64
625;69
638;6
638;13
638;20
638;34
638;41
638;59
638;64
638;69
638;74
638;76
658;6
658;13
658;20
658;27
658;34
658;41
658;48
658;54
658;59
658;64
658;69
671;6
671;13
671;27
671;34
671;41
671;48
671;54
671;59
671;64
671;69
677;6
677;34
677;48
677;54
677;59
677;64
677;76
681;6
681;13
681;20
681;27
681;41
681;48
681;59
681;64
681;69
681;74
681;76
687;6
687;13
687;20
687;34
687;41
687;48
687;59
700;6
700;20
700;27
700;34
700;41
700;54
700;59
700;64
700;69
700;74
700;76
701;6
701;13
701;20
701;27
701;34
701;48
701;54
701;64
701;69
701;74
701;76
703;13
703;27
703;41
703;48
703;59
703;69
703;74
703;76
713;6
713;13
713;20
713;27
713;34
713;54
713;64
713;74
713;76
723;6
723;13
723;20
723;27
723;41
723;48
723;54
723;64
723;69
723;74
723;76
731;6
731;34
731;41
731;48
731;54
731;64
731;74
738;6
738;20
738;34
738;48
738;54
738;59
738;74
738;76
743;13
743;20
743;27
743;34
743;41
743;54
743;59
743;69
743;74
743;76
744;6
744;13
744;20
744;27
744;34
744;41
744;48
744;54
744;59
744;64
744;69
744;76
751;13
751;27
751;34
751;48
751;64
751;74
751;76
769;13
769;20
769;27
769;34
769;41
769;48
769;54
769;64
769;69
769;74
769;76
770;13
770;27
770;34
770;48
770;54
770;59
770;64
770;69
770;74
770;76
781;13
781;27
781;34
781;41
781;48
781;54
781;64
781;69
781;74
781;76
792;6
792;13
792;20
792;27
792;41
792;48
792;54
792;59
792;64
792;69
792;74
792;76
817;20
817;27
817;34
817;41
817;48
817;64
817;69
817;74
819;13
819;20
819;34
819;41
819;48
819;54
819;59
819;69
823;27
823;34
823;41
823;48
823;54
823;59
823;74
823;76
824;13
824;20
824;27
824;41
824;48
824;54
824;59
824;74
824;76
825;13
825;20
825;27
825;34
825;41
825;48
825;54
825;64
825;69
825;74
825;76
828;13
828;20
828;27
828;34
828;41
828;48
828;64
828;69
828;76
834;6
834;20
834;27
834;34
834;41
834;48
834;54
834;59
834;64
834;74
848;6
848;13
848;41
848;48
848;54
848;59
854;20
854;34
854;41
854;59
854;74
854;76
864;6
864;13
864;20
864;27
864;34
864;41
864;48
864;54
864;64
864;69
864;74
864;76
867;6
867;13
867;20
867;34
867;41
867;48
867;54
867;59
867;69
867;74
883;6
883;20
883;27
883;34
883;41
883;48
883;59
885;13
885;20
885;41
885;54
885;59
885;74
903;6
903;13
903;20
903;27
903;41
903;48
903;59
903;64
903;74
903;76
906;6
906;13
906;20
906;27
906;41
906;59
906;76
912;13
912;20
912;27
912;34
912;41
912;48
912;54
912;59
912;69
917;6
917;13
917;20
917;27
917;34
917;41
917;48
917;54
917;59
917;69
917;74
917;76
923;6
923;13
923;27
923;34
923;54
923;59
923;64
923;69
923;74
923;76
927;6
927;13
927;20
927;27
927;48
927;59
927;64
927;74
940;6
940;13
940;20
940;27
940;34
940;48
940;54
940;59
940;64
940;69
940;74
940;76
949;6
949;13
949;20
949;41
949;48
949;54
949;59
949;64
949;69
949;74
953;13
953;27
953;41
953;48
953;54
953;59
953;64
953;69
953;74
953;76
957;13
957;27
957;34
957;48
957;59
957;64
957;69
957;74
958;6
958;13
958;27
958;34
958;41
958;54
958;59
958;64
962;6
962;13
962;20
962;27
962;34
962;41
962;48
962;54
962;59
962;64
962;69
962;74
962;76
970;6
970;13
970;20
970;27
970;34
970;41
970;54
970;59
970;64
970;69
970;74
970;76
971;6
971;20
971;27
971;34
971;41
971;54
971;59
971;64
976;6
976;13
976;27
976;34
976;41
976;64
976;76
982;6
982;20
982;27
982;34
982;41
982;48
982;54
982;59
982;64
982;76
984;6
984;20
984;27
984;34
984;48
984;59
984;64
984;69
984;76
