student_id;subject_id
5277;37
5277;44
5277;50
5277;55
5277;60
5277;65
5277;70
5278;6
5278;13
5278;20
5278;27
5278;34
5278;41
5278;48
5278;54
5278;59
5278;64
5278;69
5278;74
5278;76
5279;3
5279;10
5279;17
5279;24
5279;31
5279;38
5279;45
5279;51
5279;56
5279;61
5279;66
5279;71
5280;0
5280;7
5280;14
5280;21
5280;28
5280;35
5280;42
5280;49
5281;4
5281;11
5281;18
5281;25
5281;32
5281;39
5281;46
5281;52
5281;57
5281;62
5281;67
5281;72
5282;4
5282;11
5282;18
5282;25
5282;32
5282;39
5282;46
5282;52
5282;57
5282;62
5282;67
5282;72
5283;0
5283;7
5283;14
5283;21
5283;28
5283;35
5283;42
5283;49
5284;2
5284;9
5284;16
5284;23
5284;30
5284;37
5284;44
5284;50
5284;55
5284;60
5284;65
5284;70
5285;3
5285;10
5285;17
5285;24
5285;31
5285;38
5285;45
5285;51
5285;56
5285;61
5285;66
5285;71
5286;5
5286;12
5286;19
5286;26
5286;33
5286;40
5286;47
5286;53
5286;58
5286;63
5286;68
5286;73
5286;75
5286;77
5287;6
5287;13
5287;20
5287;27
5287;34
5287;41
5287;48
5287;54
5287;59
5287;64
5287;69
5287;74
5287;76
5288;6
5288;13
5288;20
5288;27
5288;34
5288;41
5288;48
5288;54
5288;59
5288;64
5288;69
5288;74
5288;76
5289;4
5289;11
5289;18
5289;25
5289;32
5289;39
5289;46
5289;52
5289;57
5289;62
5289;67
5289;72
5290;5
5290;12
5290;19
5290;26
5290;33
5290;40
5290;47
5290;53
5290;58
5290;63
5290;68
5290;73
5290;75
5290;77
5291;0
5291;7
5291;14
5291;21
5291;28
5291;35
5291;42
5291;49
5292;6
5292;13
5292;20
5292;27
5292;34
5292;41
5292;48
5292;54
5292;59
5292;64
5292;69
5292;74
5292;76
5293;4
5293;11
5293;18
5293;25
5293;32
5293;39
5293;46
5293;52
5293;57
5293;62
5293;67
5293;72
5294;5
5294;12
5294;19
5294;26
5294;33
5294;40
5294;47
5294;53
5294;58
5294;63
5294;68
5294;73
5294;75
5294;77
5295;5
5295;12
5295;19
5295;26
5295;33
5295;40
5295;47
5295;53
5295;58
5295;63
5295;68
5295;73
5295;75
5295;77
5296;4
5296;11
5296;18
5296;25
5296;32
5296;39
5296;46
5296;52
5296;57
5296;62
5296;67
5296;72
5297;6
5297;13
5297;20
5297;27
5297;34
5297;41
5297;48
5297;54
5297;59
5297;64
5297;69
5297;74
5297;76
5298;0
5298;7
5298;14
5298;21
5298;28
5298;35
5298;42
5298;49
5299;2
5299;9
5299;16
5299;23
5299;30
5299;37
5299;44
5299;50
5299;55
5299;60
5299;65
5299;70
5300;1
5300;8
5300;15
5300;22
5300;29
5300;36
5300;43
5301;3
5301;10
5301;17
5301;24
5301;31
5301;38
5301;45
5301;51
5301;56
5301;61
5301;66
5301;71
5302;5
5302;12
5302;19
5302;26
5302;33
5302;40
5302;47
5302;53
5302;58
5302;63
5302;68
5302;73
5302;75
5302;77
5303;6
5303;13
5303;20
5303;27
5303;34
5303;41
5303;48
5303;54
5303;59
5303;64
5303;69
5303;74
5303;76
5304;5
5304;12
5304;19
5304;26
5304;33
5304;40
5304;47
5304;53
5304;58
5304;63
5304;68
5304;73
5304;75
5304;77
5305;0
5305;7
5305;14
5305;21
5305;28
5305;35
5305;42
5305;49
5306;1
5306;8
5306;15
5306;22
5306;29
5306;36
5306;43
5307;6
5307;13
5307;20
5307;27
5307;34
5307;41
5307;48
5307;54
5307;59
5307;64
5307;69
5307;74
5307;76
5308;1
5308;8
5308;15
5308;22
5308;29
5308;36
5308;43
5309;2
5309;9
5309;16
5309;23
5309;30
5309;37
5309;44
5309;50
5309;55
5309;60
5309;65
5309;70
5310;5
5310;12
5310;19
5310;26
5310;33
5310;40
5310;47
5310;53
5310;58
5310;63
5310;68
5310;73
5310;75
5310;77
5311;0
5311;7
5311;14
5311;21
5311;28
5311;35
5311;42
5311;49
5312;6
5312;13
5312;20
5312;27
5312;34
5312;41
5312;48
5312;54
5312;59
5312;64
5312;69
5312;74
5312;76
5313;6
5313;13
5313;20
5313;27
5313;34
5313;41
5313;48
5313;54
5313;59
5313;64
5313;69
5313;74
5313;76
5314;3
5314;10
5314;17
5314;24
5314;31
5314;38
5314;45
5314;51
5314;56
5314;61
5314;66
5314;71
5315;0
5315;7
5315;14
5315;21
5315;28
5315;35
5315;42
5315;49
5316;2
5316;9
5316;16
5316;23
5316;30
5316;37
5316;44
5316;50
5316;55
5316;60
5316;65
5316;70
5317;6
5317;13
5317;20
5317;27
5317;34
5317;41
5317;48
5317;54
5317;59
5317;64
5317;69
5317;74
5317;76
5318;5
5318;12
5318;19
5318;26
5318;33
5318;40
5318;47
5318;53
5318;58
5318;63
5318;68
5318;73
5318;75
5319;0
5319;7
5319;14
5319;21
5319;28
5319;35
5319;42
5319;49
5320;6
5320;13
5320;20
5320;27
5320;34
5320;41
5320;48
5320;54
5320;59
5320;64
5320;69
5320;74
5320;76
5321;0
5321;7
5321;14
5321;21
5321;28
5321;35
5321;42
5321;49
5322;3
5322;10
5322;17
5322;24
5322;31
5322;38
5322;45
5322;51
5322;56
5322;61
5322;66
5322;71
5323;4
5323;11
5323;18
5323;25
5323;32
5323;39
5323;46
5323;52
5323;57
5323;62
5323;67
5323;72
5324;1
5324;8
5324;15
5324;22
5324;29
5324;36
5324;43
5325;6
5325;13
5325;20
5325;27
5325;34
5325;41
5325;48
5325;54
5325;59
5325;64
5325;69
5325;74
5325;76
5326;3
5326;10
5326;17
5326;24
5326;31
5326;38
5326;45
5326;51
5326;56
5326;61
5326;66
5326;71
5327;4
5327;11
5327;18
5327;25
5327;32
5327;39
5327;46
5327;52
5327;57
5327;62
5327;67
5327;72
5328;5
5328;12
5328;19
5328;26
5328;33
5328;40
5328;47
5328;53
5328;58
5328;63
5328;68
5328;73
5328;75
5329;3
5329;10
5329;17
5329;24
5329;31
5329;38
5329;45
5329;51
5329;56
5329;61
5329;66
5329;71
5330;0
5330;7
5330;14
5330;21
5330;28
5330;35
5330;42
5330;49
5331;0
5331;7
5331;14
5331;21
5331;28
5331;35
5331;42
5331;49
5332;2
5332;9
5332;16
5332;23
5332;30
5332;37
5332;44
5332;50
5332;55
5332;60
5332;65
5332;70
5333;1
5333;8
5333;15
5333;22
5333;29
5333;36
5333;43
5334;3
5334;10
5334;17
5334;24
5334;31
5334;38
5334;45
5334;51
5334;56
5334;61
5334;66
5334;71
5335;4
5335;11
5335;18
5335;25
5335;32
5335;39
5335;46
5335;52
5335;57
5335;62
5335;67
5335;72
5336;1
5336;8
5336;15
5336;22
5336;29
5336;36
5336;43
5337;6
5337;13
5337;20
5337;27
5337;34
5337;41
5337;48
5337;54
5337;59
5337;64
5337;69
5337;74
5337;76
5338;3
5338;10
5338;17
5338;24
5338;31
5338;38
5338;45
5338;51
5338;56
5338;61
5338;66
5338;71
5339;4
5339;11
5339;18
5339;25
5339;32
5339;39
5339;46
5339;52
5339;57
5339;62
5339;67
5339;72
5340;1
5340;8
5340;15
5340;22
5340;29
5340;36
5340;43
5341;1
5341;8
5341;15
5341;22
5341;29
5341;36
5341;43
5342;4
5342;11
5342;18
5342;25
5342;32
5342;39
5342;46
5342;52
5342;57
5342;62
5342;67
5342;72
5343;5
5343;12
5343;19
5343;26
5343;33
5343;40
5343;47
5343;53
5343;58
5343;63
5343;68
5343;73
5343;75
5344;6
5344;13
5344;20
5344;27
5344;34
5344;41
5344;48
5344;54
5344;59
5344;64
5344;69
5344;74
5344;76
5345;5
5345;12
5345;19
5345;26
5345;33
5345;40
5345;47
5345;53
5345;58
5345;63
5345;68
5345;73
5345;75
5345;77
5346;1
5346;8
5346;15
5346;22
5346;29
5346;36
5346;43
5347;5
5347;12
5347;19
5347;26
5347;33
5347;40
5347;47
5347;53
5347;58
5347;63
5347;68
5347;73
5347;75
5348;2
5348;9
5348;16
5348;23
5348;30
5348;37
5348;44
5348;50
5348;55
5348;60
5348;65
5348;70
5349;2
5349;9
5349;16
5349;23
5349;30
5349;37
5349;44
5349;50
5349;55
5349;60
5349;65
5349;70
5350;0
5350;7
5350;14
5350;21
5350;28
5350;35
5350;42
5350;49
5351;5
5351;12
5351;19
5351;26
5351;33
5351;40
5351;47
5351;53
5351;58
5351;63
5351;68
5351;73
5351;75
5351;77
5352;5
5352;12
5352;19
5352;26
5352;33
5352;40
5352;47
5352;53
5352;58
5352;63
5352;68
5352;73
5352;75
5352;77
5353;3
5353;10
5353;17
5353;24
5353;31
5353;38
5353;45
5353;51
5353;56
5353;61
5353;66
5353;71
5354;5
5354;12
5354;19
5354;26
5354;33
5354;40
5354;47
5354;53
5354;58
5354;63
5354;68
5354;73
5354;75
5354;77
5355;5
5355;12
5355;19
5355;26
5355;33
5355;40
5355;47
5355;53
5355;58
5355;63
5355;68
5355;73
5355;75
5355;77
5356;0
5356;7
5356;14
5356;21
5356;28
5356;35
5356;42
5356;49
5357;2
5357;9
5357;16
5357;23
5357;30
5357;37
5357;44
5357;50
5357;55
5357;60
5357;65
5357;70
5358;2
5358;9
5358;16
5358;23
5358;30
5358;37
5358;44
5358;50
5358;55
5358;60
5358;65
5358;70
5359;6
5359;13
5359;20
5359;27
5359;34
5359;41
5359;48
5359;54
5359;59
5359;64
5359;69
5359;74
5359;76
5360;2
5360;9
5360;16
5360;23
5360;30
5360;37
5360;44
5360;50
5360;55
5360;60
5360;65
5360;70
5361;6
5361;13
5361;20
5361;27
5361;34
5361;41
5361;48
5361;54
5361;59
5361;64
5361;69
5361;74
5361;76
5362;4
5362;11
5362;18
5362;25
5362;32
5362;39
5362;46
5362;52
5362;57
5362;62
5362;67
5362;72
5363;4
5363;11
5363;18
5363;25
5363;32
5363;39
5363;46
5363;52
5363;57
5363;62
5363;67
5363;72
5364;1
5364;8
5364;15
5364;22
5364;29
5364;36
5364;43
5365;4
5365;11
5365;18
5365;25
5365;32
5365;39
5365;46
5365;52
5365;57
5365;62
5365;67
5365;72
5366;6
5366;13
5366;20
5366;27
5366;34
5366;41
5366;48
5366;54
5366;59
5366;64
5366;69
5366;74
5366;76
5367;1
5367;8
5367;15
5367;22
5367;29
5367;36
5367;43
5368;6
5368;13
5368;20
5368;27
5368;34
5368;41
5368;48
5368;54
5368;59
5368;64
5368;69
5368;74
5368;76
5369;2
5369;9
5369;16
5369;23
5369;30
5369;37
5369;44
5369;50
5369;55
5369;60
5369;65
5369;70
5370;3
5370;10
5370;17
5370;24
5370;31
5370;38
5370;45
5370;51
5370;56
5370;61
5370;66
5370;71
5371;0
5371;7
5371;14
5371;21
5371;28
5371;35
5371;42
5371;49
5372;6
5372;13
5372;20
5372;27
5372;34
5372;41
5372;48
5372;54
5372;59
5372;64
5372;69
5372;74
5372;76
5373;4
5373;11
5373;18
5373;25
5373;32
5373;39
5373;46
5373;52
5373;57
5373;62
5373;67
5373;72
5374;5
5374;12
5374;19
5374;26
5374;33
5374;40
5374;47
5374;53
5374;58
5374;63
5374;68
5374;73
5374;75
5374;77
5375;0
5375;7
5375;14
5375;21
5375;28
5375;35
5375;42
5375;49
5376;2
5376;9
5376;16
5376;23
5376;30
5376;37
5376;44
5376;50
5376;55
5376;60
5376;65
5376;70
5377;3
5377;10
5377;17
5377;24
5377;31
5377;38
5377;45
5377;51
5377;56
5377;61
5377;66
5377;71
5378;5
5378;12
5378;19
5378;26
5378;33
5378;40
5378;47
5378;53
5378;58
5378;63
5378;68
5378;73
5378;75
5379;4
5379;11
5379;18
5379;25
5379;32
5379;39
5379;46
5379;52
5379;57
5379;62
5379;67
5379;72
5380;1
5380;8
5380;15
5380;22
5380;29
5380;36
5380;43
5381;1
5381;8
5381;15
5381;22
5381;29
5381;36
5381;43
5382;0
5382;7
5382;14
5382;21
5382;28
5382;35
5382;42
5382;49
5383;5
5383;12
5383;19
5383;26
5383;33
5383;40
5383;47
5383;53
5383;58
5383;63
5383;68
5383;73
5383;75
5383;77
5384;2
5384;9
5384;16
5384;23
5384;30
5384;37
5384;44
5384;50
5384;55
5384;60
5384;65
5384;70
5385;5
5385;12
5385;19
5385;26
5385;33
5385;40
5385;47
5385;53
5385;58
5385;63
5385;68
5385;73
5385;75
5386;6
5386;13
5386;20
5386;27
5386;34
5386;41
5386;48
5386;54
5386;59
5386;64
5386;69
5386;74
5386;76
5387;6
5387;13
5387;20
5387;27
5387;34
5387;41
5387;48
5387;54
5387;59
5387;64
5387;69
5387;74
5387;76
5388;3
5388;10
5388;17
5388;24
5388;31
5388;38
5388;45
5388;51
5388;56
5388;61
5388;66
5388;71
5389;3
5389;10
5389;17
5389;24
5389;31
5389;38
5389;45
5389;51
5389;56
5389;61
5389;66
5389;71
5390;2
5390;9
5390;16
5390;23
5390;30
5390;37
5390;44
5390;50
5390;55
5390;60
5390;65
5390;70
5391;5
5391;12
5391;19
5391;26
5391;33
5391;40
5391;47
5391;53
5391;58
5391;63
5391;68
5391;73
5391;75
5391;77
5392;3
5392;10
5392;17
5392;24
5392;31
5392;38
5392;45
5392;51
5392;56
5392;61
5392;66
5392;71
5393;6
5393;13
5393;20
5393;27
5393;34
5393;41
5393;48
5393;54
5393;59
5393;64
5393;69
5393;74
5393;76
5394;5
5394;12
5394;19
5394;26
5394;33
5394;40
5394;47
5394;53
5394;58
5394;63
5394;68
5394;73
5394;75
5394;77
5395;4
5395;11
5395;18
5395;25
5395;32
5395;39
5395;46
5395;52
5395;57
5395;62
5395;67
5395;72
5396;5
5396;12
5396;19
5396;26
5396;33
5396;40
5396;47
5396;53
5396;58
5396;63
5396;68
5396;73
5396;75
5396;77
5397;6
5397;13
5397;20
5397;27
5397;34
5397;41
5397;48
5397;54
5397;59
5397;64
5397;69
5397;74
5397;76
5398;6
5398;13
5398;20
5398;27
5398;34
5398;41
5398;48
5398;54
5398;59
5398;64
5398;69
5398;74
5398;76
5399;1
5399;8
5399;15
5399;22
5399;29
5399;36
5399;43
5400;5
5400;12
5400;19
5400;26
5400;33
5400;40
5400;47
5400;53
5400;58
5400;63
5400;68
5400;73
5400;75
5400;77
5401;6
5401;13
5401;20
5401;27
5401;34
5401;41
5401;48
5401;54
5401;59
5401;64
5401;69
5401;74
5401;76
5402;3
5402;10
5402;17
5402;24
5402;31
5402;38
5402;45
5402;51
5402;56
5402;61
5402;66
5402;71
5403;3
5403;10
5403;17
5403;24
5403;31
5403;38
5403;45
5403;51
5403;56
5403;61
5403;66
5403;71
5404;3
5404;10
5404;17
5404;24
5404;31
5404;38
5404;45
5404;51
5404;56
5404;61
5404;66
5404;71
5405;1
5405;8
5405;15
5405;22
5405;29
5405;36
5405;43
5406;5
5406;12
5406;19
5406;26
5406;33
5406;40
5406;47
5406;53
5406;58
5406;63
5406;68
5406;73
5406;75
5406;77
5407;3
5407;10
5407;17
5407;24
5407;31
5407;38
5407;45
5407;51
5407;56
5407;61
5407;66
5407;71
5408;1
5408;8
5408;15
5408;22
5408;29
5408;36
5408;43
5409;2
5409;9
5409;16
5409;23
5409;30
5409;37
5409;44
5409;50
5409;55
5409;60
5409;65
5409;70
5410;1
5410;8
5410;15
5410;22
5410;29
5410;36
5410;43
5411;5
5411;12
5411;19
5411;26
5411;33
5411;40
5411;47
5411;53
5411;58
5411;63
5411;68
5411;73
5411;75
5412;0
5412;7
5412;14
5412;21
5412;28
5412;35
5412;42
5412;49
5413;6
5413;13
5413;20
5413;27
5413;34
5413;41
5413;48
5413;54
5413;59
5413;64
5413;69
5413;74
5413;76
5414;5
5414;12
5414;19
5414;26
5414;33
5414;40
5414;47
5414;53
5414;58
5414;63
5414;68
5414;73
5414;75
5414;77
5415;2
5415;9
5415;16
5415;23
5415;30
5415;37
5415;44
5415;50
5415;55
5415;60
5415;65
5415;70
5416;6
5416;13
5416;20
5416;27
5416;34
5416;41
5416;48
5416;54
5416;59
5416;64
5416;69
5416;74
5416;76
5417;1
5417;8
5417;15
5417;22
5417;29
5417;36
5417;43
5418;1
5418;8
5418;15
5418;22
5418;29
5418;36
5418;43
5419;5
5419;12
5419;19
5419;26
5419;33
5419;40
5419;47
5419;53
5419;58
5419;63
5419;68
5419;73
5419;75
5419;77
5420;1
5420;8
5420;15
5420;22
5420;29
5420;36
5420;43
5421;1
5421;8
5421;15
5421;22
5421;29
5421;36
5421;43
5422;0
5422;7
5422;14
5422;21
5422;28
5422;35
5422;42
5422;49
5423;2
5423;9
5423;16
5423;23
5423;30
5423;37
5423;44
5423;50
5423;55
5423;60
5423;65
5423;70
5424;6
5424;13
5424;20
5424;27
5424;34
5424;41
5424;48
5424;54
5424;59
5424;64
5424;69
5424;74
5424;76
5425;1
5425;8
5425;15
5425;22
5425;29
5425;36
5425;43
5426;1
5426;8
5426;15
5426;22
5426;29
5426;36
5426;43
5427;0
5427;7
5427;14
5427;21
5427;28
5427;35
5427;42
5427;49
5428;4
5428;11
5428;18
5428;25
5428;32
5428;39
5428;46
5428;52
5428;57
5428;62
5428;67
5428;72
5429;2
5429;9
5429;16
5429;23
5429;30
5429;37
5429;44
5429;50
5429;55
5429;60
5429;65
5429;70
5430;0
5430;7
5430;14
5430;21
5430;28
5430;35
5430;42
5430;49
5431;0
5431;7
5431;14
5431;21
5431;28
5431;35
5431;42
5431;49
5432;0
5432;7
5432;14
5432;21
5432;28
5432;35
5432;42
5432;49
5433;5
5433;12
5433;19
5433;26
5433;33
5433;40
5433;47
5433;53
5433;58
5433;63
5433;68
5433;73
5433;75
5433;77
5434;0
5434;7
5434;14
5434;21
5434;28
5434;35
5434;42
5434;49
5435;3
5435;10
5435;17
5435;24
5435;31
5435;38
5435;45
5435;51
5435;56
5435;61
5435;66
5435;71
5436;1
5436;8
5436;15
5436;22
5436;29
5436;36
5436;43
5437;5
5437;12
5437;19
5437;26
5437;33
5437;40
5437;47
5437;53
5437;58
5437;63
5437;68
5437;73
5437;75
5437;77
5438;2
5438;9
5438;16
5438;23
5438;30
5438;37
5438;44
5438;50
5438;55
5438;60
5438;65
5438;70
5439;3
5439;10
5439;17
5439;24
5439;31
5439;38
5439;45
5439;51
5439;56
5439;61
5439;66
5439;71
5440;1
5440;8
5440;15
5440;22
5440;29
5440;36
5440;43
5441;4
5441;11
5441;18
5441;25
5441;32
5441;39
5441;46
5441;52
5441;57
5441;62
5441;67
5441;72
5442;5
5442;12
5442;19
5442;26
5442;33
5442;40
5442;47
5442;53
5442;58
5442;63
5442;68
5442;73
5442;75
5443;3
5443;10
5443;17
5443;24
5443;31
5443;38
5443;45
5443;51
5443;56
5443;61
5443;66
5443;71
5444;0
5444;7
5444;14
5444;21
5444;28
5444;35
5444;42
5444;49
5445;0
5445;7
5445;14
5445;21
5445;28
5445;35
5445;42
5445;49
5446;0
5446;7
5446;14
5446;21
5446;28
5446;35
5446;42
5446;49
5447;0
5447;7
5447;14
5447;21
5447;28
5447;35
5447;42
5447;49
5448;3
5448;10
5448;17
5448;24
5448;31
5448;38
5448;45
5448;51
5448;56
5448;61
5448;66
5448;71
5449;2
5449;9
5449;16
5449;23
5449;30
5449;37
5449;44
5449;50
5449;55
5449;60
5449;65
5449;70
5450;5
5450;12
5450;19
5450;26
5450;33
5450;40
5450;47
5450;53
5450;58
5450;63
5450;68
5450;73
5450;75
5450;77
5451;0
5451;7
5451;14
5451;21
5451;28
5451;35
5451;42
5451;49
5452;5
5452;12
5452;19
5452;26
5452;33
5452;40
5452;47
5452;53
5452;58
5452;63
5452;68
5452;73
5452;75
5453;0
5453;7
5453;14
5453;21
5453;28
5453;35
5453;42
5453;49
5454;0
5454;7
5454;14
5454;21
5454;28
5454;35
5454;42
5454;49
5455;4
5455;11
5455;18
5455;25
5455;32
5455;39
5455;46
5455;52
5455;57
5455;62
5455;67
5455;72
5456;3
5456;10
5456;17
5456;24
5456;31
5456;38
5456;45
5456;51
5456;56
5456;61
5456;66
5456;71
5457;6
5457;13
5457;20
5457;27
5457;34
5457;41
5457;48
5457;54
5457;59
5457;64
5457;69
5457;74
5457;76
5458;5
5458;12
5458;19
5458;26
5458;33
5458;40
5458;47
5458;53
5458;58
5458;63
5458;68
5458;73
5458;75
5458;77
5459;0
5459;7
5459;14
5459;21
5459;28
5459;35
5459;42
5459;49
5460;2
5460;9
5460;16
5460;23
5460;30
5460;37
5460;44
5460;50
5460;55
5460;60
5460;65
5460;70
5461;4
5461;11
5461;18
5461;25
5461;32
5461;39
5461;46
5461;52
5461;57
5461;62
5461;67
5461;72
5462;4
5462;11
5462;18
5462;25
5462;32
5462;39
5462;46
5462;52
5462;57
5462;62
5462;67
5462;72
5463;0
5463;7
5463;14
5463;21
5463;28
5463;35
5463;42
5463;49
5464;6
5464;13
5464;20
5464;27
5464;34
5464;41
5464;48
5464;54
5464;59
5464;64
5464;69
5464;74
5464;76
5465;4
5465;11
5465;18
5465;25
5465;32
5465;39
5465;46
5465;52
5465;57
5465;62
5465;67
5465;72
5466;3
5466;10
5466;17
5466;24
5466;31
5466;38
5466;45
5466;51
5466;56
5466;61
5466;66
5466;71
5467;2
5467;9
5467;16
5467;23
5467;30
5467;37
5467;44
5467;50
5467;55
5467;60
5467;65
5467;70
5468;2
5468;9
5468;16
5468;23
5468;30
5468;37
5468;44
5468;50
5468;55
5468;60
5468;65
5468;70
5469;2
5469;9
5469;16
5469;23
5469;30
5469;37
5469;44
5469;50
5469;55
5469;60
5469;65
5469;70
5470;6
5470;13
5470;20
5470;27
5470;34
5470;41
5470;48
5470;54
5470;59
5470;64
5470;69
5470;74
5470;76
5471;4
5471;11
5471;18
5471;25
5471;32
5471;39
5471;46
5471;52
5471;57
5471;62
5471;67
5471;72
5472;3
5472;10
5472;17
5472;24
5472;31
5472;38
5472;45
5472;51
5472;56
5472;61
5472;66
5472;71
5473;0
5473;7
5473;14
5473;21
5473;28
5473;35
5473;42
5473;49
5474;0
5474;7
5474;14
5474;21
5474;28
5474;35
5474;42
5474;49
5475;1
5475;8
5475;15
5475;22
5475;29
5475;36
5475;43
5476;6
5476;13
5476;20
5476;27
5476;34
5476;41
5476;48
5476;54
5476;59
5476;64
5476;69
5476;74
5476;76
5477;3
5477;10
5477;17
5477;24
5477;31
5477;38
5477;45
5477;51
5477;56
5477;61
5477;66
5477;71
5478;5
5478;12
5478;19
5478;26
5478;33
5478;40
5478;47
5478;53
5478;58
5478;63
5478;68
5478;73
5478;75
5479;1
5479;8
5479;15
5479;22
5479;29
5479;36
5479;43
5480;3
5480;10
5480;17
5480;24
5480;31
5480;38
5480;45
5480;51
5480;56
5480;61
5480;66
5480;71
5481;6
5481;13
5481;20
5481;27
5481;34
5481;41
5481;48
5481;54
5481;59
5481;64
5481;69
5481;74
5481;76
5482;3
5482;10
5482;17
5482;24
5482;31
5482;38
5482;45
5482;51
5482;56
5482;61
5482;66
5482;71
5483;4
5483;11
5483;18
5483;25
5483;32
5483;39
5483;46
5483;52
5483;57
5483;62
5483;67
5483;72
5484;3
5484;10
5484;17
5484;24
5484;31
5484;38
5484;45
5484;51
5484;56
5484;61
5484;66
5484;71
5485;4
5485;11
5485;18
5485;25
5485;32
5485;39
5485;46
5485;52
5485;57
5485;62
5485;67
5485;72
5486;2
5486;9
5486;16
5486;23
5486;30
5486;37
5486;44
5486;50
5486;55
5486;60
5486;65
5486;70
5487;2
5487;9
5487;16
5487;23
5487;30
5487;37
5487;44
5487;50
5487;55
5487;60
5487;65
5487;70
5488;5
5488;12
5488;19
5488;26
5488;33
5488;40
5488;47
5488;53
5488;58
5488;63
5488;68
5488;73
5488;75
5488;77
5489;4
5489;11
5489;18
5489;25
5489;32
5489;39
5489;46
5489;52
5489;57
5489;62
5489;67
5489;72
5490;4
5490;11
5490;18
5490;25
5490;32
5490;39
5490;46
5490;52
5490;57
5490;62
5490;67
5490;72
5491;2
5491;9
5491;16
5491;23
5491;30
5491;37
5491;44
5491;50
5491;55
5491;60
5491;65
5491;70
5492;0
5492;7
5492;14
5492;21
5492;28
5492;35
5492;42
5492;49
5493;4
5493;11
5493;18
5493;25
5493;32
5493;39
5493;46
5493;52
5493;57
5493;62
5493;67
5493;72
5494;0
5494;7
5494;14
5494;21
5494;28
5494;35
5494;42
5494;49
5495;4
5495;11
5495;18
5495;25
5495;32
5495;39
5495;46
5495;52
5495;57
5495;62
5495;67
5495;72
5496;4
5496;11
5496;18
5496;25
5496;32
5496;39
5496;46
5496;52
5496;57
5496;62
5496;67
5496;72
5497;5
5497;12
5497;19
5497;26
5497;33
5497;40
5497;47
5497;53
5497;58
5497;63
5497;68
5497;73
5497;75
5497;77
5498;4
5498;11
5498;18
5498;25
5498;32
5498;39
5498;46
5498;52
5498;57
5498;62
5498;67
5498;72
5499;3
5499;10
5499;17
5499;24
5499;31
5499;38
5499;45
5499;51
5499;56
5499;61
5499;66
5499;71
5500;3
5500;10
5500;17
5500;24
5500;31
5500;38
5500;45
5500;51
5500;56
5500;61
5500;66
5500;71
5501;0
5501;7
5501;14
5501;21
5501;28
5501;35
5501;42
5501;49
5502;1
5502;8
5502;15
5502;22
5502;29
5502;36
5502;43
5503;3
5503;10
5503;17
5503;24
5503;31
5503;38
5503;45
5503;51
5503;56
5503;61
5503;66
5503;71
5504;4
5504;11
5504;18
5504;25
5504;32
5504;39
5504;46
5504;52
5504;57
5504;62
5504;67
5504;72
5505;2
5505;9
5505;16
5505;23
5505;30
5505;37
5505;44
5505;50
5505;55
5505;60
5505;65
5505;70
5506;0
5506;7
5506;14
5506;21
5506;28
5506;35
5506;42
5506;49
5507;2
5507;9
5507;16
5507;23
5507;30
5507;37
5507;44
5507;50
5507;55
5507;60
5507;65
5507;70
5508;6
5508;13
5508;20
5508;27
5508;34
5508;41
5508;48
5508;54
5508;59
5508;64
5508;69
5508;74
5508;76
5509;3
5509;10
5509;17
5509;24
5509;31
5509;38
5509;45
5509;51
5509;56
5509;61
5509;66
5509;71
5510;6
5510;13
5510;20
5510;27
5510;34
5510;41
5510;48
5510;54
5510;59
5510;64
5510;69
5510;74
5510;76
5511;6
5511;13
5511;20
5511;27
5511;34
5511;41
5511;48
5511;54
5511;59
5511;64
5511;69
5511;74
5511;76
5512;3
5512;10
5512;17
5512;24
5512;31
5512;38
5512;45
5512;51
5512;56
5512;61
5512;66
5512;71
5513;1
5513;8
5513;15
5513;22
5513;29
5513;36
5513;43
5514;5
5514;12
5514;19
5514;26
5514;33
5514;40
5514;47
5514;53
5514;58
5514;63
5514;68
5514;73
5514;75
5514;77
5515;6
5515;13
5515;20
5515;27
5515;34
5515;41
5515;48
5515;54
5515;59
5515;64
5515;69
5515;74
5515;76
5516;2
5516;9
5516;16
5516;23
5516;30
5516;37
5516;44
5516;50
5516;55
5516;60
5516;65
5516;70
5517;5
5517;12
5517;19
5517;26
5517;33
5517;40
5517;47
5517;53
5517;58
5517;63
5517;68
5517;73
5517;75
5517;77
5518;2
5518;9
5518;16
5518;23
5518;30
5518;37
5518;44
5518;50
5518;55
5518;60
5518;65
5518;70
5519;4
5519;11
5519;18
5519;25
5519;32
5519;39
5519;46
5519;52
5519;57
5519;62
5519;67
5519;72
5520;5
5520;12
5520;19
5520;26
5520;33
5520;40
5520;47
5520;53
5520;58
5520;63
5520;68
5520;73
5520;75
5520;77
5521;6
5521;13
5521;20
5521;27
5521;34
5521;41
5521;48
5521;54
5521;59
5521;64
5521;69
5521;74
5521;76
5522;6
5522;13
5522;20
5522;27
5522;34
5522;41
5522;48
5522;54
5522;59
5522;64
5522;69
5522;74
5522;76
5523;6
5523;13
5523;20
5523;27
5523;34
5523;41
5523;48
5523;54
5523;59
5523;64
5523;69
5523;74
5523;76
5524;5
5524;12
5524;19
5524;26
5524;33
5524;40
5524;47
5524;53
5524;58
5524;63
5524;68
5524;73
5524;75
5525;6
5525;13
5525;20
5525;27
5525;34
5525;41
5525;48
5525;54
5525;59
5525;64
5525;69
5525;74
5525;76
