student_id;subject_id
4040;59
4040;64
4040;69
4040;74
4040;76
4041;2
4041;9
4041;16
4041;23
4041;30
4041;37
4041;44
4041;50
4041;55
4041;60
4041;65
4041;70
4042;2
4042;9
4042;16
4042;23
4042;30
4042;37
4042;44
4042;50
4042;55
4042;60
4042;65
4042;70
4043;4
4043;11
4043;18
4043;25
4043;32
4043;39
4043;46
4043;52
4043;57
4043;62
4043;67
4043;72
4044;5
4044;12
4044;19
4044;26
4044;33
4044;40
4044;47
4044;53
4044;58
4044;63
4044;68
4044;73
4044;75
4045;1
4045;8
4045;15
4045;22
4045;29
4045;36
4045;43
4046;3
4046;10
4046;17
4046;24
4046;31
4046;38
4046;45
4046;51
4046;56
4046;61
4046;66
4046;71
4047;2
4047;9
4047;16
4047;23
4047;30
4047;37
4047;44
4047;50
4047;55
4047;60
4047;65
4047;70
4048;1
4048;8
4048;15
4048;22
4048;29
4048;36
4048;43
4049;3
4049;10
4049;17
4049;24
4049;31
4049;38
4049;45
4049;51
4049;56
4049;61
4049;66
4049;71
4050;1
4050;8
4050;15
4050;22
4050;29
4050;36
4050;43
4051;3
4051;10
4051;17
4051;24
4051;31
4051;38
4051;45
4051;51
4051;56
4051;61
4051;66
4051;71
4052;5
4052;12
4052;19
4052;26
4052;33
4052;40
4052;47
4052;53
4052;58
4052;63
4052;68
4052;73
4052;75
4052;77
4053;2
4053;9
4053;16
4053;23
4053;30
4053;37
4053;44
4053;50
4053;55
4053;60
4053;65
4053;70
4054;3
4054;10
4054;17
4054;24
4054;31
4054;38
4054;45
4054;51
4054;56
4054;61
4054;66
4054;71
4055;5
4055;12
4055;19
4055;26
4055;33
4055;40
4055;47
4055;53
4055;58
4055;63
4055;68
4055;73
4055;75
4055;77
4056;0
4056;7
4056;14
4056;21
4056;28
4056;35
4056;42
4056;49
4057;2
4057;9
4057;16
4057;23
4057;30
4057;37
4057;44
4057;50
4057;55
4057;60
4057;65
4057;70
4058;1
4058;8
4058;15
4058;22
4058;29
4058;36
4058;43
4059;4
4059;11
4059;18
4059;25
4059;32
4059;39
4059;46
4059;52
4059;57
4059;62
4059;67
4059;72
4060;3
4060;10
4060;17
4060;24
4060;31
4060;38
4060;45
4060;51
4060;56
4060;61
4060;66
4060;71
4061;5
4061;12
4061;19
4061;26
4061;33
4061;40
4061;47
4061;53
4061;58
4061;63
4061;68
4061;73
4061;75
4061;77
4062;4
4062;11
4062;18
4062;25
4062;32
4062;39
4062;46
4062;52
4062;57
4062;62
4062;67
4062;72
4063;1
4063;8
4063;15
4063;22
4063;29
4063;36
4063;43
4064;6
4064;13
4064;20
4064;27
4064;34
4064;41
4064;48
4064;54
4064;59
4064;64
4064;69
4064;74
4064;76
4065;3
4065;10
4065;17
4065;24
4065;31
4065;38
4065;45
4065;51
4065;56
4065;61
4065;66
4065;71
4066;3
4066;10
4066;17
4066;24
4066;31
4066;38
4066;45
4066;51
4066;56
4066;61
4066;66
4066;71
4067;3
4067;10
4067;17
4067;24
4067;31
4067;38
4067;45
4067;51
4067;56
4067;61
4067;66
4067;71
4068;0
4068;7
4068;14
4068;21
4068;28
4068;35
4068;42
4068;49
4069;2
4069;9
4069;16
4069;23
4069;30
4069;37
4069;44
4069;50
4069;55
4069;60
4069;65
4069;70
4070;0
4070;7
4070;14
4070;21
4070;28
4070;35
4070;42
4070;49
4071;1
4071;8
4071;15
4071;22
4071;29
4071;36
4071;43
4072;6
4072;13
4072;20
4072;27
4072;34
4072;41
4072;48
4072;54
4072;59
4072;64
4072;69
4072;74
4072;76
4073;1
4073;8
4073;15
4073;22
4073;29
4073;36
4073;43
4074;5
4074;12
4074;19
4074;26
4074;33
4074;40
4074;47
4074;53
4074;58
4074;63
4074;68
4074;73
4074;75
4074;77
4075;4
4075;11
4075;18
4075;25
4075;32
4075;39
4075;46
4075;52
4075;57
4075;62
4075;67
4075;72
4076;1
4076;8
4076;15
4076;22
4076;29
4076;36
4076;43
4077;2
4077;9
4077;16
4077;23
4077;30
4077;37
4077;44
4077;50
4077;55
4077;60
4077;65
4077;70
4078;6
4078;13
4078;20
4078;27
4078;34
4078;41
4078;48
4078;54
4078;59
4078;64
4078;69
4078;74
4078;76
4079;3
4079;10
4079;17
4079;24
4079;31
4079;38
4079;45
4079;51
4079;56
4079;61
4079;66
4079;71
4080;6
4080;13
4080;20
4080;27
4080;34
4080;41
4080;48
4080;54
4080;59
4080;64
4080;69
4080;74
4080;76
4081;6
4081;13
4081;20
4081;27
4081;34
4081;41
4081;48
4081;54
4081;59
4081;64
4081;69
4081;74
4081;76
4082;6
4082;13
4082;20
4082;27
4082;34
4082;41
4082;48
4082;54
4082;59
4082;64
4082;69
4082;74
4082;76
4083;2
4083;9
4083;16
4083;23
4083;30
4083;37
4083;44
4083;50
4083;55
4083;60
4083;65
4083;70
4084;3
4084;10
4084;17
4084;24
4084;31
4084;38
4084;45
4084;51
4084;56
4084;61
4084;66
4084;71
4085;6
4085;13
4085;20
4085;27
4085;34
4085;41
4085;48
4085;54
4085;59
4085;64
4085;69
4085;74
4085;76
4086;5
4086;12
4086;19
4086;26
4086;33
4086;40
4086;47
4086;53
4086;58
4086;63
4086;68
4086;73
4086;75
4086;77
4087;3
4087;10
4087;17
4087;24
4087;31
4087;38
4087;45
4087;51
4087;56
4087;61
4087;66
4087;71
4088;6
4088;13
4088;20
4088;27
4088;34
4088;41
4088;48
4088;54
4088;59
4088;64
4088;69
4088;74
4088;76
4089;2
4089;9
4089;16
4089;23
4089;30
4089;37
4089;44
4089;50
4089;55
4089;60
4089;65
4089;70
4090;6
4090;13
4090;20
4090;27
4090;34
4090;41
4090;48
4090;54
4090;59
4090;64
4090;69
4090;74
4090;76
4091;3
4091;10
4091;17
4091;24
4091;31
4091;38
4091;45
4091;51
4091;56
4091;61
4091;66
4091;71
4092;6
4092;13
4092;20
4092;27
4092;34
4092;41
4092;48
4092;54
4092;59
4092;64
4092;69
4092;74
4092;76
4093;0
4093;7
4093;14
4093;21
4093;28
4093;35
4093;42
4093;49
4094;5
4094;12
4094;19
4094;26
4094;33
4094;40
4094;47
4094;53
4094;58
4094;63
4094;68
4094;73
4094;75
4094;77
4095;5
4095;12
4095;19
4095;26
4095;33
4095;40
4095;47
4095;53
4095;58
4095;63
4095;68
4095;73
4095;75
4095;77
4096;3
4096;10
4096;17
4096;24
4096;31
4096;38
4096;45
4096;51
4096;56
4096;61
4096;66
4096;71
4097;0
4097;7
4097;14
4097;21
4097;28
4097;35
4097;42
4097;49
4098;0
4098;7
4098;14
4098;21
4098;28
4098;35
4098;42
4098;49
4099;1
4099;8
4099;15
4099;22
4099;29
4099;36
4099;43
4100;1
4100;8
4100;15
4100;22
4100;29
4100;36
4100;43
4101;0
4101;7
4101;14
4101;21
4101;28
4101;35
4101;42
4101;49
4102;1
4102;8
4102;15
4102;22
4102;29
4102;36
4102;43
4103;3
4103;10
4103;17
4103;24
4103;31
4103;38
4103;45
4103;51
4103;56
4103;61
4103;66
4103;71
4104;1
4104;8
4104;15
4104;22
4104;29
4104;36
4104;43
4105;1
4105;8
4105;15
4105;22
4105;29
4105;36
4105;43
4106;4
4106;11
4106;18
4106;25
4106;32
4106;39
4106;46
4106;52
4106;57
4106;62
4106;67
4106;72
4107;4
4107;11
4107;18
4107;25
4107;32
4107;39
4107;46
4107;52
4107;57
4107;62
4107;67
4107;72
4108;3
4108;10
4108;17
4108;24
4108;31
4108;38
4108;45
4108;51
4108;56
4108;61
4108;66
4108;71
4109;0
4109;7
4109;14
4109;21
4109;28
4109;35
4109;42
4109;49
4110;3
4110;10
4110;17
4110;24
4110;31
4110;38
4110;45
4110;51
4110;56
4110;61
4110;66
4110;71
4111;1
4111;8
4111;15
4111;22
4111;29
4111;36
4111;43
4112;1
4112;8
4112;15
4112;22
4112;29
4112;36
4112;43
4113;4
4113;11
4113;18
4113;25
4113;32
4113;39
4113;46
4113;52
4113;57
4113;62
4113;67
4113;72
4114;1
4114;8
4114;15
4114;22
4114;29
4114;36
4114;43
4115;3
4115;10
4115;17
4115;24
4115;31
4115;38
4115;45
4115;51
4115;56
4115;61
4115;66
4115;71
4116;1
4116;8
4116;15
4116;22
4116;29
4116;36
4116;43
4117;6
4117;13
4117;20
4117;27
4117;34
4117;41
4117;48
4117;54
4117;59
4117;64
4117;69
4117;74
4117;76
4118;3
4118;10
4118;17
4118;24
4118;31
4118;38
4118;45
4118;51
4118;56
4118;61
4118;66
4118;71
4119;1
4119;8
4119;15
4119;22
4119;29
4119;36
4119;43
4120;5
4120;12
4120;19
4120;26
4120;33
4120;40
4120;47
4120;53
4120;58
4120;63
4120;68
4120;73
4120;75
4120;77
4121;4
4121;11
4121;18
4121;25
4121;32
4121;39
4121;46
4121;52
4121;57
4121;62
4121;67
4121;72
4122;6
4122;13
4122;20
4122;27
4122;34
4122;41
4122;48
4122;54
4122;59
4122;64
4122;69
4122;74
4122;76
4123;1
4123;8
4123;15
4123;22
4123;29
4123;36
4123;43
4124;4
4124;11
4124;18
4124;25
4124;32
4124;39
4124;46
4124;52
4124;57
4124;62
4124;67
4124;72
4125;4
4125;11
4125;18
4125;25
4125;32
4125;39
4125;46
4125;52
4125;57
4125;62
4125;67
4125;72
4126;2
4126;9
4126;16
4126;23
4126;30
4126;37
4126;44
4126;50
4126;55
4126;60
4126;65
4126;70
4127;3
4127;10
4127;17
4127;24
4127;31
4127;38
4127;45
4127;51
4127;56
4127;61
4127;66
4127;71
4128;0
4128;7
4128;14
4128;21
4128;28
4128;35
4128;42
4128;49
4129;1
4129;8
4129;15
4129;22
4129;29
4129;36
4129;43
4130;6
4130;13
4130;20
4130;27
4130;34
4130;41
4130;48
4130;54
4130;59
4130;64
4130;69
4130;74
4130;76
4131;6
4131;13
4131;20
4131;27
4131;34
4131;41
4131;48
4131;54
4131;59
4131;64
4131;69
4131;74
4131;76
4132;0
4132;7
4132;14
4132;21
4132;28
4132;35
4132;42
4132;49
4133;4
4133;11
4133;18
4133;25
4133;32
4133;39
4133;46
4133;52
4133;57
4133;62
4133;67
4133;72
4134;6
4134;13
4134;20
4134;27
4134;34
4134;41
4134;48
4134;54
4134;59
4134;64
4134;69
4134;74
4134;76
4135;4
4135;11
4135;18
4135;25
4135;32
4135;39
4135;46
4135;52
4135;57
4135;62
4135;67
4135;72
4136;1
4136;8
4136;15
4136;22
4136;29
4136;36
4136;43
4137;3
4137;10
4137;17
4137;24
4137;31
4137;38
4137;45
4137;51
4137;56
4137;61
4137;66
4137;71
4138;1
4138;8
4138;15
4138;22
4138;29
4138;36
4138;43
4139;0
4139;7
4139;14
4139;21
4139;28
4139;35
4139;42
4139;49
4140;6
4140;13
4140;20
4140;27
4140;34
4140;41
4140;48
4140;54
4140;59
4140;64
4140;69
4140;74
4140;76
4141;3
4141;10
4141;17
4141;24
4141;31
4141;38
4141;45
4141;51
4141;56
4141;61
4141;66
4141;71
4142;3
4142;10
4142;17
4142;24
4142;31
4142;38
4142;45
4142;51
4142;56
4142;61
4142;66
4142;71
4143;5
4143;12
4143;19
4143;26
4143;33
4143;40
4143;47
4143;53
4143;58
4143;63
4143;68
4143;73
4143;75
4143;77
4144;4
4144;11
4144;18
4144;25
4144;32
4144;39
4144;46
4144;52
4144;57
4144;62
4144;67
4144;72
4145;3
4145;10
4145;17
4145;24
4145;31
4145;38
4145;45
4145;51
4145;56
4145;61
4145;66
4145;71
4146;6
4146;13
4146;20
4146;27
4146;34
4146;41
4146;48
4146;54
4146;59
4146;64
4146;69
4146;74
4146;76
4147;6
4147;13
4147;20
4147;27
4147;34
4147;41
4147;48
4147;54
4147;59
4147;64
4147;69
4147;74
4147;76
4148;3
4148;10
4148;17
4148;24
4148;31
4148;38
4148;45
4148;51
4148;56
4148;61
4148;66
4148;71
4149;2
4149;9
4149;16
4149;23
4149;30
4149;37
4149;44
4149;50
4149;55
4149;60
4149;65
4149;70
4150;3
4150;10
4150;17
4150;24
4150;31
4150;38
4150;45
4150;51
4150;56
4150;61
4150;66
4150;71
4151;2
4151;9
4151;16
4151;23
4151;30
4151;37
4151;44
4151;50
4151;55
4151;60
4151;65
4151;70
4152;4
4152;11
4152;18
4152;25
4152;32
4152;39
4152;46
4152;52
4152;57
4152;62
4152;67
4152;72
4153;0
4153;7
4153;14
4153;21
4153;28
4153;35
4153;42
4153;49
4154;3
4154;10
4154;17
4154;24
4154;31
4154;38
4154;45
4154;51
4154;56
4154;61
4154;66
4154;71
4155;5
4155;12
4155;19
4155;26
4155;33
4155;40
4155;47
4155;53
4155;58
4155;63
4155;68
4155;73
4155;75
4155;77
4156;0
4156;7
4156;14
4156;21
4156;28
4156;35
4156;42
4156;49
4157;2
4157;9
4157;16
4157;23
4157;30
4157;37
4157;44
4157;50
4157;55
4157;60
4157;65
4157;70
4158;6
4158;13
4158;20
4158;27
4158;34
4158;41
4158;48
4158;54
4158;59
4158;64
4158;69
4158;74
4158;76
4159;1
4159;8
4159;15
4159;22
4159;29
4159;36
4159;43
4160;3
4160;10
4160;17
4160;24
4160;31
4160;38
4160;45
4160;51
4160;56
4160;61
4160;66
4160;71
4161;2
4161;9
4161;16
4161;23
4161;30
4161;37
4161;44
4161;50
4161;55
4161;60
4161;65
4161;70
4162;4
4162;11
4162;18
4162;25
4162;32
4162;39
4162;46
4162;52
4162;57
4162;62
4162;67
4162;72
4163;2
4163;9
4163;16
4163;23
4163;30
4163;37
4163;44
4163;50
4163;55
4163;60
4163;65
4163;70
4164;1
4164;8
4164;15
4164;22
4164;29
4164;36
4164;43
4165;6
4165;13
4165;20
4165;27
4165;34
4165;41
4165;48
4165;54
4165;59
4165;64
4165;69
4165;74
4165;76
4166;4
4166;11
4166;18
4166;25
4166;32
4166;39
4166;46
4166;52
4166;57
4166;62
4166;67
4166;72
4167;0
4167;7
4167;14
4167;21
4167;28
4167;35
4167;42
4167;49
4168;5
4168;12
4168;19
4168;26
4168;33
4168;40
4168;47
4168;53
4168;58
4168;63
4168;68
4168;73
4168;75
4168;77
4169;4
4169;11
4169;18
4169;25
4169;32
4169;39
4169;46
4169;52
4169;57
4169;62
4169;67
4169;72
4170;0
4170;7
4170;14
4170;21
4170;28
4170;35
4170;42
4170;49
4171;0
4171;7
4171;14
4171;21
4171;28
4171;35
4171;42
4171;49
4172;0
4172;7
4172;14
4172;21
4172;28
4172;35
4172;42
4172;49
4173;6
4173;13
4173;20
4173;27
4173;34
4173;41
4173;48
4173;54
4173;59
4173;64
4173;69
4173;74
4173;76
4174;0
4174;7
4174;14
4174;21
4174;28
4174;35
4174;42
4174;49
4175;6
4175;13
4175;20
4175;27
4175;34
4175;41
4175;48
4175;54
4175;59
4175;64
4175;69
4175;74
4175;76
4176;0
4176;7
4176;14
4176;21
4176;28
4176;35
4176;42
4176;49
4177;4
4177;11
4177;18
4177;25
4177;32
4177;39
4177;46
4177;52
4177;57
4177;62
4177;67
4177;72
4178;5
4178;12
4178;19
4178;26
4178;33
4178;40
4178;47
4178;53
4178;58
4178;63
4178;68
4178;73
4178;75
4178;77
4179;3
4179;10
4179;17
4179;24
4179;31
4179;38
4179;45
4179;51
4179;56
4179;61
4179;66
4179;71
4180;4
4180;11
4180;18
4180;25
4180;32
4180;39
4180;46
4180;52
4180;57
4180;62
4180;67
4180;72
4181;1
4181;8
4181;15
4181;22
4181;29
4181;36
4181;43
4182;2
4182;9
4182;16
4182;23
4182;30
4182;37
4182;44
4182;50
4182;55
4182;60
4182;65
4182;70
4183;5
4183;12
4183;19
4183;26
4183;33
4183;40
4183;47
4183;53
4183;58
4183;63
4183;68
4183;73
4183;75
4184;4
4184;11
4184;18
4184;25
4184;32
4184;39
4184;46
4184;52
4184;57
4184;62
4184;67
4184;72
4185;3
4185;10
4185;17
4185;24
4185;31
4185;38
4185;45
4185;51
4185;56
4185;61
4185;66
4185;71
4186;3
4186;10
4186;17
4186;24
4186;31
4186;38
4186;45
4186;51
4186;56
4186;61
4186;66
4186;71
4187;1
4187;8
4187;15
4187;22
4187;29
4187;36
4187;43
4188;4
4188;11
4188;18
4188;25
4188;32
4188;39
4188;46
4188;52
4188;57
4188;62
4188;67
4188;72
4189;6
4189;13
4189;20
4189;27
4189;34
4189;41
4189;48
4189;54
4189;59
4189;64
4189;69
4189;74
4189;76
4190;1
4190;8
4190;15
4190;22
4190;29
4190;36
4190;43
4191;6
4191;13
4191;20
4191;27
4191;34
4191;41
4191;48
4191;54
4191;59
4191;64
4191;69
4191;74
4191;76
4192;4
4192;11
4192;18
4192;25
4192;32
4192;39
4192;46
4192;52
4192;57
4192;62
4192;67
4192;72
4193;4
4193;11
4193;18
4193;25
4193;32
4193;39
4193;46
4193;52
4193;57
4193;62
4193;67
4193;72
4194;1
4194;8
4194;15
4194;22
4194;29
4194;36
4194;43
4195;4
4195;11
4195;18
4195;25
4195;32
4195;39
4195;46
4195;52
4195;57
4195;62
4195;67
4195;72
4196;0
4196;7
4196;14
4196;21
4196;28
4196;35
4196;42
4196;49
4197;4
4197;11
4197;18
4197;25
4197;32
4197;39
4197;46
4197;52
4197;57
4197;62
4197;67
4197;72
4198;2
4198;9
4198;16
4198;23
4198;30
4198;37
4198;44
4198;50
4198;55
4198;60
4198;65
4198;70
4199;1
4199;8
4199;15
4199;22
4199;29
4199;36
4199;43
4200;5
4200;12
4200;19
4200;26
4200;33
4200;40
4200;47
4200;53
4200;58
4200;63
4200;68
4200;73
4200;75
4201;1
4201;8
4201;15
4201;22
4201;29
4201;36
4201;43
4202;5
4202;12
4202;19
4202;26
4202;33
4202;40
4202;47
4202;53
4202;58
4202;63
4202;68
4202;73
4202;75
4203;5
4203;12
4203;19
4203;26
4203;33
4203;40
4203;47
4203;53
4203;58
4203;63
4203;68
4203;73
4203;75
4203;77
4204;5
4204;12
4204;19
4204;26
4204;33
4204;40
4204;47
4204;53
4204;58
4204;63
4204;68
4204;73
4204;75
4204;77
4205;5
4205;12
4205;19
4205;26
4205;33
4205;40
4205;47
4205;53
4205;58
4205;63
4205;68
4205;73
4205;75
4205;77
4206;5
4206;12
4206;19
4206;26
4206;33
4206;40
4206;47
4206;53
4206;58
4206;63
4206;68
4206;73
4206;75
4206;77
4207;6
4207;13
4207;20
4207;27
4207;34
4207;41
4207;48
4207;54
4207;59
4207;64
4207;69
4207;74
4207;76
4208;1
4208;8
4208;15
4208;22
4208;29
4208;36
4208;43
4209;2
4209;9
4209;16
4209;23
4209;30
4209;37
4209;44
4209;50
4209;55
4209;60
4209;65
4209;70
4210;2
4210;9
4210;16
4210;23
4210;30
4210;37
4210;44
4210;50
4210;55
4210;60
4210;65
4210;70
4211;1
4211;8
4211;15
4211;22
4211;29
4211;36
4211;43
4212;3
4212;10
4212;17
4212;24
4212;31
4212;38
4212;45
4212;51
4212;56
4212;61
4212;66
4212;71
4213;4
4213;11
4213;18
4213;25
4213;32
4213;39
4213;46
4213;52
4213;57
4213;62
4213;67
4213;72
4214;6
4214;13
4214;20
4214;27
4214;34
4214;41
4214;48
4214;54
4214;59
4214;64
4214;69
4214;74
4214;76
4215;4
4215;11
4215;18
4215;25
4215;32
4215;39
4215;46
4215;52
4215;57
4215;62
4215;67
4215;72
4216;1
4216;8
4216;15
4216;22
4216;29
4216;36
4216;43
4217;4
4217;11
4217;18
4217;25
4217;32
4217;39
4217;46
4217;52
4217;57
4217;62
4217;67
4217;72
4218;2
4218;9
4218;16
4218;23
4218;30
4218;37
4218;44
4218;50
4218;55
4218;60
4218;65
4218;70
4219;4
4219;11
4219;18
4219;25
4219;32
4219;39
4219;46
4219;52
4219;57
4219;62
4219;67
4219;72
4220;3
4220;10
4220;17
4220;24
4220;31
4220;38
4220;45
4220;51
4220;56
4220;61
4220;66
4220;71
4221;4
4221;11
4221;18
4221;25
4221;32
4221;39
4221;46
4221;52
4221;57
4221;62
4221;67
4221;72
4222;5
4222;12
4222;19
4222;26
4222;33
4222;40
4222;47
4222;53
4222;58
4222;63
4222;68
4222;73
4222;75
4222;77
4223;6
4223;13
4223;20
4223;27
4223;34
4223;41
4223;48
4223;54
4223;59
4223;64
4223;69
4223;74
4223;76
4224;1
4224;8
4224;15
4224;22
4224;29
4224;36
4224;43
4225;1
4225;8
4225;15
4225;22
4225;29
4225;36
4225;43
4226;6
4226;13
4226;20
4226;27
4226;34
4226;41
4226;48
4226;54
4226;59
4226;64
4226;69
4226;74
4226;76
4227;6
4227;13
4227;20
4227;27
4227;34
4227;41
4227;48
4227;54
4227;59
4227;64
4227;69
4227;74
4227;76
4228;2
4228;9
4228;16
4228;23
4228;30
4228;37
4228;44
4228;50
4228;55
4228;60
4228;65
4228;70
4229;2
4229;9
4229;16
4229;23
4229;30
4229;37
4229;44
4229;50
4229;55
4229;60
4229;65
4229;70
4230;2
4230;9
4230;16
4230;23
4230;30
4230;37
4230;44
4230;50
4230;55
4230;60
4230;65
4230;70
4231;1
4231;8
4231;15
4231;22
4231;29
4231;36
4231;43
4232;1
4232;8
4232;15
4232;22
4232;29
4232;36
4232;43
4233;3
4233;10
4233;17
4233;24
4233;31
4233;38
4233;45
4233;51
4233;56
4233;61
4233;66
4233;71
4234;4
4234;11
4234;18
4234;25
4234;32
4234;39
4234;46
4234;52
4234;57
4234;62
4234;67
4234;72
4235;1
4235;8
4235;15
4235;22
4235;29
4235;36
4235;43
4236;1
4236;8
4236;15
4236;22
4236;29
4236;36
4236;43
4237;4
4237;11
4237;18
4237;25
4237;32
4237;39
4237;46
4237;52
4237;57
4237;62
4237;67
4237;72
4238;2
4238;9
4238;16
4238;23
4238;30
4238;37
4238;44
4238;50
4238;55
4238;60
4238;65
4238;70
4239;3
4239;10
4239;17
4239;24
4239;31
4239;38
4239;45
4239;51
4239;56
4239;61
4239;66
4239;71
4240;0
4240;7
4240;14
4240;21
4240;28
4240;35
4240;42
4240;49
4241;5
4241;12
4241;19
4241;26
4241;33
4241;40
4241;47
4241;53
4241;58
4241;63
4241;68
4241;73
4241;75
4242;3
4242;10
4242;17
4242;24
4242;31
4242;38
4242;45
4242;51
4242;56
4242;61
4242;66
4242;71
4243;0
4243;7
4243;14
4243;21
4243;28
4243;35
4243;42
4243;49
4244;4
4244;11
4244;18
4244;25
4244;32
4244;39
4244;46
4244;52
4244;57
4244;62
4244;67
4244;72
4245;4
4245;11
4245;18
4245;25
4245;32
4245;39
4245;46
4245;52
4245;57
4245;62
4245;67
4245;72
4246;5
4246;12
4246;19
4246;26
4246;33
4246;40
4246;47
4246;53
4246;58
4246;63
4246;68
4246;73
4246;75
4247;1
4247;8
4247;15
4247;22
4247;29
4247;36
4247;43
4248;1
4248;8
4248;15
4248;22
4248;29
4248;36
4248;43
4249;1
4249;8
4249;15
4249;22
4249;29
4249;36
4249;43
4250;0
4250;7
4250;14
4250;21
4250;28
4250;35
4250;42
4250;49
4251;1
4251;8
4251;15
4251;22
4251;29
4251;36
4251;43
4252;3
4252;10
4252;17
4252;24
4252;31
4252;38
4252;45
4252;51
4252;56
4252;61
4252;66
4252;71
4253;4
4253;11
4253;18
4253;25
4253;32
4253;39
4253;46
4253;52
4253;57
4253;62
4253;67
4253;72
4254;1
4254;8
4254;15
4254;22
4254;29
4254;36
4254;43
4255;4
4255;11
4255;18
4255;25
4255;32
4255;39
4255;46
4255;52
4255;57
4255;62
4255;67
4255;72
4256;6
4256;13
4256;20
4256;27
4256;34
4256;41
4256;48
4256;54
4256;59
4256;64
4256;69
4256;74
4256;76
4257;4
4257;11
4257;18
4257;25
4257;32
4257;39
4257;46
4257;52
4257;57
4257;62
4257;67
4257;72
4258;4
4258;11
4258;18
4258;25
4258;32
4258;39
4258;46
4258;52
4258;57
4258;62
4258;67
4258;72
4259;6
4259;13
4259;20
4259;27
4259;34
4259;41
4259;48
4259;54
4259;59
4259;64
4259;69
4259;74
4259;76
4260;6
4260;13
4260;20
4260;27
4260;34
4260;41
4260;48
4260;54
4260;59
4260;64
4260;69
4260;74
4260;76
4261;1
4261;8
4261;15
4261;22
4261;29
4261;36
4261;43
4262;5
4262;12
4262;19
4262;26
4262;33
4262;40
4262;47
4262;53
4262;58
4262;63
4262;68
4262;73
4262;75
4262;77
4263;0
4263;7
4263;14
4263;21
4263;28
4263;35
4263;42
4263;49
4264;1
4264;8
4264;15
4264;22
4264;29
4264;36
4264;43
4265;2
4265;9
4265;16
4265;23
4265;30
4265;37
4265;44
4265;50
4265;55
4265;60
4265;65
4265;70
4266;5
4266;12
4266;19
4266;26
4266;33
4266;40
4266;47
4266;53
4266;58
4266;63
4266;68
4266;73
4266;75
4267;4
4267;11
4267;18
4267;25
4267;32
4267;39
4267;46
4267;52
4267;57
4267;62
4267;67
4267;72
4268;6
4268;13
4268;20
4268;27
4268;34
4268;41
4268;48
4268;54
4268;59
4268;64
4268;69
4268;74
4268;76
4269;0
4269;7
4269;14
4269;21
4269;28
4269;35
4269;42
4269;49
4270;1
4270;8
4270;15
4270;22
4270;29
4270;36
4270;43
4271;1
4271;8
4271;15
4271;22
4271;29
4271;36
4271;43
4272;0
4272;7
4272;14
4272;21
4272;28
4272;35
4272;42
4272;49
4273;2
4273;9
4273;16
4273;23
4273;30
4273;37
4273;44
4273;50
4273;55
4273;60
4273;65
4273;70
4274;3
4274;10
4274;17
4274;24
4274;31
4274;38
4274;45
4274;51
4274;56
4274;61
4274;66
4274;71
4275;5
4275;12
4275;19
4275;26
4275;33
4275;40
4275;47
4275;53
4275;58
4275;63
4275;68
4275;73
4275;75
4276;1
4276;8
4276;15
4276;22
4276;29
4276;36
4276;43
4277;4
4277;11
4277;18
4277;25
4277;32
4277;39
4277;46
4277;52
4277;57
4277;62
4277;67
4277;72
4278;1
4278;8
4278;15
4278;22
4278;29
4278;36
4278;43
4279;3
4279;10
4279;17
4279;24
4279;31
4279;38
4279;45
4279;51
4279;56
4279;61
4279;66
4279;71
4280;2
4280;9
4280;16
4280;23
4280;30
4280;37
4280;44
4280;50
4280;55
4280;60
4280;65
4280;70
4281;1
4281;8
4281;15
4281;22
4281;29
4281;36
4281;43
4282;3
4282;10
4282;17
4282;24
4282;31
4282;38
4282;45
4282;51
4282;56
4282;61
4282;66
4282;71
4283;5
4283;12
4283;19
4283;26
4283;33
4283;40
4283;47
4283;53
4283;58
4283;63
4283;68
4283;73
4283;75
4283;77
4284;5
4284;12
4284;19
4284;26
4284;33
4284;40
4284;47
4284;53
4284;58
4284;63
4284;68
4284;73
4284;75
4285;3
4285;10
4285;17
4285;24
4285;31
4285;38
4285;45
4285;51
4285;56
4285;61
4285;66
4285;71
4286;3
4286;10
4286;17
4286;24
4286;31
4286;38
4286;45
4286;51
4286;56
4286;61
4286;66
4286;71
4287;6
4287;13
4287;20
4287;27
4287;34
4287;41
4287;48
4287;54
4287;59
4287;64
4287;69
4287;74
4287;76
4288;3
4288;10
4288;17
4288;24
4288;31
4288;38
4288;45
4288;51
4288;56
4288;61
4288;66
4288;71
4289;4
4289;11
4289;18
4289;25
4289;32
4289;39
4289;46
4289;52
4289;57
4289;62
4289;67
4289;72
4290;1
4290;8
4290;15
4290;22
4290;29
4290;36
4290;43
4291;0
4291;7
4291;14
4291;21
4291;28
4291;35
4291;42
4291;49
4292;2
4292;9
4292;16
4292;23
4292;30
4292;37
4292;44
4292;50
4292;55
4292;60
4292;65
4292;70
4293;3
4293;10
4293;17
4293;24
4293;31
4293;38
4293;45
4293;51
4293;56
4293;61
4293;66
4293;71
4294;5
4294;12
4294;19
4294;26
4294;33
4294;40
4294;47
4294;53
4294;58
4294;63
4294;68
4294;73
4294;75
4294;77
4295;6
4295;13
4295;20
4295;27
4295;34
4295;41
4295;48
4295;54
4295;59
4295;64
4295;69
4295;74
4295;76
4296;5
4296;12
4296;19
4296;26
4296;33
4296;40
4296;47
4296;53
4296;58
4296;63
4296;68
4296;73
4296;75
4297;0
4297;7
4297;14
4297;21
