id;value;description;award_date;student_id;teacher_id
15512;18;Answering correctly in class;2024-03-11;8768;21
15513;22;Answering correctly in class;2024-11-19;489;32
15514;-15;Disrespecting a teacher;2023-02-28;19;22
15515;-27;Breaking school rules;2024-04-11;6400;37
15516;-34;Breaking school rules;2024-07-26;6868;0
15517;-46;Breaking school rules;2024-12-24;3338;36
15518;-30;Using magic in corridors;2024-12-17;5239;2
15519;38;Excellent classwork;2023-02-02;4995;73
15520;19;Answering correctly in class;2024-05-02;8118;39
15521;30;Helping another student;2024-05-10;5739;5
15522;45;Bravery in difficult situation;2024-03-15;4677;46
15523;-26;Being late to class;2024-01-25;7417;20
15524;25;Bravery in difficult situation;2023-11-10;7980;85
15525;-32;Disrespecting a teacher;2024-10-25;3864;73
15526;30;Helping another student;2024-05-16;3395;32
15527;-13;Being out after curfew;2023-11-02;1461;77
15528;-38;Being late to class;2024-11-23;8431;75
15529;-28;Breaking school rules;2023-07-15;5315;60
15530;7;Outstanding spell performance;2023-05-15;3;25
15531;-49;Disrespecting a teacher;2023-09-18;10874;23
15532;-45;Being late to class;2024-03-20;4236;40
15533;1;Outstanding spell performance;2023-12-19;5706;15
15534;-7;Being out after curfew;2023-02-12;7567;80
15535;-48;Breaking school rules;2023-04-14;2993;81
15536;19;Bravery in difficult situation;2023-05-01;1914;87
15537;36;Excellent classwork;2024-06-01;2576;54
15538;-41;Being late to class;2024-08-01;5185;2
15539;7;Helping another student;2023-05-12;2765;80
15540;31;Answering correctly in class;2023-02-07;7029;57
15541;-12;Using magic in corridors;2023-12-06;6609;3
15542;-38;Being out after curfew;2023-04-04;3955;57
15543;26;Excellent classwork;2023-07-30;7531;14
15544;-40;Being out after curfew;2023-10-17;46;73
15545;-50;Disrespecting a teacher;2024-12-06;6595;45
15546;29;Bravery in difficult situation;2024-10-19;1403;6
15547;12;Helping another student;2023-07-04;3346;59
15548;-12;Being late to class;2023-04-13;8607;83
15549;-1;Using magic in corridors;2023-07-12;6252;31
15550;7;Outstanding spell performance;2023-03-29;10089;59
15551;-8;Being late to class;2023-07-30;4162;15
15552;-14;Being late to class;2023-07-25;8865;23
15553;23;Answering correctly in class;2024-07-12;9588;90
15554;-24;Disrespecting a teacher;2024-01-27;108;68
15555;9;Outstanding spell performance;2024-03-18;3678;80
15556;-48;Being late to class;2023-07-28;1729;49
15557;-37;Breaking school rules;2024-04-04;10461;32
15558;6;Outstanding spell performance;2024-03-23;1758;53
15559;-17;Being out after curfew;2023-07-04;1915;66
15560;43;Helping another student;2023-01-03;2721;48
15561;13;Excellent classwork;2024-01-19;5811;57
15562;45;Answering correctly in class;2024-10-07;9789;10
15563;-24;Being out after curfew;2024-01-17;2739;63
15564;45;Excellent classwork;2023-03-13;2222;27
15565;-11;Using magic in corridors;2024-07-30;7525;14
15566;8;Bravery in difficult situation;2023-03-28;8420;20
15567;-44;Using magic in corridors;2024-12-30;1877;46
15568;-12;Breaking school rules;2023-09-24;452;69
15569;-13;Using magic in corridors;2024-06-07;8873;73
15570;-8;Being out after curfew;2023-09-01;9219;75
15571;34;Excellent classwork;2023-07-09;7595;66
15572;16;Answering correctly in class;2023-11-09;5588;77
15573;3;Answering correctly in class;2024-04-02;3873;43
15574;32;Excellent classwork;2023-10-30;7998;24
15575;15;Outstanding spell performance;2023-03-01;4569;56
15576;39;Excellent classwork;2023-11-17;1319;6
15577;-33;Disrespecting a teacher;2023-09-08;9828;27
15578;47;Helping another student;2023-07-20;10906;48
15579;-41;Breaking school rules;2023-05-16;2491;64
15580;-27;Being out after curfew;2024-12-19;273;24
15581;-27;Breaking school rules;2023-04-08;5974;53
15582;-22;Using magic in corridors;2023-12-15;4194;54
15583;13;Outstanding spell performance;2023-10-29;8170;12
15584;-47;Being late to class;2024-04-02;520;88
15585;37;Answering correctly in class;2023-09-19;9774;68
15586;-13;Breaking school rules;2023-01-12;4369;70
15587;35;Excellent classwork;2023-10-14;8233;89
15588;27;Excellent classwork;2023-05-02;9693;69
15589;-26;Using magic in corridors;2023-09-12;8357;13
15590;-44;Disrespecting a teacher;2024-02-06;10089;65
15591;42;Answering correctly in class;2024-11-12;10905;1
15592;-19;Being late to class;2023-11-14;4079;11
15593;-46;Using magic in corridors;2024-12-06;856;74
15594;37;Outstanding spell performance;2024-06-21;9653;19
15595;47;Outstanding spell performance;2024-06-27;6675;77
15596;-17;Using magic in corridors;2023-01-01;6762;73
15597;-34;Disrespecting a teacher;2024-03-31;2867;43
15598;48;Answering correctly in class;2024-08-12;10676;50
15599;5;Helping another student;2024-02-18;2304;61
15600;-9;Using magic in corridors;2024-02-28;6286;40
15601;-24;Breaking school rules;2023-06-10;7881;17
15602;-12;Disrespecting a teacher;2023-10-16;3899;44
15603;-36;Using magic in corridors;2023-11-07;3414;76
15604;-44;Using magic in corridors;2023-10-17;1258;67
15605;-18;Breaking school rules;2024-12-14;4961;65
15606;-24;Being late to class;2024-11-04;7257;79
15607;-13;Being late to class;2024-02-19;3148;38
15608;-23;Disrespecting a teacher;2024-11-01;1279;56
15609;-17;Breaking school rules;2024-10-04;10031;82
15610;5;Outstanding spell performance;2023-10-16;1137;52
15611;-20;Disrespecting a teacher;2024-01-05;2569;22
15612;49;Outstanding spell performance;2024-01-31;8775;48
15613;38;Helping another student;2023-08-27;4785;0
15614;49;Answering correctly in class;2024-12-22;7922;31
15615;17;Excellent classwork;2023-12-27;5949;79
15616;-27;Being late to class;2023-09-03;301;66
15617;-30;Disrespecting a teacher;2024-08-05;1115;60
15618;13;Excellent classwork;2023-07-13;3860;64
15619;31;Helping another student;2024-02-25;10685;39
15620;9;Answering correctly in class;2024-10-03;4138;0
15621;-11;Breaking school rules;2024-06-09;2350;65
15622;44;Bravery in difficult situation;2024-11-08;1081;84
15623;18;Helping another student;2024-02-23;8467;80
15624;39;Bravery in difficult situation;2023-02-01;5737;21
15625;42;Bravery in difficult situation;2024-11-08;4029;66
15626;34;Bravery in difficult situation;2024-03-09;2583;80
15627;-13;Disrespecting a teacher;2024-06-25;929;58
15628;-18;Being late to class;2023-12-22;8510;9
15629;-40;Being out after curfew;2023-01-01;5182;28
15630;-7;Breaking school rules;2023-06-07;442;74
15631;-28;Being late to class;2023-12-05;7049;35
15632;-2;Breaking school rules;2024-12-01;8281;47
15633;48;Helping another student;2024-04-21;1900;37
15634;-30;Using magic in corridors;2023-02-24;10431;9
15635;-22;Being late to class;2024-04-10;1651;57
15636;-13;Using magic in corridors;2024-03-02;3134;59
15637;46;Helping another student;2024-03-13;4112;50
15638;28;Helping another student;2023-03-20;6529;7
15639;-7;Breaking school rules;2023-07-24;1646;37
15640;36;Helping another student;2023-10-02;10717;42
15641;-50;Breaking school rules;2024-04-12;8853;52
15642;-18;Using magic in corridors;2023-12-29;5414;3
15643;-6;Disrespecting a teacher;2024-07-02;8715;31
15644;37;Helping another student;2023-01-28;2279;35
15645;5;Outstanding spell performance;2024-02-16;5853;84
15646;26;Answering correctly in class;2024-06-01;9173;28
15647;20;Excellent classwork;2024-02-13;3363;47
15648;-19;Being out after curfew;2024-05-01;7697;22
15649;8;Helping another student;2023-06-05;376;36
15650;-7;Being late to class;2023-09-11;9215;14
15651;-34;Being late to class;2024-03-29;8073;90
15652;5;Helping another student;2024-06-17;7029;74
15653;-1;Being late to class;2023-01-05;362;79
15654;-16;Breaking school rules;2023-04-03;1781;51
15655;2;Bravery in difficult situation;2024-10-25;3563;58
15656;23;Outstanding spell performance;2023-11-01;2145;14
15657;-3;Being late to class;2023-10-01;8112;85
15658;-2;Using magic in corridors;2024-09-23;7046;90
15659;29;Outstanding spell performance;2023-01-23;10847;69
15660;6;Helping another student;2023-05-09;9672;40
15661;-19;Being late to class;2023-11-21;4892;79
15662;27;Outstanding spell performance;2023-01-29;3490;73
15663;-12;Being late to class;2023-05-21;4280;76
15664;17;Outstanding spell performance;2023-11-25;10013;67
15665;-48;Disrespecting a teacher;2024-04-20;1877;25
15666;28;Helping another student;2024-12-14;1143;76
15667;10;Outstanding spell performance;2024-11-05;5;33
15668;-2;Breaking school rules;2023-06-14;6007;70
15669;-31;Being out after curfew;2024-06-10;841;24
15670;-32;Being out after curfew;2023-09-28;3063;14
15671;-13;Being late to class;2023-10-30;5871;77
15672;15;Bravery in difficult situation;2023-09-05;10746;46
15673;42;Excellent classwork;2023-11-12;2676;1
15674;-19;Breaking school rules;2024-02-25;4678;90
15675;37;Outstanding spell performance;2023-10-07;7133;48
15676;-5;Breaking school rules;2024-11-24;5726;8
15677;-29;Being late to class;2023-08-23;3301;45
15678;8;Helping another student;2024-02-27;5887;46
15679;-24;Disrespecting a teacher;2023-11-20;10361;83
15680;43;Helping another student;2023-10-22;6300;21
15681;14;Answering correctly in class;2024-03-29;1137;62
15682;-38;Using magic in corridors;2024-11-13;6500;58
15683;-21;Disrespecting a teacher;2024-07-07;8324;46
15684;37;Helping another student;2024-07-10;619;7
15685;-45;Being late to class;2023-02-15;6762;33
15686;4;Answering correctly in class;2024-01-06;9102;17
15687;-28;Disrespecting a teacher;2024-09-15;6902;58
15688;-12;Disrespecting a teacher;2024-11-29;4586;54
15689;4;Excellent classwork;2024-04-16;7403;35
15690;49;Helping another student;2023-04-23;8704;35
15691;-14;Being out after curfew;2023-09-17;3581;67
15692;10;Bravery in difficult situation;2024-07-21;287;79
15693;-22;Breaking school rules;2024-05-07;6721;23
15694;-46;Being out after curfew;2024-09-16;9874;76
15695;38;Helping another student;2023-12-09;5021;22
15696;35;Helping another student;2023-03-18;1261;69
15697;-42;Being late to class;2023-12-31;10199;15
15698;3;Outstanding spell performance;2024-08-16;2845;30
15699;35;Excellent classwork;2024-03-12;4174;16
15700;37;Helping another student;2024-01-12;6825;40
15701;-33;Being late to class;2023-07-23;4060;79
15702;24;Excellent classwork;2023-10-16;590;54
15703;-50;Breaking school rules;2023-12-11;591;47
15704;37;Bravery in difficult situation;2023-02-02;567;47
15705;-4;Breaking school rules;2023-01-14;5203;76
15706;-3;Disrespecting a teacher;2024-11-11;3081;18
15707;42;Excellent classwork;2024-02-04;9982;23
15708;40;Answering correctly in class;2024-12-19;752;80
15709;15;Excellent classwork;2024-07-19;9127;83
15710;-41;Using magic in corridors;2024-03-25;4244;62
15711;22;Bravery in difficult situation;2023-05-18;1216;48
15712;-32;Being late to class;2023-11-25;7205;70
15713;19;Answering correctly in class;2023-01-02;6746;34
15714;-34;Using magic in corridors;2023-08-19;1405;50
15715;29;Bravery in difficult situation;2024-09-27;5296;1
15716;23;Answering correctly in class;2023-08-29;4410;78
15717;38;Helping another student;2023-01-28;6395;36
15718;1;Excellent classwork;2023-04-23;7522;43
15719;5;Bravery in difficult situation;2024-10-30;5606;70
15720;-18;Being out after curfew;2024-11-28;8300;64
15721;1;Outstanding spell performance;2024-03-22;5696;75
15722;-3;Breaking school rules;2024-12-16;4950;18
15723;28;Helping another student;2023-07-28;783;67
15724;23;Bravery in difficult situation;2023-05-20;552;13
15725;-9;Using magic in corridors;2023-12-25;1880;66
15726;-4;Disrespecting a teacher;2024-05-28;9818;43
15727;-19;Being late to class;2023-11-20;9637;78
15728;-8;Breaking school rules;2024-03-08;1507;60
15729;41;Outstanding spell performance;2023-02-18;8410;83
15730;-46;Breaking school rules;2023-06-07;9708;57
15731;-45;Disrespecting a teacher;2023-06-01;2682;36
15732;-25;Disrespecting a teacher;2024-03-16;4050;62
15733;46;Helping another student;2024-09-09;742;77
15734;-40;Breaking school rules;2023-01-08;10783;1
15735;-17;Breaking school rules;2024-07-07;4635;70
15736;-33;Being out after curfew;2024-12-11;826;37
15737;31;Outstanding spell performance;2023-05-24;5556;74
15738;-47;Being late to class;2023-09-16;8614;80
15739;-44;Using magic in corridors;2024-04-13;214;71
15740;43;Helping another student;2023-02-19;1105;8
15741;-47;Being late to class;2023-06-26;6021;18
15742;-15;Being out after curfew;2024-12-22;8114;83
15743;-27;Being late to class;2024-04-22;4663;0
15744;16;Answering correctly in class;2023-06-09;588;20
15745;44;Helping another student;2023-06-10;9877;68
15746;-24;Being out after curfew;2023-03-13;5021;25
15747;-42;Disrespecting a teacher;2023-12-04;1113;55
15748;23;Answering correctly in class;2024-09-19;3457;18
15749;-25;Disrespecting a teacher;2023-03-12;1048;60
15750;-8;Being late to class;2023-08-20;2731;59
15751;-21;Disrespecting a teacher;2023-03-27;152;52
15752;25;Helping another student;2024-03-01;6811;67
15753;-22;Disrespecting a teacher;2024-11-14;6413;43
15754;-24;Being out after curfew;2023-07-11;4195;17
15755;48;Outstanding spell performance;2023-01-02;7306;47
15756;-8;Using magic in corridors;2024-06-16;776;69
15757;-25;Using magic in corridors;2023-06-01;7959;64
15758;36;Bravery in difficult situation;2024-05-25;2416;86
15759;-49;Being late to class;2024-07-06;7652;9
15760;41;Helping another student;2023-02-16;5719;85
15761;-5;Disrespecting a teacher;2024-09-29;822;54
15762;-42;Being late to class;2023-07-13;9582;63
15763;18;Answering correctly in class;2023-08-18;1321;48
15764;-10;Using magic in corridors;2024-12-16;3282;2
15765;45;Helping another student;2023-11-04;4052;72
15766;41;Answering correctly in class;2024-06-03;6024;79
15767;-48;Being late to class;2024-08-22;3096;57
15768;37;Answering correctly in class;2024-04-09;779;5
15769;-19;Breaking school rules;2023-09-06;3209;14
15770;-3;Being out after curfew;2024-12-01;1783;46
15771;-39;Breaking school rules;2024-01-19;2589;89
15772;-19;Breaking school rules;2023-02-15;7161;13
15773;3;Outstanding spell performance;2024-06-25;9269;57
15774;19;Bravery in difficult situation;2023-03-26;3173;87
15775;33;Bravery in difficult situation;2023-04-08;3036;73
15776;-41;Disrespecting a teacher;2023-12-31;268;82
15777;34;Outstanding spell performance;2023-10-14;6245;15
15778;3;Bravery in difficult situation;2024-03-14;3052;68
15779;-31;Using magic in corridors;2024-03-11;5948;74
15780;37;Answering correctly in class;2024-12-27;7695;36
15781;-48;Using magic in corridors;2024-09-10;1971;66
15782;30;Answering correctly in class;2023-06-23;723;58
15783;-5;Disrespecting a teacher;2024-01-30;9142;14
15784;-1;Being late to class;2024-03-26;5705;62
15785;-19;Using magic in corridors;2023-07-19;4192;20
15786;-40;Being late to class;2023-12-22;5663;49
15787;31;Bravery in difficult situation;2023-05-08;7458;70
15788;-46;Breaking school rules;2024-04-02;2094;58
15789;27;Excellent classwork;2024-04-01;7813;13
15790;16;Outstanding spell performance;2023-02-28;415;88
15791;-50;Being late to class;2023-03-31;6987;1
15792;35;Answering correctly in class;2023-12-14;8312;23
15793;-46;Disrespecting a teacher;2023-02-09;5980;5
15794;2;Helping another student;2023-04-16;153;83
15795;-3;Being late to class;2024-08-14;9624;28
15796;-14;Being out after curfew;2023-09-16;563;41
15797;27;Excellent classwork;2023-03-06;8554;60
15798;-14;Being out after curfew;2024-07-05;2666;20
15799;23;Excellent classwork;2024-05-12;10138;84
15800;-36;Disrespecting a teacher;2023-04-08;4089;85
15801;31;Bravery in difficult situation;2024-05-30;9185;56
15802;-50;Using magic in corridors;2024-09-17;9848;44
15803;-45;Breaking school rules;2024-07-28;7770;63
15804;-35;Being late to class;2023-08-10;2560;49
15805;-20;Being late to class;2024-05-27;4070;62
15806;-45;Disrespecting a teacher;2023-07-11;1604;71
15807;-11;Being out after curfew;2024-11-11;5483;43
15808;-38;Being late to class;2024-10-13;2033;15
15809;50;Bravery in difficult situation;2024-07-20;7365;62
15810;2;Helping another student;2023-05-01;4315;17
15811;0;Using magic in corridors;2024-11-08;3889;49
15812;-43;Being out after curfew;2024-03-16;1617;82
15813;24;Helping another student;2024-02-29;122;14
15814;36;Outstanding spell performance;2023-01-30;10681;57
15815;-15;Disrespecting a teacher;2023-11-06;1513;21
15816;30;Outstanding spell performance;2024-05-05;4910;32
15817;22;Excellent classwork;2023-10-13;5230;49
15818;40;Helping another student;2023-03-10;10247;58
15819;29;Outstanding spell performance;2023-10-17;6449;38
15820;28;Excellent classwork;2024-08-31;7462;45
15821;25;Answering correctly in class;2024-01-12;3545;16
15822;-14;Being out after curfew;2024-04-25;4088;79
15823;-6;Being late to class;2024-01-25;6640;88
15824;-40;Breaking school rules;2023-03-23;1691;15
15825;-35;Using magic in corridors;2023-06-29;3213;65
15826;12;Helping another student;2024-04-12;5985;37
15827;-35;Being late to class;2024-05-25;7583;11
15828;-2;Using magic in corridors;2024-10-26;10869;23
15829;-29;Being late to class;2023-02-05;6777;19
15830;40;Outstanding spell performance;2024-06-02;1575;70
15831;-22;Disrespecting a teacher;2023-04-18;3076;16
15832;37;Outstanding spell performance;2023-07-22;9514;33
15833;-43;Being out after curfew;2024-12-27;4414;17
15834;-4;Using magic in corridors;2024-11-30;8055;18
15835;-39;Being out after curfew;2024-09-03;1474;89
15836;-15;Being out after curfew;2024-03-20;10255;48
15837;-32;Breaking school rules;2023-11-23;8242;16
15838;32;Answering correctly in class;2024-01-11;5572;1
15839;7;Helping another student;2024-08-05;5356;78
15840;-21;Being late to class;2024-02-09;5510;89
15841;7;Helping another student;2023-06-12;10097;43
15842;12;Helping another student;2023-07-15;10443;13
15843;9;Excellent classwork;2024-11-28;7441;64
15844;42;Answering correctly in class;2024-07-12;5670;69
15845;-43;Being late to class;2024-08-11;10333;74
15846;29;Helping another student;2023-04-23;10917;1
15847;1;Outstanding spell performance;2024-12-02;5099;36
15848;50;Helping another student;2023-04-05;6751;26
15849;-25;Using magic in corridors;2023-03-07;5319;78
15850;-33;Being out after curfew;2023-01-07;6125;31
15851;27;Answering correctly in class;2024-09-10;4649;72
15852;9;Bravery in difficult situation;2023-04-22;8901;73
15853;-47;Being out after curfew;2024-02-20;8700;34
15854;-30;Breaking school rules;2023-10-26;8816;41
15855;44;Outstanding spell performance;2023-09-09;836;49
15856;14;Bravery in difficult situation;2023-03-23;6344;57
15857;49;Answering correctly in class;2023-04-15;738;7
15858;-45;Being out after curfew;2023-04-07;10796;46
15859;29;Outstanding spell performance;2023-11-21;1467;72
15860;42;Outstanding spell performance;2024-04-24;8980;60
15861;29;Outstanding spell performance;2023-03-07;6016;15
15862;-36;Breaking school rules;2023-12-11;7580;16
15863;-43;Being out after curfew;2023-02-20;5887;35
15864;-44;Breaking school rules;2024-03-20;6328;86
15865;-15;Being out after curfew;2023-08-30;3213;53
15866;-22;Using magic in corridors;2024-12-17;2922;19
15867;-39;Being out after curfew;2024-11-30;7955;74
15868;-26;Being out after curfew;2023-08-18;7944;28
15869;-49;Disrespecting a teacher;2023-09-04;3732;86
15870;46;Bravery in difficult situation;2023-06-22;5777;36
15871;38;Helping another student;2023-12-28;3068;15
15872;1;Outstanding spell performance;2023-02-15;3917;47
15873;-18;Being out after curfew;2024-05-29;4210;12
15874;45;Answering correctly in class;2024-11-20;7597;65
15875;-37;Being late to class;2024-11-06;10655;27
15876;-38;Using magic in corridors;2023-12-19;8659;79
15877;-9;Breaking school rules;2023-05-12;4830;88
15878;-19;Disrespecting a teacher;2024-09-13;7519;46
15879;17;Outstanding spell performance;2023-11-19;7299;64
15880;49;Answering correctly in class;2023-09-03;10176;32
15881;-23;Breaking school rules;2024-03-07;3165;46
15882;7;Answering correctly in class;2024-06-15;1510;69
15883;-30;Breaking school rules;2023-01-07;3407;51
15884;31;Outstanding spell performance;2024-03-22;9703;74
15885;-46;Being late to class;2023-03-10;4634;65
15886;16;Outstanding spell performance;2023-03-19;10208;80
15887;25;Helping another student;2023-06-08;3028;28
15888;39;Excellent classwork;2023-09-03;1105;35
15889;-37;Breaking school rules;2024-03-14;6338;5
15890;19;Excellent classwork;2023-04-12;232;43
15891;17;Helping another student;2023-11-01;793;60
15892;2;Helping another student;2023-10-13;9333;57
15893;-49;Being late to class;2023-10-12;4447;3
15894;-19;Using magic in corridors;2024-02-11;8652;4
15895;3;Answering correctly in class;2024-03-30;5541;78
15896;4;Outstanding spell performance;2024-10-12;10924;60
15897;24;Excellent classwork;2024-09-22;1045;89
15898;-26;Being late to class;2023-09-27;6961;74
15899;13;Helping another student;2024-09-22;5348;35
15900;-42;Being late to class;2024-09-03;1092;77
15901;38;Bravery in difficult situation;2023-04-22;2613;46
15902;42;Bravery in difficult situation;2024-01-24;4153;53
15903;13;Outstanding spell performance;2024-12-13;6948;49
15904;-42;Using magic in corridors;2023-02-17;6705;4
15905;-12;Being out after curfew;2023-05-31;1942;68
15906;-4;Being out after curfew;2024-05-29;9576;24
15907;13;Bravery in difficult situation;2023-07-21;2054;46
15908;-4;Breaking school rules;2023-02-18;506;55
15909;26;Excellent classwork;2023-05-14;4239;12
15910;47;Outstanding spell performance;2024-12-27;5360;61
15911;-13;Using magic in corridors;2024-02-01;5561;86
15912;21;Excellent classwork;2024-12-24;6878;25
15913;-28;Breaking school rules;2023-01-27;10598;4
15914;-7;Disrespecting a teacher;2023-04-10;9435;22
15915;-11;Disrespecting a teacher;2023-01-28;8026;5
15916;26;Answering correctly in class;2024-10-11;9981;62
15917;-27;Using magic in corridors;2024-11-27;7670;5
15918;-37;Being out after curfew;2023-06-28;4143;70
15919;26;Outstanding spell performance;2024-12-09;8570;30
15920;43;Answering correctly in class;2023-08-18;2810;76
15921;20;Helping another student;2023-02-08;9088;46
15922;15;Helping another student;2023-08-28;8457;9
15923;-35;Breaking school rules;2024-10-13;9510;73
15924;11;Helping another student;2024-04-10;9698;3
15925;24;Outstanding spell performance;2023-03-18;100;90
15926;18;Bravery in difficult situation;2024-01-30;9250;78
15927;49;Outstanding spell performance;2023-03-01;7072;39
15928;21;Excellent classwork;2024-06-17;9015;0
15929;-26;Being late to class;2023-02-11;10457;86
15930;9;Answering correctly in class;2023-09-22;8240;37
15931;3;Bravery in difficult situation;2024-04-23;9984;88
15932;37;Excellent classwork;2023-07-15;5956;32
15933;-20;Using magic in corridors;2023-12-19;10774;79
15934;30;Bravery in difficult situation;2024-03-21;4879;34
15935;20;Excellent classwork;2023-07-03;903;70
15936;13;Bravery in difficult situation;2024-03-03;4168;41
15937;-46;Being late to class;2023-01-05;1183;5
15938;13;Excellent classwork;2023-09-18;9659;50
15939;8;Bravery in difficult situation;2024-01-17;4470;39
15940;-50;Being late to class;2024-03-12;394;82
15941;-50;Using magic in corridors;2023-12-07;1195;32
15942;39;Answering correctly in class;2023-10-09;2251;69
15943;3;Outstanding spell performance;2024-04-07;9568;63
15944;-48;Breaking school rules;2024-08-16;8627;26
15945;-29;Using magic in corridors;2024-10-12;10329;86
15946;-4;Being late to class;2024-03-22;2363;85
15947;-22;Being late to class;2024-10-03;7525;12
15948;41;Helping another student;2024-09-25;9250;45
15949;-47;Disrespecting a teacher;2023-02-08;7890;22
15950;23;Answering correctly in class;2024-07-02;9672;3
15951;-6;Using magic in corridors;2024-01-09;5841;35
15952;36;Outstanding spell performance;2024-12-12;948;7
15953;-23;Being late to class;2023-06-27;4106;54
15954;-6;Being out after curfew;2023-11-02;7421;77
15955;-50;Being out after curfew;2024-01-11;9995;55
15956;44;Excellent classwork;2024-02-04;5070;56
15957;25;Excellent classwork;2024-11-20;1553;75
15958;9;Answering correctly in class;2023-11-29;7212;9
15959;-24;Being late to class;2024-05-29;650;16
15960;2;Bravery in difficult situation;2023-11-12;10622;25
15961;29;Excellent classwork;2024-03-19;7303;57
15962;7;Excellent classwork;2023-03-11;10692;77
15963;8;Bravery in difficult situation;2024-08-25;6748;19
15964;43;Outstanding spell performance;2023-06-30;6192;44
15965;0;Using magic in corridors;2024-01-07;1294;51
15966;-8;Using magic in corridors;2024-12-10;6242;69
15967;7;Excellent classwork;2024-11-19;6251;79
15968;-12;Being out after curfew;2024-11-20;6893;40
15969;39;Excellent classwork;2023-02-17;6162;63
15970;35;Helping another student;2023-07-09;1527;21
15971;23;Excellent classwork;2023-01-21;3009;89
15972;-34;Being out after curfew;2023-01-13;9723;59
15973;-5;Being out after curfew;2023-05-01;3242;36
15974;-25;Being out after curfew;2024-09-25;9774;45
15975;-6;Using magic in corridors;2024-04-08;6692;53
15976;29;Helping another student;2024-01-24;4686;60
15977;-35;Being out after curfew;2023-08-27;5244;40
15978;44;Excellent classwork;2024-07-24;8771;68
15979;9;Bravery in difficult situation;2024-07-22;1395;3
15980;-35;Being late to class;2024-12-08;1532;26
15981;-15;Disrespecting a teacher;2024-02-03;9847;55
15982;-18;Breaking school rules;2024-09-05;1768;50
15983;36;Answering correctly in class;2024-11-20;3190;19
15984;-26;Being late to class;2024-09-01;1974;60
15985;-1;Disrespecting a teacher;2024-11-27;3471;73
15986;8;Bravery in difficult situation;2024-12-26;8733;40
15987;7;Bravery in difficult situation;2023-09-22;7332;73
15988;44;Excellent classwork;2023-02-21;7153;49
15989;41;Helping another student;2023-04-25;8515;5
15990;-37;Using magic in corridors;2023-10-12;6430;57
15991;0;Being out after curfew;2023-06-28;4906;80
15992;34;Excellent classwork;2024-03-30;8438;59
15993;40;Answering correctly in class;2024-12-26;8540;63
15994;11;Bravery in difficult situation;2023-09-12;8269;74
15995;32;Excellent classwork;2024-03-26;10811;45
15996;33;Answering correctly in class;2023-07-07;1286;48
15997;-19;Using magic in corridors;2024-07-15;5187;14
15998;5;Helping another student;2024-04-02;4982;49
15999;-45;Being late to class;2023-10-06;6826;75
16000;-16;Disrespecting a teacher;2023-11-21;10222;17
16001;-9;Using magic in corridors;2023-06-19;3034;80
16002;-31;Breaking school rules;2023-02-05;9696;35
16003;-24;Disrespecting a teacher;2023-11-09;10163;50
16004;-43;Being late to class;2024-11-05;443;41
16005;4;Outstanding spell performance;2024-05-05;9166;73
16006;-31;Being late to class;2024-02-14;2738;69
16007;-13;Being out after curfew;2023-12-04;3360;79
16008;-30;Breaking school rules;2023-11-07;1041;84
16009;6;Excellent classwork;2024-09-29;1891;15
16010;10;Answering correctly in class;2024-04-20;7830;81
16011;-22;Being out after curfew;2023-11-13;8745;59
16012;20;Bravery in difficult situation;2024-07-17;954;9
16013;0;Being out after curfew;2023-05-30;709;86
16014;-38;Disrespecting a teacher;2023-05-09;2728;50
16015;27;Bravery in difficult situation;2023-03-24;8237;90
16016;-29;Disrespecting a teacher;2024-12-12;6853;61
16017;39;Helping another student;2024-12-27;978;5
16018;-50;Breaking school rules;2023-01-25;1862;28
16019;-9;Being late to class;2023-10-13;8394;2
16020;-1;Being out after curfew;2024-07-11;26;20
16021;-46;Disrespecting a teacher;2024-01-04;9310;87
16022;-36;Being out after curfew;2023-11-23;7266;18
16023;-4;Using magic in corridors;2023-07-27;6905;46
16024;3;Outstanding spell performance;2023-05-22;4339;37
16025;12;Bravery in difficult situation;2023-03-08;10904;0
16026;49;Answering correctly in class;2023-04-05;9847;74
16027;49;Excellent classwork;2023-07-22;7836;18
16028;13;Excellent classwork;2024-05-12;4254;86
16029;3;Outstanding spell performance;2023-08-20;7800;18
16030;22;Helping another student;2023-08-21;5324;86
16031;35;Helping another student;2024-02-17;7916;87
16032;-7;Breaking school rules;2024-02-08;3103;12
16033;-36;Being late to class;2023-12-21;3345;29
16034;37;Outstanding spell performance;2024-09-19;4288;83
16035;17;Outstanding spell performance;2023-01-09;3069;8
16036;18;Excellent classwork;2024-11-20;4578;59
16037;25;Bravery in difficult situation;2023-03-05;10632;16
16038;35;Answering correctly in class;2024-07-05;9635;65
16039;-18;Being out after curfew;2024-10-18;1458;61
16040;5;Answering correctly in class;2024-11-17;832;20
16041;-22;Using magic in corridors;2024-11-05;9035;27
16042;-49;Using magic in corridors;2023-12-05;4779;87
16043;-37;Being late to class;2024-08-17;10301;43
16044;47;Outstanding spell performance;2024-09-06;7795;45
16045;-3;Using magic in corridors;2023-11-25;315;74
16046;-13;Disrespecting a teacher;2024-07-05;7471;35
16047;29;Outstanding spell performance;2024-05-15;10551;82
16048;-5;Being out after curfew;2023-02-19;5950;89
16049;0;Being late to class;2024-07-13;7359;89
16050;19;Outstanding spell performance;2023-08-20;4107;76
16051;-13;Using magic in corridors;2023-07-05;1867;69
