id;value;description;award_date;student_id;teacher_id
1150;13;Answering correctly in class;2023-04-09;255;97
1151;49;Helping another student;2023-05-02;926;84
1152;-34;Using magic in corridors;2023-03-20;853;48
1153;43;Bravery in difficult situation;2023-08-18;88;21
1154;-34;Breaking school rules;2023-09-29;965;13
1155;-23;Using magic in corridors;2023-06-21;345;96
1156;4;Bravery in difficult situation;2024-11-30;905;70
1157;9;Bravery in difficult situation;2023-08-10;745;100
1158;42;Answering correctly in class;2023-09-06;363;76
1159;-34;Using magic in corridors;2023-06-09;205;29
1160;2;Helping another student;2023-01-24;244;87
1161;23;Excellent classwork;2024-11-18;161;11
1162;-31;Breaking school rules;2023-01-02;624;64
1163;-31;Using magic in corridors;2023-09-22;227;54
1164;-47;Breaking school rules;2023-01-10;918;26
1165;26;Outstanding spell performance;2023-08-16;932;100
1166;49;Answering correctly in class;2024-11-12;676;94
1167;27;Helping another student;2023-09-28;2;99
1168;-12;Breaking school rules;2023-02-28;182;97
1169;37;Helping another student;2024-11-27;575;4
1170;8;Bravery in difficult situation;2024-11-02;409;65
1171;38;Outstanding spell performance;2024-10-13;902;19
1172;28;Bravery in difficult situation;2023-02-12;591;22
1173;3;Outstanding spell performance;2023-01-27;980;66
1174;-33;Being late to class;2024-03-18;256;72
1175;34;Bravery in difficult situation;2023-02-20;370;7
1176;40;Bravery in difficult situation;2024-03-10;681;44
1177;-29;Breaking school rules;2024-08-07;547;6
1178;6;Helping another student;2024-10-03;545;32
1179;-25;Being late to class;2024-11-21;576;73
1180;-10;Using magic in corridors;2023-07-15;403;1
1181;-33;Breaking school rules;2023-02-12;270;96
1182;4;Excellent classwork;2023-07-19;48;87
1183;36;Excellent classwork;2023-09-17;171;26
1184;35;Answering correctly in class;2024-07-06;957;69
1185;3;Bravery in difficult situation;2023-02-06;446;68
1186;28;Bravery in difficult situation;2023-04-21;376;42
1187;-40;Being out after curfew;2023-04-28;943;75
1188;33;Answering correctly in class;2023-01-31;782;52
1189;-45;Being out after curfew;2023-09-09;355;44
1190;8;Bravery in difficult situation;2024-04-04;420;69
1191;-29;Being late to class;2024-07-27;959;99
1192;-24;Being late to class;2024-11-25;387;69
1193;13;Outstanding spell performance;2024-06-11;492;54
1194;17;Outstanding spell performance;2023-04-10;849;67
1195;8;Excellent classwork;2023-12-13;980;98
1196;37;Helping another student;2024-04-11;362;31
1197;4;Helping another student;2024-09-04;804;53
1198;5;Bravery in difficult situation;2024-06-13;528;63
1199;-42;Being late to class;2024-01-31;886;5
1200;11;Bravery in difficult situation;2023-04-27;40;33
1201;48;Excellent classwork;2023-03-26;798;73
1202;22;Answering correctly in class;2023-07-20;561;97
1203;24;Outstanding spell performance;2024-08-05;599;47
1204;-38;Breaking school rules;2023-07-22;157;41
1205;-15;Being late to class;2023-06-01;457;45
1206;50;Outstanding spell performance;2024-08-23;714;72
1207;19;Outstanding spell performance;2023-10-12;909;86
1208;-28;Disrespecting a teacher;2024-12-25;60;25
1209;-36;Being out after curfew;2024-05-02;275;61
1210;-39;Being out after curfew;2023-06-01;384;48
1211;12;Answering correctly in class;2023-07-18;267;101
1212;-6;Disrespecting a teacher;2024-07-23;336;69
1213;18;Outstanding spell performance;2023-11-24;235;75
1214;28;Answering correctly in class;2023-02-03;239;30
1215;9;Bravery in difficult situation;2023-06-10;586;5
1216;46;Bravery in difficult situation;2023-06-22;410;40
1217;46;Answering correctly in class;2024-07-26;975;12
1218;-13;Disrespecting a teacher;2024-09-05;984;83
1219;11;Outstanding spell performance;2024-06-21;394;95
1220;-40;Being late to class;2023-11-09;424;83
1221;-13;Disrespecting a teacher;2024-05-27;947;44
1222;-16;Breaking school rules;2024-10-28;983;62
1223;-6;Disrespecting a teacher;2023-10-27;308;75
1224;16;Outstanding spell performance;2023-11-30;264;13
1225;-21;Using magic in corridors;2024-08-28;56;78
1226;-1;Using magic in corridors;2024-04-18;857;44
1227;43;Helping another student;2024-01-12;26;60
1228;-25;Breaking school rules;2023-04-23;892;99
1229;14;Answering correctly in class;2023-12-04;90;23
1230;11;Answering correctly in class;2024-10-02;963;51
1231;24;Bravery in difficult situation;2024-03-10;344;101
1232;38;Outstanding spell performance;2023-09-13;133;85
1233;-24;Breaking school rules;2024-04-27;718;25
1234;24;Answering correctly in class;2023-07-04;184;98
1235;-11;Being out after curfew;2024-01-05;315;73
1236;6;Helping another student;2023-04-03;460;27
1237;2;Bravery in difficult situation;2023-04-17;273;46
1238;-42;Breaking school rules;2024-02-24;401;72
1239;-50;Disrespecting a teacher;2023-03-20;979;21
1240;-47;Breaking school rules;2024-05-24;556;44
1241;45;Answering correctly in class;2023-10-01;462;24
1242;-32;Breaking school rules;2023-11-23;355;73
1243;23;Bravery in difficult situation;2024-06-14;338;66
1244;43;Answering correctly in class;2023-05-08;423;58
1245;39;Bravery in difficult situation;2024-08-31;643;16
1246;-2;Being out after curfew;2023-02-01;510;73
1247;2;Helping another student;2023-12-04;444;89
1248;46;Bravery in difficult situation;2024-01-05;926;36
1249;4;Bravery in difficult situation;2024-09-18;281;2
1250;46;Excellent classwork;2023-07-07;550;2
1251;49;Helping another student;2023-08-16;475;92
1252;-12;Being late to class;2023-04-23;597;82
1253;5;Helping another student;2023-12-16;857;38
1254;26;Helping another student;2024-04-06;824;24
1255;17;Bravery in difficult situation;2023-08-04;638;26
1256;-15;Breaking school rules;2023-02-20;4;82
1257;22;Bravery in difficult situation;2023-06-12;97;37
1258;-16;Being late to class;2023-05-08;75;62
1259;-15;Being out after curfew;2024-12-25;106;74
1260;-3;Being late to class;2024-07-02;703;15
1261;39;Answering correctly in class;2023-02-08;833;70
1262;49;Helping another student;2023-09-08;612;84
1263;23;Outstanding spell performance;2024-09-06;227;99
1264;47;Answering correctly in class;2024-08-01;501;88
1265;6;Excellent classwork;2024-01-02;447;7
1266;-31;Being out after curfew;2024-01-01;788;15
1267;-38;Being out after curfew;2023-04-05;928;62
1268;34;Excellent classwork;2023-03-22;209;95
1269;17;Outstanding spell performance;2024-02-08;433;63
1270;-33;Disrespecting a teacher;2023-10-30;436;63
1271;47;Answering correctly in class;2024-02-29;535;66
1272;-29;Breaking school rules;2024-10-20;785;43
1273;-30;Breaking school rules;2023-04-01;540;35
1274;-39;Breaking school rules;2023-12-01;55;57
1275;25;Answering correctly in class;2023-03-20;448;71
1276;21;Answering correctly in class;2023-08-16;185;36
1277;20;Bravery in difficult situation;2023-07-26;888;52
1278;38;Excellent classwork;2023-01-22;369;55
1279;-30;Disrespecting a teacher;2024-05-20;650;36
1280;33;Outstanding spell performance;2024-11-20;12;0
1281;-13;Disrespecting a teacher;2023-10-06;362;95
1282;-35;Being out after curfew;2024-03-15;574;75
1283;-44;Breaking school rules;2023-02-07;587;74
1284;9;Outstanding spell performance;2024-10-27;562;30
1285;7;Answering correctly in class;2023-11-29;576;65
1286;-48;Using magic in corridors;2023-11-06;367;83
1287;11;Bravery in difficult situation;2024-02-09;482;80
1288;9;Helping another student;2024-05-08;355;66
1289;19;Outstanding spell performance;2023-04-08;105;86
1290;23;Outstanding spell performance;2024-07-07;516;83
1291;-13;Breaking school rules;2023-09-24;938;81
1292;-13;Being late to class;2024-11-12;202;72
1293;-36;Using magic in corridors;2024-05-20;223;32
1294;-22;Being out after curfew;2023-06-03;917;42
1295;40;Excellent classwork;2024-05-11;801;63
1296;26;Helping another student;2024-09-01;264;99
1297;3;Excellent classwork;2023-12-07;245;37
1298;-38;Breaking school rules;2024-04-02;380;10
1299;46;Excellent classwork;2024-05-09;116;9
1300;-1;Using magic in corridors;2023-07-26;204;33
1301;32;Bravery in difficult situation;2024-05-28;284;75
1302;-40;Being out after curfew;2023-08-31;606;26
1303;-32;Breaking school rules;2024-01-03;144;44
1304;50;Excellent classwork;2024-12-28;43;59
1305;-14;Disrespecting a teacher;2024-10-10;945;28
1306;-8;Disrespecting a teacher;2024-06-22;634;25
1307;-28;Being out after curfew;2024-09-16;128;68
1308;47;Helping another student;2024-02-08;799;7
1309;-33;Using magic in corridors;2024-09-15;626;83
1310;0;Being out after curfew;2023-02-02;672;98
1311;9;Outstanding spell performance;2023-11-06;876;6
1312;15;Bravery in difficult situation;2024-09-19;502;12
1313;40;Outstanding spell performance;2023-02-20;468;14
1314;4;Answering correctly in class;2023-06-23;685;0
1315;-22;Disrespecting a teacher;2023-06-25;350;9
1316;-30;Being late to class;2024-07-27;810;9
1317;-42;Using magic in corridors;2024-06-14;355;88
1318;-47;Being out after curfew;2024-06-11;714;60
1319;-14;Breaking school rules;2023-06-11;205;73
1320;37;Answering correctly in class;2023-04-25;883;32
1321;1;Outstanding spell performance;2023-07-18;247;43
1322;-19;Being out after curfew;2024-05-29;479;1
1323;20;Outstanding spell performance;2023-10-27;202;17
1324;-17;Disrespecting a teacher;2023-02-07;455;99
1325;48;Outstanding spell performance;2023-12-26;433;7
1326;-29;Being out after curfew;2023-10-15;72;42
1327;-11;Breaking school rules;2023-02-13;734;39
1328;-27;Being out after curfew;2024-08-24;500;78
1329;-3;Using magic in corridors;2024-08-22;241;28
1330;-24;Breaking school rules;2023-10-28;881;28
1331;14;Answering correctly in class;2023-10-27;733;32
1332;24;Excellent classwork;2024-05-17;4;70
1333;-50;Disrespecting a teacher;2024-06-19;909;57
1334;9;Outstanding spell performance;2024-06-28;260;50
1335;-21;Using magic in corridors;2023-08-15;94;98
1336;29;Answering correctly in class;2023-09-13;440;101
1337;2;Helping another student;2023-11-09;478;60
1338;4;Outstanding spell performance;2024-10-24;218;97
1339;-23;Breaking school rules;2023-09-13;572;83
1340;34;Answering correctly in class;2024-03-22;571;47
1341;-12;Being late to class;2024-02-23;886;55
1342;-48;Disrespecting a teacher;2024-04-13;858;46
1343;37;Helping another student;2024-02-27;592;51
1344;-30;Breaking school rules;2023-01-25;37;56
1345;22;Outstanding spell performance;2023-06-21;853;37
1346;-42;Disrespecting a teacher;2024-06-21;377;17
1347;8;Bravery in difficult situation;2024-12-31;81;75
1348;20;Excellent classwork;2023-08-05;27;60
1349;40;Bravery in difficult situation;2024-06-25;356;52
1350;-46;Being late to class;2023-07-21;744;30
1351;-11;Disrespecting a teacher;2023-05-31;848;74
1352;-8;Being late to class;2023-07-18;147;19
1353;6;Answering correctly in class;2024-10-04;961;101
1354;-26;Being out after curfew;2023-03-13;540;71
1355;3;Excellent classwork;2023-08-02;226;71
1356;32;Answering correctly in class;2024-11-21;750;45
1357;-14;Using magic in corridors;2023-12-16;263;85
1358;1;Excellent classwork;2023-10-27;580;85
1359;29;Outstanding spell performance;2023-08-16;575;20
1360;1;Helping another student;2023-03-11;1;92
1361;22;Helping another student;2024-03-11;542;71
1362;7;Excellent classwork;2024-03-02;454;10
1363;-29;Disrespecting a teacher;2023-02-17;805;66
1364;-40;Disrespecting a teacher;2024-09-19;544;34
1365;39;Outstanding spell performance;2024-05-30;705;44
1366;12;Answering correctly in class;2023-06-21;273;19
1367;28;Bravery in difficult situation;2024-08-31;737;96
1368;28;Answering correctly in class;2023-10-16;891;25
1369;-9;Being late to class;2024-12-16;195;41
1370;-24;Being late to class;2023-05-27;49;95
1371;-12;Disrespecting a teacher;2023-04-29;837;24
1372;44;Outstanding spell performance;2023-03-13;458;26
1373;-20;Being late to class;2024-05-15;771;51
1374;-25;Being out after curfew;2023-04-13;875;46
1375;-34;Disrespecting a teacher;2024-09-18;884;60
1376;-14;Being late to class;2024-02-14;894;37
1377;-18;Being late to class;2024-10-26;384;64
1378;-44;Breaking school rules;2024-08-24;808;26
1379;-42;Being late to class;2023-04-25;126;49
1380;10;Bravery in difficult situation;2024-11-09;417;43
1381;31;Answering correctly in class;2023-05-21;754;34
1382;6;Bravery in difficult situation;2024-08-10;688;81
1383;-25;Being out after curfew;2024-01-02;144;43
1384;-46;Using magic in corridors;2023-09-10;479;9
1385;-7;Using magic in corridors;2023-10-09;854;51
1386;-15;Being late to class;2023-09-29;69;12
1387;-30;Being late to class;2024-09-07;678;10
1388;39;Bravery in difficult situation;2023-05-25;2;41
1389;-42;Being late to class;2023-08-20;938;6
1390;25;Outstanding spell performance;2024-12-26;646;29
1391;11;Bravery in difficult situation;2024-03-15;1;59
1392;-43;Being late to class;2023-06-23;913;47
1393;10;Bravery in difficult situation;2023-12-24;738;16
1394;-11;Using magic in corridors;2023-04-14;179;57
1395;39;Helping another student;2024-05-01;156;38
1396;-13;Breaking school rules;2023-07-17;913;77
1397;5;Helping another student;2024-03-04;420;7
1398;-48;Being late to class;2023-02-20;892;46
1399;-18;Disrespecting a teacher;2023-11-11;383;23
1400;9;Outstanding spell performance;2024-03-31;667;98
1401;-7;Using magic in corridors;2023-09-12;19;13
1402;29;Bravery in difficult situation;2024-12-28;249;70
1403;-22;Being late to class;2024-06-12;190;12
1404;-8;Being late to class;2024-12-24;123;83
1405;-8;Disrespecting a teacher;2023-02-11;705;78
1406;33;Helping another student;2024-11-12;193;28
1407;31;Helping another student;2024-03-24;390;30
1408;-47;Being out after curfew;2023-06-21;459;80
1409;-13;Disrespecting a teacher;2023-05-12;932;45
1410;17;Helping another student;2023-06-11;270;31
1411;46;Excellent classwork;2023-12-05;649;56
1412;29;Excellent classwork;2024-12-06;716;91
1413;18;Excellent classwork;2023-10-21;820;0
1414;41;Bravery in difficult situation;2024-09-04;849;71
1415;-28;Breaking school rules;2024-06-17;409;48
1416;49;Answering correctly in class;2024-04-17;504;98
1417;-7;Breaking school rules;2024-05-31;6;40
1418;-6;Being out after curfew;2023-12-25;416;57
1419;6;Outstanding spell performance;2024-02-29;920;91
1420;-8;Being out after curfew;2024-09-28;924;92
1421;23;Answering correctly in class;2023-05-03;454;36
1422;-32;Being out after curfew;2023-06-17;779;54
1423;23;Helping another student;2024-05-10;418;19
1424;41;Helping another student;2023-09-21;123;97
1425;-12;Breaking school rules;2023-04-03;596;52
1426;8;Answering correctly in class;2024-04-06;834;86
1427;-22;Using magic in corridors;2023-04-02;920;99
1428;38;Bravery in difficult situation;2024-04-03;438;4
1429;-49;Breaking school rules;2023-03-30;928;61
1430;8;Excellent classwork;2023-03-09;279;69
1431;38;Outstanding spell performance;2023-12-12;585;40
1432;2;Answering correctly in class;2024-11-02;280;44
1433;-24;Using magic in corridors;2024-03-06;710;39
1434;-44;Being late to class;2023-02-10;666;93
1435;-45;Breaking school rules;2024-11-23;508;16
1436;-18;Breaking school rules;2024-02-29;286;40
1437;-37;Being out after curfew;2023-09-02;671;30
1438;-31;Being out after curfew;2023-08-03;852;15
1439;45;Outstanding spell performance;2024-03-07;140;48
1440;-20;Being late to class;2023-06-22;858;49
1441;-16;Being out after curfew;2023-09-03;273;100
1442;-20;Being late to class;2023-05-15;300;4
1443;11;Helping another student;2024-08-06;233;39
1444;37;Bravery in difficult situation;2024-02-27;297;83
1445;-1;Breaking school rules;2024-11-05;464;68
1446;-6;Breaking school rules;2024-02-09;194;21
1447;43;Answering correctly in class;2024-06-11;202;45
1448;11;Outstanding spell performance;2024-09-16;592;56
1449;18;Excellent classwork;2024-08-01;626;52
1450;-31;Using magic in corridors;2024-08-31;810;91
1451;34;Answering correctly in class;2023-11-05;973;73
1452;-38;Breaking school rules;2023-06-11;221;41
1453;-34;Disrespecting a teacher;2023-05-20;127;71
1454;-25;Using magic in corridors;2024-09-22;512;79
1455;49;Excellent classwork;2024-02-29;372;90
1456;-29;Being late to class;2023-05-26;338;24
1457;-9;Disrespecting a teacher;2024-05-30;82;41
1458;-8;Being late to class;2023-07-21;700;13
1459;48;Bravery in difficult situation;2024-02-11;91;77
1460;-31;Breaking school rules;2024-07-24;947;52
1461;21;Excellent classwork;2024-07-20;442;87
1462;3;Bravery in difficult situation;2023-09-28;9;23
1463;31;Outstanding spell performance;2023-05-26;752;91
1464;-18;Using magic in corridors;2023-06-24;822;79
1465;-30;Breaking school rules;2024-06-21;861;31
1466;-13;Breaking school rules;2024-04-25;134;36
1467;31;Helping another student;2024-11-08;198;33
1468;-25;Breaking school rules;2024-11-14;425;31
1469;50;Answering correctly in class;2024-08-24;77;48
1470;-15;Using magic in corridors;2023-02-16;60;97
1471;5;Helping another student;2024-04-01;488;12
1472;20;Answering correctly in class;2024-01-25;227;97
1473;40;Excellent classwork;2023-11-17;947;5
1474;-48;Breaking school rules;2023-04-15;954;1
1475;4;Helping another student;2024-03-04;6;47
1476;-15;Using magic in corridors;2023-03-29;778;77
1477;-19;Being out after curfew;2024-10-24;514;5
1478;9;Outstanding spell performance;2023-05-09;355;98
1479;-5;Using magic in corridors;2023-03-17;114;38
1480;41;Outstanding spell performance;2023-05-11;251;71
1481;19;Helping another student;2023-01-07;523;53
1482;43;Outstanding spell performance;2024-07-07;478;61
1483;-18;Disrespecting a teacher;2024-06-28;362;84
1484;16;Bravery in difficult situation;2024-02-23;145;17
1485;-46;Being late to class;2024-11-20;908;58
1486;30;Helping another student;2024-07-27;717;15
1487;-39;Being late to class;2024-04-25;764;36
1488;-9;Using magic in corridors;2024-05-26;119;91
1489;18;Outstanding spell performance;2024-06-08;128;95
1490;-43;Using magic in corridors;2023-04-14;560;84
1491;47;Outstanding spell performance;2024-06-23;586;38
1492;16;Answering correctly in class;2023-03-19;703;41
1493;22;Helping another student;2024-01-20;961;77
1494;-8;Being late to class;2023-08-29;656;82
1495;-44;Breaking school rules;2023-06-23;313;69
1496;-3;Breaking school rules;2024-06-09;225;70
1497;-8;Breaking school rules;2023-12-23;370;90
1498;1;Answering correctly in class;2023-12-18;589;94
1499;-39;Being late to class;2023-03-11;469;20
1500;-12;Being out after curfew;2024-01-18;441;26
1501;14;Excellent classwork;2024-05-28;257;27
1502;-17;Disrespecting a teacher;2023-02-23;95;26
1503;-35;Disrespecting a teacher;2023-12-17;608;64
1504;-20;Breaking school rules;2023-11-07;252;44
1505;-2;Being out after curfew;2023-04-08;926;58
1506;6;Outstanding spell performance;2023-11-17;378;53
1507;-18;Breaking school rules;2024-10-19;661;27
1508;-47;Breaking school rules;2024-07-11;296;10
1509;-4;Disrespecting a teacher;2023-01-24;909;9
1510;-40;Being out after curfew;2023-12-24;218;91
1511;-42;Being late to class;2023-10-02;326;12
1512;-41;Disrespecting a teacher;2023-10-09;186;44
1513;-45;Being out after curfew;2023-08-14;72;73
1514;16;Bravery in difficult situation;2024-08-17;496;67
1515;3;Answering correctly in class;2024-03-22;264;70
1516;-27;Breaking school rules;2023-06-25;627;75
1517;45;Bravery in difficult situation;2024-11-10;603;87
1518;14;Helping another student;2024-06-06;660;29
1519;14;Helping another student;2023-09-26;330;32
1520;-42;Disrespecting a teacher;2024-01-22;921;6
1521;50;Excellent classwork;2023-02-13;90;61
1522;-19;Breaking school rules;2023-01-27;179;31
1523;40;Bravery in difficult situation;2024-10-21;451;27
1524;49;Bravery in difficult situation;2023-02-13;718;55
1525;21;Outstanding spell performance;2024-09-21;287;24
1526;8;Helping another student;2023-02-16;511;18
1527;13;Helping another student;2024-02-28;599;42
1528;-7;Being late to class;2024-08-19;675;9
1529;43;Answering correctly in class;2023-02-18;886;100
1530;27;Outstanding spell performance;2024-11-10;280;46
1531;37;Outstanding spell performance;2024-08-02;258;99
1532;25;Outstanding spell performance;2024-06-23;381;63
1533;29;Bravery in difficult situation;2024-12-26;791;73
1534;35;Bravery in difficult situation;2023-05-26;261;62
1535;-39;Breaking school rules;2023-03-02;473;58
1536;15;Helping another student;2023-12-15;99;14
1537;-44;Being late to class;2024-02-11;119;58
1538;-21;Using magic in corridors;2023-07-11;401;3
1539;-41;Being late to class;2024-04-13;532;16
1540;37;Helping another student;2023-12-16;695;44
1541;-11;Being out after curfew;2023-02-11;656;88
1542;-2;Being out after curfew;2023-05-03;20;5
1543;47;Answering correctly in class;2023-06-08;673;47
1544;-37;Using magic in corridors;2023-07-05;306;92
1545;-16;Being out after curfew;2023-10-18;719;49
1546;-34;Disrespecting a teacher;2023-02-10;196;97
1547;14;Answering correctly in class;2023-06-12;426;72
1548;13;Bravery in difficult situation;2024-05-05;252;57
1549;30;Bravery in difficult situation;2023-03-02;276;31
1550;-49;Breaking school rules;2024-02-10;686;28
1551;37;Answering correctly in class;2023-07-04;62;64
1552;-38;Breaking school rules;2023-09-28;589;86
1553;12;Excellent classwork;2024-10-12;657;59
1554;13;Outstanding spell performance;2023-02-23;236;8
1555;27;Bravery in difficult situation;2023-03-01;756;43
1556;42;Outstanding spell performance;2023-05-09;456;8
1557;-25;Breaking school rules;2024-06-06;458;88
1558;6;Helping another student;2023-05-14;586;61
1559;30;Excellent classwork;2024-11-10;207;18
1560;-18;Using magic in corridors;2024-02-19;78;69
1561;-7;Using magic in corridors;2023-04-21;733;92
1562;-43;Breaking school rules;2023-05-28;283;3
1563;33;Bravery in difficult situation;2024-02-19;420;79
1564;16;Helping another student;2023-08-06;723;46
1565;11;Answering correctly in class;2023-08-21;270;30
1566;-49;Breaking school rules;2023-07-13;496;61
1567;-21;Breaking school rules;2024-06-16;653;62
1568;1;Bravery in difficult situation;2023-10-06;110;101
1569;-14;Being out after curfew;2023-11-23;611;21
1570;-42;Being late to class;2024-03-15;654;22
1571;12;Helping another student;2024-07-31;324;42
1572;3;Outstanding spell performance;2024-06-22;314;60
1573;-10;Being late to class;2024-04-16;609;73
1574;-7;Disrespecting a teacher;2023-01-12;588;39
1575;11;Bravery in difficult situation;2024-07-08;553;4
1576;4;Answering correctly in class;2024-04-21;677;19
1577;-14;Disrespecting a teacher;2023-09-30;680;64
1578;-11;Breaking school rules;2024-11-05;302;13
1579;49;Outstanding spell performance;2024-06-10;771;66
1580;-37;Using magic in corridors;2023-04-04;943;8
1581;8;Outstanding spell performance;2023-09-15;190;78
1582;21;Helping another student;2024-06-04;936;89
1583;-8;Disrespecting a teacher;2023-09-11;919;42
1584;1;Helping another student;2023-06-09;492;72
1585;49;Excellent classwork;2024-07-20;106;81
1586;-3;Breaking school rules;2023-02-27;246;68
1587;27;Answering correctly in class;2024-07-29;142;70
1588;-7;Disrespecting a teacher;2023-08-17;714;57
1589;-41;Being out after curfew;2024-09-15;923;21
1590;40;Bravery in difficult situation;2023-04-12;828;73
1591;24;Excellent classwork;2023-05-21;52;78
1592;-21;Using magic in corridors;2023-10-09;255;81
1593;-34;Being late to class;2023-04-17;598;45
1594;-10;Using magic in corridors;2023-06-29;798;69
1595;17;Helping another student;2024-02-17;515;61
1596;8;Helping another student;2023-04-01;264;23
1597;49;Answering correctly in class;2024-02-15;70;73
1598;-8;Being late to class;2024-02-20;12;54
1599;24;Bravery in difficult situation;2024-03-10;121;9
1600;-38;Using magic in corridors;2023-02-04;522;22
1601;23;Helping another student;2023-03-10;653;50
1602;0;Disrespecting a teacher;2024-01-19;56;34
1603;-28;Breaking school rules;2024-04-25;219;69
1604;34;Helping another student;2023-07-09;575;94
1605;5;Answering correctly in class;2024-04-17;633;82
1606;-35;Being out after curfew;2023-12-06;629;50
1607;-29;Using magic in corridors;2023-07-05;408;19
1608;-6;Disrespecting a teacher;2023-10-12;432;98
1609;9;Outstanding spell performance;2023-01-17;691;10
1610;26;Outstanding spell performance;2023-12-31;906;51
1611;-25;Being late to class;2023-12-19;104;19
1612;-4;Breaking school rules;2024-01-30;85;37
1613;40;Helping another student;2023-01-08;733;24
1614;20;Outstanding spell performance;2023-03-23;659;2
1615;-22;Using magic in corridors;2024-06-26;890;4
1616;34;Answering correctly in class;2024-11-18;762;63
1617;-4;Using magic in corridors;2023-05-23;330;100
1618;-24;Disrespecting a teacher;2024-09-28;864;44
1619;12;Outstanding spell performance;2024-09-11;347;32
1620;27;Helping another student;2024-04-16;775;72
1621;22;Answering correctly in class;2024-08-16;198;35
1622;-23;Disrespecting a teacher;2024-11-25;449;79
1623;10;Bravery in difficult situation;2023-10-28;176;99
1624;28;Helping another student;2024-12-22;152;61
1625;6;Bravery in difficult situation;2023-05-25;937;44
1626;46;Outstanding spell performance;2024-12-18;164;22
1627;-33;Being out after curfew;2024-11-17;14;9
1628;-21;Using magic in corridors;2023-07-06;617;37
1629;-43;Breaking school rules;2024-12-20;279;56
1630;33;Outstanding spell performance;2023-02-23;778;96
1631;3;Answering correctly in class;2024-06-16;209;35
1632;-27;Disrespecting a teacher;2024-06-14;419;43
1633;17;Excellent classwork;2023-05-24;747;39
1634;17;Answering correctly in class;2023-08-25;739;94
1635;42;Helping another student;2023-12-07;213;5
1636;47;Excellent classwork;2023-07-03;242;29
1637;-12;Breaking school rules;2024-06-15;905;57
1638;-27;Being late to class;2024-09-07;297;100
1639;4;Answering correctly in class;2024-09-04;958;88
1640;33;Bravery in difficult situation;2023-12-20;507;59
1641;-26;Breaking school rules;2024-10-19;11;82
1642;-39;Being out after curfew;2024-03-25;810;16
1643;45;Excellent classwork;2024-07-04;139;38
1644;22;Bravery in difficult situation;2023-03-13;399;57
1645;-17;Breaking school rules;2023-02-13;706;75
1646;-17;Being late to class;2024-02-26;22;87
1647;-39;Being out after curfew;2023-03-03;425;7
1648;-33;Being out after curfew;2023-08-10;928;10
1649;43;Bravery in difficult situation;2024-04-29;180;50
1650;18;Outstanding spell performance;2024-02-27;451;26
1651;47;Bravery in difficult situation;2024-12-30;944;76
1652;-9;Disrespecting a teacher;2024-08-12;486;20
1653;-17;Using magic in corridors;2024-09-23;806;20
1654;-35;Using magic in corridors;2024-12-14;617;52
1655;-37;Being out after curfew;2023-12-08;950;87
1656;49;Outstanding spell performance;2023-12-02;441;71
1657;44;Answering correctly in class;2024-11-20;888;10
1658;-49;Using magic in corridors;2023-11-02;579;32
1659;-6;Breaking school rules;2024-04-11;812;100
1660;32;Answering correctly in class;2023-12-14;279;60
1661;49;Answering correctly in class;2023-11-07;145;93
1662;31;Bravery in difficult situation;2023-05-27;579;6
1663;25;Answering correctly in class;2023-10-26;983;57
1664;48;Bravery in difficult situation;2024-05-24;788;21
1665;-46;Disrespecting a teacher;2023-05-09;10;9
1666;-32;Using magic in corridors;2023-03-28;917;83
1667;1;Outstanding spell performance;2024-07-17;391;24
1668;2;Answering correctly in class;2024-12-19;521;61
1669;-5;Being out after curfew;2024-07-04;499;9
1670;10;Helping another student;2023-11-01;125;83
1671;50;Helping another student;2023-04-26;108;76
1672;-32;Being late to class;2024-11-11;958;86
1673;50;Answering correctly in class;2024-01-27;724;91
1674;-41;Using magic in corridors;2024-06-04;613;99
1675;-30;Breaking school rules;2023-01-16;968;40
1676;33;Outstanding spell performance;2024-07-29;251;45
1677;44;Excellent classwork;2024-10-14;654;19
1678;37;Excellent classwork;2024-01-30;149;87
1679;42;Outstanding spell performance;2024-08-20;415;48
1680;-44;Being late to class;2024-12-12;131;74
1681;38;Answering correctly in class;2023-12-28;594;50
1682;-26;Disrespecting a teacher;2023-08-24;363;29
1683;48;Helping another student;2023-10-11;770;23
1684;-14;Using magic in corridors;2023-11-06;20;19
1685;16;Outstanding spell performance;2023-09-25;762;81
1686;-39;Being late to class;2023-03-29;825;77
1687;46;Helping another student;2024-03-16;704;50
1688;-35;Using magic in corridors;2024-12-20;809;44
1689;23;Answering correctly in class;2024-05-29;982;36
1690;-44;Breaking school rules;2024-12-08;508;56
1691;24;Outstanding spell performance;2023-06-25;702;91
1692;46;Outstanding spell performance;2023-01-07;475;25
1693;-43;Disrespecting a teacher;2023-10-12;703;92
1694;8;Helping another student;2024-05-08;260;84
1695;37;Outstanding spell performance;2023-03-22;880;101
1696;49;Excellent classwork;2024-07-14;213;24
1697;22;Answering correctly in class;2023-06-20;863;60
1698;40;Answering correctly in class;2023-09-30;153;5
1699;-34;Breaking school rules;2023-10-02;623;26
1700;-1;Disrespecting a teacher;2023-05-04;230;67
1701;-5;Disrespecting a teacher;2023-04-30;376;14
1702;7;Helping another student;2024-03-27;169;101
1703;26;Answering correctly in class;2023-12-17;682;47
1704;37;Answering correctly in class;2024-08-09;891;8
1705;37;Answering correctly in class;2023-02-10;690;54
